platform,region,currency,price,plan_type,scraped_at
Netflix,Pakistan,Rs,800,Standard,2026-04-09 10:27:07
Netflix,Pakistan,Rs,450,Basic,2026-04-09 10:27:07
Apple TV+,India,₹,99,Apple TV+ Monthly,2026-04-09 10:27:04
Shahid,India,,,VIP | BigTime,2026-04-09 10:27:06
Shahid,India,,,VIP Mobile,2026-04-09 10:27:06
Shahid,India,,,VIP | Sports,2026-04-09 10:27:06
Shahid,India,,,Ultimate | GoBX,2026-04-09 10:27:06
Shahid,India,,,SPORTS | GoBX,2026-04-09 10:27:06
Shahid,India,,,Ultimate,2026-04-09 10:27:06
Shahid,India,,,VIP,2026-04-09 10:27:06
Shahid,India,,,Sports,2026-04-09 10:27:06
Shahid,India,,,Mobile,2026-04-09 10:27:06
Shahid,India,,,Free,2026-04-09 10:27:06
Netflix,India,₹,649,Premium,2026-04-09 10:27:08
Netflix,India,₹,499,Standard,2026-04-09 10:27:08
Netflix,India,₹,199,Basic,2026-04-09 10:27:08
Spotify,Bangladesh,,,Individual,2026-04-09 10:27:04
Spotify,Bangladesh,,,Student,2026-04-09 10:27:04
Spotify,Bangladesh,,,Duo,2026-04-09 10:27:04
Spotify,Bangladesh,,,Family,2026-04-09 10:27:04
Apple TV+,Bangladesh,$,12.99,Apple TV+ Monthly,2026-04-09 10:27:05
Shahid,Bangladesh,,,VIP | BigTime,2026-04-09 10:27:06
Shahid,Bangladesh,,,VIP Mobile,2026-04-09 10:27:06
Shahid,Bangladesh,,,VIP | Sports,2026-04-09 10:27:06
Shahid,Bangladesh,,,Ultimate | GoBX,2026-04-09 10:27:06
Shahid,Bangladesh,,,SPORTS | GoBX,2026-04-09 10:27:06
Shahid,Bangladesh,,,Ultimate,2026-04-09 10:27:06
Shahid,Bangladesh,,,VIP,2026-04-09 10:27:06
Shahid,Bangladesh,,,Sports,2026-04-09 10:27:06
Shahid,Bangladesh,,,Mobile,2026-04-09 10:27:06
Shahid,Bangladesh,,,Free,2026-04-09 10:27:06
Netflix,Bangladesh,$,9.99,Premium,2026-04-09 10:27:09
Netflix,Bangladesh,$,7.99,Standard,2026-04-09 10:27:09
Netflix,Bangladesh,$,3.99,Basic,2026-04-09 10:27:09
Apple TV+,Bhutan,$,12.99,Apple TV+ Monthly,2026-04-09 10:27:05
Shahid,Bhutan,,,VIP | BigTime,2026-04-09 10:27:06
Shahid,Bhutan,,,VIP Mobile,2026-04-09 10:27:06
Shahid,Bhutan,,,VIP | Sports,2026-04-09 10:27:06
Shahid,Bhutan,,,Ultimate | GoBX,2026-04-09 10:27:06
Shahid,Bhutan,,,SPORTS | GoBX,2026-04-09 10:27:06
Shahid,Bhutan,,,Ultimate,2026-04-09 10:27:06
Shahid,Bhutan,,,VIP,2026-04-09 10:27:06
Shahid,Bhutan,,,Sports,2026-04-09 10:27:06
Shahid,Bhutan,,,Mobile,2026-04-09 10:27:06
Shahid,Bhutan,,,Free,2026-04-09 10:27:06
Netflix,Bhutan,$,9.99,Premium,2026-04-09 10:27:09
Netflix,Bhutan,$,7.99,Standard,2026-04-09 10:27:09
Netflix,Bhutan,$,3.99,Basic,2026-04-09 10:27:09
Spotify,Maldives,US$,0,Individual,2026-04-09 10:27:05
Spotify,Maldives,US$,0,Student,2026-04-09 10:27:05
Spotify,Maldives,US$,7.49,Duo,2026-04-09 10:27:05
Spotify,Maldives,US$,9.49,Family,2026-04-09 10:27:05
Apple TV+,Maldives,$,12.99,Apple TV+ Monthly,2026-04-09 10:27:06
Shahid,Maldives,,,VIP | BigTime,2026-04-09 10:27:06
Shahid,Maldives,,,VIP Mobile,2026-04-09 10:27:06
Shahid,Maldives,,,VIP | Sports,2026-04-09 10:27:06
Shahid,Maldives,,,Ultimate | GoBX,2026-04-09 10:27:06
Shahid,Maldives,,,SPORTS | GoBX,2026-04-09 10:27:06
Shahid,Maldives,,,Ultimate,2026-04-09 10:27:06
Shahid,Maldives,,,VIP,2026-04-09 10:27:06
Shahid,Maldives,,,Sports,2026-04-09 10:27:06
Shahid,Maldives,,,Mobile,2026-04-09 10:27:06
Shahid,Maldives,,,Free,2026-04-09 10:27:06
Netflix,Maldives,$,17.99,Premium,2026-04-09 10:27:09
Netflix,Maldives,$,13.99,Standard,2026-04-09 10:27:09
Netflix,Maldives,$,10.99,Basic,2026-04-09 10:27:09
Spotify,Nepal,US$,0,Individual,2026-04-09 10:27:04
Spotify,Nepal,US$,0,Student,2026-04-09 10:27:04
Spotify,Nepal,US$,4.49,Duo,2026-04-09 10:27:04
Spotify,Nepal,US$,5.79,Family,2026-04-09 10:27:04
Apple TV+,Nepal,$,12.99,Apple TV+ Monthly,2026-04-09 10:27:06
Shahid,Nepal,,,VIP | BigTime,2026-04-09 10:27:07
Shahid,Nepal,,,VIP Mobile,2026-04-09 10:27:07
Shahid,Nepal,,,VIP | Sports,2026-04-09 10:27:07
Shahid,Nepal,,,Ultimate | GoBX,2026-04-09 10:27:07
Shahid,Nepal,,,SPORTS | GoBX,2026-04-09 10:27:07
Shahid,Nepal,,,Ultimate,2026-04-09 10:27:07
Shahid,Nepal,,,VIP,2026-04-09 10:27:07
Shahid,Nepal,,,Sports,2026-04-09 10:27:07
Shahid,Nepal,,,Mobile,2026-04-09 10:27:07
Shahid,Nepal,,,Free,2026-04-09 10:27:07
Netflix,Nepal,$,9.99,Premium,2026-04-09 10:27:10
Netflix,Nepal,$,7.99,Standard,2026-04-09 10:27:10
Netflix,Nepal,$,3.99,Basic,2026-04-09 10:27:10
Spotify,Singapore,$,0,Individual,2026-04-09 10:27:05
Spotify,Singapore,$,0,Student,2026-04-09 10:27:05
Spotify,Singapore,$,16.98,Duo,2026-04-09 10:27:05
Spotify,Singapore,$,20.98,Family,2026-04-09 10:27:05
Apple TV+,Singapore,$,13.98,Apple TV+ Monthly,2026-04-09 10:27:06
Shahid,Singapore,,,VIP | BigTime,2026-04-09 10:27:08
Shahid,Singapore,,,VIP Mobile,2026-04-09 10:27:08
Shahid,Singapore,,,VIP | Sports,2026-04-09 10:27:08
Shahid,Singapore,,,Ultimate | GoBX,2026-04-09 10:27:08
Shahid,Singapore,,,SPORTS | GoBX,2026-04-09 10:27:08
Shahid,Singapore,,,Ultimate,2026-04-09 10:27:08
Shahid,Singapore,,,VIP,2026-04-09 10:27:08
Shahid,Singapore,,,Sports,2026-04-09 10:27:08
Shahid,Singapore,,,Mobile,2026-04-09 10:27:08
Shahid,Singapore,,,Free,2026-04-09 10:27:08
Netflix,Singapore,,29.98,Premium,2026-04-09 10:27:10
Netflix,Singapore,,22.98,Standard,2026-04-09 10:27:10
Netflix,Singapore,,15.98,Basic,2026-04-09 10:27:10
Spotify,Sri Lanka,KR,0,Individual,2026-04-09 10:27:04
Spotify,Sri Lanka,KR,0,Student,2026-04-09 10:27:04
Spotify,Sri Lanka,KR,969,Duo,2026-04-09 10:27:04
Spotify,Sri Lanka,KR,"1,26",Family,2026-04-09 10:27:04
Apple TV+,Sri Lanka,US$,6.99,Apple TV+ Monthly,2026-04-09 10:27:05
Shahid,Sri Lanka,,,VIP | BigTime,2026-04-09 10:27:07
Shahid,Sri Lanka,,,VIP Mobile,2026-04-09 10:27:07
Shahid,Sri Lanka,,,VIP | Sports,2026-04-09 10:27:07
Shahid,Sri Lanka,,,Ultimate | GoBX,2026-04-09 10:27:07
Shahid,Sri Lanka,,,SPORTS | GoBX,2026-04-09 10:27:07
Shahid,Sri Lanka,,,Ultimate,2026-04-09 10:27:07
Shahid,Sri Lanka,,,VIP,2026-04-09 10:27:07
Shahid,Sri Lanka,,,Sports,2026-04-09 10:27:07
Shahid,Sri Lanka,,,Mobile,2026-04-09 10:27:07
Shahid,Sri Lanka,,,Free,2026-04-09 10:27:07
Netflix,Sri Lanka,$,9.99,Premium,2026-04-09 10:27:10
Netflix,Sri Lanka,$,7.99,Standard,2026-04-09 10:27:10
Netflix,Sri Lanka,$,3.99,Basic,2026-04-09 10:27:10
Spotify,Malaysia,RM,17.50,Individual,2026-04-09 10:27:05
Spotify,Malaysia,RM,9.50,Student,2026-04-09 10:27:05
Spotify,Malaysia,RM,24.50,Duo,2026-04-09 10:27:05
Spotify,Malaysia,RM,27.90,Family,2026-04-09 10:27:05
Apple TV+,Malaysia,RM,29.90,Apple TV+ Monthly,2026-04-09 10:27:06
Shahid,Malaysia,,,VIP | BigTime,2026-04-09 10:27:08
Shahid,Malaysia,,,VIP Mobile,2026-04-09 10:27:08
Shahid,Malaysia,,,VIP | Sports,2026-04-09 10:27:08
Shahid,Malaysia,,,Ultimate | GoBX,2026-04-09 10:27:08
Shahid,Malaysia,,,SPORTS | GoBX,2026-04-09 10:27:08
Shahid,Malaysia,,,Ultimate,2026-04-09 10:27:08
Shahid,Malaysia,,,VIP,2026-04-09 10:27:08
Shahid,Malaysia,,,Sports,2026-04-09 10:27:08
Shahid,Malaysia,,,Mobile,2026-04-09 10:27:08
Shahid,Malaysia,,,Free,2026-04-09 10:27:08
Netflix,Malaysia,,62.90,Premium,2026-04-09 10:27:11
Netflix,Malaysia,,49.90,Standard,2026-04-09 10:27:11
Netflix,Malaysia,,29.90,Basic,2026-04-09 10:27:11
Apple TV+,Cambodia,$,"7,99",Apple TV+ Monthly,2026-04-09 10:27:06
Shahid,Cambodia,,,VIP | BigTime,2026-04-09 10:27:08
Shahid,Cambodia,,,VIP Mobile,2026-04-09 10:27:08
Shahid,Cambodia,,,VIP | Sports,2026-04-09 10:27:08
Shahid,Cambodia,,,Ultimate | GoBX,2026-04-09 10:27:08
Shahid,Cambodia,,,SPORTS | GoBX,2026-04-09 10:27:08
Shahid,Cambodia,,,Ultimate,2026-04-09 10:27:08
Shahid,Cambodia,,,VIP,2026-04-09 10:27:08
Shahid,Cambodia,,,Sports,2026-04-09 10:27:08
Shahid,Cambodia,,,Mobile,2026-04-09 10:27:08
Shahid,Cambodia,,,Free,2026-04-09 10:27:08
Netflix,Cambodia,$,9.99,Premium,2026-04-09 10:27:10
Netflix,Cambodia,$,7.99,Standard,2026-04-09 10:27:10
Netflix,Cambodia,$,3.99,Basic,2026-04-09 10:27:10
Apple TV+,Myanmar,$,12.99,Apple TV+ Monthly,2026-04-09 10:27:06
Shahid,Myanmar,,,VIP | BigTime,2026-04-09 10:27:08
Shahid,Myanmar,,,VIP Mobile,2026-04-09 10:27:08
Shahid,Myanmar,,,VIP | Sports,2026-04-09 10:27:08
Shahid,Myanmar,,,Ultimate | GoBX,2026-04-09 10:27:08
Shahid,Myanmar,,,SPORTS | GoBX,2026-04-09 10:27:08
Shahid,Myanmar,,,Ultimate,2026-04-09 10:27:08
Shahid,Myanmar,,,VIP,2026-04-09 10:27:08
Shahid,Myanmar,,,Sports,2026-04-09 10:27:08
Shahid,Myanmar,,,Mobile,2026-04-09 10:27:08
Shahid,Myanmar,,,Free,2026-04-09 10:27:08
Netflix,Myanmar,$,9.99,Premium,2026-04-09 10:27:10
Netflix,Myanmar,$,7.99,Standard,2026-04-09 10:27:10
Netflix,Myanmar,$,3.99,Basic,2026-04-09 10:27:10
Spotify,Philippines,₱,169,Individual,2026-04-09 10:27:05
Spotify,Philippines,₱,85,Student,2026-04-09 10:27:05
Spotify,Philippines,₱,229,Duo,2026-04-09 10:27:05
Spotify,Philippines,₱,279,Family,2026-04-09 10:27:05
Apple TV+,Philippines,₱,369,Apple TV+ Monthly,2026-04-09 10:27:06
Shahid,Philippines,,,VIP | BigTime,2026-04-09 10:27:08
Shahid,Philippines,,,VIP Mobile,2026-04-09 10:27:08
Shahid,Philippines,,,VIP | Sports,2026-04-09 10:27:08
Shahid,Philippines,,,Ultimate | GoBX,2026-04-09 10:27:08
Shahid,Philippines,,,SPORTS | GoBX,2026-04-09 10:27:08
Shahid,Philippines,,,Ultimate,2026-04-09 10:27:08
Shahid,Philippines,,,VIP,2026-04-09 10:27:08
Shahid,Philippines,,,Sports,2026-04-09 10:27:08
Shahid,Philippines,,,Mobile,2026-04-09 10:27:08
Shahid,Philippines,,,Free,2026-04-09 10:27:08
Netflix,Philippines,,619,Premium,2026-04-09 10:27:11
Netflix,Philippines,,449,Standard,2026-04-09 10:27:11
Netflix,Philippines,,279,Basic,2026-04-09 10:27:11
Apple TV+,Indonesia,Rp,99.00,Apple TV+ Monthly,2026-04-09 10:27:06
Shahid,Indonesia,,,VIP | BigTime,2026-04-09 10:27:09
Shahid,Indonesia,,,VIP Mobile,2026-04-09 10:27:09
Shahid,Indonesia,,,VIP | Sports,2026-04-09 10:27:09
Shahid,Indonesia,,,Ultimate | GoBX,2026-04-09 10:27:09
Shahid,Indonesia,,,SPORTS | GoBX,2026-04-09 10:27:09
Shahid,Indonesia,,,Ultimate,2026-04-09 10:27:09
Shahid,Indonesia,,,VIP,2026-04-09 10:27:09
Shahid,Indonesia,,,Sports,2026-04-09 10:27:09
Shahid,Indonesia,,,Mobile,2026-04-09 10:27:09
Shahid,Indonesia,,,Free,2026-04-09 10:27:09
Netflix,Indonesia,,"186,00",Premium,2026-04-09 10:27:11
Netflix,Indonesia,,"120,00",Standard,2026-04-09 10:27:11
Netflix,Indonesia,,"65,00",Basic,2026-04-09 10:27:11
Apple TV+,Laos,US$,"7,99",Apple TV+ Monthly,2026-04-09 10:27:06
Shahid,Laos,,,VIP | BigTime,2026-04-09 10:27:09
Shahid,Laos,,,VIP Mobile,2026-04-09 10:27:09
Shahid,Laos,,,VIP | Sports,2026-04-09 10:27:09
Shahid,Laos,,,Ultimate | GoBX,2026-04-09 10:27:09
Shahid,Laos,,,SPORTS | GoBX,2026-04-09 10:27:09
Shahid,Laos,,,Ultimate,2026-04-09 10:27:09
Shahid,Laos,,,VIP,2026-04-09 10:27:09
Shahid,Laos,,,Sports,2026-04-09 10:27:09
Shahid,Laos,,,Mobile,2026-04-09 10:27:09
Shahid,Laos,,,Free,2026-04-09 10:27:09
Netflix,Laos,$,9.99,Premium,2026-04-09 10:27:11
Netflix,Laos,$,7.99,Standard,2026-04-09 10:27:11
Netflix,Laos,$,3.99,Basic,2026-04-09 10:27:11
Spotify,Hong Kong,$,0,Individual,2026-04-09 10:27:06
Spotify,Hong Kong,$,0,Student,2026-04-09 10:27:06
Spotify,Hong Kong,$,98,Duo,2026-04-09 10:27:06
Spotify,Hong Kong,$,128,Family,2026-04-09 10:27:06
Apple TV+,Hong Kong,$,68.00,Apple TV+ Monthly,2026-04-09 10:27:07
Shahid,Hong Kong,,,VIP | BigTime,2026-04-09 10:27:10
Shahid,Hong Kong,,,VIP Mobile,2026-04-09 10:27:10
Shahid,Hong Kong,,,VIP | Sports,2026-04-09 10:27:10
Shahid,Hong Kong,,,Ultimate | GoBX,2026-04-09 10:27:10
Shahid,Hong Kong,,,SPORTS | GoBX,2026-04-09 10:27:10
Shahid,Hong Kong,,,Ultimate,2026-04-09 10:27:10
Shahid,Hong Kong,,,VIP,2026-04-09 10:27:10
Shahid,Hong Kong,,,Sports,2026-04-09 10:27:10
Shahid,Hong Kong,,,Mobile,2026-04-09 10:27:10
Shahid,Hong Kong,,,Free,2026-04-09 10:27:10
Netflix,Hong Kong,,118,Premium,2026-04-09 10:27:11
Netflix,Hong Kong,,98,Standard,2026-04-09 10:27:11
Netflix,Hong Kong,,78,Basic,2026-04-09 10:27:11
Apple TV+,Japan,¥,900,Apple TV+ Monthly,2026-04-09 10:27:07
Shahid,Japan,,,VIP | BigTime,2026-04-09 10:27:09
Shahid,Japan,,,VIP Mobile,2026-04-09 10:27:09
Shahid,Japan,,,VIP | Sports,2026-04-09 10:27:09
Shahid,Japan,,,Ultimate | GoBX,2026-04-09 10:27:09
Shahid,Japan,,,SPORTS | GoBX,2026-04-09 10:27:09
Shahid,Japan,,,Ultimate,2026-04-09 10:27:09
Shahid,Japan,,,VIP,2026-04-09 10:27:09
Shahid,Japan,,,Sports,2026-04-09 10:27:09
Shahid,Japan,,,Mobile,2026-04-09 10:27:09
Shahid,Japan,,,Free,2026-04-09 10:27:09
Netflix,Japan,,"2,29",Premium,2026-04-09 10:27:11
Netflix,Japan,*:,890,Standard with ads,2026-04-09 10:27:11
Netflix,Japan,,"1,59",Standard,2026-04-09 10:27:11
Spotify,Brunei,US$,0,Individual,2026-04-09 10:27:06
Spotify,Brunei,US$,0,Student,2026-04-09 10:27:06
Spotify,Brunei,US$,10.49,Duo,2026-04-09 10:27:06
Spotify,Brunei,US$,12.99,Family,2026-04-09 10:27:06
Shahid,Brunei,,,VIP | BigTime,2026-04-09 10:27:09
Shahid,Brunei,,,VIP Mobile,2026-04-09 10:27:09
Shahid,Brunei,,,VIP | Sports,2026-04-09 10:27:09
Shahid,Brunei,,,Ultimate | GoBX,2026-04-09 10:27:09
Shahid,Brunei,,,SPORTS | GoBX,2026-04-09 10:27:09
Shahid,Brunei,,,Ultimate,2026-04-09 10:27:09
Shahid,Brunei,,,VIP,2026-04-09 10:27:09
Shahid,Brunei,,,Sports,2026-04-09 10:27:09
Shahid,Brunei,,,Mobile,2026-04-09 10:27:09
Shahid,Brunei,,,Free,2026-04-09 10:27:09
Netflix,Brunei,$,17.99,Premium,2026-04-09 10:27:11
Netflix,Brunei,$,13.99,Standard,2026-04-09 10:27:11
Netflix,Brunei,$,10.99,Basic,2026-04-09 10:27:11
Apple TV+,Taiwan,$,250.00,Apple TV+ Monthly,2026-04-09 10:27:08
Shahid,Taiwan,,,VIP | BigTime,2026-04-09 10:27:11
Shahid,Taiwan,,,VIP Mobile,2026-04-09 10:27:11
Shahid,Taiwan,,,VIP | Sports,2026-04-09 10:27:11
Shahid,Taiwan,,,Ultimate | GoBX,2026-04-09 10:27:11
Shahid,Taiwan,,,SPORTS | GoBX,2026-04-09 10:27:11
Shahid,Taiwan,,,Ultimate,2026-04-09 10:27:11
Shahid,Taiwan,,,VIP,2026-04-09 10:27:11
Shahid,Taiwan,,,Sports,2026-04-09 10:27:11
Shahid,Taiwan,,,Mobile,2026-04-09 10:27:11
Shahid,Taiwan,,,Free,2026-04-09 10:27:11
Netflix,Taiwan,,460,Premium,2026-04-09 10:27:12
Netflix,Taiwan,,380,Standard,2026-04-09 10:27:12
Netflix,Taiwan,,290,Basic,2026-04-09 10:27:12
Spotify,Thailand,,,Individual,2026-04-09 10:27:05
Spotify,Thailand,,,Student,2026-04-09 10:27:05
Spotify,Thailand,,,Duo,2026-04-09 10:27:05
Spotify,Thailand,,,Family,2026-04-09 10:27:05
Shahid,Thailand,,,VIP | BigTime,2026-04-09 10:27:10
Shahid,Thailand,,,VIP Mobile,2026-04-09 10:27:10
Shahid,Thailand,,,VIP | Sports,2026-04-09 10:27:10
Shahid,Thailand,,,Ultimate | GoBX,2026-04-09 10:27:10
Shahid,Thailand,,,SPORTS | GoBX,2026-04-09 10:27:10
Shahid,Thailand,,,Ultimate,2026-04-09 10:27:10
Shahid,Thailand,,,VIP,2026-04-09 10:27:10
Shahid,Thailand,,,Sports,2026-04-09 10:27:10
Shahid,Thailand,,,Mobile,2026-04-09 10:27:10
Shahid,Thailand,,,Free,2026-04-09 10:27:10
Netflix,Thailand,,419,Premium,2026-04-09 10:27:12
Netflix,Thailand,,349,Standard,2026-04-09 10:27:12
Netflix,Thailand,,169,Basic,2026-04-09 10:27:12
Spotify,South Korea,₩,0,Individual,2026-04-09 10:27:06
Spotify,South Korea,₩,"6,00",Student,2026-04-09 10:27:06
Spotify,South Korea,₩,"16,35",Duo,2026-04-09 10:27:06
Apple TV+,South Korea,₩,"6,50",Apple TV+ Monthly,2026-04-09 10:27:08
Shahid,South Korea,,,VIP | BigTime,2026-04-09 10:27:11
Shahid,South Korea,,,VIP Mobile,2026-04-09 10:27:11
Shahid,South Korea,,,VIP | Sports,2026-04-09 10:27:11
Shahid,South Korea,,,Ultimate | GoBX,2026-04-09 10:27:11
Shahid,South Korea,,,SPORTS | GoBX,2026-04-09 10:27:11
Shahid,South Korea,,,Ultimate,2026-04-09 10:27:11
Shahid,South Korea,,,VIP,2026-04-09 10:27:11
Shahid,South Korea,,,Sports,2026-04-09 10:27:11
Shahid,South Korea,,,Mobile,2026-04-09 10:27:11
Shahid,South Korea,,,Free,2026-04-09 10:27:11
Netflix,South Korea,,"17,00",Premium,2026-04-09 10:27:12
Netflix,South Korea,,"7,00",Standard with ads,2026-04-09 10:27:12
Netflix,South Korea,,"13,50",Standard,2026-04-09 10:27:12
Spotify,Vietnam,,,Individual,2026-04-09 10:27:05
Spotify,Vietnam,,,Student,2026-04-09 10:27:05
Shahid,Vietnam,,,VIP | BigTime,2026-04-09 10:27:10
Shahid,Vietnam,,,VIP Mobile,2026-04-09 10:27:10
Shahid,Vietnam,,,VIP | Sports,2026-04-09 10:27:10
Shahid,Vietnam,,,Ultimate | GoBX,2026-04-09 10:27:10
Shahid,Vietnam,,,SPORTS | GoBX,2026-04-09 10:27:10
Shahid,Vietnam,,,Ultimate,2026-04-09 10:27:10
Shahid,Vietnam,,,VIP,2026-04-09 10:27:10
Shahid,Vietnam,,,Sports,2026-04-09 10:27:10
Shahid,Vietnam,,,Mobile,2026-04-09 10:27:10
Shahid,Vietnam,,,Free,2026-04-09 10:27:10
Netflix,Vietnam,,"273,00",Premium,2026-04-09 10:27:12
Netflix,Vietnam,,"231,00",Standard,2026-04-09 10:27:12
Netflix,Vietnam,,"114,00",Basic,2026-04-09 10:27:12
Spotify,Macau,US$,0,Individual,2026-04-09 10:27:08
Spotify,Macau,US$,0,Student,2026-04-09 10:27:08
Spotify,Macau,US$,10.49,Duo,2026-04-09 10:27:08
Spotify,Macau,US$,12.99,Family,2026-04-09 10:27:08
Apple TV+,Macau,US$,9.99,Apple TV+ Monthly,2026-04-09 10:27:10
Shahid,Macau,,,VIP | BigTime,2026-04-09 10:27:12
Shahid,Macau,,,VIP Mobile,2026-04-09 10:27:12
Shahid,Macau,,,VIP | Sports,2026-04-09 10:27:12
Shahid,Macau,,,Ultimate | GoBX,2026-04-09 10:27:12
Shahid,Macau,,,SPORTS | GoBX,2026-04-09 10:27:12
Shahid,Macau,,,Ultimate,2026-04-09 10:27:12
Shahid,Macau,,,VIP,2026-04-09 10:27:12
Shahid,Macau,,,Sports,2026-04-09 10:27:12
Shahid,Macau,,,Mobile,2026-04-09 10:27:12
Shahid,Macau,,,Free,2026-04-09 10:27:12
Netflix,Macau,$,11.99,Premium,2026-04-09 10:27:13
Netflix,Macau,$,9.99,Standard,2026-04-09 10:27:13
Netflix,Macau,$,7.99,Basic,2026-04-09 10:27:13
Spotify,Kazakhstan,US$,0,Individual,2026-04-09 10:27:09
Spotify,Kazakhstan,US$,0,Student,2026-04-09 10:27:09
Spotify,Kazakhstan,US$,6.49,Duo,2026-04-09 10:27:09
Spotify,Kazakhstan,US$,7.99,Family,2026-04-09 10:27:09
Apple TV+,Kazakhstan,$,12.99,Apple TV+ Monthly,2026-04-09 10:27:10
Shahid,Kazakhstan,,,VIP | BigTime,2026-04-09 10:27:12
Shahid,Kazakhstan,,,VIP Mobile,2026-04-09 10:27:12
Shahid,Kazakhstan,,,VIP | Sports,2026-04-09 10:27:12
Shahid,Kazakhstan,,,Ultimate | GoBX,2026-04-09 10:27:12
Shahid,Kazakhstan,,,SPORTS | GoBX,2026-04-09 10:27:12
Shahid,Kazakhstan,,,Ultimate,2026-04-09 10:27:12
Shahid,Kazakhstan,,,VIP,2026-04-09 10:27:12
Shahid,Kazakhstan,,,Sports,2026-04-09 10:27:12
Shahid,Kazakhstan,,,Mobile,2026-04-09 10:27:12
Shahid,Kazakhstan,,,Free,2026-04-09 10:27:12
Netflix,Kazakhstan,,11.99,Premium,2026-04-09 10:27:14
Netflix,Kazakhstan,,9.99,Standard,2026-04-09 10:27:14
Netflix,Kazakhstan,,7.99,Basic,2026-04-09 10:27:14
Apple TV+,Georgia,$,12.99,Apple TV+ Monthly,2026-04-09 10:27:11
Shahid,Georgia,,,VIP | BigTime,2026-04-09 10:27:12
Shahid,Georgia,,,VIP Mobile,2026-04-09 10:27:12
Shahid,Georgia,,,VIP | Sports,2026-04-09 10:27:12
Shahid,Georgia,,,Ultimate | GoBX,2026-04-09 10:27:12
Shahid,Georgia,,,SPORTS | GoBX,2026-04-09 10:27:12
Shahid,Georgia,,,Ultimate,2026-04-09 10:27:12
Shahid,Georgia,,,VIP,2026-04-09 10:27:12
Shahid,Georgia,,,Sports,2026-04-09 10:27:12
Shahid,Georgia,,,Mobile,2026-04-09 10:27:12
Shahid,Georgia,,,Free,2026-04-09 10:27:12
Netflix,Georgia,,13.99,Premium,2026-04-09 10:27:14
Netflix,Georgia,,11.79,Standard,2026-04-09 10:27:14
Netflix,Georgia,,9.39,Basic,2026-04-09 10:27:14
Apple TV+,Uzbekistan,$,12.99,Apple TV+ Monthly,2026-04-09 10:27:11
Shahid,Uzbekistan,,,VIP | BigTime,2026-04-09 10:27:13
Shahid,Uzbekistan,,,VIP Mobile,2026-04-09 10:27:13
Shahid,Uzbekistan,,,VIP | Sports,2026-04-09 10:27:13
Shahid,Uzbekistan,,,Ultimate | GoBX,2026-04-09 10:27:13
Shahid,Uzbekistan,,,SPORTS | GoBX,2026-04-09 10:27:13
Shahid,Uzbekistan,,,Ultimate,2026-04-09 10:27:13
Shahid,Uzbekistan,,,VIP,2026-04-09 10:27:13
Shahid,Uzbekistan,,,Sports,2026-04-09 10:27:13
Shahid,Uzbekistan,,,Mobile,2026-04-09 10:27:13
Shahid,Uzbekistan,,,Free,2026-04-09 10:27:13
Netflix,Uzbekistan,,11.99,Premium,2026-04-09 10:27:15
Netflix,Uzbekistan,,9.99,Standard,2026-04-09 10:27:15
Netflix,Uzbekistan,,7.99,Basic,2026-04-09 10:27:15
Spotify,Azerbaijan,US$,0,Individual,2026-04-09 10:27:10
Spotify,Azerbaijan,US$,0,Student,2026-04-09 10:27:10
Spotify,Azerbaijan,US$,7.49,Duo,2026-04-09 10:27:10
Spotify,Azerbaijan,US$,9.49,Family,2026-04-09 10:27:10
Apple TV+,Azerbaijan,US$,"6,99",Apple TV+ Monthly,2026-04-09 10:27:11
Shahid,Azerbaijan,,,VIP | BigTime,2026-04-09 10:27:13
Shahid,Azerbaijan,,,VIP Mobile,2026-04-09 10:27:13
Shahid,Azerbaijan,,,VIP | Sports,2026-04-09 10:27:13
Shahid,Azerbaijan,,,Ultimate | GoBX,2026-04-09 10:27:13
Shahid,Azerbaijan,,,SPORTS | GoBX,2026-04-09 10:27:13
Shahid,Azerbaijan,,,Ultimate,2026-04-09 10:27:13
Shahid,Azerbaijan,,,VIP,2026-04-09 10:27:13
Shahid,Azerbaijan,,,Sports,2026-04-09 10:27:13
Shahid,Azerbaijan,,,Mobile,2026-04-09 10:27:13
Shahid,Azerbaijan,,,Free,2026-04-09 10:27:13
Netflix,Azerbaijan,,11.99,Premium,2026-04-09 10:27:16
Netflix,Azerbaijan,,9.99,Standard,2026-04-09 10:27:16
Netflix,Azerbaijan,,7.99,Basic,2026-04-09 10:27:16
Spotify,Kyrgyzstan,US$,0,Individual,2026-04-09 10:27:11
Spotify,Kyrgyzstan,US$,0,Student,2026-04-09 10:27:11
Spotify,Kyrgyzstan,US$,7.49,Duo,2026-04-09 10:27:11
Spotify,Kyrgyzstan,US$,9.49,Family,2026-04-09 10:27:11
Apple TV+,Kyrgyzstan,$,12.99,Apple TV+ Monthly,2026-04-09 10:27:12
Shahid,Kyrgyzstan,,,VIP | BigTime,2026-04-09 10:27:13
Shahid,Kyrgyzstan,,,VIP Mobile,2026-04-09 10:27:13
Shahid,Kyrgyzstan,,,VIP | Sports,2026-04-09 10:27:13
Shahid,Kyrgyzstan,,,Ultimate | GoBX,2026-04-09 10:27:13
Shahid,Kyrgyzstan,,,SPORTS | GoBX,2026-04-09 10:27:13
Shahid,Kyrgyzstan,,,Ultimate,2026-04-09 10:27:13
