platform,region,currency,price,plan_type,scraped_at
Netflix,Norway,NOK,189,Premium,2026-04-17 10:03:58
Netflix,Norway,NOK,129,Standard,2026-04-17 10:03:58
Netflix,Norway,NOK,99,Basic,2026-04-17 10:03:58
Spotify,Iceland,€,0,Individual,2026-04-17 10:03:54
Spotify,Iceland,€,0,Student,2026-04-17 10:03:54
Spotify,Iceland,€,18.49,Duo,2026-04-17 10:03:54
Spotify,Iceland,€,21.99,Family,2026-04-17 10:03:54
Apple TV+,Iceland,$,12.99,Apple TV+ Monthly,2026-04-17 10:03:55
Shahid,Iceland,,,VIP | BigTime,2026-04-17 10:03:56
Shahid,Iceland,,,VIP Mobile,2026-04-17 10:03:56
Shahid,Iceland,,,VIP | Sports,2026-04-17 10:03:56
Shahid,Iceland,,,Ultimate | GoBX,2026-04-17 10:03:56
Shahid,Iceland,,,SPORTS | GoBX,2026-04-17 10:03:56
Shahid,Iceland,,,Ultimate,2026-04-17 10:03:56
Shahid,Iceland,,,VIP,2026-04-17 10:03:56
Shahid,Iceland,,,Sports,2026-04-17 10:03:56
Shahid,Iceland,,,Mobile,2026-04-17 10:03:56
Shahid,Iceland,,,Free,2026-04-17 10:03:56
Netflix,Iceland,,20.99,Premium,2026-04-17 10:03:59
Netflix,Iceland,,14.99,Standard,2026-04-17 10:03:59
Netflix,Iceland,,9.99,Basic,2026-04-17 10:03:59
Spotify,Austria,€,0,Individual,2026-04-17 10:03:52
Spotify,Austria,€,0,Student,2026-04-17 10:03:52
Spotify,Austria,€,"16,99",Duo,2026-04-17 10:03:52
Spotify,Austria,€,"20,99",Family,2026-04-17 10:03:52
Apple TV+,Austria,€,"9,99",Apple TV+ Monthly,2026-04-17 10:03:53
Shahid,Austria,,,VIP | BigTime,2026-04-17 10:03:56
Shahid,Austria,,,VIP Mobile,2026-04-17 10:03:56
Shahid,Austria,,,VIP | Sports,2026-04-17 10:03:56
Shahid,Austria,,,Ultimate | GoBX,2026-04-17 10:03:56
Shahid,Austria,,,SPORTS | GoBX,2026-04-17 10:03:56
Shahid,Austria,,,Ultimate,2026-04-17 10:03:56
Shahid,Austria,,,VIP,2026-04-17 10:03:56
Shahid,Austria,,,Sports,2026-04-17 10:03:56
Shahid,Austria,,,Mobile,2026-04-17 10:03:56
Shahid,Austria,,,Free,2026-04-17 10:03:56
Netflix,Austria,,19.99,Premium,2026-04-17 10:03:58
Netflix,Austria,,13.99,Standard,2026-04-17 10:03:58
Netflix,Austria,,8.99,Basic,2026-04-17 10:03:58
Spotify,Poland,,,Individual,2026-04-17 10:03:55
Spotify,Poland,,,Student,2026-04-17 10:03:55
Spotify,Poland,,,Duo,2026-04-17 10:03:55
Spotify,Poland,,,Family,2026-04-17 10:03:55
Apple TV+,Poland,PLN,"34,99",Apple TV+ Monthly,2026-04-17 10:03:56
Shahid,Poland,,,VIP | BigTime,2026-04-17 10:03:57
Shahid,Poland,,,VIP Mobile,2026-04-17 10:03:57
Shahid,Poland,,,VIP | Sports,2026-04-17 10:03:57
Shahid,Poland,,,Ultimate | GoBX,2026-04-17 10:03:57
Shahid,Poland,,,SPORTS | GoBX,2026-04-17 10:03:57
Shahid,Poland,,,Ultimate,2026-04-17 10:03:57
Shahid,Poland,,,VIP,2026-04-17 10:03:57
Shahid,Poland,,,Sports,2026-04-17 10:03:57
Shahid,Poland,,,Mobile,2026-04-17 10:03:57
Shahid,Poland,,,Free,2026-04-17 10:03:57
Netflix,Poland,,67,Premium,2026-04-17 10:03:59
Netflix,Poland,,49,Standard,2026-04-17 10:03:59
Netflix,Poland,,33,Basic,2026-04-17 10:03:59
Spotify,Denmark,kr,0,Individual,2026-04-17 10:03:54
Spotify,Denmark,kr,0,Student,2026-04-17 10:03:54
Spotify,Denmark,kr,169,Duo,2026-04-17 10:03:54
Spotify,Denmark,kr,199,Family,2026-04-17 10:03:54
Apple TV+,Denmark,kr,"79,00",Apple TV+ Monthly,2026-04-17 10:03:55
Shahid,Denmark,,,VIP | BigTime,2026-04-17 10:03:58
Shahid,Denmark,,,VIP Mobile,2026-04-17 10:03:58
Shahid,Denmark,,,VIP | Sports,2026-04-17 10:03:58
Shahid,Denmark,,,Ultimate | GoBX,2026-04-17 10:03:58
Shahid,Denmark,,,SPORTS | GoBX,2026-04-17 10:03:58
Shahid,Denmark,,,Ultimate,2026-04-17 10:03:58
Shahid,Denmark,,,VIP,2026-04-17 10:03:58
Shahid,Denmark,,,Sports,2026-04-17 10:03:58
Shahid,Denmark,,,Mobile,2026-04-17 10:03:58
Shahid,Denmark,,,Free,2026-04-17 10:03:58
Netflix,Denmark,,169,Premium,2026-04-17 10:04:00
Netflix,Denmark,,129,Standard,2026-04-17 10:04:00
Netflix,Denmark,,89,Basic,2026-04-17 10:04:00
Apple TV+,Finland,€,"9,99",Apple TV+ Monthly,2026-04-17 10:03:55
Shahid,Finland,,,VIP | BigTime,2026-04-17 10:03:58
Shahid,Finland,,,VIP Mobile,2026-04-17 10:03:58
Shahid,Finland,,,VIP | Sports,2026-04-17 10:03:58
Shahid,Finland,,,Ultimate | GoBX,2026-04-17 10:03:58
Shahid,Finland,,,SPORTS | GoBX,2026-04-17 10:03:58
Shahid,Finland,,,Ultimate,2026-04-17 10:03:58
Shahid,Finland,,,VIP,2026-04-17 10:03:58
Shahid,Finland,,,Sports,2026-04-17 10:03:58
Shahid,Finland,,,Mobile,2026-04-17 10:03:58
Shahid,Finland,,,Free,2026-04-17 10:03:58
Netflix,Finland,,17.99,Premium,2026-04-17 10:04:00
Netflix,Finland,,13.99,Standard,2026-04-17 10:04:00
Netflix,Finland,,9.49,Basic,2026-04-17 10:04:00
Spotify,Romania,,,Individual,2026-04-17 10:03:56
Spotify,Romania,,,Student,2026-04-17 10:03:56
Spotify,Romania,,,Duo,2026-04-17 10:03:56
Spotify,Romania,,,Family,2026-04-17 10:03:56
Apple TV+,Romania,$,12.99,Apple TV+ Monthly,2026-04-17 10:03:57
Shahid,Romania,,,VIP | BigTime,2026-04-17 10:03:59
Shahid,Romania,,,VIP Mobile,2026-04-17 10:03:59
Shahid,Romania,,,VIP | Sports,2026-04-17 10:03:59
Shahid,Romania,,,Ultimate | GoBX,2026-04-17 10:03:59
Shahid,Romania,,,SPORTS | GoBX,2026-04-17 10:03:59
Shahid,Romania,,,Ultimate,2026-04-17 10:03:59
Shahid,Romania,,,VIP,2026-04-17 10:03:59
Shahid,Romania,,,Sports,2026-04-17 10:03:59
Shahid,Romania,,,Mobile,2026-04-17 10:03:59
Shahid,Romania,,,Free,2026-04-17 10:03:59
Netflix,Romania,,13.99,Premium,2026-04-17 10:04:01
Netflix,Romania,,10.99,Standard,2026-04-17 10:04:01
Netflix,Romania,,5.99,Basic,2026-04-17 10:04:01
Apple TV+,Bosnia and Herzegovina,$,12.99,Apple TV+ Monthly,2026-04-17 10:03:58
Shahid,Bosnia and Herzegovina,,,VIP | BigTime,2026-04-17 10:03:59
Shahid,Bosnia and Herzegovina,,,VIP Mobile,2026-04-17 10:03:59
Shahid,Bosnia and Herzegovina,,,VIP | Sports,2026-04-17 10:03:59
Shahid,Bosnia and Herzegovina,,,Ultimate | GoBX,2026-04-17 10:03:59
Shahid,Bosnia and Herzegovina,,,SPORTS | GoBX,2026-04-17 10:03:59
Shahid,Bosnia and Herzegovina,,,Ultimate,2026-04-17 10:03:59
Shahid,Bosnia and Herzegovina,,,VIP,2026-04-17 10:03:59
Shahid,Bosnia and Herzegovina,,,Sports,2026-04-17 10:03:59
Shahid,Bosnia and Herzegovina,,,Mobile,2026-04-17 10:03:59
Shahid,Bosnia and Herzegovina,,,Free,2026-04-17 10:03:59
Netflix,Bosnia and Herzegovina,,9.99,Premium,2026-04-17 10:04:02
Netflix,Bosnia and Herzegovina,,7.99,Standard,2026-04-17 10:04:02
Netflix,Bosnia and Herzegovina,,4.99,Basic,2026-04-17 10:04:02
Shahid,Czech Republic,,,VIP | BigTime,2026-04-17 10:04:00
Shahid,Czech Republic,,,VIP Mobile,2026-04-17 10:04:00
Shahid,Czech Republic,,,VIP | Sports,2026-04-17 10:04:00
Shahid,Czech Republic,,,Ultimate | GoBX,2026-04-17 10:04:00
Shahid,Czech Republic,,,SPORTS | GoBX,2026-04-17 10:04:00
Shahid,Czech Republic,,,Ultimate,2026-04-17 10:04:00
Shahid,Czech Republic,,,VIP,2026-04-17 10:04:00
Shahid,Czech Republic,,,Sports,2026-04-17 10:04:00
Shahid,Czech Republic,,,Mobile,2026-04-17 10:04:00
Shahid,Czech Republic,,,Free,2026-04-17 10:04:00
Netflix,Czech Republic,,"419,00",Premium,2026-04-17 10:04:02
Netflix,Czech Republic,,"339,00",Standard,2026-04-17 10:04:02
Netflix,Czech Republic,,"259,00",Basic,2026-04-17 10:04:02
Spotify,Serbia,€,5.99,Individual,2026-04-17 10:03:57
Spotify,Serbia,€,3.29,Student,2026-04-17 10:03:57
Spotify,Serbia,€,8.49,Duo,2026-04-17 10:03:57
Spotify,Serbia,€,10.49,Family,2026-04-17 10:03:57
Apple TV+,Serbia,$,12.99,Apple TV+ Monthly,2026-04-17 10:03:58
Shahid,Serbia,,,VIP | BigTime,2026-04-17 10:04:00
Shahid,Serbia,,,VIP Mobile,2026-04-17 10:04:00
Shahid,Serbia,,,VIP | Sports,2026-04-17 10:04:00
Shahid,Serbia,,,Ultimate | GoBX,2026-04-17 10:04:00
Shahid,Serbia,,,SPORTS | GoBX,2026-04-17 10:04:00
Shahid,Serbia,,,Ultimate,2026-04-17 10:04:00
Shahid,Serbia,,,VIP,2026-04-17 10:04:00
Shahid,Serbia,,,Sports,2026-04-17 10:04:00
Shahid,Serbia,,,Mobile,2026-04-17 10:04:00
Shahid,Serbia,,,Free,2026-04-17 10:04:00
Netflix,Serbia,,10.99,Premium,2026-04-17 10:04:02
Netflix,Serbia,,8.99,Standard,2026-04-17 10:04:02
Netflix,Serbia,,5.99,Basic,2026-04-17 10:04:02
Apple TV+,Albania,$,12.99,Apple TV+ Monthly,2026-04-17 10:03:58
Shahid,Albania,,,VIP | BigTime,2026-04-17 10:04:00
Shahid,Albania,,,VIP Mobile,2026-04-17 10:04:00
Shahid,Albania,,,VIP | Sports,2026-04-17 10:04:00
Shahid,Albania,,,Ultimate | GoBX,2026-04-17 10:04:00
Shahid,Albania,,,SPORTS | GoBX,2026-04-17 10:04:00
Shahid,Albania,,,Ultimate,2026-04-17 10:04:00
Shahid,Albania,,,VIP,2026-04-17 10:04:00
Shahid,Albania,,,Sports,2026-04-17 10:04:00
Shahid,Albania,,,Mobile,2026-04-17 10:04:00
Shahid,Albania,,,Free,2026-04-17 10:04:00
Netflix,Albania,,9.99,Premium,2026-04-17 10:04:02
Netflix,Albania,,7.99,Standard,2026-04-17 10:04:02
Netflix,Albania,,4.99,Basic,2026-04-17 10:04:02
Spotify,Slovakia,€,0,Individual,2026-04-17 10:03:56
Spotify,Slovakia,€,0,Student,2026-04-17 10:03:56
Spotify,Slovakia,€,9.99,Duo,2026-04-17 10:03:56
Spotify,Slovakia,€,11.99,Family 4,2026-04-17 10:03:56
Apple TV+,Slovakia,$,14.99,Apple TV+ Monthly,2026-04-17 10:03:57
Shahid,Slovakia,,,VIP | BigTime,2026-04-17 10:04:00
Shahid,Slovakia,,,VIP Mobile,2026-04-17 10:04:00
Shahid,Slovakia,,,VIP | Sports,2026-04-17 10:04:00
Shahid,Slovakia,,,Ultimate | GoBX,2026-04-17 10:04:00
Shahid,Slovakia,,,SPORTS | GoBX,2026-04-17 10:04:00
Shahid,Slovakia,,,Ultimate,2026-04-17 10:04:00
Shahid,Slovakia,,,VIP,2026-04-17 10:04:00
Shahid,Slovakia,,,Sports,2026-04-17 10:04:00
Shahid,Slovakia,,,Mobile,2026-04-17 10:04:00
Shahid,Slovakia,,,Free,2026-04-17 10:04:00
Netflix,Slovakia,,13.99,Premium,2026-04-17 10:04:02
Netflix,Slovakia,,11.49,Standard,2026-04-17 10:04:02
Netflix,Slovakia,,9.49,Basic,2026-04-17 10:04:02
Spotify,Croatia,€,0,Individual,2026-04-17 10:03:57
Spotify,Croatia,€,0,Student,2026-04-17 10:03:57
Spotify,Croatia,€,9.99,Duo,2026-04-17 10:03:57
Spotify,Croatia,€,12.49,Family,2026-04-17 10:03:57
Apple TV+,Croatia,$,12.99,Apple TV+ Monthly,2026-04-17 10:03:58
Shahid,Croatia,,,VIP | BigTime,2026-04-17 10:04:00
Shahid,Croatia,,,VIP Mobile,2026-04-17 10:04:00
Shahid,Croatia,,,VIP | Sports,2026-04-17 10:04:00
Shahid,Croatia,,,Ultimate | GoBX,2026-04-17 10:04:00
Shahid,Croatia,,,SPORTS | GoBX,2026-04-17 10:04:00
Shahid,Croatia,,,Ultimate,2026-04-17 10:04:00
Shahid,Croatia,,,VIP,2026-04-17 10:04:00
Shahid,Croatia,,,Sports,2026-04-17 10:04:00
Shahid,Croatia,,,Mobile,2026-04-17 10:04:00
Shahid,Croatia,,,Free,2026-04-17 10:04:00
Netflix,Croatia,,12.99,Premium,2026-04-17 10:04:02
Netflix,Croatia,,9.99,Standard,2026-04-17 10:04:02
Netflix,Croatia,,5.99,Basic,2026-04-17 10:04:02
Shahid,Hungary,,,VIP | BigTime,2026-04-17 10:04:00
Shahid,Hungary,,,VIP Mobile,2026-04-17 10:04:00
Shahid,Hungary,,,VIP | Sports,2026-04-17 10:04:00
Shahid,Hungary,,,Ultimate | GoBX,2026-04-17 10:04:00
Shahid,Hungary,,,SPORTS | GoBX,2026-04-17 10:04:00
Shahid,Hungary,,,Ultimate,2026-04-17 10:04:00
Shahid,Hungary,,,VIP,2026-04-17 10:04:00
Shahid,Hungary,,,Sports,2026-04-17 10:04:00
Shahid,Hungary,,,Mobile,2026-04-17 10:04:00
Shahid,Hungary,,,Free,2026-04-17 10:04:00
Netflix,Hungary,,5690,Premium,2026-04-17 10:04:02
Netflix,Hungary,,4490,Standard,2026-04-17 10:04:02
Netflix,Hungary,,3190,Basic,2026-04-17 10:04:02
Spotify,Bulgaria,€,0,Individual,2026-04-17 10:03:56
Spotify,Bulgaria,€,0,Student,2026-04-17 10:03:56
Spotify,Bulgaria,€,7.92,Duo,2026-04-17 10:03:56
Spotify,Bulgaria,€,9.97,Family,2026-04-17 10:03:56
Apple TV+,Bulgaria,$,14.99,Apple TV+ Monthly,2026-04-17 10:03:57
Shahid,Bulgaria,,,VIP | BigTime,2026-04-17 10:04:00
Shahid,Bulgaria,,,VIP Mobile,2026-04-17 10:04:00
Shahid,Bulgaria,,,VIP | Sports,2026-04-17 10:04:00
Shahid,Bulgaria,,,Ultimate | GoBX,2026-04-17 10:04:00
Shahid,Bulgaria,,,SPORTS | GoBX,2026-04-17 10:04:00
Shahid,Bulgaria,,,Ultimate,2026-04-17 10:04:00
Shahid,Bulgaria,,,VIP,2026-04-17 10:04:00
Shahid,Bulgaria,,,Sports,2026-04-17 10:04:00
Shahid,Bulgaria,,,Mobile,2026-04-17 10:04:00
Shahid,Bulgaria,,,Free,2026-04-17 10:04:00
Netflix,Bulgaria,,10.99,Premium,2026-04-17 10:04:02
Netflix,Bulgaria,,8.99,Standard,2026-04-17 10:04:02
Netflix,Bulgaria,,5.99,Basic,2026-04-17 10:04:02
Apple TV+,North Macedonia,$,12.99,Apple TV+ Monthly,2026-04-17 10:03:59
Shahid,North Macedonia,,,VIP | BigTime,2026-04-17 10:04:00
Shahid,North Macedonia,,,VIP Mobile,2026-04-17 10:04:00
Shahid,North Macedonia,,,VIP | Sports,2026-04-17 10:04:00
Shahid,North Macedonia,,,Ultimate | GoBX,2026-04-17 10:04:00
Shahid,North Macedonia,,,SPORTS | GoBX,2026-04-17 10:04:00
Shahid,North Macedonia,,,Ultimate,2026-04-17 10:04:00
Shahid,North Macedonia,,,VIP,2026-04-17 10:04:00
Shahid,North Macedonia,,,Sports,2026-04-17 10:04:00
Shahid,North Macedonia,,,Mobile,2026-04-17 10:04:00
Shahid,North Macedonia,,,Free,2026-04-17 10:04:00
Netflix,North Macedonia,,9.99,Premium,2026-04-17 10:04:02
Netflix,North Macedonia,,7.99,Standard,2026-04-17 10:04:02
Netflix,North Macedonia,,4.99,Basic,2026-04-17 10:04:02
Spotify,Montenegro,€,0,Individual,2026-04-17 10:03:58
Spotify,Montenegro,€,0,Student,2026-04-17 10:03:58
Spotify,Montenegro,€,8.49,Duo,2026-04-17 10:03:58
Spotify,Montenegro,€,10.49,Family,2026-04-17 10:03:58
Apple TV+,Montenegro,$,12.99,Apple TV+ Monthly,2026-04-17 10:03:59
Shahid,Montenegro,,,VIP | BigTime,2026-04-17 10:04:01
Shahid,Montenegro,,,VIP Mobile,2026-04-17 10:04:01
Shahid,Montenegro,,,VIP | Sports,2026-04-17 10:04:01
Shahid,Montenegro,,,Ultimate | GoBX,2026-04-17 10:04:01
Shahid,Montenegro,,,SPORTS | GoBX,2026-04-17 10:04:01
Shahid,Montenegro,,,Ultimate,2026-04-17 10:04:01
Shahid,Montenegro,,,VIP,2026-04-17 10:04:01
Shahid,Montenegro,,,Sports,2026-04-17 10:04:01
Shahid,Montenegro,,,Mobile,2026-04-17 10:04:01
Shahid,Montenegro,,,Free,2026-04-17 10:04:01
Netflix,Montenegro,,9.99,Premium,2026-04-17 10:04:03
Netflix,Montenegro,,7.99,Standard,2026-04-17 10:04:03
Netflix,Montenegro,,4.99,Basic,2026-04-17 10:04:03
Apple TV+,Greece,$,14.99,Apple TV+ Monthly,2026-04-17 10:03:58
Shahid,Greece,,,VIP | BigTime,2026-04-17 10:04:02
Shahid,Greece,,,VIP Mobile,2026-04-17 10:04:02
Shahid,Greece,,,VIP | Sports,2026-04-17 10:04:02
Shahid,Greece,,,Ultimate | GoBX,2026-04-17 10:04:02
Shahid,Greece,,,SPORTS | GoBX,2026-04-17 10:04:02
Shahid,Greece,,,Ultimate,2026-04-17 10:04:02
Shahid,Greece,,,VIP,2026-04-17 10:04:02
Shahid,Greece,,,Sports,2026-04-17 10:04:02
Shahid,Greece,,,Mobile,2026-04-17 10:04:02
Shahid,Greece,,,Free,2026-04-17 10:04:02
Netflix,Greece,,15.99,Premium,2026-04-17 10:04:04
Netflix,Greece,,12.49,Standard,2026-04-17 10:04:04
Netflix,Greece,,8.99,Basic,2026-04-17 10:04:04
Spotify,Slovenia,€,0,Individual,2026-04-17 10:03:57
Spotify,Slovenia,€,0,Student,2026-04-17 10:03:57
Spotify,Slovenia,€,9.99,Duo,2026-04-17 10:03:57
Spotify,Slovenia,€,12.49,Family,2026-04-17 10:03:57
Apple TV+,Slovenia,$,14.99,Apple TV+ Monthly,2026-04-17 10:03:59
Shahid,Slovenia,,,VIP | BigTime,2026-04-17 10:04:02
Shahid,Slovenia,,,VIP Mobile,2026-04-17 10:04:02
Shahid,Slovenia,,,VIP | Sports,2026-04-17 10:04:02
Shahid,Slovenia,,,Ultimate | GoBX,2026-04-17 10:04:02
Shahid,Slovenia,,,SPORTS | GoBX,2026-04-17 10:04:02
Shahid,Slovenia,,,Ultimate,2026-04-17 10:04:02
Shahid,Slovenia,,,VIP,2026-04-17 10:04:02
Shahid,Slovenia,,,Sports,2026-04-17 10:04:02
Shahid,Slovenia,,,Mobile,2026-04-17 10:04:02
Shahid,Slovenia,,,Free,2026-04-17 10:04:02
Netflix,Slovenia,,10.99,Premium,2026-04-17 10:04:04
Netflix,Slovenia,,8.99,Standard,2026-04-17 10:04:04
Netflix,Slovenia,,5.99,Basic,2026-04-17 10:04:04
Shahid,Cyprus,,,VIP | BigTime,2026-04-17 10:04:02
Shahid,Cyprus,,,VIP Mobile,2026-04-17 10:04:02
Shahid,Cyprus,,,VIP | Sports,2026-04-17 10:04:02
Shahid,Cyprus,,,Ultimate | GoBX,2026-04-17 10:04:02
Shahid,Cyprus,,,SPORTS | GoBX,2026-04-17 10:04:02
Shahid,Cyprus,,,Ultimate,2026-04-17 10:04:02
Shahid,Cyprus,,,VIP,2026-04-17 10:04:02
Shahid,Cyprus,,,Sports,2026-04-17 10:04:02
Shahid,Cyprus,,,Mobile,2026-04-17 10:04:02
Shahid,Cyprus,,,Free,2026-04-17 10:04:02
Netflix,Cyprus,,15.99,Premium,2026-04-17 10:04:04
Netflix,Cyprus,,12.49,Standard,2026-04-17 10:04:04
Netflix,Cyprus,,8.99,Basic,2026-04-17 10:04:04
Shahid,Malta,,,VIP | BigTime,2026-04-17 10:04:02
Shahid,Malta,,,VIP Mobile,2026-04-17 10:04:02
Shahid,Malta,,,VIP | Sports,2026-04-17 10:04:02
Shahid,Malta,,,Ultimate | GoBX,2026-04-17 10:04:02
Shahid,Malta,,,SPORTS | GoBX,2026-04-17 10:04:02
Shahid,Malta,,,Ultimate,2026-04-17 10:04:02
Shahid,Malta,,,VIP,2026-04-17 10:04:02
Shahid,Malta,,,Sports,2026-04-17 10:04:02
Shahid,Malta,,,Mobile,2026-04-17 10:04:02
Shahid,Malta,,,Free,2026-04-17 10:04:02
Netflix,Malta,,19.99,Premium,2026-04-17 10:04:05
Netflix,Malta,,13.99,Standard,2026-04-17 10:04:05
Netflix,Malta,,8.99,Basic,2026-04-17 10:04:05
Spotify,Latvia,€,0,Individual,2026-04-17 10:03:59
Spotify,Latvia,€,0,Student,2026-04-17 10:03:59
Spotify,Latvia,€,15.99,Duo,2026-04-17 10:03:59
Spotify,Latvia,€,19.99,Family,2026-04-17 10:03:59
Apple TV+,Latvia,$,14.99,Apple TV+ Monthly,2026-04-17 10:04:00
Shahid,Latvia,,,VIP | BigTime,2026-04-17 10:04:03
Shahid,Latvia,,,VIP Mobile,2026-04-17 10:04:03
Shahid,Latvia,,,VIP | Sports,2026-04-17 10:04:03
Shahid,Latvia,,,Ultimate | GoBX,2026-04-17 10:04:03
Shahid,Latvia,,,SPORTS | GoBX,2026-04-17 10:04:03
Shahid,Latvia,,,Ultimate,2026-04-17 10:04:03
Shahid,Latvia,,,VIP,2026-04-17 10:04:03
Shahid,Latvia,,,Sports,2026-04-17 10:04:03
Shahid,Latvia,,,Mobile,2026-04-17 10:04:03
Shahid,Latvia,,,Free,2026-04-17 10:04:03
Netflix,Latvia,,11.99,Premium,2026-04-17 10:04:05
Netflix,Latvia,,9.99,Standard,2026-04-17 10:04:05
Netflix,Latvia,,7.99,Basic,2026-04-17 10:04:05
Spotify,Ukraine,US$,0,Individual,2026-04-17 10:04:00
Spotify,Ukraine,US$,0,Student,2026-04-17 10:04:00
Spotify,Ukraine,US$,"6,49",Duo,2026-04-17 10:04:00
Spotify,Ukraine,US$,"7,99",Family,2026-04-17 10:04:00
Apple TV+,Ukraine,US$,"4,99",Apple TV+ Monthly,2026-04-17 10:04:01
Shahid,Ukraine,,,VIP | BigTime,2026-04-17 10:04:03
Shahid,Ukraine,,,VIP Mobile,2026-04-17 10:04:03
Shahid,Ukraine,,,VIP | Sports,2026-04-17 10:04:03
Shahid,Ukraine,,,Ultimate | GoBX,2026-04-17 10:04:03
Shahid,Ukraine,,,SPORTS | GoBX,2026-04-17 10:04:03
Shahid,Ukraine,,,Ultimate,2026-04-17 10:04:03
Shahid,Ukraine,,,VIP,2026-04-17 10:04:03
Shahid,Ukraine,,,Sports,2026-04-17 10:04:03
Shahid,Ukraine,,,Mobile,2026-04-17 10:04:03
Shahid,Ukraine,,,Free,2026-04-17 10:04:03
Netflix,Ukraine,,9.99,Premium,2026-04-17 10:04:05
Netflix,Ukraine,,7.49,Standard,2026-04-17 10:04:05
Netflix,Ukraine,,4.99,Basic,2026-04-17 10:04:05
Spotify,Lithuania,€,0,Individual,2026-04-17 10:04:00
Spotify,Lithuania,€,0,Student,2026-04-17 10:04:00
Spotify,Lithuania,€,11.99,Duo,2026-04-17 10:04:00
Spotify,Lithuania,€,14.99,Family,2026-04-17 10:04:00
Apple TV+,Lithuania,$,14.99,Apple TV+ Monthly,2026-04-17 10:04:01
Shahid,Lithuania,,,VIP | BigTime,2026-04-17 10:04:04
Shahid,Lithuania,,,VIP Mobile,2026-04-17 10:04:04
Shahid,Lithuania,,,VIP | Sports,2026-04-17 10:04:04
Shahid,Lithuania,,,Ultimate | GoBX,2026-04-17 10:04:04
Shahid,Lithuania,,,SPORTS | GoBX,2026-04-17 10:04:04
Shahid,Lithuania,,,Ultimate,2026-04-17 10:04:04
Shahid,Lithuania,,,VIP,2026-04-17 10:04:04
Shahid,Lithuania,,,Sports,2026-04-17 10:04:04
Shahid,Lithuania,,,Mobile,2026-04-17 10:04:04
Shahid,Lithuania,,,Free,2026-04-17 10:04:04
Netflix,Lithuania,,13.99,Premium,2026-04-17 10:04:06
Netflix,Lithuania,,10.99,Standard,2026-04-17 10:04:06
Netflix,Lithuania,,8.99,Basic,2026-04-17 10:04:06
Spotify,Estonia,€,11.99,Individual,2026-04-17 10:03:59
Spotify,Estonia,€,6.49,Student,2026-04-17 10:03:59
Spotify,Estonia,€,15.99,Duo,2026-04-17 10:03:59
Spotify,Estonia,€,19.99,Family,2026-04-17 10:03:59
Apple TV+,Estonia,$,14.99,Apple TV+ Monthly,2026-04-17 10:04:01
Shahid,Estonia,,,VIP | BigTime,2026-04-17 10:04:04
Shahid,Estonia,,,VIP Mobile,2026-04-17 10:04:04
Shahid,Estonia,,,VIP | Sports,2026-04-17 10:04:04
Shahid,Estonia,,,Ultimate | GoBX,2026-04-17 10:04:04
Shahid,Estonia,,,SPORTS | GoBX,2026-04-17 10:04:04
Shahid,Estonia,,,Ultimate,2026-04-17 10:04:04
Shahid,Estonia,,,VIP,2026-04-17 10:04:04
Shahid,Estonia,,,Sports,2026-04-17 10:04:04
Shahid,Estonia,,,Mobile,2026-04-17 10:04:04
Shahid,Estonia,,,Free,2026-04-17 10:04:04
Netflix,Estonia,,11.99,Premium,2026-04-17 10:04:06
Netflix,Estonia,,9.99,Standard,2026-04-17 10:04:06
Netflix,Estonia,,7.99,Basic,2026-04-17 10:04:06
Spotify,Belarus,US$,0,Individual,2026-04-17 10:04:00
Spotify,Belarus,US$,0,Student,2026-04-17 10:04:00
Spotify,Belarus,US$,7.49,Duo,2026-04-17 10:04:00
Spotify,Belarus,US$,9.49,Family,2026-04-17 10:04:00
Apple TV+,Belarus,$,"7,99",Apple TV+ Monthly,2026-04-17 10:04:01
Shahid,Belarus,,,VIP | BigTime,2026-04-17 10:04:04
Shahid,Belarus,,,VIP Mobile,2026-04-17 10:04:04
Shahid,Belarus,,,VIP | Sports,2026-04-17 10:04:04
Shahid,Belarus,,,Ultimate | GoBX,2026-04-17 10:04:04
Shahid,Belarus,,,SPORTS | GoBX,2026-04-17 10:04:04
Shahid,Belarus,,,Ultimate,2026-04-17 10:04:04
Shahid,Belarus,,,VIP,2026-04-17 10:04:04
Shahid,Belarus,,,Sports,2026-04-17 10:04:04
Shahid,Belarus,,,Mobile,2026-04-17 10:04:04
Shahid,Belarus,,,Free,2026-04-17 10:04:04
Netflix,Belarus,,11.99,Premium,2026-04-17 10:04:06
Netflix,Belarus,,9.99,Standard,2026-04-17 10:04:06
Netflix,Belarus,,7.99,Basic,2026-04-17 10:04:06
Apple TV+,Uruguay,$,12.99,Apple TV+ Monthly,2026-04-17 10:04:03
Shahid,Uruguay,,,VIP | BigTime,2026-04-17 10:04:04
Shahid,Uruguay,,,VIP Mobile,2026-04-17 10:04:04
Shahid,Uruguay,,,VIP | Sports,2026-04-17 10:04:04
Shahid,Uruguay,,,Ultimate | GoBX,2026-04-17 10:04:04
Shahid,Uruguay,,,SPORTS | GoBX,2026-04-17 10:04:04
Shahid,Uruguay,,,Ultimate,2026-04-17 10:04:04
Shahid,Uruguay,,,VIP,2026-04-17 10:04:04
Shahid,Uruguay,,,Sports,2026-04-17 10:04:04
Shahid,Uruguay,,,Mobile,2026-04-17 10:04:04
Shahid,Uruguay,,,Free,2026-04-17 10:04:04
