platform,region,currency,price,plan_type,scraped_at
Shahid,Georgia,,,Ultimate,2026-04-08 21:46:47
Shahid,Georgia,,,VIP,2026-04-08 21:46:47
Shahid,Georgia,,,Sports,2026-04-08 21:46:47
Shahid,Georgia,,,Mobile,2026-04-08 21:46:47
Shahid,Georgia,,,Free,2026-04-08 21:46:47
Netflix,Georgia,,13.99,Premium,2026-04-08 21:46:49
Netflix,Georgia,,11.79,Standard,2026-04-08 21:46:49
Netflix,Georgia,,9.39,Basic,2026-04-08 21:46:49
Apple TV+,Uzbekistan,$,12.99,Apple TV+ Monthly,2026-04-08 21:46:46
Shahid,Uzbekistan,,,VIP | BigTime,2026-04-08 21:46:47
Shahid,Uzbekistan,,,VIP Mobile,2026-04-08 21:46:47
Shahid,Uzbekistan,,,VIP | Sports,2026-04-08 21:46:47
Shahid,Uzbekistan,,,Ultimate | GoBX,2026-04-08 21:46:47
Shahid,Uzbekistan,,,SPORTS | GoBX,2026-04-08 21:46:47
Shahid,Uzbekistan,,,Ultimate,2026-04-08 21:46:47
Shahid,Uzbekistan,,,VIP,2026-04-08 21:46:47
Shahid,Uzbekistan,,,Sports,2026-04-08 21:46:47
Shahid,Uzbekistan,,,Mobile,2026-04-08 21:46:47
Shahid,Uzbekistan,,,Free,2026-04-08 21:46:47
Netflix,Uzbekistan,,11.99,Premium,2026-04-08 21:46:50
Netflix,Uzbekistan,,9.99,Standard,2026-04-08 21:46:50
Netflix,Uzbekistan,,7.99,Basic,2026-04-08 21:46:50
Spotify,Macau,US$,0,Individual,2026-04-08 21:46:44
Spotify,Macau,US$,0,Student,2026-04-08 21:46:44
Spotify,Macau,US$,10.49,Duo,2026-04-08 21:46:44
Spotify,Macau,US$,12.99,Family,2026-04-08 21:46:44
Apple TV+,Macau,US$,9.99,Apple TV+ Monthly,2026-04-08 21:46:45
Shahid,Macau,,,VIP | BigTime,2026-04-08 21:46:47
Shahid,Macau,,,VIP Mobile,2026-04-08 21:46:47
Shahid,Macau,,,VIP | Sports,2026-04-08 21:46:47
Shahid,Macau,,,Ultimate | GoBX,2026-04-08 21:46:47
Shahid,Macau,,,SPORTS | GoBX,2026-04-08 21:46:47
Shahid,Macau,,,Ultimate,2026-04-08 21:46:47
Shahid,Macau,,,VIP,2026-04-08 21:46:47
Shahid,Macau,,,Sports,2026-04-08 21:46:47
Shahid,Macau,,,Mobile,2026-04-08 21:46:47
Shahid,Macau,,,Free,2026-04-08 21:46:47
Netflix,Macau,$,11.99,Premium,2026-04-08 21:46:50
Netflix,Macau,$,9.99,Standard,2026-04-08 21:46:50
Netflix,Macau,$,7.99,Basic,2026-04-08 21:46:50
Spotify,Kazakhstan,US$,0,Individual,2026-04-08 21:46:45
Spotify,Kazakhstan,US$,0,Student,2026-04-08 21:46:45
Spotify,Kazakhstan,US$,6.49,Duo,2026-04-08 21:46:45
Spotify,Kazakhstan,US$,7.99,Family,2026-04-08 21:46:45
Apple TV+,Kazakhstan,$,12.99,Apple TV+ Monthly,2026-04-08 21:46:46
Shahid,Kazakhstan,,,VIP | BigTime,2026-04-08 21:46:48
Shahid,Kazakhstan,,,VIP Mobile,2026-04-08 21:46:48
Shahid,Kazakhstan,,,VIP | Sports,2026-04-08 21:46:48
Shahid,Kazakhstan,,,Ultimate | GoBX,2026-04-08 21:46:48
Shahid,Kazakhstan,,,SPORTS | GoBX,2026-04-08 21:46:48
Shahid,Kazakhstan,,,Ultimate,2026-04-08 21:46:48
Shahid,Kazakhstan,,,VIP,2026-04-08 21:46:48
Shahid,Kazakhstan,,,Sports,2026-04-08 21:46:48
Shahid,Kazakhstan,,,Mobile,2026-04-08 21:46:48
Shahid,Kazakhstan,,,Free,2026-04-08 21:46:48
Netflix,Kazakhstan,,11.99,Premium,2026-04-08 21:46:50
Netflix,Kazakhstan,,9.99,Standard,2026-04-08 21:46:50
Netflix,Kazakhstan,,7.99,Basic,2026-04-08 21:46:50
Spotify,Azerbaijan,US$,0,Individual,2026-04-08 21:46:45
Spotify,Azerbaijan,US$,0,Student,2026-04-08 21:46:45
Spotify,Azerbaijan,US$,7.49,Duo,2026-04-08 21:46:45
Spotify,Azerbaijan,US$,9.49,Family,2026-04-08 21:46:45
Apple TV+,Azerbaijan,US$,"6,99",Apple TV+ Monthly,2026-04-08 21:46:46
Shahid,Azerbaijan,,,VIP | BigTime,2026-04-08 21:46:48
Shahid,Azerbaijan,,,VIP Mobile,2026-04-08 21:46:48
Shahid,Azerbaijan,,,VIP | Sports,2026-04-08 21:46:48
Shahid,Azerbaijan,,,Ultimate | GoBX,2026-04-08 21:46:48
Shahid,Azerbaijan,,,SPORTS | GoBX,2026-04-08 21:46:48
Shahid,Azerbaijan,,,Ultimate,2026-04-08 21:46:48
Shahid,Azerbaijan,,,VIP,2026-04-08 21:46:48
Shahid,Azerbaijan,,,Sports,2026-04-08 21:46:48
Shahid,Azerbaijan,,,Mobile,2026-04-08 21:46:48
Shahid,Azerbaijan,,,Free,2026-04-08 21:46:48
Netflix,Azerbaijan,,11.99,Premium,2026-04-08 21:46:50
Netflix,Azerbaijan,,9.99,Standard,2026-04-08 21:46:50
Netflix,Azerbaijan,,7.99,Basic,2026-04-08 21:46:50
Spotify,Tajikistan,US$,0,Individual,2026-04-08 21:46:46
Spotify,Tajikistan,US$,0,Student,2026-04-08 21:46:46
Apple TV+,Tajikistan,$,"7,99",Apple TV+ Monthly,2026-04-08 21:46:47
Shahid,Tajikistan,,,VIP | BigTime,2026-04-08 21:46:48
Shahid,Tajikistan,,,VIP Mobile,2026-04-08 21:46:48
Shahid,Tajikistan,,,VIP | Sports,2026-04-08 21:46:48
Shahid,Tajikistan,,,Ultimate | GoBX,2026-04-08 21:46:48
Shahid,Tajikistan,,,SPORTS | GoBX,2026-04-08 21:46:48
Shahid,Tajikistan,,,Ultimate,2026-04-08 21:46:48
Shahid,Tajikistan,,,VIP,2026-04-08 21:46:48
Shahid,Tajikistan,,,Sports,2026-04-08 21:46:48
Shahid,Tajikistan,,,Mobile,2026-04-08 21:46:48
Shahid,Tajikistan,,,Free,2026-04-08 21:46:48
Netflix,Tajikistan,,13.99,Premium,2026-04-08 21:46:51
Netflix,Tajikistan,,11.79,Standard,2026-04-08 21:46:51
Netflix,Tajikistan,,9.39,Basic,2026-04-08 21:46:51
Apple TV+,Mongolia,$,6.99,Apple TV+ Monthly,2026-04-08 21:46:46
Shahid,Mongolia,,,VIP | BigTime,2026-04-08 21:46:49
Shahid,Mongolia,,,VIP Mobile,2026-04-08 21:46:49
Shahid,Mongolia,,,VIP | Sports,2026-04-08 21:46:49
Shahid,Mongolia,,,Ultimate | GoBX,2026-04-08 21:46:49
Shahid,Mongolia,,,SPORTS | GoBX,2026-04-08 21:46:49
Shahid,Mongolia,,,Ultimate,2026-04-08 21:46:49
Shahid,Mongolia,,,VIP,2026-04-08 21:46:49
Shahid,Mongolia,,,Sports,2026-04-08 21:46:49
Shahid,Mongolia,,,Mobile,2026-04-08 21:46:49
Shahid,Mongolia,,,Free,2026-04-08 21:46:49
Netflix,Mongolia,$,9.99,Premium,2026-04-08 21:46:51
Netflix,Mongolia,$,7.99,Standard,2026-04-08 21:46:51
Netflix,Mongolia,$,3.99,Basic,2026-04-08 21:46:51
Spotify,Kyrgyzstan,US$,0,Individual,2026-04-08 21:46:45
Spotify,Kyrgyzstan,US$,0,Student,2026-04-08 21:46:45
Spotify,Kyrgyzstan,US$,7.49,Duo,2026-04-08 21:46:45
Spotify,Kyrgyzstan,US$,9.49,Family,2026-04-08 21:46:45
Apple TV+,Kyrgyzstan,$,12.99,Apple TV+ Monthly,2026-04-08 21:46:47
Shahid,Kyrgyzstan,,,VIP | BigTime,2026-04-08 21:46:48
Shahid,Kyrgyzstan,,,VIP Mobile,2026-04-08 21:46:48
Shahid,Kyrgyzstan,,,VIP | Sports,2026-04-08 21:46:48
Shahid,Kyrgyzstan,,,Ultimate | GoBX,2026-04-08 21:46:48
Shahid,Kyrgyzstan,,,SPORTS | GoBX,2026-04-08 21:46:48
Shahid,Kyrgyzstan,,,Ultimate,2026-04-08 21:46:48
Shahid,Kyrgyzstan,,,VIP,2026-04-08 21:46:48
Shahid,Kyrgyzstan,,,Sports,2026-04-08 21:46:48
Shahid,Kyrgyzstan,,,Mobile,2026-04-08 21:46:48
Shahid,Kyrgyzstan,,,Free,2026-04-08 21:46:48
Netflix,Kyrgyzstan,,11.99,Premium,2026-04-08 21:46:51
Netflix,Kyrgyzstan,,9.99,Standard,2026-04-08 21:46:51
Netflix,Kyrgyzstan,,7.99,Basic,2026-04-08 21:46:51
Spotify,France,€,0,Personnel,2026-04-08 21:46:46
Spotify,France,€,0,Étudiants,2026-04-08 21:46:46
Spotify,France,€,"17,20",Duo,2026-04-08 21:46:46
Spotify,France,€,"21,24",Famille,2026-04-08 21:46:46
Apple TV+,France,€,"9,99",Apple TV+ Monthly,2026-04-08 21:46:47
Shahid,France,,,VIP | BigTime,2026-04-08 21:46:50
Shahid,France,,,VIP Mobile,2026-04-08 21:46:50
Shahid,France,,,VIP | Sports,2026-04-08 21:46:50
Shahid,France,,,Ultimate | GoBX,2026-04-08 21:46:50
Shahid,France,,,SPORTS | GoBX,2026-04-08 21:46:50
Shahid,France,,,Ultimate,2026-04-08 21:46:50
Shahid,France,,,VIP,2026-04-08 21:46:50
Shahid,France,,,Sports,2026-04-08 21:46:50
Shahid,France,,,Mobile,2026-04-08 21:46:50
Shahid,France,,,Free,2026-04-08 21:46:50
Netflix,France,,21.99,Premium,2026-04-08 21:46:52
Netflix,France,,7.99,Standard with ads,2026-04-08 21:46:52
Netflix,France,,14.99,Standard,2026-04-08 21:46:52
Spotify,Spain,€,0,Individual,2026-04-08 21:46:47
Spotify,Spain,€,0,Estudiantes,2026-04-08 21:46:47
Spotify,Spain,€,"16,99",Duo,2026-04-08 21:46:47
Spotify,Spain,€,"20,99",Familiar,2026-04-08 21:46:47
Apple TV+,Spain,€,"9,99",Apple TV+ Monthly,2026-04-08 21:46:48
Shahid,Spain,,,VIP | BigTime,2026-04-08 21:46:50
Shahid,Spain,,,VIP Mobile,2026-04-08 21:46:50
Shahid,Spain,,,VIP | Sports,2026-04-08 21:46:50
Shahid,Spain,,,Ultimate | GoBX,2026-04-08 21:46:50
Shahid,Spain,,,SPORTS | GoBX,2026-04-08 21:46:50
Shahid,Spain,,,Ultimate,2026-04-08 21:46:50
Shahid,Spain,,,VIP,2026-04-08 21:46:50
Shahid,Spain,,,Sports,2026-04-08 21:46:50
Shahid,Spain,,,Mobile,2026-04-08 21:46:50
Shahid,Spain,,,Free,2026-04-08 21:46:50
Netflix,Spain,,19.99,Premium,2026-04-08 21:46:53
Netflix,Spain,,6.99,Standard with ads,2026-04-08 21:46:53
Netflix,Spain,,13.99,Standard,2026-04-08 21:46:53
Spotify,Netherlands,€,0,Individual,2026-04-08 21:46:47
Spotify,Netherlands,€,0,Student,2026-04-08 21:46:47
Spotify,Netherlands,€,"17,99",Duo,2026-04-08 21:46:47
Spotify,Netherlands,€,"21,99",Family,2026-04-08 21:46:47
Apple TV+,Netherlands,€,"9,99",Apple TV+ Monthly,2026-04-08 21:46:48
Shahid,Netherlands,,,VIP | BigTime,2026-04-08 21:46:50
Shahid,Netherlands,,,VIP Mobile,2026-04-08 21:46:50
Shahid,Netherlands,,,VIP | Sports,2026-04-08 21:46:50
Shahid,Netherlands,,,Ultimate | GoBX,2026-04-08 21:46:50
Shahid,Netherlands,,,SPORTS | GoBX,2026-04-08 21:46:50
Shahid,Netherlands,,,Ultimate,2026-04-08 21:46:50
Shahid,Netherlands,,,VIP,2026-04-08 21:46:50
Shahid,Netherlands,,,Sports,2026-04-08 21:46:50
Shahid,Netherlands,,,Mobile,2026-04-08 21:46:50
Shahid,Netherlands,,,Free,2026-04-08 21:46:50
Netflix,Netherlands,,20.99,Premium,2026-04-08 21:46:53
Netflix,Netherlands,,15.99,Standard,2026-04-08 21:46:53
Netflix,Netherlands,,9.99,Basic,2026-04-08 21:46:53
Apple TV+,Switzerland,CHF,10.90,Apple TV+ Monthly,2026-04-08 21:46:49
Shahid,Switzerland,,,VIP | BigTime,2026-04-08 21:46:51
Shahid,Switzerland,,,VIP Mobile,2026-04-08 21:46:51
Shahid,Switzerland,,,VIP | Sports,2026-04-08 21:46:51
Shahid,Switzerland,,,Ultimate | GoBX,2026-04-08 21:46:51
Shahid,Switzerland,,,SPORTS | GoBX,2026-04-08 21:46:51
Shahid,Switzerland,,,Ultimate,2026-04-08 21:46:51
Shahid,Switzerland,,,VIP,2026-04-08 21:46:51
Shahid,Switzerland,,,Sports,2026-04-08 21:46:51
Shahid,Switzerland,,,Mobile,2026-04-08 21:46:51
Shahid,Switzerland,,,Free,2026-04-08 21:46:51
Netflix,Switzerland,,"29,90",Premium,2026-04-08 21:46:53
Netflix,Switzerland,,"22,90",Standard,2026-04-08 21:46:53
Netflix,Switzerland,,"14,90",Basic,2026-04-08 21:46:53
Apple TV+,Luxembourg,€,"9,99",Apple TV+ Monthly,2026-04-08 21:46:48
Shahid,Luxembourg,,,VIP | BigTime,2026-04-08 21:46:51
Shahid,Luxembourg,,,VIP Mobile,2026-04-08 21:46:51
Shahid,Luxembourg,,,VIP | Sports,2026-04-08 21:46:51
Shahid,Luxembourg,,,Ultimate | GoBX,2026-04-08 21:46:51
Shahid,Luxembourg,,,SPORTS | GoBX,2026-04-08 21:46:51
Shahid,Luxembourg,,,Ultimate,2026-04-08 21:46:51
Shahid,Luxembourg,,,VIP,2026-04-08 21:46:51
Shahid,Luxembourg,,,Sports,2026-04-08 21:46:51
Shahid,Luxembourg,,,Mobile,2026-04-08 21:46:51
Shahid,Luxembourg,,,Free,2026-04-08 21:46:51
Netflix,Luxembourg,,21.99,Premium,2026-04-08 21:46:54
Netflix,Luxembourg,,16.99,Standard,2026-04-08 21:46:54
Netflix,Luxembourg,,10.99,Basic,2026-04-08 21:46:54
Spotify,Portugal,€,0,Individual,2026-04-08 21:46:47
Spotify,Portugal,€,0,Estudante,2026-04-08 21:46:47
Spotify,Portugal,€,"11,99",Duo,2026-04-08 21:46:47
Spotify,Portugal,€,"15,49",Família 4,2026-04-08 21:46:47
Apple TV+,Portugal,€,"9,99",Apple TV+ Monthly,2026-04-08 21:46:49
Shahid,Portugal,,,VIP | BigTime,2026-04-08 21:46:51
Shahid,Portugal,,,VIP Mobile,2026-04-08 21:46:51
Shahid,Portugal,,,VIP | Sports,2026-04-08 21:46:51
Shahid,Portugal,,,Ultimate | GoBX,2026-04-08 21:46:51
Shahid,Portugal,,,SPORTS | GoBX,2026-04-08 21:46:51
Shahid,Portugal,,,Ultimate,2026-04-08 21:46:51
Shahid,Portugal,,,VIP,2026-04-08 21:46:51
Shahid,Portugal,,,Sports,2026-04-08 21:46:51
Shahid,Portugal,,,Mobile,2026-04-08 21:46:51
Shahid,Portugal,,,Free,2026-04-08 21:46:51
Netflix,Portugal,,17.99,Premium,2026-04-08 21:46:54
Netflix,Portugal,,12.99,Standard,2026-04-08 21:46:54
Netflix,Portugal,,8.99,Basic,2026-04-08 21:46:54
Shahid,Belgium,,,VIP | BigTime,2026-04-08 21:46:52
Shahid,Belgium,,,VIP Mobile,2026-04-08 21:46:52
Shahid,Belgium,,,VIP | Sports,2026-04-08 21:46:52
Shahid,Belgium,,,Ultimate | GoBX,2026-04-08 21:46:52
Shahid,Belgium,,,SPORTS | GoBX,2026-04-08 21:46:52
Shahid,Belgium,,,Ultimate,2026-04-08 21:46:52
Shahid,Belgium,,,VIP,2026-04-08 21:46:52
Shahid,Belgium,,,Sports,2026-04-08 21:46:52
Shahid,Belgium,,,Mobile,2026-04-08 21:46:52
Shahid,Belgium,,,Free,2026-04-08 21:46:52
Netflix,Belgium,,21.99,Premium,2026-04-08 21:46:54
Netflix,Belgium,,16.99,Standard,2026-04-08 21:46:54
Netflix,Belgium,,10.99,Basic,2026-04-08 21:46:54
Spotify,Italy,€,0,Individual,2026-04-08 21:46:47
Spotify,Italy,€,0,Student,2026-04-08 21:46:47
Spotify,Italy,€,"16,99",Duo,2026-04-08 21:46:47
Spotify,Italy,€,"20,99",Family,2026-04-08 21:46:47
Apple TV+,Italy,€,"6,99",Apple TV+ Monthly,2026-04-08 21:46:48
Shahid,Italy,,,VIP | BigTime,2026-04-08 21:46:51
Shahid,Italy,,,VIP Mobile,2026-04-08 21:46:51
Shahid,Italy,,,VIP | Sports,2026-04-08 21:46:51
Shahid,Italy,,,Ultimate | GoBX,2026-04-08 21:46:51
Shahid,Italy,,,SPORTS | GoBX,2026-04-08 21:46:51
Shahid,Italy,,,Ultimate,2026-04-08 21:46:51
Shahid,Italy,,,VIP,2026-04-08 21:46:51
Shahid,Italy,,,Sports,2026-04-08 21:46:51
Shahid,Italy,,,Mobile,2026-04-08 21:46:51
Shahid,Italy,,,Free,2026-04-08 21:46:51
Netflix,Italy,,19.99,Premium,2026-04-08 21:46:54
Netflix,Italy,,6.99,Standard with ads,2026-04-08 21:46:54
Netflix,Italy,,13.99,Standard,2026-04-08 21:46:54
Spotify,Germany,€,0,Individual,2026-04-08 21:46:46
Spotify,Germany,€,0,Student,2026-04-08 21:46:46
Spotify,Germany,€,17.99,Duo,2026-04-08 21:46:46
Spotify,Germany,€,21.99,Family,2026-04-08 21:46:46
Apple TV+,Germany,€,"9,99",Apple TV+ Monthly,2026-04-08 21:46:47
Shahid,Germany,,,VIP | BigTime,2026-04-08 21:46:52
Shahid,Germany,,,VIP Mobile,2026-04-08 21:46:52
Shahid,Germany,,,VIP | Sports,2026-04-08 21:46:52
Shahid,Germany,,,Ultimate | GoBX,2026-04-08 21:46:52
Shahid,Germany,,,SPORTS | GoBX,2026-04-08 21:46:52
Shahid,Germany,,,Ultimate,2026-04-08 21:46:52
Shahid,Germany,,,VIP,2026-04-08 21:46:52
Shahid,Germany,,,Sports,2026-04-08 21:46:52
Shahid,Germany,,,Mobile,2026-04-08 21:46:52
Shahid,Germany,,,Free,2026-04-08 21:46:52
Netflix,Germany,,19.99,Premium,2026-04-08 21:46:54
Netflix,Germany,,4.99,Standard with ads,2026-04-08 21:46:54
Netflix,Germany,,13.99,Standard,2026-04-08 21:46:54
Spotify,Norway,kr,0,Individual,2026-04-08 21:46:50
Spotify,Norway,kr,0,Student,2026-04-08 21:46:50
Spotify,Norway,kr,189,Duo,2026-04-08 21:46:50
Spotify,Norway,kr,219,Family,2026-04-08 21:46:50
Apple TV+,Norway,NOK,"119,00",Apple TV+ Monthly,2026-04-08 21:46:51
Shahid,Norway,,,VIP | BigTime,2026-04-08 21:46:53
Shahid,Norway,,,VIP Mobile,2026-04-08 21:46:53
Shahid,Norway,,,VIP | Sports,2026-04-08 21:46:53
Shahid,Norway,,,Ultimate | GoBX,2026-04-08 21:46:53
Shahid,Norway,,,SPORTS | GoBX,2026-04-08 21:46:53
Shahid,Norway,,,Ultimate,2026-04-08 21:46:53
Shahid,Norway,,,VIP,2026-04-08 21:46:53
Shahid,Norway,,,Sports,2026-04-08 21:46:53
Shahid,Norway,,,Mobile,2026-04-08 21:46:53
Shahid,Norway,,,Free,2026-04-08 21:46:53
Netflix,Norway,NOK,189,Premium,2026-04-08 21:46:55
Netflix,Norway,NOK,129,Standard,2026-04-08 21:46:55
Netflix,Norway,NOK,99,Basic,2026-04-08 21:46:55
Spotify,Austria,€,0,Individual,2026-04-08 21:46:49
Spotify,Austria,€,0,Student,2026-04-08 21:46:49
Spotify,Austria,€,"16,99",Duo,2026-04-08 21:46:49
Spotify,Austria,€,"20,99",Family,2026-04-08 21:46:49
Apple TV+,Austria,€,"9,99",Apple TV+ Monthly,2026-04-08 21:46:50
Shahid,Austria,,,VIP | BigTime,2026-04-08 21:46:52
Shahid,Austria,,,VIP Mobile,2026-04-08 21:46:52
Shahid,Austria,,,VIP | Sports,2026-04-08 21:46:52
Shahid,Austria,,,Ultimate | GoBX,2026-04-08 21:46:52
Shahid,Austria,,,SPORTS | GoBX,2026-04-08 21:46:52
Shahid,Austria,,,Ultimate,2026-04-08 21:46:52
Shahid,Austria,,,VIP,2026-04-08 21:46:52
Shahid,Austria,,,Sports,2026-04-08 21:46:52
Shahid,Austria,,,Mobile,2026-04-08 21:46:52
Shahid,Austria,,,Free,2026-04-08 21:46:52
Netflix,Austria,,19.99,Premium,2026-04-08 21:46:55
Netflix,Austria,,13.99,Standard,2026-04-08 21:46:55
Netflix,Austria,,8.99,Basic,2026-04-08 21:46:55
Spotify,Denmark,kr,0,Individual,2026-04-08 21:46:50
Spotify,Denmark,kr,0,Student,2026-04-08 21:46:50
Spotify,Denmark,kr,169,Duo,2026-04-08 21:46:50
Spotify,Denmark,kr,199,Family,2026-04-08 21:46:50
Apple TV+,Denmark,kr,"79,00",Apple TV+ Monthly,2026-04-08 21:46:51
Shahid,Denmark,,,VIP | BigTime,2026-04-08 21:46:52
Shahid,Denmark,,,VIP Mobile,2026-04-08 21:46:52
Shahid,Denmark,,,VIP | Sports,2026-04-08 21:46:52
Shahid,Denmark,,,Ultimate | GoBX,2026-04-08 21:46:52
Shahid,Denmark,,,SPORTS | GoBX,2026-04-08 21:46:52
Shahid,Denmark,,,Ultimate,2026-04-08 21:46:52
Shahid,Denmark,,,VIP,2026-04-08 21:46:52
Shahid,Denmark,,,Sports,2026-04-08 21:46:52
Shahid,Denmark,,,Mobile,2026-04-08 21:46:52
Shahid,Denmark,,,Free,2026-04-08 21:46:52
Netflix,Denmark,,169,Premium,2026-04-08 21:46:55
Netflix,Denmark,,129,Standard,2026-04-08 21:46:55
Netflix,Denmark,,89,Basic,2026-04-08 21:46:55
Spotify,Sweden,kr,0,Individual,2026-04-08 21:46:49
Spotify,Sweden,kr,0,Student,2026-04-08 21:46:49
Spotify,Sweden,kr,189,Duo,2026-04-08 21:46:49
Spotify,Sweden,kr,219,Family,2026-04-08 21:46:49
Apple TV+,Sweden,¥,7,Apple TV+ Monthly,2026-04-08 21:46:51
Shahid,Sweden,,,VIP | BigTime,2026-04-08 21:46:52
Shahid,Sweden,,,VIP Mobile,2026-04-08 21:46:52
Shahid,Sweden,,,VIP | Sports,2026-04-08 21:46:52
Shahid,Sweden,,,Ultimate | GoBX,2026-04-08 21:46:52
Shahid,Sweden,,,SPORTS | GoBX,2026-04-08 21:46:52
Shahid,Sweden,,,Ultimate,2026-04-08 21:46:52
Shahid,Sweden,,,VIP,2026-04-08 21:46:52
Shahid,Sweden,,,Sports,2026-04-08 21:46:52
Shahid,Sweden,,,Mobile,2026-04-08 21:46:52
Shahid,Sweden,,,Free,2026-04-08 21:46:52
Netflix,Sweden,,199,Premium,2026-04-08 21:46:55
Netflix,Sweden,,149,Standard,2026-04-08 21:46:55
Netflix,Sweden,,109,Basic,2026-04-08 21:46:55
Apple TV+,Finland,€,"9,99",Apple TV+ Monthly,2026-04-08 21:46:51
Shahid,Finland,,,VIP | BigTime,2026-04-08 21:46:53
Shahid,Finland,,,VIP Mobile,2026-04-08 21:46:53
Shahid,Finland,,,VIP | Sports,2026-04-08 21:46:53
Shahid,Finland,,,Ultimate | GoBX,2026-04-08 21:46:53
Shahid,Finland,,,SPORTS | GoBX,2026-04-08 21:46:53
Shahid,Finland,,,Ultimate,2026-04-08 21:46:53
Shahid,Finland,,,VIP,2026-04-08 21:46:53
Shahid,Finland,,,Sports,2026-04-08 21:46:53
Shahid,Finland,,,Mobile,2026-04-08 21:46:53
Shahid,Finland,,,Free,2026-04-08 21:46:53
Netflix,Finland,,17.99,Premium,2026-04-08 21:46:56
Netflix,Finland,,13.99,Standard,2026-04-08 21:46:56
Netflix,Finland,,9.49,Basic,2026-04-08 21:46:56
Spotify,Iceland,€,0,Individual,2026-04-08 21:46:50
Spotify,Iceland,€,0,Student,2026-04-08 21:46:50
Spotify,Iceland,€,18.49,Duo,2026-04-08 21:46:50
Spotify,Iceland,€,21.99,Family,2026-04-08 21:46:50
Apple TV+,Iceland,$,12.99,Apple TV+ Monthly,2026-04-08 21:46:51
Shahid,Iceland,,,VIP | BigTime,2026-04-08 21:46:53
Shahid,Iceland,,,VIP Mobile,2026-04-08 21:46:53
Shahid,Iceland,,,VIP | Sports,2026-04-08 21:46:53
Shahid,Iceland,,,Ultimate | GoBX,2026-04-08 21:46:53
Shahid,Iceland,,,SPORTS | GoBX,2026-04-08 21:46:53
Shahid,Iceland,,,Ultimate,2026-04-08 21:46:53
Shahid,Iceland,,,VIP,2026-04-08 21:46:53
Shahid,Iceland,,,Sports,2026-04-08 21:46:53
Shahid,Iceland,,,Mobile,2026-04-08 21:46:53
Shahid,Iceland,,,Free,2026-04-08 21:46:53
Netflix,Iceland,,20.99,Premium,2026-04-08 21:46:56
Netflix,Iceland,,14.99,Standard,2026-04-08 21:46:56
Netflix,Iceland,,9.99,Basic,2026-04-08 21:46:56
Spotify,Poland,,,Individual,2026-04-08 21:46:50
Spotify,Poland,,,Student,2026-04-08 21:46:50
Spotify,Poland,,,Duo,2026-04-08 21:46:50
Spotify,Poland,,,Family,2026-04-08 21:46:50
Apple TV+,Poland,PLN,"34,99",Apple TV+ Monthly,2026-04-08 21:46:52
Shahid,Poland,,,VIP | BigTime,2026-04-08 21:46:54
Shahid,Poland,,,VIP Mobile,2026-04-08 21:46:54
Shahid,Poland,,,VIP | Sports,2026-04-08 21:46:54
Shahid,Poland,,,Ultimate | GoBX,2026-04-08 21:46:54
Shahid,Poland,,,SPORTS | GoBX,2026-04-08 21:46:54
Shahid,Poland,,,Ultimate,2026-04-08 21:46:54
Shahid,Poland,,,VIP,2026-04-08 21:46:54
Shahid,Poland,,,Sports,2026-04-08 21:46:54
Shahid,Poland,,,Mobile,2026-04-08 21:46:54
Shahid,Poland,,,Free,2026-04-08 21:46:54
Netflix,Poland,,67,Premium,2026-04-08 21:46:56
Netflix,Poland,,49,Standard,2026-04-08 21:46:56
Netflix,Poland,,33,Basic,2026-04-08 21:46:56
Shahid,Czech Republic,,,VIP | BigTime,2026-04-08 21:46:55
Shahid,Czech Republic,,,VIP Mobile,2026-04-08 21:46:55
Shahid,Czech Republic,,,VIP | Sports,2026-04-08 21:46:55
Shahid,Czech Republic,,,Ultimate | GoBX,2026-04-08 21:46:55
Shahid,Czech Republic,,,SPORTS | GoBX,2026-04-08 21:46:55
Shahid,Czech Republic,,,Ultimate,2026-04-08 21:46:55
Shahid,Czech Republic,,,VIP,2026-04-08 21:46:55
Shahid,Czech Republic,,,Sports,2026-04-08 21:46:55
Shahid,Czech Republic,,,Mobile,2026-04-08 21:46:55
Shahid,Czech Republic,,,Free,2026-04-08 21:46:55
Netflix,Czech Republic,,"419,00",Premium,2026-04-08 21:46:57
Netflix,Czech Republic,,"339,00",Standard,2026-04-08 21:46:57
Netflix,Czech Republic,,"259,00",Basic,2026-04-08 21:46:57
Spotify,Romania,,,Individual,2026-04-08 21:46:52
Spotify,Romania,,,Student,2026-04-08 21:46:52
Spotify,Romania,,,Duo,2026-04-08 21:46:52
Spotify,Romania,,,Family,2026-04-08 21:46:52
Apple TV+,Romania,$,12.99,Apple TV+ Monthly,2026-04-08 21:46:53
Shahid,Romania,,,VIP | BigTime,2026-04-08 21:46:55
Shahid,Romania,,,VIP Mobile,2026-04-08 21:46:55
Shahid,Romania,,,VIP | Sports,2026-04-08 21:46:55
Shahid,Romania,,,Ultimate | GoBX,2026-04-08 21:46:55
Shahid,Romania,,,SPORTS | GoBX,2026-04-08 21:46:55
Shahid,Romania,,,Ultimate,2026-04-08 21:46:55
Shahid,Romania,,,VIP,2026-04-08 21:46:55
Shahid,Romania,,,Sports,2026-04-08 21:46:55
Shahid,Romania,,,Mobile,2026-04-08 21:46:55
Shahid,Romania,,,Free,2026-04-08 21:46:55
Netflix,Romania,,13.99,Premium,2026-04-08 21:46:57
