platform,region,currency,price,plan_type,scraped_at
Netflix,Bahamas,$,15.49,Standard,2026-04-02 17:32:18
Netflix,Bahamas,$,10.99,Basic,2026-04-02 17:32:18
Apple TV+,Puerto Rico,$,12.99,Apple TV+ Monthly,2026-04-02 17:32:14
Shahid,Puerto Rico,,,VIP | BigTime,2026-04-02 17:32:16
Shahid,Puerto Rico,,,VIP Mobile,2026-04-02 17:32:16
Shahid,Puerto Rico,,,VIP | Sports,2026-04-02 17:32:16
Shahid,Puerto Rico,,,Ultimate | GoBX,2026-04-02 17:32:16
Shahid,Puerto Rico,,,SPORTS | GoBX,2026-04-02 17:32:16
Shahid,Puerto Rico,,,Ultimate,2026-04-02 17:32:16
Shahid,Puerto Rico,,,VIP,2026-04-02 17:32:16
Shahid,Puerto Rico,,,Sports,2026-04-02 17:32:16
Shahid,Puerto Rico,,,Mobile,2026-04-02 17:32:16
Shahid,Puerto Rico,,,Free,2026-04-02 17:32:16
Netflix,Puerto Rico,$,26.99,Premium,2026-04-02 17:32:18
Netflix,Puerto Rico,$,8.99,Standard with ads,2026-04-02 17:32:18
Netflix,Puerto Rico,$,19.99,Standard,2026-04-02 17:32:18
Apple TV+,Trinidad and Tobago,US$,6.99,Apple TV+ Monthly,2026-04-02 17:32:14
Shahid,Trinidad and Tobago,,,VIP | BigTime,2026-04-02 17:32:15
Shahid,Trinidad and Tobago,,,VIP Mobile,2026-04-02 17:32:15
Shahid,Trinidad and Tobago,,,VIP | Sports,2026-04-02 17:32:15
Shahid,Trinidad and Tobago,,,Ultimate | GoBX,2026-04-02 17:32:15
Shahid,Trinidad and Tobago,,,SPORTS | GoBX,2026-04-02 17:32:15
Shahid,Trinidad and Tobago,,,Ultimate,2026-04-02 17:32:15
Shahid,Trinidad and Tobago,,,VIP,2026-04-02 17:32:15
Shahid,Trinidad and Tobago,,,Sports,2026-04-02 17:32:15
Shahid,Trinidad and Tobago,,,Mobile,2026-04-02 17:32:15
Shahid,Trinidad and Tobago,,,Free,2026-04-02 17:32:15
Netflix,Trinidad and Tobago,$,19.99,Premium,2026-04-02 17:32:18
Netflix,Trinidad and Tobago,$,15.49,Standard,2026-04-02 17:32:18
Netflix,Trinidad and Tobago,$,10.99,Basic,2026-04-02 17:32:18
Shahid,Guatemala,,,VIP | BigTime,2026-04-02 17:32:15
Shahid,Guatemala,,,VIP Mobile,2026-04-02 17:32:15
Shahid,Guatemala,,,VIP | Sports,2026-04-02 17:32:15
Shahid,Guatemala,,,Ultimate | GoBX,2026-04-02 17:32:15
Shahid,Guatemala,,,SPORTS | GoBX,2026-04-02 17:32:15
Shahid,Guatemala,,,Ultimate,2026-04-02 17:32:15
Shahid,Guatemala,,,VIP,2026-04-02 17:32:15
Shahid,Guatemala,,,Sports,2026-04-02 17:32:15
Shahid,Guatemala,,,Mobile,2026-04-02 17:32:15
Shahid,Guatemala,,,Free,2026-04-02 17:32:15
Netflix,Guatemala,$,13.99,Premium,2026-04-02 17:32:18
Netflix,Guatemala,$,9.99,Standard,2026-04-02 17:32:18
Netflix,Guatemala,$,6.99,Basic,2026-04-02 17:32:18
Apple TV+,Jamaica,$,12.99,Apple TV+ Monthly,2026-04-02 17:32:14
Shahid,Jamaica,,,VIP | BigTime,2026-04-02 17:32:16
Shahid,Jamaica,,,VIP Mobile,2026-04-02 17:32:16
Shahid,Jamaica,,,VIP | Sports,2026-04-02 17:32:16
Shahid,Jamaica,,,Ultimate | GoBX,2026-04-02 17:32:16
Shahid,Jamaica,,,SPORTS | GoBX,2026-04-02 17:32:16
Shahid,Jamaica,,,Ultimate,2026-04-02 17:32:16
Shahid,Jamaica,,,VIP,2026-04-02 17:32:16
Shahid,Jamaica,,,Sports,2026-04-02 17:32:16
Shahid,Jamaica,,,Mobile,2026-04-02 17:32:16
Shahid,Jamaica,,,Free,2026-04-02 17:32:16
Netflix,Jamaica,$,9.99,Premium,2026-04-02 17:32:18
Netflix,Jamaica,$,6.99,Standard,2026-04-02 17:32:18
Netflix,Jamaica,$,4.99,Basic,2026-04-02 17:32:18
Apple TV+,Barbados,$,12.99,Apple TV+ Monthly,2026-04-02 17:32:14
Shahid,Barbados,,,VIP | BigTime,2026-04-02 17:32:16
Shahid,Barbados,,,VIP Mobile,2026-04-02 17:32:16
Shahid,Barbados,,,VIP | Sports,2026-04-02 17:32:16
Shahid,Barbados,,,Ultimate | GoBX,2026-04-02 17:32:16
Shahid,Barbados,,,SPORTS | GoBX,2026-04-02 17:32:16
Shahid,Barbados,,,Ultimate,2026-04-02 17:32:16
Shahid,Barbados,,,VIP,2026-04-02 17:32:16
Shahid,Barbados,,,Sports,2026-04-02 17:32:16
Shahid,Barbados,,,Mobile,2026-04-02 17:32:16
Shahid,Barbados,,,Free,2026-04-02 17:32:16
Netflix,Barbados,$,18.79,Premium,2026-04-02 17:32:18
Netflix,Barbados,$,15.29,Standard,2026-04-02 17:32:18
Netflix,Barbados,$,10.59,Basic,2026-04-02 17:32:18
Shahid,Honduras,,,VIP | BigTime,2026-04-02 17:32:16
Shahid,Honduras,,,VIP Mobile,2026-04-02 17:32:16
Shahid,Honduras,,,VIP | Sports,2026-04-02 17:32:16
Shahid,Honduras,,,Ultimate | GoBX,2026-04-02 17:32:16
Shahid,Honduras,,,SPORTS | GoBX,2026-04-02 17:32:16
Shahid,Honduras,,,Ultimate,2026-04-02 17:32:16
Shahid,Honduras,,,VIP,2026-04-02 17:32:16
Shahid,Honduras,,,Sports,2026-04-02 17:32:16
Shahid,Honduras,,,Mobile,2026-04-02 17:32:16
Shahid,Honduras,,,Free,2026-04-02 17:32:16
Netflix,Honduras,$,13.99,Premium,2026-04-02 17:32:18
Netflix,Honduras,$,9.99,Standard,2026-04-02 17:32:18
Netflix,Honduras,$,6.99,Basic,2026-04-02 17:32:18
Shahid,Nicaragua,,,VIP | BigTime,2026-04-02 17:32:16
Shahid,Nicaragua,,,VIP Mobile,2026-04-02 17:32:16
Shahid,Nicaragua,,,VIP | Sports,2026-04-02 17:32:16
Shahid,Nicaragua,,,Ultimate | GoBX,2026-04-02 17:32:16
Shahid,Nicaragua,,,SPORTS | GoBX,2026-04-02 17:32:16
Shahid,Nicaragua,,,Ultimate,2026-04-02 17:32:16
Shahid,Nicaragua,,,VIP,2026-04-02 17:32:16
Shahid,Nicaragua,,,Sports,2026-04-02 17:32:16
Shahid,Nicaragua,,,Mobile,2026-04-02 17:32:16
Shahid,Nicaragua,,,Free,2026-04-02 17:32:16
Netflix,Nicaragua,$,9.99,Premium,2026-04-02 17:32:19
Netflix,Nicaragua,$,6.99,Standard,2026-04-02 17:32:19
Netflix,Nicaragua,$,4.99,Basic,2026-04-02 17:32:19
Apple TV+,Guyana,$,12.99,Apple TV+ Monthly,2026-04-02 17:32:15
Shahid,Guyana,,,VIP | BigTime,2026-04-02 17:32:16
Shahid,Guyana,,,VIP Mobile,2026-04-02 17:32:16
Shahid,Guyana,,,VIP | Sports,2026-04-02 17:32:16
Shahid,Guyana,,,Ultimate | GoBX,2026-04-02 17:32:16
Shahid,Guyana,,,SPORTS | GoBX,2026-04-02 17:32:16
Shahid,Guyana,,,Ultimate,2026-04-02 17:32:16
Shahid,Guyana,,,VIP,2026-04-02 17:32:16
Shahid,Guyana,,,Sports,2026-04-02 17:32:16
Shahid,Guyana,,,Mobile,2026-04-02 17:32:16
Shahid,Guyana,,,Free,2026-04-02 17:32:16
Netflix,Guyana,$,7.99,Premium,2026-04-02 17:32:19
Netflix,Guyana,$,5.99,Standard,2026-04-02 17:32:19
Netflix,Guyana,$,3.99,Basic,2026-04-02 17:32:19
Spotify,Suriname,US$,0,Individual,2026-04-02 17:32:14
Spotify,Suriname,US$,0,Student,2026-04-02 17:32:14
Spotify,Suriname,US$,8.99,Duo,2026-04-02 17:32:14
Spotify,Suriname,US$,11.49,Family,2026-04-02 17:32:14
Apple TV+,Suriname,$,12.99,Apple TV+ Monthly,2026-04-02 17:32:15
Shahid,Suriname,,,VIP | BigTime,2026-04-02 17:32:17
Shahid,Suriname,,,VIP Mobile,2026-04-02 17:32:17
Shahid,Suriname,,,VIP | Sports,2026-04-02 17:32:17
Shahid,Suriname,,,Ultimate | GoBX,2026-04-02 17:32:17
Shahid,Suriname,,,SPORTS | GoBX,2026-04-02 17:32:17
Shahid,Suriname,,,Ultimate,2026-04-02 17:32:17
Shahid,Suriname,,,VIP,2026-04-02 17:32:17
Shahid,Suriname,,,Sports,2026-04-02 17:32:17
Shahid,Suriname,,,Mobile,2026-04-02 17:32:17
Shahid,Suriname,,,Free,2026-04-02 17:32:17
Netflix,Suriname,$,7.99,Premium,2026-04-02 17:32:19
Netflix,Suriname,$,5.99,Standard,2026-04-02 17:32:19
Netflix,Suriname,$,3.99,Basic,2026-04-02 17:32:19
Spotify,Belize,US$,0,Individual,2026-04-02 17:32:14
Spotify,Belize,US$,0,Student,2026-04-02 17:32:14
Spotify,Belize,US$,8.99,Duo,2026-04-02 17:32:14
Spotify,Belize,US$,11.49,Family,2026-04-02 17:32:14
Apple TV+,Belize,US$,6.99,Apple TV+ Monthly,2026-04-02 17:32:16
Shahid,Belize,,,VIP | BigTime,2026-04-02 17:32:17
Shahid,Belize,,,VIP Mobile,2026-04-02 17:32:17
Shahid,Belize,,,VIP | Sports,2026-04-02 17:32:17
Shahid,Belize,,,Ultimate | GoBX,2026-04-02 17:32:17
Shahid,Belize,,,SPORTS | GoBX,2026-04-02 17:32:17
Shahid,Belize,,,Ultimate,2026-04-02 17:32:17
Shahid,Belize,,,VIP,2026-04-02 17:32:17
Shahid,Belize,,,Sports,2026-04-02 17:32:17
Shahid,Belize,,,Mobile,2026-04-02 17:32:17
Shahid,Belize,,,Free,2026-04-02 17:32:17
Netflix,Belize,$,7.99,Premium,2026-04-02 17:32:19
Netflix,Belize,$,5.99,Standard,2026-04-02 17:32:19
Netflix,Belize,$,3.99,Basic,2026-04-02 17:32:19
Apple TV+,Ghana,US$,7.99,Apple TV+ Monthly,2026-04-02 17:32:16
Shahid,Ghana,,,VIP | BigTime,2026-04-02 17:32:18
Shahid,Ghana,,,VIP Mobile,2026-04-02 17:32:18
Shahid,Ghana,,,VIP | Sports,2026-04-02 17:32:18
Shahid,Ghana,,,Ultimate | GoBX,2026-04-02 17:32:18
Shahid,Ghana,,,SPORTS | GoBX,2026-04-02 17:32:18
Shahid,Ghana,,,Ultimate,2026-04-02 17:32:18
Shahid,Ghana,,,VIP,2026-04-02 17:32:18
Shahid,Ghana,,,Sports,2026-04-02 17:32:18
Shahid,Ghana,,,Mobile,2026-04-02 17:32:18
Shahid,Ghana,,,Free,2026-04-02 17:32:18
Netflix,Ghana,$,9.99,Premium,2026-04-02 17:32:20
Netflix,Ghana,$,7.99,Standard,2026-04-02 17:32:20
Netflix,Ghana,$,3.99,Basic,2026-04-02 17:32:20
Spotify,Kenya,,,Individual,2026-04-02 17:32:15
Spotify,Kenya,,,Student,2026-04-02 17:32:15
Spotify,Kenya,,,Duo,2026-04-02 17:32:15
Spotify,Kenya,,,Family,2026-04-02 17:32:15
Apple TV+,Kenya,$,12.99,Apple TV+ Monthly,2026-04-02 17:32:16
Shahid,Kenya,,,VIP | BigTime,2026-04-02 17:32:17
Shahid,Kenya,,,VIP Mobile,2026-04-02 17:32:17
Shahid,Kenya,,,VIP | Sports,2026-04-02 17:32:17
Shahid,Kenya,,,Ultimate | GoBX,2026-04-02 17:32:17
Shahid,Kenya,,,SPORTS | GoBX,2026-04-02 17:32:17
Shahid,Kenya,,,Ultimate,2026-04-02 17:32:17
Shahid,Kenya,,,VIP,2026-04-02 17:32:17
Shahid,Kenya,,,Sports,2026-04-02 17:32:17
Shahid,Kenya,,,Mobile,2026-04-02 17:32:17
Shahid,Kenya,,,Free,2026-04-02 17:32:17
Netflix,Kenya,,"1,10",Premium,2026-04-02 17:32:20
Netflix,Kenya,,700,Standard,2026-04-02 17:32:20
Netflix,Kenya,,300,Basic,2026-04-02 17:32:20
Apple TV+,Nigeria,$,12.99,Apple TV+ Monthly,2026-04-02 17:32:16
Shahid,Nigeria,,,VIP | BigTime,2026-04-02 17:32:18
Shahid,Nigeria,,,VIP Mobile,2026-04-02 17:32:18
Shahid,Nigeria,,,VIP | Sports,2026-04-02 17:32:18
Shahid,Nigeria,,,Ultimate | GoBX,2026-04-02 17:32:18
Shahid,Nigeria,,,SPORTS | GoBX,2026-04-02 17:32:18
Shahid,Nigeria,,,Ultimate,2026-04-02 17:32:18
Shahid,Nigeria,,,VIP,2026-04-02 17:32:18
Shahid,Nigeria,,,Sports,2026-04-02 17:32:18
Shahid,Nigeria,,,Mobile,2026-04-02 17:32:18
Shahid,Nigeria,,,Free,2026-04-02 17:32:18
Netflix,Nigeria,,"8,50",Premium,2026-04-02 17:32:20
Netflix,Nigeria,,"6,50",Standard,2026-04-02 17:32:20
Netflix,Nigeria,,"4,00",Basic,2026-04-02 17:32:20
Spotify,Uganda,,,Individual,2026-04-02 17:32:16
Spotify,Uganda,,,Student,2026-04-02 17:32:16
Spotify,Uganda,,,Duo,2026-04-02 17:32:16
Spotify,Uganda,,,Family,2026-04-02 17:32:16
Apple TV+,Uganda,US$,7.99,Apple TV+ Monthly,2026-04-02 17:32:17
Shahid,Uganda,,,VIP | BigTime,2026-04-02 17:32:19
Shahid,Uganda,,,VIP Mobile,2026-04-02 17:32:19
Shahid,Uganda,,,VIP | Sports,2026-04-02 17:32:19
Shahid,Uganda,,,Ultimate | GoBX,2026-04-02 17:32:19
Shahid,Uganda,,,SPORTS | GoBX,2026-04-02 17:32:19
Shahid,Uganda,,,Ultimate,2026-04-02 17:32:19
Shahid,Uganda,,,VIP,2026-04-02 17:32:19
Shahid,Uganda,,,Sports,2026-04-02 17:32:19
Shahid,Uganda,,,Mobile,2026-04-02 17:32:19
Shahid,Uganda,,,Free,2026-04-02 17:32:19
Netflix,Uganda,$,9.99,Premium,2026-04-02 17:32:21
Netflix,Uganda,$,7.99,Standard,2026-04-02 17:32:21
Netflix,Uganda,$,3.99,Basic,2026-04-02 17:32:21
Apple TV+,Zimbabwe,US$,7.99,Apple TV+ Monthly,2026-04-02 17:32:18
Shahid,Zimbabwe,,,VIP | BigTime,2026-04-02 17:32:19
Shahid,Zimbabwe,,,VIP Mobile,2026-04-02 17:32:19
Shahid,Zimbabwe,,,VIP | Sports,2026-04-02 17:32:19
Shahid,Zimbabwe,,,Ultimate | GoBX,2026-04-02 17:32:19
Shahid,Zimbabwe,,,SPORTS | GoBX,2026-04-02 17:32:19
Shahid,Zimbabwe,,,Ultimate,2026-04-02 17:32:19
Shahid,Zimbabwe,,,VIP,2026-04-02 17:32:19
Shahid,Zimbabwe,,,Sports,2026-04-02 17:32:19
Shahid,Zimbabwe,,,Mobile,2026-04-02 17:32:19
Shahid,Zimbabwe,,,Free,2026-04-02 17:32:19
Netflix,Zimbabwe,$,9.99,Premium,2026-04-02 17:32:22
Netflix,Zimbabwe,$,7.99,Standard,2026-04-02 17:32:22
Netflix,Zimbabwe,$,3.99,Basic,2026-04-02 17:32:22
Apple TV+,Botswana,US$,6.99,Apple TV+ Monthly,2026-04-02 17:32:18
Shahid,Botswana,,,VIP | BigTime,2026-04-02 17:32:20
Shahid,Botswana,,,VIP Mobile,2026-04-02 17:32:20
Shahid,Botswana,,,VIP | Sports,2026-04-02 17:32:20
Shahid,Botswana,,,Ultimate | GoBX,2026-04-02 17:32:20
Shahid,Botswana,,,SPORTS | GoBX,2026-04-02 17:32:20
Shahid,Botswana,,,Ultimate,2026-04-02 17:32:20
Shahid,Botswana,,,VIP,2026-04-02 17:32:20
Shahid,Botswana,,,Sports,2026-04-02 17:32:20
Shahid,Botswana,,,Mobile,2026-04-02 17:32:20
Shahid,Botswana,,,Free,2026-04-02 17:32:20
Netflix,Botswana,$,9.99,Premium,2026-04-02 17:32:22
Netflix,Botswana,$,7.99,Standard,2026-04-02 17:32:22
Netflix,Botswana,$,3.99,Basic,2026-04-02 17:32:22
Spotify,Namibia,US$,0,Individual,2026-04-02 17:32:17
Spotify,Namibia,US$,0,Student,2026-04-02 17:32:17
Spotify,Namibia,US$,4.49,Duo,2026-04-02 17:32:17
Spotify,Namibia,US$,5.79,Family,2026-04-02 17:32:17
Apple TV+,Namibia,US$,6.99,Apple TV+ Monthly,2026-04-02 17:32:19
Shahid,Namibia,,,VIP | BigTime,2026-04-02 17:32:20
Shahid,Namibia,,,VIP Mobile,2026-04-02 17:32:20
Shahid,Namibia,,,VIP | Sports,2026-04-02 17:32:20
Shahid,Namibia,,,Ultimate | GoBX,2026-04-02 17:32:20
Shahid,Namibia,,,SPORTS | GoBX,2026-04-02 17:32:20
Shahid,Namibia,,,Ultimate,2026-04-02 17:32:20
Shahid,Namibia,,,VIP,2026-04-02 17:32:20
Shahid,Namibia,,,Sports,2026-04-02 17:32:20
Shahid,Namibia,,,Mobile,2026-04-02 17:32:20
Shahid,Namibia,,,Free,2026-04-02 17:32:20
Netflix,Namibia,$,9.99,Premium,2026-04-02 17:32:22
Netflix,Namibia,$,7.99,Standard,2026-04-02 17:32:22
Netflix,Namibia,$,3.99,Basic,2026-04-02 17:32:22
Apple TV+,Rwanda,$,12.99,Apple TV+ Monthly,2026-04-02 17:32:19
Shahid,Rwanda,,,VIP | BigTime,2026-04-02 17:32:20
Shahid,Rwanda,,,VIP Mobile,2026-04-02 17:32:20
Shahid,Rwanda,,,VIP | Sports,2026-04-02 17:32:20
Shahid,Rwanda,,,Ultimate | GoBX,2026-04-02 17:32:20
Shahid,Rwanda,,,SPORTS | GoBX,2026-04-02 17:32:20
Shahid,Rwanda,,,Ultimate,2026-04-02 17:32:20
Shahid,Rwanda,,,VIP,2026-04-02 17:32:20
Shahid,Rwanda,,,Sports,2026-04-02 17:32:20
Shahid,Rwanda,,,Mobile,2026-04-02 17:32:20
Shahid,Rwanda,,,Free,2026-04-02 17:32:20
Netflix,Rwanda,$,9.99,Premium,2026-04-02 17:32:22
Netflix,Rwanda,$,7.99,Standard,2026-04-02 17:32:22
Netflix,Rwanda,$,3.99,Basic,2026-04-02 17:32:22
Apple TV+,Zambia,$,12.99,Apple TV+ Monthly,2026-04-02 17:32:18
Shahid,Zambia,,,VIP | BigTime,2026-04-02 17:32:20
Shahid,Zambia,,,VIP Mobile,2026-04-02 17:32:20
Shahid,Zambia,,,VIP | Sports,2026-04-02 17:32:20
Shahid,Zambia,,,Ultimate | GoBX,2026-04-02 17:32:20
Shahid,Zambia,,,SPORTS | GoBX,2026-04-02 17:32:20
Shahid,Zambia,,,Ultimate,2026-04-02 17:32:20
Shahid,Zambia,,,VIP,2026-04-02 17:32:20
Shahid,Zambia,,,Sports,2026-04-02 17:32:20
Shahid,Zambia,,,Mobile,2026-04-02 17:32:20
Shahid,Zambia,,,Free,2026-04-02 17:32:20
Netflix,Zambia,$,9.99,Premium,2026-04-02 17:32:22
Netflix,Zambia,$,7.99,Standard,2026-04-02 17:32:22
Netflix,Zambia,$,3.99,Basic,2026-04-02 17:32:22
Spotify,Tanzania,,,Individual,2026-04-02 17:32:17
Spotify,Tanzania,,,Student,2026-04-02 17:32:17
Spotify,Tanzania,,,Duo,2026-04-02 17:32:17
Spotify,Tanzania,,,Family,2026-04-02 17:32:17
Apple TV+,Tanzania,$,12.99,Apple TV+ Monthly,2026-04-02 17:32:18
Shahid,Tanzania,,,VIP | BigTime,2026-04-02 17:32:20
Shahid,Tanzania,,,VIP Mobile,2026-04-02 17:32:20
Shahid,Tanzania,,,VIP | Sports,2026-04-02 17:32:20
Shahid,Tanzania,,,Ultimate | GoBX,2026-04-02 17:32:20
Shahid,Tanzania,,,SPORTS | GoBX,2026-04-02 17:32:20
Shahid,Tanzania,,,Ultimate,2026-04-02 17:32:20
Shahid,Tanzania,,,VIP,2026-04-02 17:32:20
Shahid,Tanzania,,,Sports,2026-04-02 17:32:20
Shahid,Tanzania,,,Mobile,2026-04-02 17:32:20
Shahid,Tanzania,,,Free,2026-04-02 17:32:20
Netflix,Tanzania,$,9.99,Premium,2026-04-02 17:32:22
Netflix,Tanzania,$,7.99,Standard,2026-04-02 17:32:22
Netflix,Tanzania,$,3.99,Basic,2026-04-02 17:32:22
Spotify,Senegal,US$,0,Individual,2026-04-02 17:32:18
Spotify,Senegal,US$,0,Student,2026-04-02 17:32:18
Spotify,Senegal,US$,4.49,Duo,2026-04-02 17:32:18
Spotify,Senegal,US$,5.79,Family,2026-04-02 17:32:18
Apple TV+,Senegal,$,12.99,Apple TV+ Monthly,2026-04-02 17:32:19
Shahid,Senegal,,,VIP | BigTime,2026-04-02 17:32:21
Shahid,Senegal,,,VIP Mobile,2026-04-02 17:32:21
Shahid,Senegal,,,VIP | Sports,2026-04-02 17:32:21
Shahid,Senegal,,,Ultimate | GoBX,2026-04-02 17:32:21
Shahid,Senegal,,,SPORTS | GoBX,2026-04-02 17:32:21
Shahid,Senegal,,,Ultimate,2026-04-02 17:32:21
Shahid,Senegal,,,VIP,2026-04-02 17:32:21
Shahid,Senegal,,,Sports,2026-04-02 17:32:21
Shahid,Senegal,,,Mobile,2026-04-02 17:32:21
Shahid,Senegal,,,Free,2026-04-02 17:32:21
Netflix,Senegal,$,9.99,Premium,2026-04-02 17:32:22
Netflix,Senegal,$,7.99,Standard,2026-04-02 17:32:22
Netflix,Senegal,$,3.99,Basic,2026-04-02 17:32:22
Spotify,Mozambique,US$,0,Individual,2026-04-02 17:32:18
Spotify,Mozambique,US$,0,Student,2026-04-02 17:32:18
Spotify,Mozambique,US$,4.49,Duo,2026-04-02 17:32:18
Spotify,Mozambique,US$,5.79,Family,2026-04-02 17:32:18
Apple TV+,Mozambique,US$,"6,99",Apple TV+ Monthly,2026-04-02 17:32:19
Shahid,Mozambique,,,VIP | BigTime,2026-04-02 17:32:21
Shahid,Mozambique,,,VIP Mobile,2026-04-02 17:32:21
Shahid,Mozambique,,,VIP | Sports,2026-04-02 17:32:21
Shahid,Mozambique,,,Ultimate | GoBX,2026-04-02 17:32:21
Shahid,Mozambique,,,SPORTS | GoBX,2026-04-02 17:32:21
Shahid,Mozambique,,,Ultimate,2026-04-02 17:32:21
Shahid,Mozambique,,,VIP,2026-04-02 17:32:21
Shahid,Mozambique,,,Sports,2026-04-02 17:32:21
Shahid,Mozambique,,,Mobile,2026-04-02 17:32:21
Shahid,Mozambique,,,Free,2026-04-02 17:32:21
Netflix,Mozambique,$,9.99,Premium,2026-04-02 17:32:22
Netflix,Mozambique,$,7.99,Standard,2026-04-02 17:32:22
Netflix,Mozambique,$,3.99,Basic,2026-04-02 17:32:22
Spotify,Ethiopia,US$,0,Individual,2026-04-02 17:32:18
Spotify,Ethiopia,US$,0,Student,2026-04-02 17:32:18
Spotify,Ethiopia,US$,4.49,Duo,2026-04-02 17:32:18
Spotify,Ethiopia,US$,5.79,Family,2026-04-02 17:32:18
Apple TV+,Ethiopia,$,12.99,Apple TV+ Monthly,2026-04-02 17:32:19
Shahid,Ethiopia,,,VIP | BigTime,2026-04-02 17:32:21
Shahid,Ethiopia,,,VIP Mobile,2026-04-02 17:32:21
Shahid,Ethiopia,,,VIP | Sports,2026-04-02 17:32:21
Shahid,Ethiopia,,,Ultimate | GoBX,2026-04-02 17:32:21
Shahid,Ethiopia,,,SPORTS | GoBX,2026-04-02 17:32:21
Shahid,Ethiopia,,,Ultimate,2026-04-02 17:32:21
Shahid,Ethiopia,,,VIP,2026-04-02 17:32:21
Shahid,Ethiopia,,,Sports,2026-04-02 17:32:21
Shahid,Ethiopia,,,Mobile,2026-04-02 17:32:21
Shahid,Ethiopia,,,Free,2026-04-02 17:32:21
Netflix,Ethiopia,$,9.99,Premium,2026-04-02 17:32:22
Netflix,Ethiopia,$,7.99,Standard,2026-04-02 17:32:22
Netflix,Ethiopia,$,3.99,Basic,2026-04-02 17:32:22
Apple TV+,Mauritius,US$,6.99,Apple TV+ Monthly,2026-04-02 17:32:19
Shahid,Mauritius,,,VIP | BigTime,2026-04-02 17:32:21
Shahid,Mauritius,,,VIP Mobile,2026-04-02 17:32:21
Shahid,Mauritius,,,VIP | Sports,2026-04-02 17:32:21
Shahid,Mauritius,,,Ultimate | GoBX,2026-04-02 17:32:21
Shahid,Mauritius,,,SPORTS | GoBX,2026-04-02 17:32:21
Shahid,Mauritius,,,Ultimate,2026-04-02 17:32:21
Shahid,Mauritius,,,VIP,2026-04-02 17:32:21
Shahid,Mauritius,,,Sports,2026-04-02 17:32:21
Shahid,Mauritius,,,Mobile,2026-04-02 17:32:21
Shahid,Mauritius,,,Free,2026-04-02 17:32:21
Netflix,Mauritius,$,9.99,Premium,2026-04-02 17:32:22
Netflix,Mauritius,$,7.99,Standard,2026-04-02 17:32:22
Netflix,Mauritius,$,3.99,Basic,2026-04-02 17:32:22
Spotify,Madagascar,US$,0,Individual,2026-04-02 17:32:19
Spotify,Madagascar,US$,0,Student,2026-04-02 17:32:19
Spotify,Madagascar,US$,4.49,Duo,2026-04-02 17:32:19
Spotify,Madagascar,US$,5.79,Family,2026-04-02 17:32:19
Apple TV+,Madagascar,$,12.99,Apple TV+ Monthly,2026-04-02 17:32:20
Shahid,Madagascar,,,VIP | BigTime,2026-04-02 17:32:21
Shahid,Madagascar,,,VIP Mobile,2026-04-02 17:32:21
Shahid,Madagascar,,,VIP | Sports,2026-04-02 17:32:21
Shahid,Madagascar,,,Ultimate | GoBX,2026-04-02 17:32:21
Shahid,Madagascar,,,SPORTS | GoBX,2026-04-02 17:32:21
Shahid,Madagascar,,,Ultimate,2026-04-02 17:32:21
Shahid,Madagascar,,,VIP,2026-04-02 17:32:21
Shahid,Madagascar,,,Sports,2026-04-02 17:32:21
Shahid,Madagascar,,,Mobile,2026-04-02 17:32:21
Shahid,Madagascar,,,Free,2026-04-02 17:32:21
Netflix,Madagascar,$,9.99,Premium,2026-04-02 17:32:22
Netflix,Madagascar,$,7.99,Standard,2026-04-02 17:32:22
Netflix,Madagascar,$,3.99,Basic,2026-04-02 17:32:22
Spotify,Seychelles,US$,0,Individual,2026-04-02 17:32:19
Spotify,Seychelles,US$,0,Student,2026-04-02 17:32:19
Spotify,Seychelles,US$,7.49,Duo,2026-04-02 17:32:19
Spotify,Seychelles,US$,9.49,Family,2026-04-02 17:32:19
Apple TV+,Seychelles,$,12.99,Apple TV+ Monthly,2026-04-02 17:32:20
Shahid,Seychelles,,,VIP | BigTime,2026-04-02 17:32:22
Shahid,Seychelles,,,VIP Mobile,2026-04-02 17:32:22
Shahid,Seychelles,,,VIP | Sports,2026-04-02 17:32:22
Shahid,Seychelles,,,Ultimate | GoBX,2026-04-02 17:32:22
Shahid,Seychelles,,,SPORTS | GoBX,2026-04-02 17:32:22
Shahid,Seychelles,,,Ultimate,2026-04-02 17:32:22
Shahid,Seychelles,,,VIP,2026-04-02 17:32:22
Shahid,Seychelles,,,Sports,2026-04-02 17:32:22
Shahid,Seychelles,,,Mobile,2026-04-02 17:32:22
Shahid,Seychelles,,,Free,2026-04-02 17:32:22
Netflix,Seychelles,$,9.99,Premium,2026-04-02 17:32:23
Netflix,Seychelles,$,7.99,Standard,2026-04-02 17:32:23
Netflix,Seychelles,$,3.99,Basic,2026-04-02 17:32:23
Spotify,Angola,US$,0,Individual,2026-04-02 17:32:18
Spotify,Angola,US$,0,Student,2026-04-02 17:32:18
Spotify,Angola,US$,4.49,Duo,2026-04-02 17:32:18
Spotify,Angola,US$,5.79,Family,2026-04-02 17:32:18
Apple TV+,Angola,$,12.99,Apple TV+ Monthly,2026-04-02 17:32:19
Shahid,Angola,,,VIP | BigTime,2026-04-02 17:32:21
Shahid,Angola,,,VIP Mobile,2026-04-02 17:32:21
Shahid,Angola,,,VIP | Sports,2026-04-02 17:32:21
Shahid,Angola,,,Ultimate | GoBX,2026-04-02 17:32:21
