platform,region,plan_type,price,scraped_at,currency
Spotify,Italy,Family,24.13,2026-04-10 10:10:44,USD
Apple TV+,Italy,Apple TV+ Monthly,8.03,2026-04-10 10:10:45,USD
Apple TV+,Luxembourg,Apple TV+ Monthly,11.48,2026-04-10 10:10:46,USD
Apple TV+,Sweden,Apple TV+ Monthly,10.58,2026-04-10 10:10:48,USD
Spotify,Austria,Individual,0.0,2026-04-10 10:10:47,USD
Spotify,Austria,Student,0.0,2026-04-10 10:10:47,USD
Spotify,Austria,Duo,19.53,2026-04-10 10:10:47,USD
Spotify,Austria,Family,24.13,2026-04-10 10:10:47,USD
Apple TV+,Austria,Apple TV+ Monthly,11.48,2026-04-10 10:10:49,USD
Apple TV+,Norway,Apple TV+ Monthly,12.24,2026-04-10 10:10:49,USD
Netflix,Norway,Premium,19.44,2026-04-10 10:10:54,USD
Netflix,Norway,Standard,13.27,2026-04-10 10:10:54,USD
Netflix,Norway,Basic,10.19,2026-04-10 10:10:54,USD
Apple TV+,Finland,Apple TV+ Monthly,11.48,2026-04-10 10:10:50,USD
Spotify,Iceland,Individual,0.0,2026-04-10 10:10:49,USD
Spotify,Iceland,Student,0.0,2026-04-10 10:10:49,USD
Spotify,Iceland,Duo,21.25,2026-04-10 10:10:49,USD
Spotify,Iceland,Family,25.28,2026-04-10 10:10:49,USD
Apple TV+,Iceland,Apple TV+ Monthly,12.99,2026-04-10 10:10:51,USD
Apple TV+,Poland,Apple TV+ Monthly,9.51,2026-04-10 10:10:50,USD
Apple TV+,Bosnia and Herzegovina,Apple TV+ Monthly,12.99,2026-04-10 10:10:52,USD
Apple TV+,Romania,Apple TV+ Monthly,12.99,2026-04-10 10:10:51,USD
Spotify,Croatia,Individual,0.0,2026-04-10 10:10:50,USD
Spotify,Croatia,Student,0.0,2026-04-10 10:10:50,USD
Spotify,Croatia,Duo,11.48,2026-04-10 10:10:50,USD
Spotify,Croatia,Family,14.36,2026-04-10 10:10:50,USD
Apple TV+,Croatia,Apple TV+ Monthly,12.99,2026-04-10 10:10:51,USD
Spotify,Bulgaria,Individual,0.0,2026-04-10 10:10:50,USD
Spotify,Bulgaria,Student,0.0,2026-04-10 10:10:50,USD
Spotify,Bulgaria,Duo,9.1,2026-04-10 10:10:50,USD
Spotify,Bulgaria,Family,11.46,2026-04-10 10:10:50,USD
Apple TV+,Bulgaria,Apple TV+ Monthly,14.99,2026-04-10 10:10:51,USD
Apple TV+,North Macedonia,Apple TV+ Monthly,12.99,2026-04-10 10:10:52,USD
Spotify,Slovakia,Individual,0.0,2026-04-10 10:10:50,USD
Spotify,Slovakia,Student,0.0,2026-04-10 10:10:50,USD
Spotify,Slovakia,Duo,11.48,2026-04-10 10:10:50,USD
Spotify,Slovakia,Family 4,13.78,2026-04-10 10:10:50,USD
Apple TV+,Slovakia,Apple TV+ Monthly,14.99,2026-04-10 10:10:51,USD
Apple TV+,Albania,Apple TV+ Monthly,12.99,2026-04-10 10:10:53,USD
Spotify,Serbia,Individual,6.89,2026-04-10 10:10:51,USD
Spotify,Serbia,Student,3.78,2026-04-10 10:10:51,USD
Spotify,Serbia,Duo,9.76,2026-04-10 10:10:51,USD
Spotify,Serbia,Family,12.06,2026-04-10 10:10:51,USD
Apple TV+,Serbia,Apple TV+ Monthly,12.99,2026-04-10 10:10:52,USD
Apple TV+,Greece,Apple TV+ Monthly,14.99,2026-04-10 10:10:51,USD
Spotify,Slovenia,Individual,0.0,2026-04-10 10:10:50,USD
Spotify,Slovenia,Student,0.0,2026-04-10 10:10:50,USD
Spotify,Slovenia,Duo,11.48,2026-04-10 10:10:50,USD
Spotify,Slovenia,Family,14.36,2026-04-10 10:10:50,USD
Apple TV+,Slovenia,Apple TV+ Monthly,14.99,2026-04-10 10:10:51,USD
Spotify,Montenegro,Individual,0.0,2026-04-10 10:10:51,USD
Spotify,Montenegro,Student,0.0,2026-04-10 10:10:51,USD
Spotify,Montenegro,Duo,9.76,2026-04-10 10:10:51,USD
Spotify,Montenegro,Family,12.06,2026-04-10 10:10:51,USD
Apple TV+,Montenegro,Apple TV+ Monthly,12.99,2026-04-10 10:10:53,USD
Apple TV+,Mexico,Apple TV+ Monthly,169.0,2026-04-10 10:10:57,USD
Netflix,Mexico,Premium,369.0,2026-04-10 10:11:00,USD
Netflix,Mexico,Standard with ads,139.0,2026-04-10 10:11:00,USD
Netflix,Mexico,Standard,269.0,2026-04-10 10:11:00,USD
Apple TV+,Chile,Apple TV+ Monthly,4.99,2026-04-10 10:10:57,USD
Netflix,Chile,Premium,12.99,2026-04-10 10:11:01,USD
Netflix,Chile,Standard,9.99,2026-04-10 10:11:01,USD
Netflix,Chile,Basic,7.19,2026-04-10 10:11:01,USD
Spotify,Belarus,Individual,0.0,2026-04-10 10:10:56,USD
Spotify,Belarus,Student,0.0,2026-04-10 10:10:56,USD
Spotify,Belarus,Duo,7.49,2026-04-10 10:10:56,USD
Spotify,Belarus,Family,9.49,2026-04-10 10:10:56,USD
Apple TV+,Belarus,Apple TV+ Monthly,7.99,2026-04-10 10:10:57,USD
Spotify,Lithuania,Individual,0.0,2026-04-10 10:10:56,USD
Spotify,Lithuania,Student,0.0,2026-04-10 10:10:56,USD
Spotify,Lithuania,Duo,13.78,2026-04-10 10:10:56,USD
Spotify,Lithuania,Family,17.23,2026-04-10 10:10:56,USD
Apple TV+,Lithuania,Apple TV+ Monthly,14.99,2026-04-10 10:10:57,USD
Spotify,Ukraine,Individual,0.0,2026-04-10 10:10:56,USD
Spotify,Ukraine,Student,0.0,2026-04-10 10:10:56,USD
Spotify,Ukraine,Duo,6.49,2026-04-10 10:10:56,USD
Spotify,Ukraine,Family,7.99,2026-04-10 10:10:56,USD
Apple TV+,Ukraine,Apple TV+ Monthly,4.99,2026-04-10 10:10:57,USD
Apple TV+,Uruguay,Apple TV+ Monthly,12.99,2026-04-10 10:10:58,USD
Netflix,Uruguay,Premium,21.99,2026-04-10 10:11:02,USD
Netflix,Uruguay,Standard,16.99,2026-04-10 10:11:02,USD
Netflix,Uruguay,Basic,11.99,2026-04-10 10:11:02,USD
Apple TV+,Argentina,Apple TV+ Monthly,6.99,2026-04-10 10:10:57,USD
Spotify,Colombia,Individual,0.0,2026-04-10 10:10:56,USD
Spotify,Colombia,Estudiantes,0.0,2026-04-10 10:10:56,USD
Spotify,Colombia,Duo,24.5,2026-04-10 10:10:56,USD
Spotify,Colombia,Familiar,30.5,2026-04-10 10:10:56,USD
Apple TV+,Colombia,Apple TV+ Monthly,29.9,2026-04-10 10:10:57,USD
Spotify,Latvia,Individual,0.0,2026-04-10 10:10:56,USD
Spotify,Latvia,Student,0.0,2026-04-10 10:10:56,USD
Spotify,Latvia,Duo,18.38,2026-04-10 10:10:56,USD
Spotify,Latvia,Family,22.98,2026-04-10 10:10:56,USD
Apple TV+,Latvia,Apple TV+ Monthly,14.99,2026-04-10 10:10:57,USD
Spotify,Estonia,Individual,13.78,2026-04-10 10:10:55,USD
Spotify,Estonia,Student,7.46,2026-04-10 10:10:55,USD
Spotify,Estonia,Duo,18.38,2026-04-10 10:10:55,USD
Spotify,Estonia,Family,22.98,2026-04-10 10:10:55,USD
Apple TV+,Estonia,Apple TV+ Monthly,14.99,2026-04-10 10:10:56,USD
Spotify,Moldova,Individual,0.0,2026-04-10 10:10:56,USD
Spotify,Moldova,Student,0.0,2026-04-10 10:10:56,USD
Spotify,Moldova,Duo,7.49,2026-04-10 10:10:56,USD
Spotify,Moldova,Family,9.49,2026-04-10 10:10:56,USD
Apple TV+,Moldova,Apple TV+ Monthly,7.99,2026-04-10 10:10:57,USD
Netflix,Costa Rica,Premium,17.99,2026-04-10 10:11:02,USD
Netflix,Costa Rica,Standard,14.99,2026-04-10 10:11:02,USD
Netflix,Costa Rica,Basic,9.99,2026-04-10 10:11:02,USD
Apple TV+,Ecuador,Apple TV+ Monthly,6.99,2026-04-10 10:10:57,USD
Netflix,Ecuador,Premium,11.99,2026-04-10 10:11:03,USD
Netflix,Ecuador,Standard,8.99,2026-04-10 10:11:03,USD
Netflix,Ecuador,Basic,5.99,2026-04-10 10:11:03,USD
Netflix,Bolivia,Premium,7.99,2026-04-10 10:11:03,USD
Netflix,Bolivia,Standard,5.99,2026-04-10 10:11:03,USD
Netflix,Bolivia,Basic,3.99,2026-04-10 10:11:03,USD
Netflix,Paraguay,Premium,7.99,2026-04-10 10:11:03,USD
Netflix,Paraguay,Standard,5.99,2026-04-10 10:11:03,USD
Netflix,Paraguay,Basic,3.99,2026-04-10 10:11:03,USD
Netflix,Venezuela,Premium,7.99,2026-04-10 10:11:03,USD
Netflix,Venezuela,Standard,5.99,2026-04-10 10:11:03,USD
Netflix,Venezuela,Basic,3.99,2026-04-10 10:11:03,USD
Netflix,Panama,Premium,13.99,2026-04-10 10:11:03,USD
Netflix,Panama,Standard,9.99,2026-04-10 10:11:03,USD
Netflix,Panama,Basic,5.99,2026-04-10 10:11:03,USD
Netflix,Guatemala,Premium,13.99,2026-04-10 10:11:05,USD
Netflix,Guatemala,Standard,9.99,2026-04-10 10:11:05,USD
Netflix,Guatemala,Basic,6.99,2026-04-10 10:11:05,USD
Apple TV+,El Salvador,Apple TV+ Monthly,6.99,2026-04-10 10:11:02,USD
Netflix,El Salvador,Premium,13.99,2026-04-10 10:11:06,USD
Netflix,El Salvador,Standard,9.99,2026-04-10 10:11:06,USD
Netflix,El Salvador,Basic,6.99,2026-04-10 10:11:06,USD
Apple TV+,Puerto Rico,Apple TV+ Monthly,12.99,2026-04-10 10:11:02,USD
Netflix,Puerto Rico,Premium,26.99,2026-04-10 10:11:06,USD
Netflix,Puerto Rico,Standard with ads,8.99,2026-04-10 10:11:06,USD
Netflix,Puerto Rico,Standard,19.99,2026-04-10 10:11:06,USD
Netflix,Honduras,Premium,13.99,2026-04-10 10:11:06,USD
Netflix,Honduras,Standard,9.99,2026-04-10 10:11:06,USD
Netflix,Honduras,Basic,6.99,2026-04-10 10:11:06,USD
Apple TV+,Jamaica,Apple TV+ Monthly,12.99,2026-04-10 10:11:02,USD
Netflix,Jamaica,Premium,9.99,2026-04-10 10:11:07,USD
Netflix,Jamaica,Standard,6.99,2026-04-10 10:11:07,USD
Netflix,Jamaica,Basic,4.99,2026-04-10 10:11:07,USD
Apple TV+,Barbados,Apple TV+ Monthly,12.99,2026-04-10 10:11:03,USD
Netflix,Barbados,Premium,18.79,2026-04-10 10:11:07,USD
Netflix,Barbados,Standard,15.29,2026-04-10 10:11:07,USD
Netflix,Barbados,Basic,10.59,2026-04-10 10:11:07,USD
Apple TV+,Guyana,Apple TV+ Monthly,12.99,2026-04-10 10:11:03,USD
Netflix,Guyana,Premium,7.99,2026-04-10 10:11:07,USD
Netflix,Guyana,Standard,5.99,2026-04-10 10:11:07,USD
Netflix,Guyana,Basic,3.99,2026-04-10 10:11:07,USD
Apple TV+,Dominican Republic,Apple TV+ Monthly,6.99,2026-04-10 10:11:02,USD
Netflix,Dominican Republic,Premium,13.99,2026-04-10 10:11:07,USD
Netflix,Dominican Republic,Standard,9.99,2026-04-10 10:11:07,USD
Netflix,Dominican Republic,Basic,6.99,2026-04-10 10:11:07,USD
Apple TV+,Trinidad and Tobago,Apple TV+ Monthly,6.99,2026-04-10 10:11:03,USD
Netflix,Trinidad and Tobago,Premium,19.99,2026-04-10 10:11:07,USD
Netflix,Trinidad and Tobago,Standard,15.49,2026-04-10 10:11:07,USD
Netflix,Trinidad and Tobago,Basic,10.99,2026-04-10 10:11:07,USD
Apple TV+,Nigeria,Apple TV+ Monthly,12.99,2026-04-10 10:11:04,USD
Apple TV+,Bahamas,Apple TV+ Monthly,7.99,2026-04-10 10:11:03,USD
Netflix,Bahamas,Premium,19.99,2026-04-10 10:11:08,USD
Netflix,Bahamas,Standard,15.49,2026-04-10 10:11:08,USD
Netflix,Bahamas,Basic,10.99,2026-04-10 10:11:08,USD
Apple TV+,Ghana,Apple TV+ Monthly,7.99,2026-04-10 10:11:04,USD
Netflix,Ghana,Premium,9.99,2026-04-10 10:11:08,USD
Netflix,Ghana,Standard,7.99,2026-04-10 10:11:08,USD
Netflix,Ghana,Basic,3.99,2026-04-10 10:11:08,USD
Apple TV+,Zimbabwe,Apple TV+ Monthly,7.99,2026-04-10 10:11:04,USD
Netflix,Zimbabwe,Premium,9.99,2026-04-10 10:11:08,USD
Netflix,Zimbabwe,Standard,7.99,2026-04-10 10:11:08,USD
Netflix,Zimbabwe,Basic,3.99,2026-04-10 10:11:08,USD
Netflix,Nicaragua,Premium,9.99,2026-04-10 10:11:08,USD
Netflix,Nicaragua,Standard,6.99,2026-04-10 10:11:08,USD
Netflix,Nicaragua,Basic,4.99,2026-04-10 10:11:08,USD
Apple TV+,Kenya,Apple TV+ Monthly,12.99,2026-04-10 10:11:04,USD
Spotify,Suriname,Individual,0.0,2026-04-10 10:11:03,USD
Spotify,Suriname,Student,0.0,2026-04-10 10:11:03,USD
Spotify,Suriname,Duo,8.99,2026-04-10 10:11:03,USD
Spotify,Suriname,Family,11.49,2026-04-10 10:11:03,USD
Apple TV+,Suriname,Apple TV+ Monthly,12.99,2026-04-10 10:11:03,USD
Netflix,Suriname,Premium,7.99,2026-04-10 10:11:08,USD
Netflix,Suriname,Standard,5.99,2026-04-10 10:11:08,USD
Netflix,Suriname,Basic,3.99,2026-04-10 10:11:08,USD
Spotify,Belize,Individual,0.0,2026-04-10 10:11:02,USD
Spotify,Belize,Student,0.0,2026-04-10 10:11:02,USD
Spotify,Belize,Duo,8.99,2026-04-10 10:11:02,USD
Spotify,Belize,Family,11.49,2026-04-10 10:11:02,USD
Apple TV+,Belize,Apple TV+ Monthly,6.99,2026-04-10 10:11:04,USD
Netflix,Belize,Premium,7.99,2026-04-10 10:11:08,USD
Netflix,Belize,Standard,5.99,2026-04-10 10:11:08,USD
Netflix,Belize,Basic,3.99,2026-04-10 10:11:08,USD
Apple TV+,Zambia,Apple TV+ Monthly,12.99,2026-04-10 10:11:05,USD
Netflix,Zambia,Premium,9.99,2026-04-10 10:11:09,USD
Netflix,Zambia,Standard,7.99,2026-04-10 10:11:09,USD
Netflix,Zambia,Basic,3.99,2026-04-10 10:11:09,USD
Apple TV+,Uganda,Apple TV+ Monthly,7.99,2026-04-10 10:11:05,USD
Netflix,Uganda,Premium,9.99,2026-04-10 10:11:08,USD
Netflix,Uganda,Standard,7.99,2026-04-10 10:11:08,USD
Netflix,Uganda,Basic,3.99,2026-04-10 10:11:08,USD
Apple TV+,Tanzania,Apple TV+ Monthly,12.99,2026-04-10 10:11:05,USD
Netflix,Tanzania,Premium,9.99,2026-04-10 10:11:09,USD
Netflix,Tanzania,Standard,7.99,2026-04-10 10:11:09,USD
Netflix,Tanzania,Basic,3.99,2026-04-10 10:11:09,USD
Apple TV+,Rwanda,Apple TV+ Monthly,12.99,2026-04-10 10:11:07,USD
Netflix,Rwanda,Premium,9.99,2026-04-10 10:11:10,USD
Netflix,Rwanda,Standard,7.99,2026-04-10 10:11:10,USD
Netflix,Rwanda,Basic,3.99,2026-04-10 10:11:10,USD
Spotify,Ethiopia,Individual,0.0,2026-04-10 10:11:07,USD
Spotify,Ethiopia,Student,0.0,2026-04-10 10:11:07,USD
Spotify,Ethiopia,Duo,4.49,2026-04-10 10:11:07,USD
Spotify,Ethiopia,Family,5.79,2026-04-10 10:11:07,USD
Apple TV+,Ethiopia,Apple TV+ Monthly,12.99,2026-04-10 10:11:08,USD
Netflix,Ethiopia,Premium,9.99,2026-04-10 10:11:10,USD
Netflix,Ethiopia,Standard,7.99,2026-04-10 10:11:10,USD
Netflix,Ethiopia,Basic,3.99,2026-04-10 10:11:10,USD
Spotify,Angola,Individual,0.0,2026-04-10 10:11:08,USD
Spotify,Angola,Student,0.0,2026-04-10 10:11:08,USD
Spotify,Angola,Duo,4.49,2026-04-10 10:11:08,USD
Spotify,Angola,Family,5.79,2026-04-10 10:11:08,USD
Apple TV+,Angola,Apple TV+ Monthly,12.99,2026-04-10 10:11:08,USD
Netflix,Angola,Premium,9.99,2026-04-10 10:11:10,USD
Netflix,Angola,Standard,7.99,2026-04-10 10:11:10,USD
Netflix,Angola,Basic,3.99,2026-04-10 10:11:10,USD
Apple TV+,Botswana,Apple TV+ Monthly,6.99,2026-04-10 10:11:07,USD
Netflix,Botswana,Premium,9.99,2026-04-10 10:11:10,USD
Netflix,Botswana,Standard,7.99,2026-04-10 10:11:10,USD
Netflix,Botswana,Basic,3.99,2026-04-10 10:11:10,USD
Spotify,Namibia,Individual,0.0,2026-04-10 10:11:05,USD
Spotify,Namibia,Student,0.0,2026-04-10 10:11:05,USD
Spotify,Namibia,Duo,4.49,2026-04-10 10:11:05,USD
Spotify,Namibia,Family,5.79,2026-04-10 10:11:05,USD
Apple TV+,Namibia,Apple TV+ Monthly,6.99,2026-04-10 10:11:07,USD
Netflix,Namibia,Premium,9.99,2026-04-10 10:11:11,USD
Netflix,Namibia,Standard,7.99,2026-04-10 10:11:11,USD
Netflix,Namibia,Basic,3.99,2026-04-10 10:11:11,USD
Spotify,Mozambique,Individual,0.0,2026-04-10 10:11:08,USD
Spotify,Mozambique,Student,0.0,2026-04-10 10:11:08,USD
Spotify,Mozambique,Duo,4.49,2026-04-10 10:11:08,USD
Spotify,Mozambique,Family,5.79,2026-04-10 10:11:08,USD
Apple TV+,Mozambique,Apple TV+ Monthly,6.99,2026-04-10 10:11:09,USD
Netflix,Mozambique,Premium,9.99,2026-04-10 10:11:11,USD
Netflix,Mozambique,Standard,7.99,2026-04-10 10:11:11,USD
Netflix,Mozambique,Basic,3.99,2026-04-10 10:11:11,USD
Spotify,Senegal,Individual,0.0,2026-04-10 10:11:07,USD
Spotify,Senegal,Student,0.0,2026-04-10 10:11:07,USD
Spotify,Senegal,Duo,4.49,2026-04-10 10:11:07,USD
Spotify,Senegal,Family,5.79,2026-04-10 10:11:07,USD
Apple TV+,Senegal,Apple TV+ Monthly,12.99,2026-04-10 10:11:08,USD
Netflix,Senegal,Premium,9.99,2026-04-10 10:11:11,USD
Netflix,Senegal,Standard,7.99,2026-04-10 10:11:11,USD
Netflix,Senegal,Basic,3.99,2026-04-10 10:11:11,USD
Spotify,Seychelles,Individual,0.0,2026-04-10 10:11:08,USD
Spotify,Seychelles,Student,0.0,2026-04-10 10:11:08,USD
Spotify,Seychelles,Duo,7.49,2026-04-10 10:11:08,USD
Spotify,Seychelles,Family,9.49,2026-04-10 10:11:08,USD
Apple TV+,Seychelles,Apple TV+ Monthly,12.99,2026-04-10 10:11:09,USD
Netflix,Seychelles,Premium,9.99,2026-04-10 10:11:11,USD
Netflix,Seychelles,Standard,7.99,2026-04-10 10:11:11,USD
Netflix,Seychelles,Basic,3.99,2026-04-10 10:11:11,USD
Spotify,Madagascar,Individual,0.0,2026-04-10 10:11:08,USD
Spotify,Madagascar,Student,0.0,2026-04-10 10:11:08,USD
Spotify,Madagascar,Duo,4.49,2026-04-10 10:11:08,USD
Spotify,Madagascar,Family,5.79,2026-04-10 10:11:08,USD
Apple TV+,Madagascar,Apple TV+ Monthly,12.99,2026-04-10 10:11:09,USD
Netflix,Madagascar,Premium,9.99,2026-04-10 10:11:11,USD
Netflix,Madagascar,Standard,7.99,2026-04-10 10:11:11,USD
Netflix,Madagascar,Basic,3.99,2026-04-10 10:11:11,USD
Apple TV+,Mauritius,Apple TV+ Monthly,6.99,2026-04-10 10:11:08,USD
Netflix,Mauritius,Premium,9.99,2026-04-10 10:11:11,USD
Netflix,Mauritius,Standard,7.99,2026-04-10 10:11:11,USD
Netflix,Mauritius,Basic,3.99,2026-04-10 10:11:11,USD
Apple TV+,Tunisia,Apple TV+ Monthly,12.99,2026-04-10 13:20:57,USD
Netflix,Tunisia,Premium,9.99,2026-04-10 13:21:02,USD
Netflix,Tunisia,Standard,7.99,2026-04-10 13:21:02,USD
Netflix,Tunisia,Basic,3.99,2026-04-10 13:21:02,USD
Apple TV+,Algeria,Apple TV+ Monthly,12.99,2026-04-10 13:20:57,USD
Netflix,Algeria,Premium,9.99,2026-04-10 13:21:03,USD
Netflix,Algeria,Standard,7.99,2026-04-10 13:21:03,USD
Netflix,Algeria,Basic,3.99,2026-04-10 13:21:03,USD
Spotify,Australia,Individual,0.0,2026-04-10 13:20:56,USD
Spotify,Australia,Student,0.0,2026-04-10 13:20:56,USD
Spotify,Australia,Duo,22.99,2026-04-10 13:20:56,USD
Spotify,Australia,Family,27.99,2026-04-10 13:20:56,USD
Apple TV+,Australia,Apple TV+ Monthly,15.99,2026-04-10 13:20:57,USD
Spotify,New Zealand,Individual,0.0,2026-04-10 13:20:56,USD
Spotify,New Zealand,Student,0.0,2026-04-10 13:20:56,USD
Spotify,New Zealand,Duo,28.99,2026-04-10 13:20:56,USD
Spotify,New Zealand,Family,33.99,2026-04-10 13:20:56,USD
Apple TV+,New Zealand,Apple TV+ Monthly,17.99,2026-04-10 13:20:57,USD
Spotify,Kuwait,Individual,0.0,2026-04-10 13:20:56,USD
Spotify,Kuwait,Student,0.0,2026-04-10 13:20:56,USD
Spotify,Kuwait,Duo,7.49,2026-04-10 13:20:56,USD
Spotify,Kuwait,Family,9.49,2026-04-10 13:20:56,USD
Apple TV+,Kuwait,Apple TV+ Monthly,12.99,2026-04-10 13:20:57,USD
Netflix,Kuwait,Premium,17.99,2026-04-10 13:21:03,USD
Netflix,Kuwait,Standard,11.99,2026-04-10 13:21:03,USD
Netflix,Kuwait,Basic,8.99,2026-04-10 13:21:03,USD
Spotify,Lebanon,Individual,0.0,2026-04-10 13:20:56,USD
Spotify,Lebanon,Student,0.0,2026-04-10 13:20:56,USD
Spotify,Lebanon,Duo,7.49,2026-04-10 13:20:56,USD
Spotify,Lebanon,Family,9.49,2026-04-10 13:20:56,USD
Apple TV+,Lebanon,Apple TV+ Monthly,6.99,2026-04-10 13:20:58,USD
Netflix,Lebanon,Premium,9.99,2026-04-10 13:21:03,USD
Netflix,Lebanon,Standard,7.99,2026-04-10 13:21:03,USD
Netflix,Lebanon,Basic,3.99,2026-04-10 13:21:03,USD
Apple TV+,Morocco,Apple TV+ Monthly,12.99,2026-04-10 13:20:57,USD
Apple TV+,Saudi Arabia,Apple TV+ Monthly,8.0,2026-04-10 13:20:57,USD
Spotify,United States,Individual,0.0,2026-04-10 13:20:56,USD
Spotify,United States,Student,0.0,2026-04-10 13:20:56,USD
Spotify,United States,Duo,18.99,2026-04-10 13:20:56,USD
Spotify,United States,Family,21.99,2026-04-10 13:20:56,USD
Apple TV+,United States,Apple TV+ Monthly,12.99,2026-04-10 13:20:57,USD
Netflix,United States,Premium,26.99,2026-04-10 13:21:04,USD
Netflix,United States,Standard with ads,8.99,2026-04-10 13:21:04,USD
Netflix,United States,Standard,19.99,2026-04-10 13:21:04,USD
Spotify,Canada,Individual,0.0,2026-04-10 13:20:56,USD
Spotify,Canada,Student,0.0,2026-04-10 13:20:56,USD
Spotify,Canada,Duo,17.89,2026-04-10 13:20:56,USD
Spotify,Canada,Family,20.99,2026-04-10 13:20:56,USD
Apple TV+,Canada,Apple TV+ Monthly,14.99,2026-04-10 13:20:57,USD
Apple TV+,United Arab Emirates,Apple TV+ Monthly,7.63,2026-04-10 13:20:59,USD
Spotify,Oman,Individual,0.0,2026-04-10 13:20:56,USD
Spotify,Oman,Student,0.0,2026-04-10 13:20:56,USD
Spotify,Oman,Duo,7.49,2026-04-10 13:20:56,USD
Spotify,Oman,Family,9.49,2026-04-10 13:20:56,USD
Apple TV+,Oman,Apple TV+ Monthly,6.99,2026-04-10 13:20:58,USD
Netflix,Oman,Premium,15.79,2026-04-10 13:21:04,USD
Netflix,Oman,Standard,10.49,2026-04-10 13:21:04,USD
Netflix,Oman,Basic,8.39,2026-04-10 13:21:04,USD
Spotify,United Kingdom,Individual,0.0,2026-04-10 13:20:56,USD
Spotify,United Kingdom,Student,0.0,2026-04-10 13:20:56,USD
Spotify,United Kingdom,Duo,23.99,2026-04-10 13:20:56,USD
Spotify,United Kingdom,Family,29.32,2026-04-10 13:20:56,USD
Apple TV+,United Kingdom,Apple TV+ Monthly,12.99,2026-04-10 13:20:58,USD
Netflix,United Kingdom,Premium,26.99,2026-04-10 13:21:04,USD
Netflix,United Kingdom,Standard with ads,8.99,2026-04-10 13:21:04,USD
Netflix,United Kingdom,Standard,19.99,2026-04-10 13:21:04,USD
Spotify,Egypt,Individual,0.0,2026-04-10 13:20:56,USD
Spotify,Egypt,Student,0.0,2026-04-10 13:20:56,USD
Spotify,Egypt,Duo,2.27,2026-04-10 13:20:56,USD
Spotify,Egypt,Family,2.9,2026-04-10 13:20:56,USD
Apple TV+,Egypt,Apple TV+ Monthly,2.5,2026-04-10 13:20:57,USD
Spotify,Jordan,Individual,0.0,2026-04-10 13:20:56,USD
Spotify,Jordan,Student,0.0,2026-04-10 13:20:56,USD
Spotify,Jordan,Duo,7.49,2026-04-10 13:20:56,USD
Spotify,Jordan,Family,9.49,2026-04-10 13:20:56,USD
Apple TV+,Jordan,Apple TV+ Monthly,6.99,2026-04-10 13:20:58,USD
Netflix,Jordan,Premium,9.99,2026-04-10 13:21:05,USD
Netflix,Jordan,Standard,7.99,2026-04-10 13:21:05,USD
Netflix,Jordan,Basic,3.99,2026-04-10 13:21:05,USD
Spotify,Ireland,Individual,0.0,2026-04-10 13:20:56,USD
Spotify,Ireland,Student,0.0,2026-04-10 13:20:56,USD
Spotify,Ireland,Duo,21.83,2026-04-10 13:20:56,USD
Spotify,Ireland,Family,26.43,2026-04-10 13:20:56,USD
Apple TV+,Ireland,Apple TV+ Monthly,11.48,2026-04-10 13:20:58,USD
Spotify,Bahrain,Individual,0.0,2026-04-10 13:20:56,USD
Spotify,Bahrain,Student,0.0,2026-04-10 13:20:56,USD
Spotify,Bahrain,Duo,7.49,2026-04-10 13:20:56,USD
Spotify,Bahrain,Family,9.49,2026-04-10 13:20:56,USD
Apple TV+,Bahrain,Apple TV+ Monthly,7.99,2026-04-10 13:20:58,USD
Netflix,Bahrain,Premium,15.79,2026-04-10 13:21:05,USD
Netflix,Bahrain,Standard,10.49,2026-04-10 13:21:05,USD
Netflix,Bahrain,Basic,7.99,2026-04-10 13:21:05,USD
Netflix,Qatar,Premium,17.99,2026-04-10 13:21:06,USD
Netflix,Qatar,Standard,11.99,2026-04-10 13:21:06,USD
Netflix,Qatar,Basic,8.99,2026-04-10 13:21:06,USD
Apple TV+,Bangladesh,Apple TV+ Monthly,12.99,2026-04-10 13:21:05,USD
Netflix,Bangladesh,Premium,9.99,2026-04-10 13:21:09,USD
Netflix,Bangladesh,Standard,7.99,2026-04-10 13:21:09,USD
Netflix,Bangladesh,Basic,3.99,2026-04-10 13:21:09,USD
Apple TV+,Bhutan,Apple TV+ Monthly,12.99,2026-04-10 13:21:05,USD
Netflix,Bhutan,Premium,9.99,2026-04-10 13:21:10,USD
Netflix,Bhutan,Standard,7.99,2026-04-10 13:21:10,USD
Netflix,Bhutan,Basic,3.99,2026-04-10 13:21:10,USD
Apple TV+,Pakistan,Apple TV+ Monthly,12.99,2026-04-10 13:21:05,USD
Spotify,Maldives,Individual,0.0,2026-04-10 13:21:04,USD
Spotify,Maldives,Student,0.0,2026-04-10 13:21:04,USD
Spotify,Maldives,Duo,7.49,2026-04-10 13:21:04,USD
Spotify,Maldives,Family,9.49,2026-04-10 13:21:04,USD
Apple TV+,Maldives,Apple TV+ Monthly,12.99,2026-04-10 13:21:05,USD
Netflix,Maldives,Premium,17.99,2026-04-10 13:21:11,USD
Netflix,Maldives,Standard,13.99,2026-04-10 13:21:11,USD
Netflix,Maldives,Basic,10.99,2026-04-10 13:21:11,USD
Spotify,Nepal,Individual,0.0,2026-04-10 13:21:04,USD
Spotify,Nepal,Student,0.0,2026-04-10 13:21:04,USD
