Actual,Predicted
4.99,4.99
22.99,22.99
3.99,3.99
30.5,30.5
15.49,15.49
9.99,9.99
7.99,7.99
9.99,9.99
20.98,20.98
14.99,14.99
5.99,5.99
5.99,5.99
6.99,6.99
12.99,12.99
7.99,7.99
11.99,11.99
13.78,13.78
6.99,6.99
18.38,18.38
5.99,5.99
11.48,11.48
9.99,9.99
13.78,13.78
7.99,7.99
7.99,7.99
15.79,15.79
12.99,12.99
7.99,7.99
7.99,7.99
8.39,8.39
7.99,7.99
12.99,12.99
8.99,8.99
9.99,9.99
33.99,33.802
9.99,9.99
16.99,16.99
15.99,15.99
9.99,9.99
3.99,3.99
7.49,7.49
11.48,11.48
20.68,20.68
3.99,3.99
7.99,7.99
3.99,3.99
12.99,12.99
9.99,9.99
4.49,4.49
7.99,7.99
13.78,13.78
7.99,7.99
9.99,9.99
7.99,7.99
10.99,10.99
13.99,13.99
17.99,17.99
15.79,15.79
4.49,4.49
6.99,6.99
12.99,12.99
3.78,3.78
5.94,5.94
8.72,8.72
11.48,11.48
19.99,19.99
12.99,10.53
3.72,3.72
3.99,3.99
14.36,14.36
8.99,8.99
5.94,5.94
10.49,10.49
5.79,5.79
6.99,6.99
9.99,9.99
9.99,9.99
5.99,5.99
14.36,14.36
3.99,3.99
12.99,12.99
12.99,12.99
8.99,8.99
4.99,4.99
9.99,9.99
5.94,5.94
11.48,11.48
7.99,7.99
7.19,7.19
7.49,7.49
9.51,9.51
7.99,7.99
9.49,9.49
15.49,15.49
16.41,16.41
9.99,9.99
9.99,9.99
13.27,13.27
8.99,8.99
12.99,10.53
3.99,3.99
18.79,18.79
11.99,11.99
8.99,8.99
11.48,11.48
3.99,3.99
7.99,7.99
2.5,2.5
6.49,6.49
8.99,8.99
7.99,7.99
8.99,8.99
6.99,6.99
2.5,2.5
15.79,15.79
14.99,14.99
10.58,10.58
4.99,4.99
7.99,7.99
3.99,3.99
5.99,5.99
12.99,12.99
7.99,7.99
7.99,7.99
12.06,12.06
9.99,9.99
25.28,25.28
7.99,7.99
7.99,7.99
8.99,8.99
1.52,1.52
7.99,7.99
17.99,17.99
7.49,7.49
7.99,7.99
11.48,11.48
9.99,9.99
12.99,12.99
3.99,3.99
9.99,9.99
20.99,20.99
19.53,19.53
9.99,9.99
3.99,3.99
5.21,5.21
7.99,7.99
9.99,9.99
6.99,6.99
11.48,11.48
9.99,9.99
3.99,3.99
9.99,9.99
9.99,9.99
12.99,12.99
22.98,22.98
12.99,12.99
9.49,9.49
9.99,9.99
7.99,7.99
20.98,20.98
7.49,7.49
6.99,6.99
22.99,22.99
7.99,7.99
6.99,6.99
33.99,33.802
12.99,12.99
4.2,4.2
3.99,3.99
7.99,7.99
6.99,6.99
3.23,3.23
5.94,5.94
6.99,6.99
7.99,7.99
12.99,12.99
6.39,6.39
8.03,10.021
12.99,12.99
7.99,7.99
9.1,9.1
18.99,18.99
7.99,7.99
4.2,4.2
7.99,7.99
7.99,7.99
3.99,3.99
3.99,3.99
14.99,14.99
12.99,12.99
11.49,11.49
9.99,9.99
9.99,9.99
3.99,3.99
7.99,7.99
15.79,15.79
9.99,9.99
6.99,6.99
3.99,3.99
12.99,12.99
9.99,9.99
6.99,6.99
7.99,7.99
11.48,11.48
13.98,13.98
5.99,5.99
7.99,7.99
5.79,5.79
20.98,20.98
7.99,7.99
7.99,7.99
9.49,9.49
6.99,6.99
3.99,3.99
12.99,12.99
12.99,12.99
25.28,25.28
12.99,12.99
7.99,7.99
13.98,13.98
7.99,7.99
13.78,13.78
9.99,9.99
6.99,6.99
7.99,7.99
7.99,7.99
3.99,3.99
12.06,12.06
25.28,25.28
8.99,8.99
24.41,24.41
3.99,3.99
11.49,11.49
9.99,9.99
8.39,8.39
5.99,5.99
15.99,15.99
24.13,24.13
3.99,3.99
19.99,19.99
3.02,3.02
12.99,12.99
3.99,3.99
20.98,20.98
6.99,6.99
12.06,12.06
7.49,7.49
7.99,7.99
13.99,13.99
13.99,13.99
13.99,13.99
9.49,9.49
12.99,12.99
7.49,7.49
2.27,2.27
14.99,14.99
5.79,5.79
12.99,12.99
22.98,22.98
16.98,16.98
12.99,12.99
9.99,9.99
3.99,3.99
7.99,7.99
1.52,1.52
12.99,12.99
15.49,15.49
5.99,5.99
14.99,14.99
7.99,7.99
9.99,9.99
139.0,139.0
6.99,6.99
9.99,9.99
7.99,7.99
17.99,17.99
7.99,7.99
7.46,7.46
17.8,17.8
9.51,9.51
7.99,7.99
13.78,13.78
6.49,6.49
13.78,13.78
9.1,9.1
14.99,14.99
19.99,19.99
6.99,6.99
12.99,12.99
14.99,14.99
10.99,10.99
9.99,9.99
19.99,19.99
12.99,12.99
7.49,7.49
12.99,12.99
12.99,12.99
9.99,9.99
7.99,7.99
7.49,7.49
6.99,6.99
4.49,4.49
12.99,12.99
21.99,21.99
11.48,11.48
24.13,24.13
7.46,7.46
7.99,7.99
13.78,13.78
7.99,7.99
19.99,19.86
4.49,4.49
17.99,17.99
16.98,16.98
24.13,24.13
10.99,10.99
8.99,8.99
7.49,7.49
12.99,12.99
8.99,8.99
7.46,7.46
14.99,14.99
6.59,6.59
26.99,26.99
269.0,269.0
3.99,3.99
21.99,21.99
11.48,11.48
8.03,10.021
6.49,6.49
9.49,9.49
7.99,7.99
7.49,7.49
12.06,12.06
8.99,8.99
13.99,13.99
9.99,9.99
12.99,12.99
12.99,12.99
9.99,9.99
3.99,3.99
12.99,12.99
13.99,13.99
3.99,3.99
9.99,9.99
12.99,12.99
7.99,7.99
3.99,3.99
5.79,5.79
12.99,12.99
12.99,12.99
6.99,6.99
9.99,9.99
13.99,13.99
12.99,12.99
12.99,12.99
7.99,7.99
24.13,24.13
4.09,4.09
7.99,7.99
9.99,9.99
5.79,5.79
3.78,3.78
16.98,16.98
22.98,22.98
8.99,8.99
12.99,12.99
5.99,5.99
5.21,5.21
7.99,7.99
9.99,9.99
7.99,7.99
29.32,29.32
13.99,13.99
5.99,5.99
7.99,7.99
19.53,19.53
12.99,12.99
13.99,13.99
7.46,7.46
18.38,18.38
5.99,5.99
7.99,7.99
12.99,12.99
12.99,12.99
12.56,12.56
12.99,12.99
13.99,13.99
6.99,6.99
20.99,20.99
12.99,12.99
6.36,6.36
7.99,7.99
11.48,11.48
9.99,9.99
8.39,8.39
15.49,15.49
7.99,7.99
11.48,10.021
17.23,17.23
6.39,6.39
9.99,9.99
25.28,25.28
7.49,7.49
12.99,12.99
3.99,3.99
3.99,3.99
9.99,9.99
7.99,7.99
4.99,4.99
6.36,6.36
24.13,24.13
7.99,7.99
17.99,17.99
7.99,7.99
3.99,3.99
8.99,8.99
7.99,7.99
12.99,12.99
6.99,6.99
9.99,9.99
9.49,9.49
7.99,7.99
12.99,12.99
17.89,17.89
12.99,12.99
7.49,7.49
9.99,9.99
3.99,3.99
6.99,6.99
7.99,7.99
30.5,30.5
6.99,6.99
7.99,7.99
12.99,12.99
9.99,9.99
7.49,7.49
14.99,14.99
19.53,19.53
4.49,4.49
8.39,8.39
10.99,10.99
6.59,6.59
12.99,12.99
13.98,13.98
9.99,9.99
19.99,19.86
7.49,7.49
17.99,17.99
4.49,4.49
4.49,4.49
14.99,14.99
7.49,7.49
7.99,7.99
9.99,9.99
6.59,6.59
20.68,20.68
16.41,16.41
11.99,11.99
9.99,9.99
9.99,9.99
17.99,17.99
14.36,14.36
14.99,14.99
9.51,9.51
25.28,25.28
4.98,4.98
3.99,3.99
9.76,9.76
7.99,7.99
9.99,9.99
13.27,13.27
4.99,4.99
5.99,5.99
6.99,6.99
12.99,12.99
11.48,11.48
7.49,7.49
6.49,6.49
3.99,3.99
12.56,12.56
15.29,15.29
6.99,6.99
7.49,7.49
9.99,9.99
5.99,5.99
6.99,6.99
7.49,7.49
19.53,19.53
6.99,6.99
19.99,19.99
7.99,7.99
25.28,25.28
13.99,13.99
8.99,8.99
3.72,3.72
7.49,7.49
12.99,12.99
6.49,6.49
10.58,10.58
16.99,16.99
1.52,1.52
22.98,22.98
3.99,3.99
12.99,12.99
9.99,9.99
9.99,9.99
25.28,25.28
11.49,11.49
15.79,15.79
6.49,6.49
7.99,7.99
3.99,3.99
5.99,5.99
7.99,7.99
2.5,2.5
7.99,7.99
12.99,12.99
6.49,6.49
14.99,14.99
7.99,7.99
20.99,20.99
19.53,19.53
14.99,14.99
21.83,21.728
10.99,10.99
17.8,17.8
10.99,10.99
139.0,139.0
3.72,3.72
4.09,4.09
5.99,5.99
12.99,12.99
4.49,4.49
5.99,5.99
23.99,23.99
9.49,9.49
13.78,13.78
9.99,9.99
5.79,5.79
11.48,11.48
14.36,14.36
3.99,3.99
12.99,12.99
6.99,6.99
14.99,14.99
7.63,7.63
5.79,5.79
17.99,17.99
19.44,19.44
10.58,10.58
9.51,9.51
7.99,7.99
12.99,12.99
7.99,7.99
7.99,7.99
6.99,6.99
5.79,5.79
23.99,23.99
4.99,4.99
3.99,3.99
7.99,7.99
24.5,24.5
12.99,12.99
8.99,8.99
5.79,5.79
10.99,10.99
7.49,7.49
12.99,12.99
27.99,27.99
9.99,9.99
7.49,7.49
7.99,7.99
11.48,10.021
3.99,3.99
3.78,3.78
4.98,4.98
6.99,6.99
7.49,7.49
9.99,9.99
9.99,9.99
19.53,19.53
5.99,5.99
12.99,12.99
7.99,7.99
11.99,11.99
9.49,9.49
6.99,6.99
13.78,13.78
9.99,9.99
7.99,7.99
12.99,12.99
2.5,2.5
7.99,7.99
7.99,7.99
9.49,9.49
9.99,9.99
4.49,4.49
9.99,9.99
24.5,24.5
13.99,13.99
13.99,13.99
6.99,6.99
3.99,3.99
1.52,1.52
3.99,3.99
6.99,6.99
269.0,269.0
3.99,3.99
7.99,7.99
4.49,4.49
13.99,13.99
5.67,5.67
3.02,3.02
4.99,4.99
3.99,3.99
9.99,9.99
5.79,5.79
9.49,9.49
6.99,6.99
13.78,13.78
7.99,7.99
3.78,3.78
7.99,7.99
7.99,7.99
8.99,8.99
11.48,11.48
9.99,9.99
6.99,6.99
17.99,17.99
1.52,1.52
19.53,19.53
12.99,12.99
9.99,9.99
7.99,7.99
9.49,9.49
7.99,7.99
6.99,6.99
3.99,3.99
12.99,10.53
12.99,12.99
3.99,3.99
2.27,2.27
7.49,7.49
9.99,9.99
9.49,9.49
6.99,6.99
12.24,12.24
7.99,7.99
12.99,12.99
12.99,12.99
3.78,3.78
5.94,5.94
6.99,6.99
11.49,11.49
3.99,3.99
17.99,17.99
4.49,4.49
9.99,9.99
7.99,7.99
3.99,3.99
30.5,30.5
7.99,7.99
14.99,14.99
17.23,17.23
2.9,2.9
12.56,12.56
15.49,15.49
4.49,4.49
14.99,14.99
9.49,9.49
12.99,12.99
7.99,7.99
14.99,14.99
3.99,3.99
7.99,7.99
9.99,9.99
7.99,7.99
3.99,3.99
12.99,12.99
13.99,13.99
4.49,4.49
8.99,8.99
12.99,12.99
2.02,2.02
8.39,8.39
26.43,26.199
3.72,3.72
5.79,5.79
3.99,3.99
5.79,5.79
12.99,12.99
17.23,17.23
3.78,3.78
4.99,4.99
7.99,7.99
9.76,9.76
5.94,5.94
14.36,14.36
9.49,9.49
19.53,19.53
9.99,9.99
24.13,24.13
11.48,11.48
8.72,8.72
11.48,11.48
6.99,6.99
14.99,14.99
9.99,9.99
15.79,15.79
7.99,7.99
6.39,6.39
13.78,13.78
7.99,7.99
11.48,11.48
6.59,6.59
12.24,12.24
3.99,3.99
3.99,3.99
8.03,10.021
3.99,3.99
3.99,3.99
7.99,7.99
29.9,29.9
7.99,7.99
12.24,12.24
17.99,17.99
9.99,9.99
7.99,7.99
9.99,9.99
15.49,15.49
11.48,11.48
9.99,9.99
21.99,21.99
12.99,12.99
14.36,14.36
7.99,7.99
7.99,7.99
12.99,12.99
3.99,3.99
12.99,12.99
369.0,369.0
2.02,2.02
11.48,11.48
7.99,7.99
11.48,11.48
139.0,139.0
6.99,6.99
9.99,9.99
7.99,7.99
7.99,7.99
7.99,10.53
8.99,8.99
12.99,12.99
12.99,12.99
3.78,3.78
7.99,7.99
8.99,8.99
7.99,7.99
3.99,3.99
7.99,7.99
10.99,10.99
14.99,14.99
19.99,19.99
7.99,7.99
3.99,3.99
3.99,3.99
16.98,16.98
2.27,2.27
20.68,20.68
8.99,8.99
12.99,12.99
7.99,7.99
9.49,9.49
12.99,12.99
12.99,12.99
3.99,3.99
3.99,3.99
13.78,13.78
7.99,7.99
9.99,9.99
7.99,7.99
8.99,8.99
25.28,25.28
7.99,7.99
10.49,10.49
3.99,3.99
15.79,15.79
13.78,13.78
13.99,13.99
28.99,28.756
7.99,7.99
7.49,7.49
17.8,17.8
19.99,19.86
9.99,9.99
3.78,3.78
7.99,7.99
3.99,3.99
6.99,6.99
5.94,5.94
3.99,3.99
6.39,6.39
28.99,28.756
7.19,7.19
4.2,4.2
3.99,3.99
7.99,7.99
16.98,16.98
12.99,12.99
11.48,11.48
26.43,26.199
27.99,27.99
12.99,12.99
7.99,7.99
12.99,12.99
4.49,4.49
27.99,27.99
3.99,3.99
14.99,14.99
11.48,11.48
17.23,17.23
11.48,11.48
7.99,7.99
3.99,3.99
3.99,3.99
9.99,9.99
26.99,26.644
19.99,19.86
7.99,7.99
24.13,24.13
7.99,7.99
5.99,5.99
9.49,9.49
17.89,17.89
11.49,11.49
19.99,19.99
11.48,11.48
9.51,9.51
12.99,12.99
13.98,13.98
7.99,7.99
11.48,11.48
8.99,8.99
15.99,15.99
9.99,9.99
7.99,7.99
12.99,12.99
7.99,7.99
14.99,14.99
8.99,8.99
12.06,12.06
6.99,6.99
7.99,7.99
8.39,8.39
5.99,5.99
12.99,12.99
6.59,6.59
12.99,12.99
7.99,7.99
17.99,17.99
19.53,19.53
12.99,12.99
10.99,10.99
9.99,9.99
12.99,12.99
9.49,9.49
3.99,3.99
4.49,4.49
9.99,9.99
10.99,10.99
20.68,20.68
12.99,12.99
3.99,3.99
16.99,16.99
17.99,17.99
12.99,12.99
2.9,2.9
10.59,10.59
14.99,14.99
9.99,9.99
11.48,11.48
12.99,12.99
4.09,4.09
9.49,9.49
3.99,3.99
11.48,11.48
9.49,9.49
5.79,5.79
20.68,20.68
17.99,17.99
6.99,6.99
18.99,18.99
7.99,7.99
17.99,17.99
5.99,5.99
24.13,24.13
19.53,19.53
12.99,12.99
19.99,19.99
7.99,7.99
14.99,14.99
9.99,9.99
13.8,13.8
7.49,7.49
9.51,9.51
6.99,6.99
3.78,3.78
11.48,11.48
8.0,8.0
3.99,3.99
5.99,5.99
5.67,5.67
13.99,13.99
19.99,19.99
7.49,7.49
7.99,7.99
12.99,12.99
10.99,10.99
7.99,7.99
29.9,29.9
13.99,13.99
6.99,6.99
6.89,6.89
7.99,10.53
12.06,12.06
7.49,7.49
7.99,10.53
20.68,20.68
18.38,18.38
7.63,7.63
5.99,5.99
14.99,14.99
5.99,5.99
9.99,9.99
7.99,7.99
7.99,7.99
9.49,9.49
14.99,14.99
4.99,4.99
10.59,10.59
12.99,12.99
7.99,7.99
13.78,13.78
5.99,5.99
3.99,3.99
18.99,18.99
6.99,6.99
7.99,7.99
7.99,7.99
12.99,12.99
269.0,269.0
3.23,3.23
12.99,12.99
17.23,17.23
14.36,14.36
7.99,7.99
3.99,3.99
19.99,19.99
10.99,10.99
8.99,8.99
6.39,6.39
6.99,6.99
4.99,4.99
12.99,12.99
9.99,9.99
5.79,5.79
9.99,9.99
6.89,6.89
9.51,9.51
13.78,13.78
7.99,7.99
13.99,13.99
9.49,9.49
4.49,4.49
8.72,8.72
10.99,10.99
9.99,9.99
24.41,24.41
20.68,20.68
7.99,7.99
6.99,6.99
12.99,12.99
7.99,7.99
5.99,5.99
3.99,3.99
16.41,16.41
12.99,12.99
139.0,139.0
11.99,11.99
22.98,22.98
6.99,6.99
17.89,17.89
6.99,6.99
9.49,9.49
14.99,14.99
9.99,9.99
12.99,12.99
9.99,9.99
14.99,14.99
29.32,29.32
12.99,12.99
8.72,8.72
12.99,12.99
3.99,3.99
6.99,6.99
24.5,24.5
7.99,7.99
13.78,13.78
10.49,10.49
11.48,11.48
12.99,12.99
9.99,9.99
6.99,6.99
11.48,11.48
9.99,9.99
5.99,5.99
6.99,6.99
7.99,7.99
10.19,10.19
6.49,6.49
9.1,9.1
7.99,7.99
12.99,12.99
8.99,8.99
6.99,6.99
7.99,7.99
17.99,17.99
5.79,5.79
12.99,12.99
15.79,15.79
28.99,28.756
7.49,7.49
6.59,6.59
5.99,5.99
9.76,9.76
17.23,17.23
12.99,12.99
11.99,11.99
7.49,7.49
12.99,12.99
3.99,3.99
7.99,7.99
2.9,2.9
10.49,10.49
12.99,12.99
8.99,8.99
9.99,9.99
9.49,9.49
14.36,14.36
12.56,12.56
5.79,5.79
13.78,13.78
11.48,11.48
15.79,15.79
3.99,3.99
7.99,7.99
7.99,7.99
7.99,7.99
9.99,9.99
2.02,2.02
6.99,6.99
24.13,24.13
12.99,12.99
18.38,18.38
6.99,6.99
7.99,7.99
8.99,8.99
7.99,7.99
7.99,7.99
9.99,9.99
9.99,9.99
12.99,12.99
17.99,17.99
8.39,8.39
9.49,9.49
12.99,12.99
6.39,6.39
7.49,7.49
139.0,139.0
9.99,9.99
6.99,6.99
9.49,9.49
7.99,7.99
12.56,12.56
7.99,7.99
6.39,6.39
11.48,11.48
13.78,13.78
11.99,11.99
12.99,12.99
9.99,9.99
2.5,2.5
13.99,13.99
12.99,12.99
14.36,14.36
24.41,24.41
9.99,9.99
6.99,6.99
7.99,7.99
6.99,6.99
6.99,6.99
12.99,12.99
9.49,9.49
5.79,5.79
7.19,7.19
7.99,7.99
12.99,12.99
9.99,9.99
5.79,5.79
7.99,7.99
8.99,8.99
7.99,7.99
8.99,8.99
33.99,33.802
9.49,9.49
14.99,14.99
11.99,11.99
12.99,12.99
6.99,6.99
11.99,11.99
8.99,8.99
27.99,27.99
21.99,21.99
8.99,8.99
12.99,12.99
4.99,4.99
8.99,8.99
3.99,3.99
7.99,7.99
7.99,7.99
30.5,30.5
16.99,16.99
12.99,12.99
3.99,3.99
9.99,9.99
3.99,3.99
4.49,4.49
3.99,3.99
7.99,7.99
4.99,4.99
13.27,13.27
3.99,3.99
19.99,19.99
8.99,8.99
19.99,19.86
8.99,8.99
29.32,29.32
24.13,24.13
12.99,12.99
3.99,3.99
9.99,9.99
17.99,17.99
9.99,9.99
14.36,14.36
3.99,3.99
15.49,15.49
12.99,12.99
12.99,12.99
11.48,11.48
3.99,3.99
3.99,3.99
7.99,7.99
5.79,5.79
9.49,9.49
3.99,3.99
14.99,14.99
24.13,24.13
7.49,7.49
19.53,19.53
9.49,9.49
9.49,9.49
11.48,11.48
11.48,11.48
6.99,6.99
6.99,6.99
12.06,12.06
9.99,9.99
9.99,9.99
6.99,6.99
9.49,9.49
5.99,5.99
15.29,15.29
5.79,5.79
5.79,5.79
11.99,11.99
21.25,21.25
3.99,3.99
5.99,5.99
19.99,19.86
4.09,4.09
13.99,13.99
8.99,8.99
12.99,12.99
6.99,6.99
14.36,14.36
14.99,14.99
2.02,2.02
30.5,30.5
19.99,19.99
4.99,4.99
3.99,3.99
17.23,17.23
7.99,7.99
4.98,4.98
12.99,12.99
9.76,9.76
9.99,9.99
25.28,25.28
6.49,6.49
9.49,9.49
7.99,7.99
12.99,12.99
7.99,7.99
3.99,3.99
8.99,8.99
6.99,6.99
6.89,6.89
29.32,29.32
3.99,3.99
20.98,20.98
7.99,7.99
11.49,11.49
9.99,9.99
3.99,3.99
12.99,12.99
28.99,28.756
7.99,7.99
4.49,4.49
13.78,13.78
7.49,7.49
7.99,7.99
19.53,19.53
6.99,6.99
14.99,14.99
24.13,24.13
4.99,4.99
7.49,7.49
8.99,8.99
9.99,9.99
7.46,7.46
21.83,21.728
7.49,7.49
7.99,7.99
12.99,12.99
12.99,12.99
6.99,6.99
7.99,7.99
3.99,3.99
6.99,6.99
7.99,7.99
6.99,6.99
5.99,5.99
11.49,11.49
9.99,9.99
12.99,12.99
7.99,7.99
6.99,6.99
19.99,19.99
7.99,7.99
9.49,9.49
5.79,5.79
7.99,7.99
11.48,11.48
7.99,7.99
12.99,12.99
6.99,6.99
13.78,13.78
12.99,12.99
14.99,14.99
9.99,9.99
3.99,3.99
3.99,3.99
6.99,6.99
5.67,5.67
12.99,12.99
11.49,11.49
11.99,11.99
12.99,12.99
9.99,9.99
8.99,8.99
9.49,9.49
27.99,27.99
14.99,14.99
12.99,12.99
12.99,12.99
9.99,9.99
12.99,12.99
9.99,9.99
7.99,7.99
6.89,6.89
13.99,13.99
11.48,10.021
12.99,12.99
7.99,7.99
9.99,9.99
9.99,9.99
9.99,9.99
6.99,6.99
6.99,6.99
11.99,11.99
7.99,7.99
33.99,33.802
6.36,6.36
5.99,5.99
13.99,13.99
22.98,22.98
9.99,9.99
5.79,5.79
12.99,12.99
4.49,4.49
12.99,12.99
11.48,11.48
15.99,15.99
5.99,5.99
27.99,27.99
9.99,9.99
6.99,6.99
12.99,12.99
9.49,9.49
11.49,11.49
7.99,7.99
20.98,20.98
12.99,12.99
20.98,20.98
14.36,14.36
9.49,9.49
7.99,7.99
2.27,2.27
11.48,11.48
4.99,4.99
3.72,3.72
13.78,13.78
7.99,7.99
2.9,2.9
3.99,3.99
3.99,3.99
19.44,19.44
3.99,3.99
7.99,7.99
13.78,13.78
12.99,12.99
17.99,17.99
12.99,12.99
4.49,4.49
12.99,12.99
6.99,6.99
7.99,7.99
7.99,7.99
7.99,7.99
7.19,7.19
8.72,8.72
17.99,17.99
5.99,5.99
3.99,3.99
3.78,3.78
19.53,19.53
12.99,12.99
5.21,5.21
4.99,4.99
9.99,9.99
11.48,11.48
7.99,7.99
5.79,5.79
11.99,11.99
9.99,9.99
6.99,6.99
8.99,8.99
13.98,13.98
12.99,12.99
14.99,14.99
18.38,18.38
9.99,9.99
3.99,3.99
7.49,7.49
9.99,9.99
14.36,14.36
14.99,14.99
20.99,20.99
9.99,9.99
12.99,12.99
10.59,10.59
7.99,7.99
25.28,25.28
14.99,14.99
9.99,9.99
7.99,7.99
13.99,13.99
29.9,29.9
2.02,2.02
9.99,9.99
3.99,3.99
17.99,17.99
18.99,18.99
12.99,12.99
3.02,3.02
7.99,7.99
3.99,3.99
12.99,12.99
5.79,5.79
23.99,23.99
13.78,13.78
3.23,3.23
9.99,9.99
19.99,19.99
3.99,3.99
11.48,11.48
15.79,15.79
3.99,3.99
9.99,9.99
16.41,16.41
7.99,7.99
13.78,13.78
12.99,12.99
3.99,3.99
4.49,4.49
11.48,11.48
18.38,18.38
9.99,9.99
19.53,19.53
12.99,12.99
18.38,18.38
26.43,26.199
6.99,6.99
5.99,5.99
5.79,5.79
4.2,4.2
7.63,7.63
26.99,26.99
17.23,17.23
3.99,3.99
17.89,17.89
17.99,17.99
11.48,11.48
12.99,12.99
4.49,4.49
7.19,7.19
21.83,21.728
12.99,12.99
16.99,16.99
9.99,9.99
4.09,4.09
6.99,6.99
10.99,10.99
23.99,23.99
10.99,10.99
9.49,9.49
7.99,7.99
7.99,7.99
12.99,12.99
7.99,7.99
4.99,4.99
21.99,21.99
6.99,6.99
5.21,5.21
24.13,24.13
12.99,12.99
3.99,3.99
3.99,3.99
9.99,9.99
7.99,7.99
12.99,12.99
3.99,3.99
3.99,3.99
15.79,15.79
9.99,9.99
26.99,26.99
11.48,11.48
19.99,19.99
7.49,7.49
3.99,3.99
14.99,14.99
7.99,7.99
6.99,6.99
4.99,4.99
7.49,7.49
11.48,11.48
5.99,5.99
9.49,9.49
6.36,6.36
14.99,14.99
19.99,19.99
3.99,3.99
12.99,12.99
7.99,7.99
12.56,12.56
15.99,15.99
7.49,7.49
3.99,3.99
17.23,17.23
3.99,3.99
10.99,10.99
12.99,12.99
5.21,5.21
9.99,9.99
12.99,12.99
1.52,1.52
15.49,15.49
7.99,7.99
3.99,3.99
26.99,26.99
12.99,12.99
5.79,5.79
9.49,9.49
9.99,9.99
12.06,12.06
6.36,6.36
3.99,3.99
12.99,12.99
7.99,7.99
7.99,7.99
17.99,17.99
8.0,8.0
12.99,12.99
17.99,17.99
2.5,2.5
19.53,21.728
4.99,4.99
9.99,9.99
12.99,12.99
9.99,9.99
24.13,24.13
9.49,9.49
13.98,13.98
17.99,17.99
9.99,9.99
16.98,16.98
7.99,7.99
9.99,9.99
3.99,3.99
11.99,11.99
13.98,13.98
10.19,10.19
4.98,4.98
19.99,19.86
4.99,4.99
13.99,13.99
7.99,7.99
6.36,6.36
12.99,12.99
24.13,24.13
5.79,5.79
24.5,24.5
12.56,12.56
19.53,19.53
3.99,3.99
12.99,12.99
3.99,3.99
7.49,7.49
12.99,12.99
7.63,7.63
21.25,21.25
12.99,12.99
7.99,7.99
7.99,7.99
6.99,6.99
10.99,10.99
12.99,12.99
7.99,7.99
9.99,9.99
11.48,11.48
7.99,7.99
9.99,9.99
14.99,14.99
24.5,24.5
19.53,19.53
3.23,3.23
24.41,24.41
7.99,7.99
169.0,169.0
9.99,9.99
4.09,4.09
6.99,6.99
9.49,9.49
7.99,7.99
7.99,7.99
11.48,11.48
7.99,7.99
16.99,16.99
7.49,7.49
3.99,3.99
7.99,7.99
25.28,25.28
5.99,5.99
5.79,5.79
7.49,7.49
7.99,7.99
10.49,10.49
7.99,7.99
14.99,14.99
12.99,12.99
22.98,22.98
18.99,18.99
8.99,8.99
12.99,12.99
12.99,12.99
7.49,7.49
9.76,9.76
11.49,11.49
18.38,18.38
6.49,6.49
12.24,12.24
12.06,12.06
21.99,21.99
12.99,12.99
21.25,21.25
3.99,3.99
3.99,3.99
11.48,11.48
9.49,9.49
6.99,6.99
22.98,22.98
3.99,3.99
20.98,20.98
14.99,14.99
9.76,9.76
7.49,7.49
13.27,13.27
5.99,5.99
7.49,7.49
20.68,20.68
9.49,9.49
6.99,6.99
18.79,18.79
9.99,9.99
7.99,7.99
14.99,14.99
9.49,9.49
7.99,7.99
22.98,22.98
2.5,2.5
9.99,9.99
9.99,9.99
3.99,3.99
29.32,29.32
3.99,6.137
7.99,7.99
11.48,11.48
9.99,9.99
7.99,7.99
11.49,11.49
3.99,3.99
6.99,6.99
9.99,9.99
12.99,12.99
12.99,12.99
7.99,7.99
7.99,7.99
19.53,19.53
6.99,6.99
8.99,8.99
3.99,3.99
9.99,9.99
13.99,13.99
3.99,3.99
7.99,7.99
12.99,12.99
9.99,9.99
12.99,12.99
8.99,8.99
7.99,7.99
9.99,9.99
13.78,13.78
9.76,9.76
269.0,269.0
12.99,12.99
6.59,6.59
12.99,12.99
27.99,27.99
7.49,7.49
12.99,12.99
19.44,19.44
3.99,3.99
3.99,3.99
8.99,8.99
9.99,9.99
15.99,15.99
10.49,10.49
9.99,9.99
8.72,8.72
12.99,12.99
7.63,7.63
6.99,6.99
3.99,3.99
6.99,6.99
9.49,9.49
6.99,6.99
21.25,21.25
9.99,9.99
3.99,3.99
10.99,10.99
14.99,14.99
12.99,12.99
6.99,6.99
6.99,6.99
6.99,6.99
3.23,3.23
3.99,3.99
7.99,7.99
3.99,3.99
6.99,6.99
7.99,7.99
6.99,6.99
7.99,7.99
16.99,16.99
10.59,10.59
4.49,4.49
13.99,13.99
13.99,13.99
17.99,17.99
7.46,7.46
6.99,6.99
4.2,4.2
7.99,7.99
26.99,26.644
12.56,12.56
4.98,4.98
7.99,7.99
13.78,13.78
3.99,3.99
7.99,7.99
22.98,22.98
21.83,21.728
12.99,12.99
5.79,5.79
9.99,9.99
7.99,7.99
13.99,13.99
7.49,7.49
13.78,13.78
13.99,13.99
7.99,7.99
4.49,4.49
7.99,7.99
11.48,11.48
12.99,12.99
24.41,24.41
7.99,7.99
12.99,12.99
9.99,9.99
6.99,6.99
3.99,3.99
6.59,6.59
7.49,7.49
9.49,9.49
11.99,11.99
4.49,4.49
5.79,5.79
