Actual,Predicted
3.23,3.23
12.99,12.99
3.99,3.99
9.99,9.99
13.99,13.99
9.99,9.99
5.99,5.99
5.99,5.99
5.99,5.99
11.48,11.48
26.43,26.159
9.99,9.99
7.99,7.99
3.99,3.99
14.99,14.99
3.99,3.99
269.0,269.0
7.49,7.49
4.2,4.2
9.99,9.99
3.99,3.99
3.72,3.72
3.72,3.72
6.99,6.99
11.99,11.99
27.99,27.99
12.99,12.99
3.99,3.99
13.27,13.27
9.99,9.99
7.99,7.99
14.99,14.99
7.99,7.99
3.99,3.99
9.99,9.99
4.49,4.49
7.99,7.99
10.99,10.99
7.19,7.19
7.99,7.99
7.99,7.99
21.25,21.25
9.49,9.49
4.09,4.09
9.49,9.49
5.79,5.79
12.99,12.99
3.99,3.99
8.03,9.954
3.99,3.99
12.56,12.56
11.48,11.48
10.99,10.99
10.58,10.58
7.49,7.49
12.24,12.24
3.99,3.99
14.99,14.99
7.99,7.99
3.23,3.23
10.59,10.59
9.99,9.99
29.32,29.32
3.99,3.99
7.99,7.99
7.49,7.49
5.99,5.99
6.99,6.99
26.43,26.159
10.49,10.49
3.99,3.99
12.99,12.99
7.49,7.49
12.99,12.99
7.99,7.99
12.99,12.99
12.99,12.99
7.99,7.99
24.13,24.13
7.99,7.99
3.99,3.99
5.79,5.79
5.79,5.79
12.99,12.99
3.99,3.99
3.99,3.99
3.99,3.99
7.99,7.99
15.79,15.79
6.99,6.99
12.24,12.24
12.99,12.99
5.99,5.99
5.79,5.79
12.99,12.99
6.99,6.99
11.48,11.48
12.99,12.99
7.99,7.99
9.1,9.1
4.49,4.49
18.38,18.38
5.99,5.99
12.99,12.99
3.23,3.23
6.99,6.99
9.99,9.99
9.99,9.99
29.32,29.32
26.99,26.786
14.99,14.99
9.99,9.99
3.99,3.99
9.99,9.99
6.99,6.99
14.99,14.99
22.99,22.99
5.67,5.67
10.49,10.49
14.99,14.99
21.99,21.99
6.49,6.49
2.27,2.27
17.99,17.99
17.99,17.99
7.99,7.99
12.99,12.99
12.99,12.99
7.99,7.99
4.09,4.09
20.98,20.98
12.99,12.99
139.0,139.0
4.09,4.09
12.99,12.99
11.99,11.99
7.99,7.99
9.49,9.49
17.89,17.89
12.99,12.99
12.99,12.99
10.49,10.49
7.49,7.49
6.39,6.39
5.99,5.99
12.99,10.437
14.36,14.36
6.99,6.99
7.99,7.99
21.83,21.713
7.99,7.99
7.99,7.99
29.9,29.9
6.99,6.99
3.99,3.99
29.32,29.32
11.48,11.48
4.98,4.98
19.44,19.44
7.99,7.99
7.99,7.99
21.99,21.99
5.99,5.99
5.99,5.99
19.77,19.77
11.48,11.48
9.49,9.49
7.99,7.99
2.27,2.27
12.99,10.437
9.99,9.99
7.99,7.99
24.5,24.5
12.99,12.99
3.99,3.99
10.59,10.59
11.48,11.48
3.02,3.02
5.79,5.79
11.46,11.46
11.48,11.48
18.38,18.38
7.99,7.99
5.79,5.79
11.46,11.46
7.99,7.99
3.99,3.99
6.99,6.99
7.99,7.99
12.56,12.56
3.99,3.99
3.99,3.99
25.28,25.28
4.09,4.09
12.99,12.99
21.99,21.99
7.99,7.99
9.99,9.99
7.49,7.49
12.99,12.99
6.99,6.99
12.99,12.99
12.99,12.99
5.99,5.99
7.49,7.49
9.99,9.99
369.0,369.0
9.99,9.99
3.99,3.99
8.0,8.0
18.38,18.38
5.99,5.99
8.99,8.99
10.99,10.99
3.99,3.99
12.99,12.99
9.49,9.49
7.99,7.99
9.99,9.99
169.0,169.0
7.99,7.99
12.99,12.99
5.99,5.99
3.99,3.99
11.48,11.48
4.99,4.99
15.79,15.79
9.99,9.99
13.98,13.98
12.99,12.99
3.99,3.99
11.49,11.49
3.99,3.99
18.99,18.99
9.99,9.99
6.99,6.99
9.49,9.49
2.02,2.02
13.99,13.99
7.49,7.49
19.53,19.53
2.9,2.9
3.99,3.99
13.99,13.99
9.99,9.99
7.99,7.99
12.99,12.99
6.49,6.49
9.99,9.99
33.99,33.835
4.99,4.99
7.99,7.99
2.02,2.02
18.38,18.38
11.46,11.46
24.13,24.13
9.99,9.99
6.99,6.99
10.49,10.49
2.9,2.9
9.76,9.76
3.99,3.99
6.99,6.99
12.99,12.99
24.41,24.41
13.78,13.78
9.99,9.99
19.44,19.44
9.99,9.99
9.99,9.99
7.49,7.49
22.98,22.98
7.99,7.99
12.99,12.99
12.99,12.99
9.51,9.51
5.99,5.99
4.49,4.49
10.99,10.99
7.99,7.99
30.5,30.5
17.99,17.99
3.99,3.99
14.99,14.99
7.99,7.99
30.5,30.5
15.79,15.79
9.99,9.99
11.48,11.48
7.49,7.49
28.99,28.742
14.36,14.36
9.49,9.49
5.99,5.99
16.98,16.98
12.99,12.99
11.48,11.48
18.38,18.38
9.99,9.99
2.5,2.5
19.53,19.53
4.49,4.49
6.59,6.59
22.98,22.98
3.99,3.99
9.99,9.99
4.2,4.2
6.99,6.99
12.99,12.99
3.99,3.99
9.99,9.99
7.99,7.99
5.94,5.94
5.79,5.79
3.99,3.99
30.5,30.5
16.99,16.99
6.99,6.99
7.99,7.99
7.99,7.99
14.36,14.36
19.53,19.53
12.99,12.99
9.99,9.99
17.23,17.23
9.99,9.99
9.76,9.76
9.49,9.49
17.99,17.99
5.99,5.99
6.99,6.99
6.99,6.99
19.53,19.53
12.99,12.99
3.99,3.99
12.99,12.99
4.09,4.09
7.99,7.99
7.99,7.99
6.99,6.99
12.99,12.99
13.78,13.78
11.48,11.48
6.99,6.99
10.99,10.99
7.99,7.99
5.79,5.79
11.48,11.48
12.99,12.99
7.99,7.99
169.0,169.0
4.99,4.99
6.99,6.99
3.99,3.99
28.99,28.742
26.43,26.159
15.49,15.49
4.98,4.98
15.79,15.79
13.99,13.99
30.5,30.5
7.99,7.99
11.48,11.48
9.99,9.99
19.53,19.53
6.99,6.99
9.99,9.99
7.49,7.49
11.49,11.49
7.99,7.99
3.99,3.99
15.99,15.99
3.99,3.99
12.99,12.99
6.99,6.99
11.48,11.48
3.99,3.99
19.99,19.99
5.79,5.79
12.99,12.99
20.68,20.68
12.99,12.99
17.99,17.99
7.99,7.99
7.99,7.99
7.99,7.99
13.78,13.78
11.48,11.48
19.53,19.53
12.99,12.99
9.49,9.49
19.53,19.53
7.99,7.99
24.13,24.13
8.99,8.99
19.53,19.53
7.99,7.99
7.99,7.99
29.32,29.32
1.52,1.52
29.9,29.9
2.9,2.9
5.79,5.79
3.72,3.72
11.46,11.46
169.0,169.0
5.79,5.79
7.99,7.99
7.99,7.99
5.99,5.99
9.99,9.99
7.49,7.49
4.49,4.49
5.99,5.99
33.99,33.835
2.27,2.27
12.99,12.99
17.23,17.23
7.99,7.99
12.99,12.99
13.99,13.99
7.99,7.99
7.99,7.99
12.24,12.24
13.99,13.99
9.49,9.49
6.99,6.99
6.49,6.49
3.99,3.99
7.99,7.99
7.99,7.99
5.79,5.79
7.49,7.49
21.99,21.99
3.99,3.99
24.5,24.5
7.99,7.99
7.99,7.99
13.78,13.78
4.99,4.99
12.99,12.99
4.09,4.09
7.49,7.49
16.98,16.98
6.99,6.99
3.99,3.99
7.99,7.99
19.53,19.53
269.0,269.0
269.0,269.0
12.99,10.437
12.99,12.99
12.56,12.56
5.99,5.99
14.36,14.36
7.49,7.49
3.99,3.99
3.99,3.99
12.99,12.99
3.99,3.99
3.99,3.99
29.9,29.9
3.99,3.99
9.49,9.49
7.99,7.99
3.99,3.99
13.98,13.98
3.99,3.99
3.99,3.99
17.99,17.99
7.99,7.99
6.39,6.39
12.99,12.99
13.8,13.8
9.99,9.99
12.99,12.99
7.49,7.49
3.78,3.78
18.38,18.38
12.99,12.99
9.99,9.99
7.63,7.63
7.99,7.99
23.99,23.99
12.99,12.99
9.99,9.99
7.99,7.99
19.77,19.77
12.99,12.99
7.99,7.99
5.79,5.79
21.99,21.99
9.99,9.99
21.83,21.713
3.99,3.99
7.49,7.49
7.49,7.49
28.99,28.742
7.49,7.49
3.99,3.99
7.99,7.99
11.48,11.48
7.99,7.99
13.98,13.98
16.98,16.98
12.99,12.99
3.99,3.99
19.53,19.53
12.99,12.99
9.99,9.99
9.99,9.99
7.63,7.63
7.99,7.99
7.63,7.63
17.99,17.99
10.49,10.49
5.79,5.79
3.23,3.23
9.99,9.99
3.99,3.99
10.49,10.49
15.49,15.49
7.99,7.99
7.49,7.49
4.98,4.98
12.99,12.99
11.99,11.99
5.99,5.99
7.99,7.99
9.49,9.49
4.98,4.98
11.48,11.48
22.98,22.98
9.76,9.76
7.49,7.49
7.99,7.99
3.99,3.99
12.99,12.99
9.99,9.99
3.99,3.99
3.99,3.99
19.53,19.53
9.99,9.99
7.99,7.99
30.5,30.5
14.99,14.99
13.99,13.99
9.99,9.99
9.99,9.99
3.23,3.23
5.94,5.94
26.99,26.99
7.49,7.49
9.99,9.99
7.99,7.99
5.99,5.99
6.99,6.99
5.99,5.99
6.49,6.49
11.48,11.48
24.5,24.5
7.99,7.99
12.99,12.99
7.19,7.19
8.99,8.99
9.99,9.99
4.99,4.99
19.53,19.53
19.44,19.44
7.99,7.99
12.99,12.99
11.99,11.99
7.99,7.99
11.99,11.99
8.99,8.99
7.99,7.99
7.99,7.99
9.49,9.49
9.99,9.99
7.99,7.99
3.99,3.99
8.99,8.99
24.13,24.13
5.94,5.94
12.99,12.99
9.99,9.99
11.48,11.48
27.99,27.99
7.99,7.99
12.99,12.99
269.0,269.0
7.99,7.99
7.46,7.46
17.23,17.23
13.78,13.78
9.99,9.99
9.99,9.99
3.99,3.99
6.99,6.99
5.79,5.79
9.99,9.99
21.99,21.99
7.99,7.99
11.48,11.48
7.99,7.99
9.99,9.99
4.09,4.09
24.13,24.13
24.13,24.13
9.99,9.99
11.48,11.48
7.49,7.49
10.19,10.19
8.72,8.72
7.49,7.49
12.99,12.99
3.99,3.99
6.89,6.89
7.49,7.49
19.44,19.44
24.41,24.41
6.99,6.99
15.49,15.49
5.99,5.99
24.41,24.41
19.99,19.854
9.99,9.99
12.99,12.99
3.99,3.99
4.49,4.49
12.99,12.99
5.67,5.67
7.99,7.99
3.99,3.99
8.03,9.954
12.99,12.99
7.49,7.49
11.49,11.49
16.98,16.98
9.49,9.49
12.99,12.99
369.0,369.0
7.63,7.63
9.99,9.99
16.98,16.98
7.49,7.49
5.94,5.94
12.99,12.99
20.68,20.68
6.99,6.99
9.49,9.49
6.99,6.99
9.99,9.99
8.0,8.0
3.99,3.99
9.76,9.76
20.98,20.98
15.99,15.99
7.99,7.99
10.99,10.99
3.99,3.99
7.99,7.99
7.19,7.19
30.5,30.5
26.99,26.786
11.99,11.99
3.99,3.99
7.99,7.99
12.99,12.99
4.49,4.49
8.99,8.99
12.99,12.99
25.28,25.28
15.49,15.49
5.99,5.99
12.99,12.99
6.99,6.99
3.99,3.99
14.99,14.99
7.99,7.99
6.99,6.99
13.78,13.78
10.59,10.59
22.99,22.99
9.99,9.99
8.99,8.99
18.99,18.99
26.43,26.159
3.99,3.99
19.99,19.99
9.49,9.49
13.78,13.78
3.99,3.99
11.48,11.48
11.46,11.46
7.99,7.99
9.49,9.49
21.99,21.99
6.99,6.99
9.1,9.1
12.99,12.99
12.99,10.437
6.99,6.99
6.99,6.99
9.99,9.99
14.99,14.99
24.13,24.13
30.5,30.5
4.99,4.99
9.99,9.99
7.99,7.99
14.99,14.99
9.49,9.49
12.99,12.99
11.48,11.48
4.49,4.49
3.99,3.99
7.99,7.99
7.99,7.99
25.28,25.28
24.13,24.13
7.63,7.63
10.59,10.59
3.99,3.99
9.99,9.99
5.99,5.99
14.99,14.99
7.99,7.99
3.99,3.99
4.49,4.49
24.13,24.13
3.99,3.99
9.49,9.49
13.99,13.99
7.99,7.99
13.99,13.99
9.99,9.99
17.99,17.99
7.99,7.99
6.99,6.99
6.59,6.59
3.99,3.99
7.99,7.99
10.49,10.49
14.99,14.99
10.49,10.49
12.99,12.99
17.89,17.89
12.99,12.99
13.99,13.99
30.5,30.5
11.99,11.99
13.99,13.99
3.99,3.99
7.99,7.99
7.99,7.99
7.49,7.49
9.99,9.99
21.25,21.25
3.99,3.99
13.27,13.27
18.38,18.38
4.09,4.09
13.99,13.99
11.99,11.99
7.99,7.99
9.99,9.99
12.99,12.99
12.99,12.99
10.99,10.99
4.2,4.2
7.63,7.63
11.48,11.48
12.99,12.99
17.99,17.99
8.99,8.99
9.99,9.99
14.99,14.99
19.99,19.99
3.99,3.99
29.9,29.9
12.99,12.99
7.99,7.99
9.99,9.99
13.78,13.78
14.99,14.99
3.78,3.78
26.99,26.99
5.99,5.99
18.38,18.38
11.48,11.48
12.99,12.99
9.1,9.1
5.79,5.79
7.99,7.99
11.49,11.49
21.83,21.713
7.49,7.49
26.99,26.786
7.99,7.99
6.49,6.49
3.99,3.99
14.36,14.36
6.99,6.99
9.49,9.49
6.99,6.99
12.99,12.99
3.99,3.99
9.99,9.99
7.49,7.49
12.99,12.99
30.5,30.5
3.99,3.99
7.99,7.99
14.99,14.99
7.99,7.99
8.39,8.39
7.99,7.99
12.99,12.99
3.99,3.99
4.49,4.49
9.99,9.99
10.99,10.99
12.99,12.99
3.99,3.99
9.49,9.49
9.49,9.49
11.99,11.99
5.79,5.79
7.99,7.99
12.99,12.99
7.99,7.99
11.48,11.48
14.36,14.36
26.99,26.99
9.99,9.99
4.49,4.49
12.99,12.99
21.25,21.25
19.53,19.53
5.99,5.99
25.28,25.28
9.76,9.76
3.02,3.02
12.99,12.99
24.13,24.13
9.99,9.99
5.79,5.79
9.99,9.99
19.99,19.854
12.99,12.99
12.99,12.99
13.78,13.78
17.99,17.99
11.48,11.48
17.99,17.99
5.79,5.79
5.67,5.67
6.99,6.99
9.49,9.49
9.99,9.99
7.99,7.99
14.99,14.99
25.28,25.28
19.53,19.53
8.99,8.99
9.99,9.99
3.99,3.99
19.99,19.99
7.99,7.99
11.48,11.48
6.49,6.49
2.9,2.9
7.99,7.99
5.79,5.79
3.99,3.99
13.98,13.98
9.99,9.99
10.49,10.49
7.99,7.99
9.99,9.99
17.23,17.23
15.29,15.29
13.99,13.99
11.48,11.48
12.99,12.99
12.99,12.99
5.67,5.67
7.46,7.46
5.79,5.79
11.46,11.46
24.13,24.13
12.99,12.99
7.99,7.99
7.99,7.99
12.99,12.99
12.99,12.99
9.99,9.99
13.99,13.99
7.99,7.99
9.99,9.99
17.99,17.99
9.76,9.76
10.99,10.99
5.79,5.79
12.99,12.99
3.99,3.99
4.49,4.49
14.36,14.36
3.99,3.99
9.99,9.99
14.99,14.99
9.49,9.49
4.98,4.98
3.99,3.99
18.38,18.38
12.99,12.99
10.99,10.99
9.99,9.99
6.99,6.99
12.99,12.99
7.99,7.99
9.99,9.99
12.99,12.99
7.99,7.99
7.99,7.99
14.99,14.99
15.49,15.49
9.99,9.99
6.99,6.99
7.99,7.99
6.99,6.99
11.48,11.48
13.98,13.98
20.98,20.98
3.99,3.99
6.99,6.99
19.77,19.77
21.83,21.713
12.99,12.99
29.9,29.9
12.99,12.99
4.99,4.99
5.79,5.79
7.99,7.99
25.28,25.28
12.99,12.99
12.99,12.99
3.99,3.99
17.99,17.99
6.99,6.99
3.99,3.99
9.99,9.99
7.49,7.49
11.49,11.49
6.99,6.99
12.06,12.06
9.99,9.99
10.99,10.99
7.99,10.437
6.99,6.99
9.99,9.99
3.99,3.99
3.99,3.99
11.99,11.99
7.99,7.99
14.99,14.99
20.98,20.98
12.56,12.56
5.94,5.94
12.99,12.99
24.13,24.13
9.99,9.99
12.99,12.99
13.99,13.99
8.99,8.99
14.99,14.99
5.99,5.99
12.99,12.99
12.99,12.99
14.99,14.99
29.32,29.32
12.99,12.99
169.0,169.0
24.13,24.13
7.99,7.99
5.99,5.99
12.99,12.99
6.99,6.99
5.79,5.79
15.99,15.99
11.46,11.46
7.99,7.99
6.99,6.99
3.99,3.99
12.99,12.99
369.0,369.0
6.99,6.99
14.99,14.99
13.8,13.8
4.49,4.49
10.58,10.58
17.99,17.99
3.99,3.99
3.99,3.99
25.28,25.28
8.72,8.72
6.49,6.49
11.48,11.48
3.99,3.99
6.99,6.99
17.99,17.99
7.99,7.99
11.48,11.48
13.78,13.78
13.99,13.99
9.1,9.1
6.99,6.99
17.23,17.23
3.99,3.99
3.99,3.99
7.49,7.49
9.99,9.99
27.99,27.99
12.99,12.99
12.99,12.99
7.99,7.99
19.77,19.77
5.99,5.99
17.23,17.23
19.99,19.99
11.99,11.99
25.28,25.28
6.99,6.99
2.9,2.9
3.99,3.99
6.99,6.99
11.99,11.99
4.49,4.49
3.99,3.99
19.99,19.99
7.99,7.99
3.99,3.99
7.49,7.49
6.99,6.99
16.99,16.99
12.99,12.99
5.79,5.79
13.27,13.27
6.99,6.99
3.99,3.99
14.99,14.99
7.99,7.99
7.99,7.99
5.79,5.79
7.99,7.99
9.99,9.99
20.99,20.99
3.99,3.99
3.99,3.99
6.99,6.99
4.49,4.49
11.48,11.48
12.99,12.99
12.56,12.56
5.79,5.79
15.79,15.79
13.78,13.78
9.99,9.99
18.79,18.79
7.46,7.46
12.99,12.99
9.49,9.49
7.99,7.99
12.99,10.437
9.99,9.99
8.39,8.39
2.9,2.9
1.52,1.52
7.99,7.99
6.99,6.99
3.99,3.99
6.99,6.99
9.99,9.99
11.48,11.48
7.99,7.99
12.99,12.99
11.48,11.48
23.99,23.99
8.99,8.99
9.99,9.99
3.99,3.99
10.99,10.99
28.99,28.742
12.99,12.99
11.48,11.48
3.99,3.99
12.99,12.99
5.99,5.99
139.0,139.0
139.0,139.0
17.99,17.99
7.99,7.99
28.99,28.742
7.99,7.99
9.99,9.99
6.99,6.99
19.77,19.77
9.49,9.49
17.8,17.8
9.49,9.49
7.99,7.99
19.99,19.99
3.99,3.99
26.99,26.99
7.99,7.99
9.99,9.99
13.99,13.99
6.99,6.99
12.99,12.99
14.99,14.99
5.79,5.79
9.51,9.51
14.99,14.99
6.99,6.99
14.99,14.99
12.99,12.99
7.49,7.49
26.99,26.99
6.99,6.99
6.99,6.99
14.99,14.99
8.72,8.72
3.99,3.99
21.25,21.25
7.49,7.49
24.41,24.41
7.99,7.99
11.49,11.49
15.29,15.29
25.28,25.28
4.99,4.99
12.99,12.99
12.24,12.24
3.99,3.99
12.99,12.99
1.52,1.52
7.99,7.99
7.99,7.99
19.77,19.77
4.2,4.2
14.99,14.99
9.99,9.99
4.99,4.99
16.98,16.98
4.09,4.09
12.99,12.99
19.44,19.44
22.98,22.98
9.49,9.49
5.67,5.67
12.06,12.06
7.99,7.99
14.99,14.99
9.99,9.99
5.99,5.99
16.41,16.41
8.39,8.39
14.99,14.99
22.99,22.99
7.99,7.99
10.59,10.59
17.99,17.99
13.99,13.99
9.49,9.49
7.99,7.99
7.99,7.99
15.99,15.99
9.99,9.99
7.99,7.99
3.99,3.99
11.48,9.954
12.99,12.99
25.28,25.28
6.99,6.99
7.99,7.99
11.99,11.99
12.99,12.99
17.99,17.99
3.99,3.99
3.99,3.99
9.99,9.99
7.99,7.99
5.99,5.99
13.99,13.99
15.79,15.79
3.99,3.99
12.99,12.99
25.28,25.28
7.99,7.99
6.99,6.99
15.49,15.49
9.99,9.99
4.99,4.99
169.0,169.0
7.99,7.99
3.02,3.02
13.99,13.99
8.99,8.99
14.99,14.99
7.99,7.99
8.99,8.99
29.32,29.32
6.39,6.39
13.99,13.99
139.0,139.0
13.99,13.99
9.99,9.99
9.99,9.99
9.49,9.49
12.99,12.99
7.49,7.49
7.49,7.49
7.49,7.49
6.99,6.99
14.99,14.99
6.99,6.99
7.63,7.63
6.99,6.99
16.99,16.99
6.36,6.36
3.99,3.99
4.99,4.99
5.99,5.99
5.79,5.79
3.99,3.99
9.99,9.99
7.99,7.99
9.99,9.99
9.99,9.99
11.48,11.48
12.99,12.99
8.99,8.99
6.99,6.99
24.41,24.41
9.49,9.49
5.99,5.99
9.99,9.99
5.79,5.79
14.99,14.99
14.99,14.99
8.99,8.99
13.27,13.27
3.99,3.99
12.99,12.99
9.99,9.99
11.99,11.99
7.99,7.99
11.49,11.49
12.99,12.99
13.78,13.78
3.99,3.99
9.99,9.99
12.99,12.99
12.99,12.99
8.99,8.99
10.19,10.19
11.48,11.48
3.99,3.99
26.99,26.99
5.21,5.21
11.48,11.48
12.99,12.99
10.49,10.49
9.99,9.99
7.99,7.99
9.99,9.99
3.23,3.23
9.76,9.76
6.99,6.99
3.99,3.99
12.99,12.99
7.99,7.99
20.98,20.98
7.99,7.99
6.99,6.99
13.78,13.78
5.99,5.99
9.99,9.99
7.99,7.99
24.13,24.13
30.5,30.5
3.99,3.99
3.99,3.99
9.99,9.99
12.99,12.99
16.99,16.99
8.99,8.99
12.56,12.56
6.89,6.89
7.99,7.99
7.99,7.99
5.79,5.79
7.99,7.99
14.99,14.99
24.13,24.13
12.99,12.99
9.99,9.99
10.99,10.99
6.99,6.99
6.39,6.39
7.99,7.99
21.83,21.713
7.49,7.49
20.68,20.68
6.99,6.99
3.99,3.99
3.99,3.99
12.99,12.99
20.99,20.99
12.99,12.99
6.99,6.99
9.99,9.99
19.53,19.53
7.99,7.99
4.49,4.49
11.48,11.48
10.99,10.99
11.99,11.99
7.99,7.99
3.99,3.99
12.99,12.99
7.49,7.49
7.99,7.99
3.99,3.99
17.99,17.99
18.38,18.38
16.99,16.99
9.49,9.49
9.49,9.49
4.2,4.2
9.76,9.76
28.99,28.742
12.99,12.99
4.49,4.49
5.79,5.79
7.99,7.99
7.99,7.99
5.79,5.79
19.99,19.99
5.99,5.99
7.99,7.99
25.28,25.28
17.99,17.99
20.68,20.68
10.49,10.49
9.99,9.99
10.49,10.49
10.99,10.99
9.99,9.99
12.99,12.99
3.99,3.99
4.99,4.99
30.5,30.5
12.99,12.99
13.99,13.99
12.99,12.99
6.99,6.99
7.99,7.99
5.99,5.99
7.99,7.99
18.99,18.99
3.99,3.99
5.99,5.99
8.0,8.0
3.99,3.99
3.99,3.99
10.99,10.99
3.02,3.02
7.49,7.49
12.99,12.99
13.99,13.99
9.99,9.99
7.99,7.99
5.94,5.94
7.99,7.99
3.99,3.99
27.99,27.99
7.99,7.99
139.0,139.0
9.99,9.99
15.99,15.99
6.99,6.99
169.0,169.0
7.49,7.49
21.25,21.25
29.32,29.32
9.49,9.49
6.39,6.39
14.99,14.99
3.99,3.99
17.99,17.99
6.99,6.99
12.99,12.99
16.99,16.99
10.19,10.19
9.99,9.99
29.32,29.32
7.99,7.99
7.99,10.437
12.99,12.99
7.99,7.99
11.48,11.48
3.72,3.72
19.99,19.99
7.99,7.99
12.99,12.99
5.79,5.79
9.99,9.99
3.99,3.99
5.99,5.99
3.99,3.99
20.99,20.99
6.99,6.99
9.99,9.99
7.99,7.99
15.79,15.79
12.06,12.06
4.2,4.2
14.99,14.99
7.99,7.99
22.98,22.98
3.99,3.99
9.49,9.49
269.0,269.0
7.99,7.99
12.99,12.99
15.79,15.79
26.99,26.99
23.99,23.99
12.99,12.99
12.99,12.99
9.99,9.99
14.36,14.36
12.99,12.99
6.99,6.99
3.99,3.99
6.99,6.99
3.99,3.99
18.79,18.79
2.5,2.5
15.29,15.29
3.99,3.99
5.67,5.67
7.99,7.99
9.99,9.99
7.99,7.99
7.99,7.99
12.99,12.99
10.49,10.49
14.36,14.36
3.99,3.99
14.99,14.99
12.99,12.99
10.99,10.99
11.48,11.48
4.99,4.99
14.99,14.99
8.99,8.99
9.99,9.99
13.99,13.99
9.76,9.76
9.99,9.99
9.99,9.99
18.38,18.38
9.99,9.99
12.99,12.99
5.21,5.21
7.63,7.63
9.99,9.99
25.28,25.28
20.98,20.98
7.99,7.99
9.49,9.49
13.99,13.99
11.48,11.48
4.49,4.49
9.49,9.49
9.99,9.99
19.44,19.44
12.99,10.437
9.76,9.76
12.99,12.99
12.99,12.99
24.41,24.41
9.99,9.99
7.99,7.99
10.59,10.59
4.49,4.49
4.98,4.98
29.9,29.9
13.99,13.99
26.99,26.99
22.98,22.98
18.79,18.79
7.99,7.99
7.99,7.99
11.48,11.48
9.49,9.49
14.99,14.99
5.99,5.99
7.99,7.99
3.72,3.72
12.06,12.06
7.63,7.63
9.99,9.99
9.99,9.99
14.99,14.99
5.79,5.79
6.99,6.99
6.99,6.99
9.99,9.99
6.99,6.99
7.49,7.49
2.5,2.5
7.99,7.99
7.99,10.437
7.99,7.99
4.2,4.2
11.99,11.99
7.99,7.99
10.58,10.58
24.41,24.41
3.99,3.99
10.99,10.99
5.79,5.79
7.46,7.46
7.99,7.99
12.99,12.99
9.99,9.99
10.99,10.99
3.99,3.99
11.48,11.48
9.99,9.99
5.99,5.99
10.19,10.19
24.5,24.5
15.29,15.29
25.28,25.28
12.24,12.24
7.99,7.99
10.19,10.19
9.99,9.99
7.99,7.99
6.99,6.99
9.1,9.1
13.98,13.98
6.99,6.99
7.99,7.99
13.99,13.99
3.99,3.99
3.99,3.99
6.39,6.39
9.99,9.99
20.68,20.68
17.99,17.99
7.99,7.99
9.99,9.99
11.48,11.48
6.99,6.99
7.99,7.99
12.99,12.99
14.99,14.99
12.99,12.99
9.99,9.99
6.99,6.99
23.99,23.99
7.99,7.99
14.99,14.99
9.99,9.99
3.99,3.99
9.99,9.99
5.99,5.99
17.99,17.99
4.2,4.2
4.2,4.2
7.99,7.99
11.99,11.99
5.79,5.79
13.8,13.8
6.39,6.39
12.99,12.99
9.49,9.49
2.9,2.9
7.99,7.99
11.49,11.49
25.28,25.28
9.99,9.99
16.98,16.98
5.67,5.67
12.99,12.99
11.48,11.48
13.78,13.78
20.98,20.98
6.99,6.99
7.99,7.99
8.99,8.99
12.99,12.99
6.99,6.99
6.36,6.36
3.99,3.99
9.1,9.1
6.99,6.99
9.99,9.99
12.99,12.99
3.99,3.99
9.49,9.49
7.99,7.99
22.98,22.98
17.99,17.99
24.41,24.41
25.28,25.28
3.99,3.99
12.06,12.06
13.78,13.78
14.99,14.99
9.49,9.49
11.48,11.48
21.83,21.713
8.99,8.99
5.21,5.21
7.99,7.99
7.63,7.63
7.49,7.49
13.99,13.99
7.99,7.99
4.2,4.2
11.48,11.48
18.99,18.99
17.23,17.23
9.49,9.49
3.99,3.99
13.99,13.99
13.99,13.99
7.99,7.99
8.99,8.99
5.99,5.99
7.99,7.99
8.99,8.99
19.99,19.99
12.99,12.99
6.36,6.36
17.99,17.99
10.19,10.19
13.99,13.99
4.49,4.49
12.99,12.99
7.49,7.49
9.49,9.49
7.49,7.49
13.78,13.78
7.99,7.99
12.56,12.56
25.28,25.28
17.23,17.23
11.99,11.99
12.99,12.99
12.99,12.99
6.99,6.99
3.99,3.99
24.41,24.41
6.99,6.99
7.99,7.99
8.0,8.0
6.99,6.99
3.99,3.99
11.48,11.48
5.79,5.79
5.79,5.79
12.99,12.99
24.5,24.5
13.78,13.78
7.49,7.49
169.0,169.0
26.43,26.159
6.99,6.99
7.99,7.99
7.99,7.99
7.99,7.99
1.52,1.52
3.99,3.99
3.99,3.99
4.49,4.49
12.99,12.99
12.99,12.99
6.99,6.99
12.99,12.99
7.49,7.49
9.99,9.99
3.99,3.99
11.48,11.48
25.28,25.28
3.99,3.99
9.99,9.99
6.99,6.99
14.99,14.99
12.99,12.99
15.49,15.49
6.39,6.39
7.99,7.99
8.39,8.39
14.99,14.99
14.99,14.99
12.06,12.06
9.49,9.49
25.28,25.28
11.49,11.49
19.53,19.53
16.98,16.98
3.99,3.99
269.0,269.0
5.21,5.21
12.99,12.99
3.99,3.99
33.99,33.835
9.99,9.99
14.99,14.99
30.5,30.5
4.49,4.49
8.0,8.0
12.99,12.99
9.51,9.51
12.99,12.99
6.99,6.99
9.99,9.99
7.99,7.99
13.99,13.99
11.48,11.48
15.49,15.49
6.99,6.99
6.99,6.99
22.98,22.98
11.48,11.48
3.99,3.99
9.99,9.99
6.39,6.39
7.99,7.99
11.99,11.99
