Actual,Predicted
13.78,13.78
6.49,6.49
7.99,7.99
15.79,15.79
7.99,7.99
6.99,6.99
13.78,13.78
29.32,29.32
26.43,26.192
16.99,16.99
7.99,7.99
19.77,19.77
19.53,19.53
11.99,11.99
26.99,26.99
7.99,7.99
5.94,5.94
7.99,7.99
9.99,9.99
19.99,19.84
3.99,3.99
8.0,8.0
12.99,12.99
6.99,6.99
11.48,11.48
7.99,7.99
12.99,12.99
3.99,3.99
13.99,13.99
7.99,7.99
9.99,9.99
13.98,13.98
20.68,20.68
6.59,6.59
7.63,7.63
13.78,13.78
12.99,12.99
9.49,9.49
3.99,3.99
7.99,7.99
6.99,6.99
11.46,11.46
3.99,3.99
9.49,9.49
9.99,9.99
5.79,5.79
3.99,3.99
5.79,5.79
9.99,9.99
13.8,13.8
12.99,12.99
12.99,12.99
3.99,3.99
12.99,12.99
7.99,7.99
7.99,7.99
14.99,14.99
9.99,9.99
9.49,9.49
3.99,3.99
20.98,20.98
24.41,24.41
4.49,4.49
3.99,3.99
12.99,12.99
4.09,4.09
7.99,7.99
9.99,9.99
5.79,5.79
3.99,3.99
3.99,3.99
12.06,12.06
7.99,7.99
7.99,7.99
13.99,13.99
12.99,12.99
9.99,9.99
9.99,9.99
3.99,3.99
7.49,7.49
139.0,139.0
23.99,23.99
9.99,9.99
19.99,19.99
7.99,7.99
6.49,6.49
14.99,14.99
19.44,19.44
9.99,9.99
25.28,25.28
12.99,12.99
7.99,7.99
20.98,20.98
10.99,10.99
7.19,7.19
4.49,4.49
7.99,7.99
11.99,11.99
15.49,15.49
7.49,7.49
11.48,11.48
9.99,9.99
9.99,9.99
7.99,7.99
6.99,6.99
5.99,5.99
3.99,3.99
12.24,12.24
17.99,17.99
5.99,5.99
7.99,7.99
6.89,6.89
11.48,11.48
6.99,6.99
12.99,12.99
3.02,3.02
12.99,12.99
5.79,5.79
18.99,18.99
8.99,8.99
19.53,19.53
7.99,7.99
9.99,9.99
10.99,10.99
11.48,11.48
12.99,12.99
14.99,14.99
7.99,7.99
14.36,14.36
11.99,11.99
3.99,3.99
7.99,7.99
16.41,16.41
12.99,12.99
9.49,9.49
10.58,10.58
9.99,9.99
3.99,3.99
11.46,11.46
7.63,7.63
17.99,17.99
269.0,269.0
269.0,269.0
24.41,24.41
18.79,18.79
2.9,2.9
11.48,11.48
7.63,7.63
17.89,17.89
18.99,18.99
19.77,19.77
22.98,22.98
9.99,9.99
5.99,5.99
19.53,19.53
5.79,5.79
8.99,8.99
9.99,9.99
11.48,11.48
7.99,7.99
7.99,7.99
10.58,10.58
7.99,7.99
3.99,3.99
12.99,12.99
9.99,9.99
14.36,14.36
9.51,9.51
9.99,9.99
15.49,15.49
11.99,11.99
4.49,4.49
3.23,3.23
12.99,12.99
6.59,6.59
7.99,7.99
11.48,11.48
5.21,5.21
9.99,9.99
19.53,19.53
3.99,3.99
5.99,5.99
12.99,12.99
7.99,7.99
12.99,12.99
7.99,7.99
2.02,2.02
12.99,12.99
12.99,12.99
3.99,3.99
12.99,12.99
9.99,9.99
15.49,15.49
7.99,7.99
7.99,7.99
6.99,6.99
9.99,9.99
24.13,24.13
6.99,6.99
14.99,14.99
9.49,9.49
11.99,11.99
8.99,8.99
6.99,6.99
9.99,9.99
6.99,6.99
12.99,12.99
22.99,22.99
12.99,12.99
12.99,12.99
7.99,7.99
7.99,7.99
7.99,7.99
3.99,3.99
19.77,19.77
9.99,9.99
7.99,7.99
9.49,9.49
16.98,16.98
12.99,12.99
24.5,24.5
9.99,9.99
7.99,7.99
12.99,12.99
12.56,12.56
7.49,7.49
7.99,7.99
1.52,1.52
7.99,7.99
3.99,3.99
12.99,12.99
18.79,18.79
5.99,5.99
7.99,7.99
3.99,3.99
8.0,8.0
6.99,6.99
12.99,12.99
4.49,4.49
9.99,9.99
9.99,9.99
7.99,7.99
5.79,5.79
7.99,7.99
10.58,10.58
10.99,10.99
24.13,24.13
13.78,13.78
7.99,7.99
7.99,7.99
7.19,7.19
9.1,9.1
6.99,6.99
15.99,15.99
21.25,21.25
3.99,3.99
7.49,7.49
7.49,7.49
7.63,7.63
16.99,16.99
6.99,6.99
11.48,11.48
5.99,5.99
7.49,7.49
5.79,5.79
12.99,12.99
19.77,19.77
12.99,12.99
3.99,3.99
4.2,4.2
3.78,3.78
7.49,7.49
3.02,3.02
9.99,9.99
7.99,7.99
4.49,4.49
11.99,11.99
7.99,7.99
12.99,12.99
14.99,14.99
12.99,12.99
11.99,11.99
8.99,8.99
11.48,11.48
3.02,3.02
6.99,6.99
6.99,6.99
12.99,12.99
14.99,14.99
7.99,7.99
9.99,9.99
5.79,5.79
9.99,9.99
7.99,7.99
12.99,12.99
21.83,21.711
12.06,12.06
7.99,7.99
7.99,7.99
7.99,7.99
12.99,12.99
3.99,3.99
15.79,15.79
9.99,9.99
8.99,8.99
5.99,5.99
6.36,6.36
7.99,7.99
4.99,4.99
13.99,13.99
6.99,6.99
7.49,7.49
7.49,7.49
6.99,6.99
169.0,169.0
15.49,15.49
7.99,7.99
10.99,10.99
19.99,19.99
4.49,4.49
8.39,8.39
11.48,11.48
3.99,3.99
9.49,9.49
13.98,13.98
5.99,5.99
3.99,3.99
6.39,6.39
9.49,9.49
25.28,25.28
27.99,27.99
7.99,7.99
7.99,7.99
3.99,3.99
7.99,7.99
9.99,9.99
9.99,9.99
9.99,9.99
5.99,5.99
26.99,26.99
7.49,7.49
3.23,3.23
3.99,3.99
13.78,13.78
3.99,3.99
3.99,3.99
11.48,11.48
12.99,12.99
9.99,9.99
11.48,11.48
3.99,3.99
9.99,9.99
18.38,18.38
12.99,12.99
7.99,7.99
3.99,3.99
3.99,3.99
11.48,11.48
10.99,10.99
17.99,17.99
13.99,13.99
12.99,12.99
33.99,33.815
9.99,9.99
7.99,7.99
18.79,18.79
24.41,24.41
9.99,9.99
3.99,3.99
12.99,12.99
5.79,5.79
13.78,13.78
20.99,20.99
17.99,17.99
9.99,9.99
9.99,9.99
9.99,9.99
3.99,3.99
7.49,7.49
24.13,24.13
7.99,7.99
7.99,7.99
169.0,169.0
14.99,14.99
29.9,29.9
7.99,7.99
9.49,9.49
6.99,6.99
12.99,12.99
5.99,5.99
30.5,30.5
9.99,9.99
2.9,2.9
14.36,14.36
7.99,7.99
6.99,6.99
19.77,19.77
21.83,21.711
20.99,20.99
7.49,7.49
8.99,8.99
20.98,20.98
3.99,3.99
25.28,25.28
9.99,9.99
7.99,7.99
9.49,9.49
7.99,7.99
7.49,7.49
13.99,13.99
6.99,6.99
9.49,9.49
3.99,3.99
5.94,5.94
9.99,9.99
9.99,9.99
3.99,3.99
4.99,4.99
10.99,10.99
17.23,17.23
7.19,7.19
7.99,7.99
7.99,7.99
8.99,8.99
11.48,11.48
7.99,7.99
11.99,11.99
12.56,12.56
6.99,6.99
9.99,9.99
11.48,11.48
11.99,11.99
9.49,9.49
7.99,7.99
3.99,3.99
6.89,6.89
5.79,5.79
3.99,3.99
7.99,7.99
9.76,9.76
9.99,9.99
13.99,13.99
8.99,8.99
6.59,6.59
5.99,5.99
11.48,11.48
11.48,11.48
10.49,10.49
3.99,3.99
7.49,7.49
5.99,5.99
9.99,9.99
3.99,3.99
9.99,9.99
9.99,9.99
6.99,6.99
7.99,7.99
15.49,15.49
12.99,12.99
5.79,5.79
6.99,6.99
7.49,7.49
6.99,6.99
7.99,7.99
13.99,13.99
5.99,5.99
4.49,4.49
7.49,7.49
6.99,6.99
7.49,7.49
13.78,13.78
17.99,17.99
7.99,10.454
12.99,12.99
6.99,6.99
15.49,15.49
7.99,7.99
7.99,7.99
13.99,13.99
1.52,1.52
11.99,11.99
9.1,9.1
13.78,13.78
12.99,12.99
7.99,7.99
5.21,5.21
9.99,9.99
11.48,11.48
8.99,8.99
7.99,7.99
9.99,9.99
6.49,6.49
139.0,139.0
7.99,7.99
4.49,4.49
19.99,19.99
7.99,7.99
3.99,3.99
24.41,24.41
5.99,5.99
13.78,13.78
12.99,12.99
7.99,7.99
15.79,15.79
7.99,7.99
9.49,9.49
19.44,19.44
7.99,7.99
15.49,15.49
7.99,7.99
6.99,6.99
7.99,7.99
9.99,9.99
7.99,10.454
11.99,11.99
7.99,7.99
7.99,7.99
12.99,12.99
11.48,11.48
12.56,12.56
9.99,9.99
9.49,9.49
9.99,9.99
10.99,10.99
9.99,9.99
7.99,7.99
11.48,11.48
5.99,5.99
7.49,7.49
3.99,3.99
3.99,3.99
9.99,9.99
29.32,29.32
4.49,4.49
25.28,25.28
12.99,12.99
9.99,9.99
4.49,4.49
27.99,27.99
12.99,10.454
16.99,16.99
6.99,6.99
1.52,1.52
12.99,12.99
19.53,19.53
9.76,9.76
5.99,5.99
7.99,7.99
1.52,1.52
30.5,30.5
19.53,19.53
12.99,12.99
17.99,17.99
15.29,15.29
11.49,11.49
7.19,7.19
7.99,7.99
2.5,2.5
23.99,23.99
12.99,12.99
6.99,6.99
6.99,6.99
9.99,9.99
9.99,9.99
6.99,6.99
12.99,12.99
24.41,24.41
7.99,7.99
9.51,9.51
11.48,11.48
12.99,12.99
7.49,7.49
13.27,13.27
7.99,7.99
12.99,12.99
169.0,169.0
9.99,9.99
13.78,13.78
9.76,9.76
2.02,2.02
15.79,15.79
19.53,19.53
3.99,3.99
13.99,13.99
14.99,14.99
12.99,12.99
7.99,7.99
6.99,6.99
17.99,17.99
7.99,7.99
8.99,8.99
4.99,4.99
11.48,11.48
9.99,9.99
9.99,9.99
7.99,7.99
7.49,7.49
25.28,25.28
6.49,6.49
7.99,7.99
15.99,15.99
15.79,15.79
21.83,21.711
10.49,10.49
6.99,6.99
11.48,10.104
4.98,4.98
9.99,9.99
6.99,6.99
7.99,7.99
5.99,5.99
7.99,7.99
11.48,11.48
26.99,26.761
5.99,5.99
12.99,12.99
9.99,9.99
7.99,7.99
19.99,19.99
7.99,7.99
12.99,12.99
7.99,7.99
12.99,12.99
6.99,6.99
6.99,6.99
5.79,5.79
8.99,8.99
3.99,3.99
9.99,9.99
9.76,9.76
7.99,7.99
7.99,7.99
3.99,3.99
12.99,12.99
15.79,15.79
12.99,10.454
4.99,4.99
5.99,5.99
18.79,18.79
18.38,18.38
3.99,3.99
9.1,9.1
11.48,11.48
8.39,8.39
4.98,4.98
13.99,13.99
12.99,12.99
7.99,7.99
12.99,12.99
9.99,9.99
24.41,24.41
11.48,10.104
13.78,13.78
3.99,3.99
10.99,10.99
12.99,12.99
13.78,13.78
12.99,12.99
9.99,9.99
6.36,6.36
19.53,19.53
24.13,24.13
5.99,5.99
4.2,4.2
9.99,9.99
139.0,139.0
9.1,9.1
8.0,8.0
10.59,10.59
7.99,7.99
6.99,6.99
12.99,12.99
9.99,9.99
7.99,7.99
3.99,3.99
3.99,3.99
14.99,14.99
3.72,3.72
23.99,23.99
6.99,6.99
2.9,2.9
19.99,19.99
9.49,9.49
3.99,3.99
20.68,20.68
5.79,5.79
11.46,11.46
12.99,12.99
17.99,17.99
9.99,9.99
3.99,3.99
4.49,4.49
7.99,7.99
12.99,12.99
12.99,12.99
9.99,9.99
5.79,5.79
169.0,169.0
9.99,9.99
5.99,5.99
11.48,11.48
4.99,4.99
16.99,16.99
7.49,7.49
6.49,6.49
9.99,9.99
5.79,5.79
5.99,5.99
7.99,7.99
18.38,18.38
15.79,15.79
9.99,9.99
3.99,3.99
7.99,7.99
19.77,19.77
9.99,9.99
7.99,7.99
13.99,13.99
7.99,7.99
26.99,26.99
24.13,24.13
7.99,7.99
7.99,7.99
7.49,7.49
9.49,9.49
9.49,9.49
4.2,4.2
9.99,9.99
7.49,7.49
3.02,3.02
4.49,4.49
8.72,8.72
6.99,6.99
13.99,13.99
23.99,23.99
22.99,22.99
15.29,15.29
12.99,12.99
9.99,9.99
4.49,4.49
6.99,6.99
13.78,13.78
18.79,18.79
9.99,9.99
6.99,6.99
6.99,6.99
3.99,3.99
30.5,30.5
3.99,3.99
11.48,11.48
12.99,12.99
12.99,12.99
12.99,12.99
10.59,10.59
17.99,17.99
12.99,12.99
14.36,14.36
12.99,12.99
14.36,14.36
3.99,3.99
7.99,7.99
11.48,11.48
7.63,7.63
4.49,4.49
6.99,6.99
9.99,9.99
16.99,16.99
22.99,22.99
19.99,19.99
14.36,14.36
10.99,10.99
5.99,5.99
13.78,13.78
9.49,9.49
12.99,12.99
26.43,26.192
8.39,8.39
12.99,12.99
12.99,12.99
12.99,12.99
10.49,10.49
3.99,3.99
4.09,4.09
22.99,22.99
7.99,7.99
3.99,3.99
3.99,3.99
13.99,13.99
12.99,12.99
7.99,7.99
2.5,2.5
4.99,4.99
2.27,2.27
6.99,6.99
12.99,12.99
12.99,12.99
6.99,6.99
4.99,4.99
10.99,10.99
5.99,5.99
19.99,19.99
9.99,9.99
7.99,7.99
8.99,8.99
26.43,26.192
4.49,4.49
9.99,9.99
5.99,5.99
3.99,3.99
12.99,12.99
6.99,6.99
12.99,12.99
7.99,7.99
7.99,7.99
7.99,7.99
12.99,12.99
3.99,3.99
19.99,19.99
5.99,5.99
6.99,6.99
6.49,6.49
3.99,3.99
11.99,11.99
4.98,4.98
17.99,17.99
6.99,6.99
9.49,9.49
9.99,9.99
12.99,10.454
19.53,19.53
24.13,24.13
12.99,12.99
13.98,13.98
11.48,11.48
7.49,7.49
13.98,13.98
12.99,12.99
25.28,25.28
3.99,3.99
6.99,6.99
15.99,15.99
19.99,19.99
5.79,5.79
6.99,6.99
26.99,26.761
7.99,7.99
9.99,9.99
15.49,15.49
4.49,4.49
33.99,33.815
13.99,13.99
4.49,4.49
21.83,21.711
3.99,3.99
7.99,7.99
5.94,5.94
6.99,6.99
8.99,8.99
17.23,17.23
7.99,7.99
9.99,9.99
9.99,9.99
10.99,10.99
7.99,7.99
10.99,10.99
3.99,3.99
7.99,7.99
9.49,9.49
6.89,6.89
9.99,9.99
6.99,6.99
7.99,7.99
19.53,19.53
24.41,24.41
15.29,15.29
3.99,3.99
9.99,9.99
11.46,11.46
7.99,7.99
13.78,13.78
7.99,7.99
20.68,20.68
26.99,26.99
9.99,9.99
11.48,11.48
29.32,29.32
8.99,8.99
3.99,3.99
12.99,12.99
10.99,10.99
24.13,24.13
6.99,6.99
6.99,6.99
14.99,14.99
7.99,7.99
19.53,19.53
6.49,6.49
24.13,24.13
28.99,28.764
9.99,9.99
5.99,5.99
7.99,7.99
12.99,12.99
12.99,12.99
8.99,8.99
9.99,9.99
3.99,3.99
7.49,7.49
14.99,14.99
3.72,3.72
6.36,6.36
7.99,7.99
7.49,7.49
3.99,3.99
17.99,17.99
13.27,13.27
10.99,10.99
15.29,15.29
13.99,13.99
12.99,12.99
12.99,12.99
13.78,13.78
19.53,19.53
6.99,6.99
15.49,15.49
11.99,11.99
11.99,11.99
11.48,11.48
9.99,9.99
5.21,5.21
3.99,3.99
12.99,12.99
12.99,12.99
17.89,17.89
9.51,9.51
11.48,11.48
11.48,11.48
12.99,12.99
24.13,24.13
12.99,12.99
9.99,9.99
29.9,29.9
14.99,14.99
6.99,6.99
3.99,3.99
9.99,9.99
6.99,6.99
10.99,10.99
9.99,9.99
3.99,3.99
12.99,12.99
8.72,8.72
9.99,9.99
14.99,14.99
12.99,12.99
6.59,6.59
6.59,6.59
5.99,5.99
7.99,7.99
7.99,7.99
15.29,15.29
5.99,5.99
24.41,24.41
19.53,19.53
18.38,18.38
9.76,9.76
24.13,24.13
25.28,25.28
11.48,11.48
7.49,7.49
7.63,7.63
7.49,7.49
11.48,11.48
13.99,13.99
3.99,3.99
12.99,12.99
11.48,11.48
17.99,17.99
7.99,7.99
9.99,9.99
7.99,7.99
13.99,13.99
14.99,14.99
13.78,13.78
7.99,7.99
11.48,11.48
6.99,6.99
9.99,9.99
12.99,12.99
4.49,4.49
13.99,13.99
12.99,12.99
10.59,10.59
3.99,3.99
9.99,9.99
11.99,11.99
11.48,11.48
3.99,3.99
8.99,8.99
5.99,5.99
7.99,7.99
18.99,18.99
7.99,7.99
3.99,3.99
6.99,6.99
7.99,7.99
5.67,5.67
12.99,12.99
12.99,12.99
139.0,139.0
12.99,12.99
12.99,12.99
4.49,4.49
5.79,5.79
12.99,12.99
5.79,5.79
5.99,5.99
7.49,7.49
25.28,25.28
7.99,7.99
7.49,7.49
9.99,9.99
7.99,7.99
9.99,9.99
11.99,11.99
4.49,4.49
11.48,11.48
11.99,11.99
13.78,13.78
8.99,8.99
19.99,19.84
11.46,11.46
4.99,4.99
7.99,7.99
12.99,12.99
3.99,3.99
26.99,26.99
3.99,3.99
9.99,9.99
6.99,6.99
11.49,11.49
7.99,7.99
9.49,9.49
7.99,7.99
12.99,12.99
12.99,12.99
5.99,5.99
9.99,9.99
12.99,12.99
11.49,11.49
5.79,5.79
8.99,8.99
8.99,8.99
13.99,13.99
9.99,9.99
5.79,5.79
9.99,9.99
3.99,3.99
9.99,9.99
7.49,7.49
7.99,7.99
9.99,9.99
5.99,5.99
13.99,13.99
14.99,14.99
17.99,17.99
12.99,12.99
6.99,6.99
12.99,12.99
13.78,13.78
11.48,11.48
12.99,12.99
7.99,7.99
24.41,24.41
3.99,3.99
9.49,9.49
11.48,11.48
6.99,6.99
18.38,18.38
9.99,9.99
23.99,23.99
6.99,6.99
7.99,7.99
9.49,9.49
7.99,7.99
18.38,18.38
7.99,7.99
11.48,11.48
7.49,7.49
9.99,9.99
12.99,12.99
25.28,25.28
8.99,8.99
19.44,19.44
24.13,24.13
7.99,7.99
7.99,7.99
5.99,5.99
7.49,7.49
7.99,7.99
12.99,12.99
7.99,7.99
9.99,9.99
4.99,4.99
8.0,8.0
22.98,22.98
6.99,6.99
4.98,4.98
7.99,7.99
18.99,18.99
19.53,19.53
9.76,9.76
19.53,19.53
9.99,9.99
8.03,10.104
3.78,3.78
6.99,6.99
7.99,7.99
11.48,11.48
15.79,15.79
10.99,10.99
12.99,12.99
7.99,7.99
7.49,7.49
12.99,12.99
7.99,7.99
7.46,7.46
12.99,12.99
20.68,20.68
7.99,7.99
11.48,11.48
5.99,5.99
12.06,12.06
7.99,7.99
4.49,4.49
12.99,12.99
8.39,8.39
11.99,11.99
3.72,3.72
15.99,15.99
6.99,6.99
5.79,5.79
4.99,4.99
7.99,7.99
7.49,7.49
3.99,3.99
2.27,2.27
12.99,12.99
3.99,3.99
9.99,9.99
9.49,9.49
9.76,9.76
2.5,2.5
2.5,2.5
30.5,30.5
7.99,7.99
9.49,9.49
5.99,5.99
18.99,18.99
6.99,6.99
369.0,369.0
5.79,5.79
23.99,23.99
7.99,7.99
8.99,8.99
7.99,7.99
5.99,5.99
11.48,11.48
21.83,21.711
11.99,11.99
19.99,19.99
7.99,7.99
7.99,7.99
9.99,9.99
12.99,12.99
9.99,9.99
3.99,3.99
3.99,3.99
7.99,7.99
12.99,12.99
7.49,7.49
3.99,3.99
5.79,5.79
8.0,8.0
11.49,11.49
29.32,29.32
14.36,14.36
12.99,12.99
3.99,3.99
11.48,11.48
3.99,3.99
5.99,5.99
24.13,24.13
17.99,17.99
10.58,10.58
12.99,12.99
4.49,4.49
9.99,9.99
7.99,7.99
9.99,9.99
3.99,3.99
4.99,4.99
9.49,9.49
12.99,12.99
26.43,26.192
7.99,7.99
3.99,3.99
9.99,9.99
29.32,29.32
12.99,12.99
8.99,8.99
19.53,19.53
5.79,5.79
4.98,4.98
8.03,10.104
11.49,11.49
3.99,3.99
8.99,8.99
9.99,9.99
18.79,18.79
9.99,9.99
7.99,7.99
6.59,6.59
6.99,6.99
9.99,9.99
7.99,7.99
16.41,16.41
7.99,7.99
6.99,6.99
6.99,6.99
11.99,11.99
11.48,11.48
9.99,9.99
12.99,12.99
7.99,7.99
9.99,9.99
14.99,14.99
7.99,7.99
8.72,8.72
4.09,4.09
3.99,3.99
7.99,7.99
21.25,21.25
7.99,7.99
11.48,11.48
33.99,33.815
7.99,7.99
7.99,7.99
7.99,7.99
7.49,7.49
7.99,10.454
5.79,5.79
7.99,7.99
9.99,9.99
8.0,8.0
7.99,7.99
12.99,12.99
11.48,11.48
21.99,21.99
4.49,4.49
20.99,20.99
8.99,8.99
25.28,25.28
12.99,12.99
3.99,3.99
7.99,7.99
14.99,14.99
4.49,4.49
6.99,6.99
13.99,13.99
7.99,7.99
11.48,11.48
6.89,6.89
22.99,22.99
7.99,7.99
7.99,7.99
7.49,7.49
12.99,12.99
9.99,9.99
12.99,12.99
3.99,3.99
18.79,18.79
12.99,12.99
6.99,6.99
12.99,12.99
4.49,4.49
7.99,7.99
16.98,16.98
7.99,7.99
3.99,3.99
12.99,12.99
5.21,5.21
3.99,3.99
7.99,7.99
3.99,3.99
5.99,5.99
7.99,7.99
6.49,6.49
7.99,7.99
17.99,17.99
9.99,9.99
9.49,9.49
5.79,5.79
11.48,11.48
7.49,7.49
7.63,7.63
7.49,7.49
12.99,10.454
9.49,9.49
9.99,9.99
7.99,7.99
12.99,12.99
11.48,11.48
9.99,9.99
3.99,3.99
4.09,4.09
7.99,7.99
8.99,8.99
9.99,9.99
7.49,7.49
3.99,3.99
3.99,3.99
14.99,14.99
13.99,13.99
20.68,20.68
25.28,25.28
7.49,7.49
7.99,7.99
7.49,7.49
7.99,7.99
9.99,9.99
7.99,7.99
7.49,7.49
14.99,14.99
7.99,7.99
3.78,3.78
7.99,7.99
13.99,13.99
9.49,9.49
9.99,9.99
9.99,9.99
7.49,7.49
9.49,9.49
24.41,24.41
3.99,3.99
5.99,5.99
11.99,11.99
7.99,7.99
9.99,9.99
9.99,9.99
9.1,9.1
11.99,11.99
15.29,15.29
3.99,3.99
3.99,3.99
18.38,18.38
4.99,4.99
5.67,5.67
18.99,18.99
26.43,26.192
18.99,18.99
3.99,3.99
6.99,6.99
14.99,14.99
6.99,6.99
12.99,12.99
7.99,7.99
12.99,12.99
25.28,25.28
11.99,11.99
19.99,19.99
8.72,8.72
9.99,9.99
26.43,26.192
3.99,3.99
3.99,3.99
10.59,10.59
11.48,11.48
9.49,9.49
11.48,11.48
7.99,7.99
27.99,27.99
7.99,7.99
3.99,3.99
13.98,13.98
10.99,10.99
3.23,3.23
7.99,7.99
6.99,6.99
9.99,9.99
12.99,10.454
1.52,1.52
5.79,5.79
13.98,13.98
4.49,4.49
26.99,26.761
19.99,19.99
7.99,7.99
12.99,12.99
3.99,3.99
5.79,5.79
6.39,6.39
7.99,7.99
6.99,6.99
12.99,12.99
5.99,5.99
8.99,8.99
3.99,3.99
12.99,12.99
9.99,9.99
12.06,12.06
7.49,7.49
16.99,16.99
14.99,14.99
14.99,14.99
7.99,7.99
24.13,24.13
7.99,7.99
3.99,3.99
7.99,7.99
6.99,6.99
3.99,3.99
11.48,11.48
3.99,3.99
12.99,12.99
10.49,10.49
12.99,12.99
16.99,16.99
9.99,9.99
3.99,3.99
8.99,8.99
14.99,14.99
21.99,21.99
5.67,5.67
5.79,5.79
7.99,7.99
9.99,9.99
9.99,9.99
9.99,9.99
2.5,2.5
7.99,7.99
21.83,21.711
7.49,7.49
3.72,3.72
19.77,19.77
10.99,10.99
169.0,169.0
12.99,12.99
11.99,11.99
18.38,18.38
3.99,3.99
9.99,9.99
6.99,6.99
21.25,21.25
4.49,4.49
7.99,7.99
9.99,9.99
29.32,29.32
3.72,3.72
7.63,7.63
9.99,9.99
16.98,16.98
19.99,19.84
13.99,13.99
9.99,9.99
13.99,13.99
6.99,6.99
3.99,3.99
11.46,11.46
9.99,9.99
12.99,12.99
7.99,7.99
12.06,12.06
7.99,7.99
28.99,28.764
24.13,24.13
13.78,13.78
4.49,4.49
26.99,26.99
6.39,6.39
7.99,7.99
3.99,3.99
6.99,6.99
4.49,4.49
9.1,9.1
7.99,7.99
7.99,7.99
12.99,12.99
7.99,7.99
15.49,15.49
26.99,26.761
3.02,3.02
7.99,7.99
11.48,11.48
25.28,25.28
14.36,14.36
5.79,5.79
7.49,7.49
12.99,12.99
10.99,10.99
12.99,12.99
10.99,10.99
12.99,12.99
24.13,24.13
7.99,7.99
13.99,13.99
25.28,25.28
13.99,13.99
18.79,18.79
13.99,13.99
9.99,9.99
9.99,9.99
12.99,12.99
12.99,10.454
12.99,12.99
14.99,14.99
3.99,3.99
7.99,7.99
7.99,7.99
12.99,12.99
9.99,9.99
19.53,19.53
27.99,27.99
11.99,11.99
7.49,7.49
15.79,15.79
7.99,7.99
12.56,12.56
6.99,6.99
3.99,3.99
19.99,19.99
12.99,12.99
9.99,9.99
5.79,5.79
21.25,21.25
9.99,9.99
11.48,11.48
169.0,169.0
6.39,6.39
6.99,6.99
3.99,3.99
7.99,7.99
6.49,6.49
17.8,17.8
9.99,9.99
14.36,14.36
9.99,9.99
12.99,12.99
3.99,3.99
13.78,13.78
4.99,4.99
5.79,5.79
12.99,12.99
12.99,12.99
7.99,7.99
10.99,10.99
5.67,5.67
29.9,29.9
11.99,11.99
7.99,7.99
11.49,11.49
13.78,13.78
2.9,2.9
12.99,12.99
7.99,7.99
4.49,4.49
7.99,7.99
7.99,7.99
7.99,7.99
14.99,14.99
19.99,19.99
22.99,22.99
5.79,5.79
22.99,22.99
3.99,3.99
4.49,4.49
7.99,7.99
13.78,13.78
19.53,19.53
9.49,9.49
5.79,5.79
4.49,4.49
9.99,9.99
13.78,13.78
18.38,18.38
2.5,2.5
17.23,17.23
7.99,7.99
12.99,12.99
21.99,21.99
9.99,9.99
9.49,9.49
7.49,7.49
10.49,10.49
24.13,24.13
9.49,9.49
7.99,7.99
9.99,9.99
5.79,5.79
12.99,12.99
14.99,14.99
7.99,7.99
9.99,9.99
7.99,7.99
12.99,12.99
11.48,11.48
8.39,8.39
9.99,9.99
30.5,30.5
9.99,9.99
12.99,12.99
12.99,12.99
6.99,6.99
5.99,5.99
9.99,9.99
5.79,5.79
19.99,19.84
7.63,7.63
6.99,6.99
3.99,3.99
25.28,25.28
12.56,12.56
9.99,9.99
10.99,10.99
30.5,30.5
5.21,5.21
14.99,14.99
9.99,9.99
24.41,24.41
24.13,24.13
7.99,7.99
7.49,7.49
9.99,9.99
4.49,4.49
22.98,22.98
9.99,9.99
5.79,5.79
6.99,6.99
11.99,11.99
13.99,13.99
3.99,3.99
3.99,3.99
6.39,6.39
4.99,4.99
14.99,14.99
11.99,11.99
19.53,19.53
5.99,5.99
9.99,9.99
7.99,7.99
7.99,7.99
6.99,6.99
8.0,8.0
6.49,6.49
12.99,12.99
6.99,6.99
19.53,19.53
5.99,5.99
10.58,10.58
12.99,12.99
14.99,14.99
20.68,20.68
4.49,4.49
12.99,12.99
9.99,9.99
8.99,8.99
10.99,10.99
14.99,14.99
5.79,5.79
6.39,6.39
9.49,9.49
2.9,2.9
3.72,3.72
6.39,6.39
7.99,7.99
8.39,8.39
7.99,7.99
7.99,7.99
6.99,6.99
3.99,3.99
14.99,14.99
7.49,7.49
11.99,11.99
4.49,4.49
6.99,6.99
6.49,6.49
5.99,5.99
9.99,9.99
9.49,9.49
17.99,17.99
4.99,4.99
13.99,13.99
30.5,30.5
9.49,9.49
7.99,7.99
6.99,6.99
6.49,6.49
11.46,11.46
9.99,9.99
8.99,8.99
14.99,14.99
2.5,2.5
8.99,8.99
3.99,3.99
14.99,14.99
12.99,12.99
7.99,7.99
7.99,7.99
169.0,169.0
12.99,12.99
7.99,7.99
25.28,25.28
7.49,7.49
25.28,25.28
11.48,11.48
7.99,7.99
7.99,7.99
9.99,9.99
25.28,25.28
12.99,12.99
17.99,17.99
9.99,9.99
3.99,3.99
12.99,12.99
9.99,9.99
3.99,3.99
20.98,20.98
14.99,14.99
6.99,6.99
26.99,26.99
10.58,10.58
11.49,11.49
9.49,9.49
17.23,17.23
14.99,14.99
269.0,269.0
6.99,6.99
9.49,9.49
6.99,6.99
13.98,13.98
14.99,14.99
11.48,11.48
11.48,11.48
6.99,6.99
12.24,12.24
11.99,11.99
11.99,11.99
21.99,21.99
