Actual,Predicted
33.99,33.801
5.99,5.99
5.99,5.99
7.99,7.99
5.99,5.99
14.99,14.99
7.99,7.99
3.99,3.99
17.99,17.99
7.49,7.49
7.99,7.99
11.49,11.49
7.99,7.99
7.49,7.49
3.99,3.99
17.8,17.8
5.21,5.21
29.9,29.9
6.99,6.99
9.99,9.99
28.99,28.755
6.99,6.99
4.49,4.49
7.49,7.49
3.99,3.99
6.99,6.99
24.13,24.13
13.99,13.99
7.99,7.99
7.19,7.19
22.98,22.98
12.99,12.99
9.99,9.99
3.99,3.99
12.99,12.99
6.99,6.99
6.99,6.99
5.99,5.99
9.49,9.49
7.46,7.46
13.27,13.27
9.99,9.99
25.28,25.28
11.48,11.48
10.58,10.58
269.0,269.0
12.99,12.99
3.23,3.23
5.99,5.99
7.99,7.99
9.49,9.49
3.99,3.99
5.79,5.79
12.99,12.99
21.83,21.716
18.99,18.99
5.99,5.99
4.2,4.2
6.36,6.36
9.99,9.99
7.99,7.99
12.99,12.99
3.99,3.99
3.99,3.99
13.99,13.99
4.49,4.49
12.99,12.99
9.99,9.99
13.99,13.99
11.48,11.48
9.99,9.99
11.99,11.99
3.99,3.99
21.83,21.716
3.99,3.99
6.49,6.49
14.99,14.99
15.79,15.79
12.99,12.99
6.99,6.99
8.99,8.99
3.99,3.99
6.99,6.99
3.99,3.99
12.99,12.99
9.99,9.99
3.99,3.99
4.99,4.99
6.99,6.99
15.49,15.49
7.99,7.99
4.98,4.98
4.99,4.99
4.99,4.99
9.99,9.99
4.09,4.09
7.46,7.46
9.99,9.99
29.9,29.9
11.48,11.48
5.79,5.79
7.49,7.49
6.59,6.59
3.99,3.99
3.78,3.78
7.49,7.49
11.48,11.48
9.49,9.49
9.99,9.99
19.53,19.53
12.99,12.99
9.51,9.51
7.99,7.99
18.38,18.38
12.06,12.06
22.99,22.99
13.78,13.78
13.78,13.78
4.49,4.49
26.99,26.99
4.99,4.99
4.49,4.49
7.99,7.99
19.53,19.53
3.99,3.99
13.98,13.98
4.99,4.99
17.99,17.99
9.99,9.99
3.72,3.72
5.99,5.99
7.99,7.99
7.99,7.99
7.99,7.99
16.98,16.98
2.9,2.9
9.99,9.99
9.99,9.99
10.99,10.99
8.99,8.99
12.99,12.99
12.99,12.99
6.99,6.99
11.46,11.46
12.99,12.99
5.21,5.21
3.99,3.99
7.99,7.99
9.99,9.99
7.99,7.99
19.99,19.99
13.99,13.99
11.99,11.99
11.48,11.48
12.99,12.99
12.99,12.99
3.99,3.99
7.99,7.99
19.44,19.44
5.99,5.99
5.79,5.79
4.49,4.49
29.9,29.9
7.99,7.99
19.53,19.53
9.99,9.99
9.99,9.99
29.9,29.9
9.99,9.99
3.99,3.99
14.99,14.99
19.99,19.99
7.99,7.99
5.99,5.99
4.49,4.49
17.99,17.99
17.99,17.99
26.99,26.99
14.99,14.99
7.99,7.99
8.72,8.72
12.99,12.99
7.99,7.99
16.99,16.99
3.99,3.99
9.76,9.76
9.99,9.99
19.44,19.44
9.49,9.49
5.21,5.21
7.49,7.49
9.99,9.99
9.99,9.99
8.99,8.99
7.99,7.99
9.99,9.99
9.99,9.99
6.99,6.99
6.99,6.99
20.68,20.68
7.99,7.99
7.99,7.99
6.99,6.99
7.99,7.99
3.99,3.99
12.99,12.99
14.99,14.99
9.49,9.49
12.99,12.99
18.99,18.99
17.23,17.23
7.49,7.49
7.99,10.631
17.99,17.99
9.49,9.49
6.99,6.99
9.99,9.99
7.99,7.99
7.99,7.99
7.99,7.99
26.43,26.185
24.5,24.5
6.99,6.99
5.99,5.99
3.02,3.02
9.51,9.51
3.99,3.99
12.99,12.99
12.99,12.99
3.99,3.99
16.99,16.99
3.23,3.23
10.58,10.58
9.49,9.49
5.99,5.99
2.5,2.5
5.99,5.99
11.48,11.48
12.99,12.99
6.36,6.36
19.99,19.99
6.99,6.99
21.99,21.99
3.99,3.99
6.99,6.99
6.99,6.99
12.99,12.99
19.99,19.99
3.99,3.99
17.99,17.99
18.99,18.99
14.99,14.99
169.0,169.0
6.99,6.99
15.79,15.79
7.99,7.99
24.13,24.13
7.99,7.99
4.2,4.2
16.98,16.98
12.99,12.99
12.99,12.99
12.99,12.99
19.99,19.99
24.5,24.5
16.99,16.99
6.99,6.99
12.24,12.24
9.99,9.99
5.94,5.94
4.09,4.09
9.49,9.49
13.78,13.78
7.49,7.49
5.67,5.67
20.98,20.98
6.36,6.36
22.98,22.98
7.99,7.99
19.99,19.99
3.99,3.99
9.99,9.99
3.99,3.99
3.99,3.99
6.99,6.99
18.79,18.79
19.99,19.851
9.49,9.49
18.38,18.38
12.99,12.99
4.2,4.2
16.98,16.98
7.99,7.99
7.49,7.49
6.99,6.99
7.99,7.99
4.49,4.49
7.99,7.99
7.99,7.99
14.99,14.99
4.49,4.49
9.99,9.99
16.99,16.99
6.99,6.99
3.99,3.99
13.98,13.98
7.99,7.99
24.13,24.13
7.99,7.99
10.99,10.99
4.49,4.49
5.79,5.79
24.13,24.13
5.79,5.79
9.49,9.49
11.48,11.48
17.23,17.23
11.48,11.48
14.99,14.99
3.99,3.99
9.99,9.99
9.99,9.99
12.99,12.99
12.99,12.99
12.99,12.99
11.99,11.99
7.49,7.49
6.99,6.99
7.99,7.99
6.99,6.99
29.9,29.9
12.99,12.99
9.99,9.99
2.9,2.9
3.99,3.99
4.99,4.99
369.0,369.0
14.36,14.36
9.99,9.99
7.99,7.99
3.99,3.99
3.99,3.99
8.39,8.39
9.99,9.99
12.99,12.99
25.28,25.28
6.99,6.99
4.98,4.98
16.98,16.98
5.79,5.79
6.89,6.89
24.5,24.5
6.99,6.99
13.8,13.8
4.49,4.49
8.99,8.99
7.99,7.99
25.28,25.28
4.49,4.49
9.99,9.99
14.99,14.99
9.49,9.49
6.89,6.89
9.99,9.99
9.99,9.99
9.49,9.49
9.99,9.99
7.99,7.99
19.99,19.99
12.99,12.99
22.98,22.98
7.99,7.99
11.99,11.99
3.99,3.99
5.79,5.79
15.79,15.79
12.99,12.99
5.99,5.99
7.99,7.99
9.99,9.99
3.99,3.99
5.79,5.79
9.1,9.1
12.99,12.99
10.49,10.49
5.99,5.99
9.49,9.49
5.99,5.99
7.99,7.99
12.99,12.99
9.49,9.49
7.99,7.99
7.99,7.99
4.49,4.49
7.99,7.99
16.99,16.99
7.63,7.63
13.99,13.99
24.13,24.13
10.49,10.49
17.99,17.99
9.99,9.99
20.98,20.98
10.59,10.59
3.99,3.99
12.99,12.99
3.99,3.99
12.99,12.99
7.99,7.99
20.68,20.68
7.99,7.99
7.99,7.99
7.99,7.99
14.99,14.99
9.99,9.99
7.99,10.631
17.99,17.99
9.99,9.99
15.29,15.29
5.99,5.99
15.49,15.49
11.48,11.48
12.99,12.99
3.99,3.99
6.99,6.99
24.13,24.13
3.99,3.99
13.98,13.98
13.99,13.99
7.99,7.99
11.48,11.48
10.58,10.58
9.99,9.99
10.49,10.49
6.99,6.99
6.99,6.99
7.99,7.99
7.99,7.99
7.99,7.99
3.99,3.99
8.99,8.99
11.99,11.99
6.99,6.99
9.76,9.76
6.89,6.89
12.99,12.99
5.99,5.99
12.99,12.99
17.23,17.23
14.99,14.99
3.99,3.99
7.99,7.99
7.99,7.99
7.99,10.631
3.99,3.99
25.28,25.28
3.99,3.99
7.99,7.99
26.99,26.99
12.99,12.99
3.99,3.99
19.99,19.99
7.99,7.99
3.99,3.99
10.58,10.58
6.99,6.99
3.99,3.99
9.99,9.99
1.52,1.52
3.99,3.99
5.99,5.99
9.99,9.99
12.99,12.99
10.58,10.58
9.99,9.99
10.99,10.99
4.49,4.49
7.49,7.49
19.99,19.99
10.99,10.99
12.99,12.99
3.99,3.99
7.99,7.99
9.1,9.1
17.99,17.99
20.68,20.68
6.99,6.99
9.99,9.99
7.99,7.99
9.49,9.49
14.99,14.99
6.39,6.39
24.41,24.41
5.79,5.79
5.99,5.99
3.99,3.99
13.99,13.99
2.27,2.27
9.99,9.99
18.99,18.99
2.5,2.5
6.39,6.39
15.99,15.99
6.39,6.39
12.99,12.99
7.99,7.99
8.99,8.99
19.53,19.53
24.41,24.41
12.99,12.99
13.99,13.99
13.99,13.99
7.99,7.99
12.99,12.99
11.48,10.011
2.02,2.02
9.99,9.99
11.48,10.011
14.36,14.36
7.99,7.99
13.8,13.8
11.48,11.48
14.99,14.99
12.99,12.99
8.99,8.99
7.99,7.99
7.99,7.99
17.99,17.99
9.99,9.99
13.8,13.8
13.78,13.78
6.99,6.99
33.99,33.801
13.99,13.99
12.99,12.99
6.99,6.99
6.99,6.99
9.99,9.99
7.49,7.49
169.0,169.0
6.59,6.59
269.0,269.0
3.99,3.99
9.99,9.99
29.9,29.9
169.0,169.0
7.99,7.99
9.99,9.99
6.99,6.99
9.99,9.99
10.99,10.99
4.49,4.49
5.79,5.79
12.99,12.99
7.99,7.99
25.28,25.28
11.48,11.48
5.79,5.79
30.5,30.5
12.99,12.99
9.99,9.99
8.03,10.011
7.99,7.99
9.49,9.49
9.99,9.99
11.48,11.48
4.49,4.49
7.49,7.49
3.99,3.99
3.99,3.99
25.28,25.28
15.49,15.49
13.99,13.99
15.49,15.49
10.99,10.99
7.99,7.99
7.99,7.99
12.99,12.99
7.99,7.99
14.36,14.36
7.99,7.99
7.99,7.99
19.53,19.53
4.49,4.49
11.99,11.99
3.99,3.99
12.99,12.99
11.48,11.48
7.99,7.99
19.99,19.99
5.99,5.99
9.99,9.99
6.59,6.59
9.49,9.49
21.99,21.99
11.46,11.46
14.99,14.99
11.48,11.48
11.48,11.48
12.56,12.56
21.99,21.99
19.44,19.44
7.99,7.99
12.99,12.99
4.99,4.99
5.21,5.21
9.99,9.99
6.99,6.99
3.99,3.99
6.99,6.99
17.99,17.99
9.99,9.99
7.99,7.99
3.99,3.99
9.99,9.99
3.99,3.99
9.99,9.99
12.99,12.99
6.59,6.59
10.59,10.59
19.44,19.44
2.5,2.5
9.49,9.49
13.98,13.98
12.99,12.99
14.99,14.99
11.99,11.99
25.28,25.28
5.79,5.79
5.67,5.67
3.23,3.23
8.39,8.39
13.99,13.99
7.99,7.99
22.98,22.98
7.99,7.99
7.49,7.49
3.99,3.99
4.49,4.49
17.99,17.99
9.49,9.49
7.99,7.99
5.79,5.79
11.48,11.48
12.99,12.99
5.79,5.79
9.99,9.99
4.49,4.49
6.99,6.99
15.99,15.99
6.99,6.99
19.53,19.53
12.99,12.99
7.49,7.49
10.59,10.59
17.99,17.99
7.99,7.99
9.99,9.99
12.99,12.99
9.99,9.99
12.99,12.99
9.99,9.99
22.98,22.98
4.99,4.99
7.49,7.49
7.99,7.99
12.99,12.99
3.99,3.99
12.99,12.99
7.99,7.99
12.99,12.99
15.99,15.99
4.49,4.49
17.99,17.99
4.49,4.49
15.99,15.99
5.99,5.99
3.99,3.99
5.79,5.79
9.99,9.99
5.79,5.79
6.99,6.99
3.99,3.99
7.99,7.99
5.99,5.99
9.99,9.99
25.28,25.28
7.99,7.99
6.39,6.39
11.46,11.46
5.99,5.99
9.99,9.99
2.9,2.9
12.99,12.99
11.48,11.48
15.99,15.99
3.99,3.99
15.99,15.99
17.99,17.99
9.49,9.49
5.99,5.99
12.99,12.99
12.99,12.99
26.99,26.99
4.49,4.49
7.49,7.49
15.49,15.49
9.99,9.99
15.79,15.79
9.51,9.51
9.99,9.99
9.49,9.49
3.99,3.99
12.99,12.99
7.99,7.99
12.99,12.99
5.99,5.99
9.99,9.99
9.99,9.99
3.99,3.99
15.29,15.29
7.99,7.99
9.99,9.99
12.99,12.99
9.49,9.49
7.99,7.99
9.49,9.49
12.99,12.99
5.79,5.79
7.99,7.99
12.99,12.99
11.48,11.48
8.99,8.99
9.99,9.99
11.99,11.99
7.99,7.99
7.99,7.99
9.49,9.49
7.99,7.99
12.99,12.99
15.99,15.99
9.99,9.99
12.99,12.99
7.99,7.99
24.13,24.13
11.99,11.99
9.99,9.99
13.78,13.78
4.2,4.2
12.99,12.99
6.59,6.59
15.79,15.79
9.49,9.49
7.99,7.99
7.99,7.99
25.28,25.28
4.99,4.99
5.79,5.79
3.99,3.99
13.78,13.78
12.99,12.99
3.99,3.99
7.99,7.99
12.99,12.99
19.53,19.53
9.99,9.99
12.99,12.99
12.56,12.56
11.99,11.99
3.99,3.99
9.99,9.99
3.99,3.99
11.48,11.48
13.99,13.99
6.39,6.39
24.13,24.13
9.99,9.99
13.78,13.78
3.99,3.99
7.99,7.99
7.99,7.99
11.48,11.48
3.99,3.99
26.99,26.99
8.99,8.99
7.99,7.99
14.99,14.99
6.99,6.99
3.72,3.72
10.49,10.49
7.49,7.49
5.79,5.79
17.99,17.99
17.99,17.99
7.49,7.49
12.99,12.99
2.27,2.27
12.99,12.99
26.43,26.185
8.72,8.72
12.56,12.56
6.36,6.36
4.49,4.49
9.99,9.99
25.28,25.28
7.49,7.49
28.99,28.755
11.99,11.99
9.49,9.49
3.99,3.99
14.36,14.36
12.99,12.99
7.99,7.99
7.99,7.99
8.99,8.99
6.99,6.99
19.99,19.99
3.99,3.99
12.24,12.24
7.99,7.99
10.59,10.59
7.99,7.99
10.99,10.99
17.99,17.99
9.99,9.99
11.49,11.49
4.49,4.49
4.99,4.99
21.83,21.716
3.99,3.99
5.79,5.79
24.13,24.13
12.99,12.99
4.2,4.2
24.13,24.13
19.99,19.99
25.28,25.28
9.1,9.1
4.09,4.09
10.19,10.19
4.99,4.99
13.99,13.99
5.79,5.79
6.99,6.99
12.99,12.99
12.99,12.99
5.99,5.99
4.09,4.09
9.99,9.99
11.48,11.48
5.99,5.99
7.99,7.99
9.99,9.99
4.49,4.49
5.79,5.79
14.36,14.36
6.39,6.39
12.99,12.99
4.98,4.98
5.99,5.99
7.49,7.49
3.99,3.99
24.41,24.41
12.99,12.99
8.99,8.99
13.27,13.27
3.99,3.99
7.99,7.99
3.99,3.99
9.99,9.99
6.99,6.99
7.49,7.49
7.99,7.99
7.49,7.49
6.99,6.99
20.68,20.68
9.99,9.99
12.99,12.99
12.99,12.99
26.43,26.185
12.99,12.99
3.02,3.02
19.77,19.77
9.76,9.76
6.99,6.99
11.48,11.48
6.99,6.99
7.99,7.99
25.28,25.28
3.99,3.99
12.99,12.99
6.99,6.99
7.99,7.99
7.49,7.49
9.99,9.99
19.99,19.99
3.99,3.99
9.99,9.99
7.99,7.99
9.99,9.99
12.56,12.56
9.99,9.99
9.49,9.49
9.99,9.99
7.99,7.99
12.99,12.99
12.99,10.631
16.98,16.98
11.46,11.46
9.99,9.99
3.99,3.99
12.99,12.99
7.99,7.99
12.99,12.99
6.89,6.89
4.49,4.49
9.49,9.49
11.48,11.48
4.49,4.49
3.99,3.99
5.99,5.99
15.49,15.49
2.9,2.9
11.99,11.99
12.99,10.631
3.99,3.99
27.99,27.99
5.99,5.99
20.68,20.68
24.13,24.13
4.49,4.49
4.2,4.2
3.99,3.99
15.49,15.49
7.49,7.49
14.99,14.99
17.99,17.99
9.49,9.49
19.53,19.53
3.99,3.99
7.99,7.99
7.63,7.63
3.99,3.99
20.99,20.99
7.49,7.49
11.99,11.99
7.99,7.99
6.99,6.99
9.99,9.99
24.13,24.13
15.99,15.99
9.99,9.99
7.99,7.99
9.99,9.99
7.99,7.99
12.99,12.99
12.99,12.99
12.99,12.99
3.99,3.99
3.99,3.99
3.99,3.99
11.48,11.48
3.99,3.99
12.99,12.99
7.19,7.19
13.78,13.78
24.13,24.13
7.99,7.99
1.52,1.52
11.46,11.46
5.99,5.99
3.99,3.99
5.94,5.94
19.99,19.851
12.99,12.99
7.99,7.99
3.99,3.99
3.99,3.99
9.99,9.99
7.99,7.99
9.99,9.99
12.99,12.99
3.99,3.99
6.99,6.99
3.99,3.99
16.99,16.99
7.99,7.99
7.63,7.63
6.99,6.99
7.49,7.49
3.99,3.99
18.38,18.38
12.99,12.99
18.99,18.99
9.99,9.99
9.99,9.99
5.79,5.79
12.99,12.99
3.99,3.99
33.99,33.801
3.99,3.99
10.49,10.49
7.99,7.99
18.79,18.79
2.5,2.5
6.99,6.99
13.99,13.99
6.99,6.99
10.49,10.49
22.98,22.98
3.99,3.99
6.49,6.49
5.94,5.94
14.99,14.99
17.23,17.23
7.49,7.49
9.99,9.99
17.23,17.23
11.48,11.48
7.99,10.631
3.99,3.99
12.99,12.99
3.99,3.99
12.99,12.99
9.99,9.99
4.49,4.49
2.27,2.27
5.99,5.99
7.99,7.99
7.49,7.49
4.99,4.99
9.99,9.99
269.0,269.0
4.49,4.49
3.72,3.72
5.79,5.79
7.99,7.99
14.99,14.99
3.99,3.99
8.99,8.99
7.49,7.49
3.99,3.99
12.99,12.99
13.78,13.78
7.99,7.99
7.99,7.99
20.68,20.68
3.99,3.99
3.99,3.99
6.99,6.99
7.99,7.99
19.53,19.53
6.99,6.99
11.46,11.46
6.99,6.99
10.49,10.49
14.99,14.99
139.0,139.0
7.99,7.99
7.99,7.99
9.49,9.49
13.78,13.78
11.48,11.48
25.28,25.28
20.98,20.98
3.99,3.99
7.99,7.99
7.99,7.99
10.99,10.99
9.99,9.99
11.48,11.48
7.49,7.49
12.99,12.99
12.99,12.99
10.19,10.19
5.94,5.94
7.19,7.19
5.94,5.94
10.49,10.49
28.99,28.755
13.78,13.78
9.99,9.99
3.99,3.99
12.99,12.99
7.63,7.63
8.99,8.99
12.99,12.99
3.99,3.99
4.99,4.99
12.99,12.99
7.46,7.46
9.49,9.49
7.99,7.99
9.99,9.99
7.99,7.99
14.99,14.99
20.68,20.68
7.99,7.99
9.99,9.99
6.99,6.99
26.99,26.99
12.99,12.99
13.99,13.99
3.99,3.99
11.48,11.48
3.99,3.99
9.1,9.1
9.49,9.49
11.48,11.48
6.59,6.59
12.99,12.99
24.41,24.41
26.99,26.612
12.99,12.99
6.99,6.99
11.48,11.48
3.99,3.99
14.36,14.36
7.99,7.99
12.06,12.06
12.99,12.99
26.99,26.99
7.49,7.49
12.99,12.99
12.24,12.24
11.48,11.48
10.49,10.49
6.99,6.99
19.99,19.99
12.99,12.99
29.32,29.32
7.49,7.49
6.99,6.99
6.99,6.99
7.49,7.49
12.24,12.24
12.99,12.99
14.99,14.99
6.99,6.99
6.49,6.49
6.99,6.99
7.99,7.99
3.99,3.99
12.06,12.06
7.63,7.63
11.99,11.99
4.99,4.99
6.99,6.99
21.99,21.99
6.36,6.36
3.99,3.99
13.78,13.78
25.28,25.28
7.99,7.99
11.48,11.48
7.99,7.99
21.25,21.25
7.99,7.99
9.99,9.99
21.99,21.99
3.99,3.99
7.99,7.99
7.99,7.99
10.49,10.49
6.99,6.99
9.99,9.99
11.48,11.48
9.99,9.99
6.99,6.99
7.99,7.99
10.49,10.49
7.99,7.99
20.68,20.68
9.99,9.99
14.99,14.99
12.99,12.99
7.99,7.99
9.99,9.99
20.68,20.68
7.99,7.99
6.99,6.99
3.99,3.99
5.79,5.79
14.36,14.36
8.39,8.39
12.99,12.99
19.99,19.99
12.99,12.99
12.99,10.631
5.99,5.99
19.99,19.99
8.03,10.011
10.99,10.99
6.99,6.99
13.99,13.99
7.49,7.49
22.98,22.98
9.49,9.49
19.53,19.53
11.48,11.48
9.99,9.99
13.78,13.78
19.77,19.77
12.99,12.99
17.23,17.23
26.43,26.185
11.49,11.49
4.99,4.99
9.49,9.49
2.9,2.9
25.28,25.28
11.48,11.48
3.99,3.99
4.49,4.49
5.79,5.79
7.99,7.99
4.99,4.99
19.53,19.53
9.99,9.99
22.98,22.98
10.58,10.58
7.99,7.99
12.99,12.99
12.99,12.99
16.99,16.99
9.99,9.99
3.99,3.99
369.0,369.0
11.99,11.99
12.99,12.99
5.79,5.79
7.99,7.99
10.49,10.49
6.99,6.99
3.99,3.99
20.99,20.99
9.99,9.99
7.99,7.99
17.99,17.99
7.99,7.99
13.8,13.8
7.99,7.99
8.99,8.99
3.99,3.99
9.99,9.99
9.99,9.99
9.99,9.99
10.99,10.99
9.99,9.99
7.49,7.49
5.79,5.79
3.99,3.99
14.99,14.99
3.99,3.99
5.99,5.99
7.49,7.49
7.99,7.99
7.99,7.99
7.99,7.99
5.79,5.79
4.99,4.99
3.99,3.99
9.49,9.49
9.99,9.99
7.19,7.19
11.49,11.49
27.99,27.99
12.99,12.99
11.48,11.48
24.5,24.5
18.99,18.99
7.19,7.19
5.99,5.99
3.23,3.23
7.49,7.49
6.99,6.99
11.48,11.48
12.99,12.99
12.99,12.99
7.99,7.99
21.99,21.99
6.99,6.99
2.02,2.02
3.99,3.99
6.99,6.99
17.99,17.99
4.2,4.2
21.83,21.716
3.99,3.99
9.99,9.99
3.99,3.99
13.99,13.99
19.99,19.99
8.0,8.0
7.49,7.49
6.99,6.99
9.99,9.99
6.99,6.99
11.48,11.48
9.49,9.49
7.99,7.99
9.1,9.1
7.99,7.99
4.09,4.09
22.99,22.99
8.99,8.99
6.99,6.99
10.49,10.49
9.1,9.1
11.99,11.99
14.99,14.99
369.0,369.0
16.41,16.41
9.99,9.99
169.0,169.0
12.99,12.99
3.72,3.72
11.48,11.48
20.99,20.99
14.36,14.36
9.49,9.49
3.99,3.99
7.99,7.99
12.99,12.99
7.99,7.99
9.99,9.99
14.99,14.99
3.99,3.99
7.99,7.99
12.99,12.99
17.23,17.23
14.99,14.99
3.99,3.99
8.99,8.99
10.58,10.58
12.99,12.99
12.99,12.99
5.99,5.99
20.99,20.99
3.99,3.99
9.99,9.99
11.49,11.49
11.48,11.48
6.99,6.99
12.99,12.99
9.99,9.99
27.99,27.99
7.99,7.99
12.99,12.99
5.94,5.94
6.99,6.99
9.99,9.99
20.98,20.98
7.99,7.99
3.99,3.99
7.49,7.49
17.99,17.99
25.28,25.28
8.99,8.99
3.99,3.99
24.13,24.13
9.49,9.49
12.99,12.99
9.51,9.51
9.99,9.99
22.99,22.99
7.99,7.99
6.49,6.49
6.99,6.99
7.99,7.99
2.5,2.5
3.99,3.99
19.99,19.99
18.99,18.99
9.49,9.49
3.99,3.99
19.99,19.99
7.99,7.99
20.68,20.68
16.41,16.41
26.99,26.99
5.99,5.99
6.99,6.99
6.36,6.36
22.99,22.99
26.43,26.185
28.99,28.755
14.99,14.99
3.99,3.99
5.99,5.99
7.99,7.99
3.99,3.99
12.99,12.99
11.48,11.48
20.98,20.98
5.99,5.99
9.49,9.49
21.25,21.25
3.99,3.99
9.99,9.99
5.99,5.99
9.99,9.99
13.99,13.99
7.99,7.99
12.99,12.99
2.9,2.9
3.99,3.99
7.99,7.99
12.99,12.99
12.99,12.99
12.99,12.99
7.99,7.99
12.99,10.631
7.99,7.99
12.99,12.99
19.99,19.99
7.99,7.99
11.99,11.99
9.99,9.99
5.79,5.79
9.49,9.49
22.98,22.98
9.49,9.49
6.99,6.99
10.99,10.99
20.99,20.99
4.49,4.49
16.99,16.99
6.99,6.99
5.99,5.99
3.99,3.99
9.99,9.99
7.63,7.63
3.99,3.99
6.89,6.89
21.99,21.99
11.99,11.99
5.99,5.99
7.49,7.49
14.36,14.36
7.99,7.99
6.99,6.99
9.49,9.49
15.49,15.49
7.99,7.99
139.0,139.0
7.99,7.99
7.49,7.49
4.99,4.99
12.99,12.99
9.49,9.49
5.94,5.94
7.99,7.99
9.49,9.49
14.36,14.36
9.99,9.99
13.99,13.99
6.99,6.99
12.06,12.06
9.99,9.99
11.48,11.48
4.99,4.99
10.58,10.58
6.99,6.99
14.99,14.99
13.78,13.78
7.99,7.99
4.99,4.99
8.99,8.99
12.99,12.99
13.99,13.99
4.98,4.98
7.99,7.99
5.99,5.99
10.49,10.49
15.49,15.49
9.99,9.99
11.48,10.011
9.99,9.99
4.49,4.49
4.99,4.99
18.99,18.99
18.79,18.79
21.83,21.716
3.72,3.72
12.99,12.99
4.49,4.49
18.38,18.38
9.76,9.76
21.83,21.716
15.49,15.49
6.99,6.99
12.24,12.24
17.99,17.99
7.99,7.99
7.99,7.99
19.53,19.53
28.99,28.755
7.99,10.631
5.67,5.67
17.99,17.99
15.99,15.99
7.99,7.99
11.99,11.99
2.27,2.27
15.79,15.79
10.19,10.19
12.99,12.99
9.99,9.99
14.99,14.99
6.99,6.99
3.99,3.99
12.99,12.99
12.99,12.99
6.89,6.89
11.49,11.49
3.99,3.99
3.99,3.99
9.99,9.99
4.49,4.49
13.99,13.99
23.99,23.99
19.99,19.99
7.99,7.99
9.49,9.49
3.99,3.99
4.49,4.49
12.06,12.06
11.48,11.48
20.68,20.68
5.99,5.99
3.99,3.99
3.99,3.99
6.99,6.99
7.99,7.99
9.99,9.99
14.99,14.99
13.99,13.99
14.36,14.36
11.99,11.99
26.99,26.99
9.51,9.51
21.99,21.99
8.99,8.99
13.78,13.78
9.99,9.99
14.99,14.99
169.0,169.0
7.99,7.99
9.99,9.99
9.49,9.49
7.99,7.99
9.49,9.49
7.99,7.99
20.98,20.98
29.32,29.32
9.99,9.99
9.99,9.99
13.78,13.78
7.49,7.49
9.99,9.99
4.49,4.49
14.99,14.99
7.63,7.63
13.98,13.98
169.0,169.0
9.99,9.99
3.78,3.78
6.99,6.99
4.49,4.49
7.46,7.46
7.99,7.99
14.99,14.99
16.99,16.99
11.49,11.49
13.78,13.78
14.99,14.99
18.99,18.99
7.99,7.99
19.99,19.99
12.99,12.99
13.99,13.99
7.99,7.99
10.59,10.59
8.99,8.99
6.99,6.99
8.99,8.99
33.99,33.801
6.99,6.99
21.25,21.25
11.49,11.49
9.99,9.99
26.99,26.99
14.99,14.99
3.99,3.99
8.99,8.99
17.99,17.99
19.44,19.44
9.99,9.99
3.99,3.99
7.99,7.99
19.53,19.53
3.99,3.99
12.99,12.99
9.99,9.99
3.99,3.99
6.99,6.99
11.48,11.48
12.99,12.99
3.99,3.99
3.99,3.99
5.99,5.99
3.99,3.99
12.24,12.24
9.99,9.99
24.13,24.13
5.99,5.99
7.99,7.99
14.36,14.36
11.99,11.99
15.79,15.79
9.99,9.99
3.99,3.99
3.23,3.23
19.53,19.53
3.99,3.99
9.99,9.99
6.99,6.99
9.99,9.99
3.99,3.99
7.99,7.99
9.76,9.76
7.99,7.99
6.99,6.99
3.23,3.23
29.32,29.32
7.99,7.99
30.5,30.5
12.99,12.99
7.99,7.99
9.99,9.99
9.49,9.49
16.99,16.99
13.98,13.98
3.99,3.99
12.99,12.99
17.99,17.99
10.99,10.99
3.99,3.99
7.99,7.99
7.99,7.99
3.99,3.99
8.99,8.99
6.99,6.99
9.1,9.1
1.52,1.52
11.99,11.99
14.36,14.36
19.53,19.53
7.99,7.99
7.99,7.99
6.99,6.99
26.43,26.185
9.99,9.99
16.98,16.98
6.99,6.99
14.99,14.99
7.99,7.99
12.99,12.99
8.99,8.99
3.99,3.99
12.99,12.99
26.99,26.612
6.99,6.99
7.99,7.99
4.49,4.49
5.99,5.99
7.99,7.99
17.99,17.99
7.99,7.99
12.99,12.99
9.99,9.99
7.99,7.99
12.99,12.99
13.8,13.8
17.99,17.99
9.99,9.99
6.99,6.99
3.99,3.99
8.99,8.99
5.99,5.99
6.99,6.99
12.99,12.99
14.99,14.99
19.53,19.53
26.99,26.99
7.99,7.99
8.99,8.99
9.99,9.99
7.99,7.99
5.99,5.99
5.67,5.67
7.99,7.99
12.99,12.99
24.13,24.13
14.99,14.99
11.99,11.99
3.99,3.99
10.99,10.99
6.39,6.39
25.28,25.28
13.98,13.98
3.99,3.99
4.49,4.49
3.78,3.78
28.99,28.755
10.58,10.58
19.53,19.53
6.99,6.99
4.98,4.98
13.78,13.78
11.99,11.99
8.99,8.99
7.99,7.99
3.99,3.99
8.0,8.0
26.99,26.99
7.99,7.99
13.99,13.99
12.99,12.99
12.99,12.99
6.59,6.59
12.99,12.99
6.99,6.99
22.98,22.98
5.99,5.99
7.99,7.99
7.49,7.49
7.99,7.99
6.99,6.99
7.99,7.99
9.99,9.99
12.99,12.99
5.99,5.99
12.99,12.99
9.99,9.99
12.99,12.99
9.99,9.99
