Actual,Predicted
11.48,11.48
3.99,3.99
7.99,7.99
11.48,11.48
4.2,4.2
12.99,12.99
24.41,24.41
19.99,19.99
11.48,11.48
12.99,12.99
12.99,12.99
9.1,9.1
4.99,4.99
11.99,11.99
9.99,9.99
26.99,26.99
13.99,13.99
11.48,11.48
6.99,6.99
12.99,12.99
4.99,4.99
13.99,13.99
9.49,9.49
14.99,14.99
13.78,13.78
12.99,12.99
12.99,12.99
11.48,11.48
11.48,11.48
3.99,3.99
10.59,10.59
12.99,12.99
5.94,5.94
7.49,7.49
12.99,12.99
6.99,6.99
22.98,22.98
11.99,11.99
11.48,9.942
12.99,12.99
6.99,6.99
6.99,6.99
17.99,17.99
6.99,6.99
19.99,19.852
6.99,6.99
5.99,5.99
26.99,26.99
25.28,25.28
7.99,7.99
11.48,11.48
12.99,12.99
11.48,11.48
9.49,9.49
5.99,5.99
169.0,169.0
13.99,13.99
9.99,9.99
9.49,9.49
5.21,5.21
12.99,12.99
9.49,9.49
9.99,9.99
9.99,9.99
12.99,12.99
3.99,3.99
7.99,7.99
11.99,11.99
9.99,9.99
6.49,6.49
8.99,8.99
7.99,7.99
4.49,4.49
9.99,9.99
12.99,12.99
9.99,9.99
7.99,7.99
14.99,14.99
9.99,9.99
19.53,19.53
7.99,7.99
7.99,7.99
4.49,4.49
6.39,6.39
19.53,19.53
21.99,21.99
6.99,6.99
6.99,6.99
7.99,7.99
7.99,7.99
15.79,15.79
20.68,20.68
10.59,10.59
6.99,6.99
12.99,12.99
10.99,10.99
10.99,10.99
5.79,5.79
5.21,5.21
11.99,11.99
8.03,9.942
12.99,12.99
7.99,7.99
4.2,4.2
12.99,12.99
9.99,9.99
7.99,7.99
7.99,7.99
7.99,7.99
6.99,6.99
10.58,10.58
14.99,14.99
9.49,9.49
3.99,3.99
24.5,24.5
12.99,12.99
13.78,13.78
7.99,7.99
7.19,7.19
7.99,7.99
16.98,16.98
12.99,12.99
9.99,9.99
6.99,6.99
5.99,5.99
7.99,7.99
5.67,5.67
12.99,12.99
19.99,19.99
17.99,17.99
5.99,5.99
15.29,15.29
9.51,9.51
26.99,26.99
7.99,7.99
13.8,13.8
5.79,5.79
7.99,7.99
3.99,3.99
9.99,9.99
6.99,6.99
11.48,11.48
7.99,7.99
24.41,24.41
14.99,14.99
7.99,7.99
9.99,9.99
12.99,10.522
7.99,7.99
7.99,7.99
5.99,5.99
14.99,14.99
6.99,6.99
10.99,10.99
11.48,11.48
7.49,7.49
4.49,4.49
12.99,12.99
9.99,9.99
7.99,7.99
7.99,10.522
6.99,6.99
4.49,4.49
12.99,12.99
14.99,14.99
3.99,3.99
7.99,7.99
11.48,11.48
8.39,8.39
19.53,19.53
6.99,6.99
12.99,12.99
6.99,6.99
9.49,9.49
5.79,5.79
269.0,269.0
12.99,12.99
7.99,7.99
7.49,7.49
5.99,5.99
7.99,7.99
7.99,7.99
9.99,9.99
6.99,6.99
26.99,26.99
20.68,20.68
20.98,20.98
13.78,13.78
10.59,10.59
20.68,20.68
12.99,12.99
3.99,3.99
8.72,8.72
3.99,3.99
9.99,9.99
7.49,7.49
9.99,9.99
22.98,22.98
19.99,19.852
3.99,3.99
20.68,20.68
5.99,5.99
5.99,5.99
9.49,9.49
7.99,7.99
11.48,11.48
19.99,19.99
7.99,7.99
3.99,3.99
7.99,7.99
9.99,9.99
7.49,7.49
9.99,9.99
3.99,3.99
2.27,2.27
9.99,9.99
26.99,26.99
21.99,21.99
18.79,18.79
26.99,26.796
4.49,4.49
6.99,6.99
13.27,13.27
6.99,6.99
3.99,3.99
18.79,18.79
20.68,20.68
18.99,18.99
7.49,7.49
7.99,7.99
9.76,9.76
13.99,13.99
23.99,23.99
3.99,3.99
3.99,3.99
4.99,4.99
12.99,12.99
13.78,13.78
4.99,4.99
7.99,7.99
6.99,6.99
9.76,9.76
19.99,19.99
9.99,9.99
11.48,11.48
12.56,12.56
7.99,7.99
5.79,5.79
4.49,4.49
7.63,7.63
9.99,9.99
24.13,24.13
4.49,4.49
7.99,7.99
7.49,7.49
9.99,9.99
9.99,9.99
7.63,7.63
5.79,5.79
3.99,3.99
11.48,11.48
9.99,9.99
9.99,9.99
26.99,26.796
13.99,13.99
4.99,4.99
11.48,11.48
12.99,12.99
9.99,9.99
6.49,6.49
5.79,5.79
139.0,139.0
7.99,7.99
8.99,8.99
9.99,9.99
6.99,6.99
26.99,26.796
7.49,7.49
24.13,24.13
7.99,7.99
21.25,21.25
18.99,18.99
3.99,3.99
10.58,10.58
8.0,8.0
10.49,10.49
5.99,5.99
6.99,6.99
3.99,3.99
12.99,12.99
12.99,12.99
6.99,6.99
9.99,9.99
19.99,19.852
11.46,11.46
9.49,9.49
11.48,11.48
9.49,9.49
9.99,9.99
12.99,12.99
11.99,11.99
139.0,139.0
9.49,9.49
7.99,7.99
9.99,9.99
7.99,7.99
26.99,26.99
21.83,21.712
9.99,9.99
6.99,6.99
9.99,9.99
14.99,14.99
9.49,9.49
9.99,9.99
7.99,7.99
11.48,11.48
12.99,12.99
6.99,6.99
7.99,7.99
12.99,12.99
14.36,14.36
5.79,5.79
7.99,7.99
9.99,9.99
15.29,15.29
9.99,9.99
13.99,13.99
11.48,11.48
9.49,9.49
6.89,6.89
9.49,9.49
26.99,26.99
12.99,12.99
19.53,19.53
7.99,7.99
3.99,3.99
29.32,29.32
4.99,4.99
12.99,12.99
11.48,11.48
3.99,3.99
7.99,7.99
21.99,21.99
13.78,13.78
12.99,12.99
6.99,6.99
12.99,12.99
24.13,24.13
10.99,10.99
4.99,4.99
7.99,7.99
12.99,12.99
5.99,5.99
6.99,6.99
13.78,13.78
17.99,17.99
7.49,7.49
9.99,9.99
16.99,16.99
3.99,3.99
8.99,8.99
11.48,11.48
7.49,7.49
4.09,4.09
15.49,15.49
8.99,8.99
25.28,25.28
6.99,6.99
12.99,12.99
8.99,8.99
7.49,7.49
13.99,13.99
13.99,13.99
4.49,4.49
13.98,13.98
7.99,7.99
12.99,12.99
7.99,10.522
16.99,16.99
21.99,21.99
3.99,3.99
7.99,7.99
6.99,6.99
12.99,12.99
6.99,6.99
7.99,7.99
17.89,17.89
12.99,12.99
12.99,12.99
13.27,13.27
7.49,7.49
9.99,9.99
7.99,7.99
4.49,4.49
5.99,5.99
14.99,14.99
8.99,8.99
26.43,26.15
5.99,5.99
5.21,5.21
9.49,9.49
4.99,4.99
3.99,3.99
3.99,3.99
7.99,7.99
13.8,13.8
9.51,9.51
3.99,3.99
8.0,8.0
9.99,9.99
11.48,11.48
8.99,8.99
6.99,6.99
12.24,12.24
12.99,12.99
7.49,7.49
19.44,19.44
12.99,12.99
15.49,15.49
29.99,33.791
3.99,3.99
9.99,9.99
6.99,6.99
26.99,26.99
26.99,26.99
7.49,7.49
10.19,10.19
29.32,29.32
7.49,7.49
4.49,4.49
10.99,10.99
9.99,9.99
3.99,3.99
3.99,3.99
3.99,3.99
3.99,3.99
13.78,13.78
6.99,6.99
6.99,6.99
21.25,21.25
5.99,5.99
13.99,13.99
9.49,9.49
11.99,11.99
4.99,4.99
20.68,20.68
4.49,4.49
5.79,5.79
14.99,14.99
8.99,8.99
7.99,7.99
12.99,12.99
12.99,12.99
17.99,17.99
12.99,12.99
8.0,8.0
11.99,11.99
7.49,7.49
25.28,25.28
9.49,9.49
7.99,7.99
369.0,369.0
7.99,7.99
6.99,6.99
6.99,6.99
14.99,14.99
12.99,12.99
3.99,3.99
12.99,12.99
6.99,6.99
13.98,13.98
11.48,11.48
12.99,12.99
12.99,12.99
16.41,16.41
7.99,7.99
10.99,10.99
7.49,7.49
11.48,11.48
14.99,14.99
9.99,9.99
24.13,24.13
11.48,11.48
369.0,369.0
12.99,12.99
24.13,24.13
20.68,20.68
12.99,10.522
8.99,8.99
9.99,9.99
27.99,27.99
12.99,12.99
19.77,19.77
19.99,19.99
7.99,7.99
12.99,12.99
17.99,17.99
7.99,7.99
6.99,6.99
10.49,10.49
19.53,19.53
11.99,11.99
7.99,7.99
7.99,7.99
9.99,9.99
17.8,17.8
25.28,25.28
7.99,7.99
3.99,3.99
10.19,10.19
5.21,5.21
6.99,6.99
12.99,12.99
18.99,18.99
6.99,6.99
10.99,10.99
9.99,9.99
12.99,12.99
17.99,17.99
5.99,5.99
19.44,19.44
7.99,7.99
7.49,7.49
4.49,4.49
11.46,11.46
7.49,7.49
21.99,21.99
3.99,3.99
12.99,12.99
7.49,7.49
9.99,9.99
10.99,10.99
7.99,7.99
5.99,5.99
6.49,6.49
11.48,11.48
4.99,4.99
11.99,11.99
10.49,10.49
6.99,6.99
9.99,9.99
28.99,28.739
7.49,7.49
12.99,12.99
2.02,2.02
12.99,12.99
7.99,7.99
5.79,5.79
25.28,25.28
9.49,9.49
4.98,4.98
7.99,7.99
7.99,7.99
5.79,5.79
9.99,9.99
8.72,8.72
6.99,6.99
17.89,17.89
269.0,269.0
1.52,1.52
7.99,7.99
8.99,8.99
7.99,7.99
17.8,17.8
7.49,7.49
6.99,6.99
12.99,12.99
12.99,12.99
9.99,9.99
6.99,6.99
29.32,29.32
14.99,14.99
9.49,9.49
6.99,6.99
4.99,4.99
7.99,7.99
10.49,10.49
6.99,6.99
10.58,10.58
3.99,3.99
4.49,4.49
9.99,9.99
9.99,9.99
13.98,13.98
19.99,19.99
7.49,7.49
26.99,26.99
3.99,3.99
14.99,14.99
9.49,9.49
14.36,14.36
11.48,9.942
9.99,9.99
13.99,13.99
6.99,6.99
18.79,18.79
12.99,12.99
9.49,9.49
23.99,23.99
4.2,4.2
7.63,7.63
4.09,4.09
12.56,12.56
12.99,12.99
6.99,6.99
12.99,12.99
13.99,13.99
18.79,18.79
6.99,6.99
7.99,7.99
12.99,12.99
7.46,7.46
7.99,7.99
11.99,11.99
5.79,5.79
9.99,9.99
6.99,6.99
4.49,4.49
15.49,15.49
3.99,3.99
6.99,6.99
8.99,8.99
11.48,11.48
15.79,15.79
14.36,14.36
16.99,16.99
28.99,28.739
11.48,11.48
7.49,7.49
5.99,5.99
12.99,12.99
13.78,13.78
14.99,14.99
11.49,11.49
29.99,33.791
15.99,15.99
4.49,4.49
7.99,7.99
5.79,5.79
11.48,9.942
13.98,13.98
6.36,6.36
11.48,11.48
9.49,9.49
7.99,7.99
3.99,3.99
9.99,9.99
3.99,3.99
14.99,14.99
3.99,3.99
5.21,5.21
5.21,5.21
3.99,3.99
6.99,6.99
12.99,12.99
19.99,19.99
19.99,19.99
12.99,12.99
5.99,5.99
8.99,8.99
5.99,5.99
14.99,14.99
13.78,13.78
14.99,14.99
6.99,6.99
5.99,5.99
7.49,7.49
9.99,9.99
3.99,3.99
9.99,9.99
9.99,9.99
5.99,5.99
9.99,9.99
19.77,19.77
15.49,15.49
3.99,3.99
3.99,3.99
3.99,3.99
24.13,24.13
3.99,3.99
29.9,29.9
17.99,17.99
6.99,6.99
7.99,7.99
7.99,7.99
11.48,11.48
7.99,7.99
9.99,9.99
9.49,9.49
15.49,15.49
8.99,8.99
7.99,7.99
11.99,11.99
10.99,10.99
1.52,1.52
7.99,7.99
6.99,6.99
7.99,7.99
15.49,15.49
12.99,12.99
11.48,11.48
14.99,14.99
6.99,6.99
6.99,6.99
7.99,7.99
7.99,7.99
10.99,10.99
12.99,12.99
7.99,7.99
25.28,25.28
18.99,18.99
6.59,6.59
7.99,7.99
9.99,9.99
7.99,7.99
13.78,13.78
17.99,17.99
13.78,13.78
14.99,14.99
3.99,3.99
7.99,7.99
12.99,12.99
17.23,17.23
9.99,9.99
3.99,3.99
9.99,9.99
12.99,12.99
5.67,5.67
11.99,11.99
30.5,30.5
7.99,7.99
12.99,12.99
24.5,24.5
12.99,12.99
5.79,5.79
12.99,12.99
11.48,11.48
7.99,7.99
15.99,15.99
15.99,15.99
12.99,12.99
12.99,12.99
12.99,12.99
7.99,7.99
14.99,14.99
9.99,9.99
7.99,7.99
3.99,3.99
9.99,9.99
5.99,5.99
3.99,3.99
12.99,12.99
8.99,8.99
14.99,14.99
19.53,19.53
13.8,13.8
9.99,9.99
20.98,20.98
13.98,13.98
269.0,269.0
12.99,12.99
20.68,20.68
11.99,11.99
11.99,11.99
3.99,3.99
3.99,3.99
6.99,6.99
5.99,5.99
14.99,14.99
7.99,7.99
12.99,12.99
5.99,5.99
4.49,4.49
12.99,12.99
3.99,3.99
7.99,7.99
8.0,8.0
6.49,6.49
6.99,6.99
6.99,6.99
9.99,9.99
27.99,27.99
10.99,10.99
9.99,9.99
3.99,3.99
3.99,3.99
7.49,7.49
12.99,12.99
9.99,9.99
2.5,2.5
12.99,12.99
28.99,28.739
7.99,7.99
5.79,5.79
6.99,6.99
5.21,5.21
5.79,5.79
7.99,7.99
12.99,12.99
12.99,12.99
5.99,5.99
11.99,11.99
11.48,11.48
9.49,9.49
7.99,7.99
9.99,9.99
17.99,17.99
18.38,18.38
21.25,21.25
7.99,7.99
15.49,15.49
14.99,14.99
12.99,12.99
9.99,9.99
3.99,3.99
4.49,4.49
9.99,9.99
6.49,6.49
7.99,7.99
9.49,9.49
10.99,10.99
12.99,12.99
11.99,11.99
20.99,20.99
4.09,4.09
19.53,19.53
7.99,7.99
5.99,5.99
7.99,7.99
5.99,5.99
14.99,14.99
6.99,6.99
13.99,13.99
9.99,9.99
9.99,9.99
7.99,7.99
18.99,18.99
5.79,5.79
9.49,9.49
11.48,11.48
5.79,5.79
12.99,12.99
14.99,14.99
4.09,4.09
5.99,5.99
14.99,14.99
13.78,13.78
6.99,6.99
6.99,6.99
7.99,7.99
4.99,4.99
33.99,33.791
3.99,3.99
9.49,9.49
10.49,10.49
11.48,11.48
7.49,7.49
12.99,12.99
7.99,7.99
25.28,25.28
9.49,9.49
3.99,3.99
19.99,19.99
12.99,12.99
3.78,3.78
9.99,9.99
9.99,9.99
9.49,9.49
3.99,3.99
20.68,20.68
10.99,10.99
9.99,9.99
9.99,9.99
9.99,9.99
12.99,12.99
6.99,6.99
9.99,9.99
9.99,9.99
7.99,7.99
7.99,7.99
8.99,8.99
7.99,7.99
15.49,15.49
6.99,6.99
9.49,9.49
12.99,12.99
15.49,15.49
9.99,9.99
12.99,12.99
7.99,7.99
13.78,13.78
9.99,9.99
6.99,6.99
9.49,9.49
12.99,12.99
17.99,17.99
11.46,11.46
6.99,6.99
6.99,6.99
7.49,7.49
7.46,7.46
3.99,3.99
6.99,6.99
4.49,4.49
9.99,9.99
7.99,7.99
7.99,7.99
9.99,9.99
9.99,9.99
26.99,26.99
9.49,9.49
7.99,7.99
9.49,9.49
6.99,6.99
7.99,7.99
20.68,20.68
9.99,9.99
6.99,6.99
5.99,5.99
14.99,14.99
9.99,9.99
17.99,17.99
11.48,11.48
7.99,7.99
7.99,7.99
9.49,9.49
3.99,3.99
12.99,12.99
15.29,15.29
9.76,9.76
7.99,7.99
10.49,10.49
6.36,6.36
7.99,7.99
12.99,12.99
7.99,7.99
24.13,24.13
8.0,8.0
7.99,7.99
12.99,12.99
7.49,7.49
7.99,7.99
2.02,2.02
13.99,13.99
12.99,12.99
3.99,3.99
8.39,8.39
7.49,7.49
7.99,7.99
10.99,10.99
11.48,11.48
9.49,9.49
9.99,9.99
3.99,3.99
7.99,7.99
14.99,14.99
10.99,10.99
5.94,5.94
12.99,12.99
9.99,9.99
12.99,12.99
14.99,14.99
26.99,26.99
9.99,9.99
3.99,3.99
14.36,14.36
7.99,7.99
12.99,12.99
7.49,7.49
12.99,12.99
9.99,9.99
8.99,8.99
7.49,7.49
17.8,17.8
4.09,4.09
7.99,7.99
13.78,13.78
13.8,13.8
7.99,7.99
3.99,3.99
9.49,9.49
269.0,269.0
24.13,24.13
6.89,6.89
13.99,13.99
12.99,12.99
9.49,9.49
10.49,10.49
20.68,20.68
9.99,9.99
9.99,9.99
3.99,3.99
13.8,13.8
3.99,3.99
3.99,3.99
9.99,9.99
9.99,9.99
9.99,9.99
9.99,9.99
3.99,3.99
9.99,9.99
17.99,17.99
12.99,12.99
7.19,7.19
5.79,5.79
7.99,7.99
3.99,3.99
12.99,12.99
14.99,14.99
12.99,12.99
9.99,9.99
6.99,6.99
21.83,21.712
4.09,4.09
9.99,9.99
22.99,22.99
12.99,12.99
3.99,3.99
18.79,18.79
12.99,12.99
11.48,11.48
9.99,9.99
269.0,269.0
4.49,4.49
3.72,3.72
6.99,6.99
6.99,6.99
15.99,15.99
21.25,21.25
6.49,6.49
14.99,14.99
3.99,3.99
15.29,15.29
12.99,12.99
2.5,2.5
7.49,7.49
9.99,9.99
11.99,11.99
12.99,12.99
4.49,4.49
4.99,4.99
4.99,4.99
14.99,14.99
12.99,12.99
12.99,12.99
9.99,9.99
5.79,5.79
4.99,4.99
8.99,8.99
11.48,11.48
4.49,4.49
7.99,7.99
5.79,5.79
5.99,5.99
12.06,12.06
7.99,7.99
7.99,7.99
27.99,27.99
10.58,10.58
9.99,9.99
13.78,13.78
13.99,13.99
13.98,13.98
10.49,10.49
30.5,30.5
12.99,12.99
4.49,4.49
13.99,13.99
12.99,12.99
7.49,7.49
7.99,7.99
4.99,4.99
9.49,9.49
9.49,9.49
12.99,12.99
3.99,3.99
14.99,14.99
7.99,7.99
12.06,12.06
11.99,11.99
6.99,6.99
14.99,14.99
10.49,10.49
12.99,12.99
3.99,3.99
269.0,269.0
17.8,17.8
26.43,26.15
7.49,7.49
10.59,10.59
9.76,9.76
6.99,6.99
14.99,14.99
17.99,17.99
9.49,9.49
5.21,5.21
7.19,7.19
6.99,6.99
19.53,19.53
9.99,9.99
8.99,8.99
14.99,14.99
15.49,15.49
8.99,8.99
9.76,9.76
269.0,269.0
7.99,7.99
7.99,7.99
6.99,6.99
3.99,3.99
29.9,29.9
14.99,14.99
5.79,5.79
19.53,19.53
24.41,24.41
9.99,9.99
14.99,14.99
7.99,7.99
5.79,5.79
7.49,7.49
7.99,7.99
14.36,14.36
25.28,25.28
22.98,22.98
22.98,22.98
11.99,11.99
24.13,24.13
7.49,7.49
8.99,8.99
9.99,9.99
3.99,3.99
7.99,7.99
12.99,12.99
6.99,6.99
14.99,14.99
7.99,7.99
11.99,11.99
12.99,12.99
7.99,7.99
6.99,6.99
3.99,3.99
19.99,19.99
12.99,12.99
12.99,12.99
9.99,9.99
4.49,4.49
12.99,12.99
6.59,6.59
7.99,7.99
11.48,11.48
9.51,9.51
7.99,7.99
9.99,9.99
12.99,12.99
17.8,17.8
9.49,9.49
12.99,12.99
17.99,17.99
12.99,12.99
9.99,9.99
13.99,13.99
13.99,13.99
12.99,12.99
9.99,9.99
25.28,25.28
13.27,13.27
9.99,9.99
7.99,7.99
12.99,12.99
7.99,7.99
8.72,8.72
13.78,13.78
16.98,16.98
14.99,14.99
6.99,6.99
7.99,7.99
10.58,10.58
7.49,7.49
7.99,7.99
5.99,5.99
7.99,7.99
4.49,4.49
12.99,12.99
12.99,12.99
25.28,25.28
9.99,9.99
12.99,12.99
6.99,6.99
19.99,19.99
6.49,6.49
9.49,9.49
7.99,7.99
19.99,19.99
7.99,7.99
15.99,15.99
7.99,7.99
6.99,6.99
19.99,19.99
3.99,3.99
13.98,13.98
3.99,3.99
11.48,11.48
7.99,7.99
12.99,10.522
14.99,14.99
3.02,3.02
5.79,5.79
10.49,10.49
16.41,16.41
15.79,15.79
9.99,9.99
17.8,17.8
24.13,24.13
6.99,6.99
5.67,5.67
12.99,12.99
5.99,5.99
30.5,30.5
9.99,9.99
15.49,15.49
6.39,6.39
6.99,6.99
9.99,9.99
18.99,18.99
7.99,7.99
7.49,7.49
7.99,7.99
11.99,11.99
3.99,3.99
5.21,5.21
6.99,6.99
9.99,9.99
3.02,3.02
9.99,9.99
17.8,17.8
5.99,5.99
12.99,12.99
5.99,5.99
4.98,4.98
8.39,8.39
7.49,7.49
12.99,12.99
7.99,7.99
7.99,7.99
8.99,8.99
7.99,7.99
14.99,14.99
17.99,17.99
5.79,5.79
5.99,5.99
26.99,26.99
9.49,9.49
8.03,9.942
19.53,19.53
9.49,9.49
24.13,24.13
8.39,8.39
7.99,7.99
7.99,7.99
6.99,6.99
13.98,13.98
9.99,9.99
7.99,7.99
3.99,3.99
12.99,12.99
3.23,3.23
5.79,5.79
2.02,2.02
6.99,6.99
8.99,8.99
19.53,19.53
6.99,6.99
7.99,7.99
10.99,10.99
10.59,10.59
12.99,12.99
10.19,10.19
14.99,14.99
22.98,22.98
12.99,12.99
4.49,4.49
8.99,8.99
3.99,3.99
26.99,26.796
7.49,7.49
12.99,12.99
7.19,7.19
3.99,3.99
6.49,6.49
3.99,3.99
9.99,9.99
13.99,13.99
7.99,7.99
11.48,11.48
24.41,24.41
5.79,5.79
3.99,3.99
9.99,9.99
24.5,24.5
4.2,4.2
14.99,14.99
13.78,13.78
5.94,5.94
22.98,22.98
12.99,12.99
6.99,6.99
6.99,6.99
12.99,12.99
3.99,3.99
3.99,3.99
11.48,9.942
7.99,7.99
12.99,12.99
12.99,12.99
5.99,5.99
7.99,7.99
9.99,9.99
13.99,13.99
11.48,11.48
10.59,10.59
6.99,6.99
7.99,7.99
8.72,8.72
6.99,6.99
9.99,9.99
8.39,8.39
7.99,7.99
7.99,7.99
9.49,9.49
5.79,5.79
20.68,20.68
9.99,9.99
7.99,7.99
11.48,11.48
17.99,17.99
9.99,9.99
14.99,14.99
12.99,12.99
11.48,11.48
6.59,6.59
7.99,7.99
3.99,3.99
12.99,12.99
9.99,9.99
9.99,9.99
4.99,4.99
7.99,7.99
6.99,6.99
13.99,13.99
9.99,9.99
6.99,6.99
9.76,9.76
12.99,12.99
4.99,4.99
4.49,4.49
5.99,5.99
10.58,10.58
11.99,11.99
3.99,3.99
6.99,6.99
9.99,9.99
7.99,7.99
12.99,12.99
7.99,7.99
3.99,3.99
6.49,6.49
9.49,9.49
6.49,6.49
8.99,8.99
11.99,11.99
9.49,9.49
10.49,10.49
5.99,5.99
17.8,17.8
5.99,5.99
7.99,7.99
6.99,6.99
3.99,3.99
15.29,15.29
17.23,17.23
11.48,11.48
12.06,12.06
12.99,12.99
19.53,19.53
13.99,13.99
9.99,9.99
3.99,3.99
12.99,12.99
12.99,12.99
11.99,11.99
7.99,7.99
3.99,3.99
33.99,33.791
26.43,26.15
11.48,11.48
15.79,15.79
13.99,13.99
12.99,12.99
24.41,24.41
6.99,6.99
7.99,7.99
5.79,5.79
7.99,7.99
15.29,15.29
12.99,12.99
3.99,3.99
9.99,9.99
7.99,7.99
11.99,11.99
17.99,17.99
14.36,14.36
10.99,10.99
13.99,13.99
13.8,13.8
13.78,13.78
2.9,2.9
12.99,12.99
8.99,8.99
14.99,14.99
12.99,12.99
3.99,3.99
9.99,9.99
14.99,14.99
8.39,8.39
7.99,7.99
15.79,15.79
11.48,11.48
4.99,4.99
12.99,12.99
12.56,12.56
13.78,13.78
11.48,11.48
12.99,12.99
12.99,12.99
7.99,7.99
15.79,15.79
5.99,5.99
7.99,7.99
3.99,3.99
12.99,12.99
8.03,9.942
7.99,7.99
19.53,21.712
3.99,3.99
15.49,15.49
11.48,11.48
12.99,12.99
9.99,9.99
18.79,18.79
3.99,3.99
12.56,12.56
8.99,8.99
8.39,8.39
19.99,19.99
7.99,7.99
6.99,6.99
15.99,15.99
7.99,7.99
12.99,12.99
9.99,9.99
12.99,12.99
7.99,7.99
9.49,9.49
11.48,11.48
12.99,12.99
21.25,21.25
7.99,7.99
6.59,6.59
6.99,6.99
19.99,19.852
7.49,7.49
24.5,24.5
3.99,3.99
12.99,12.99
14.99,14.99
7.49,7.49
6.99,6.99
13.99,13.99
7.99,7.99
27.99,27.99
11.48,11.48
9.99,9.99
6.99,6.99
9.99,9.99
7.49,7.49
5.99,5.99
13.78,13.78
3.99,3.99
27.99,27.99
19.99,19.99
13.78,13.78
11.48,11.48
12.24,12.24
11.48,11.48
10.49,10.49
11.99,11.99
7.99,7.99
7.99,7.99
6.99,6.99
6.99,6.99
6.99,6.99
11.48,11.48
9.99,9.99
10.49,10.49
9.99,9.99
12.99,12.99
20.99,20.99
6.99,6.99
4.09,4.09
9.99,9.99
25.28,25.28
12.99,12.99
12.99,12.99
12.99,10.522
3.99,3.99
12.99,12.99
10.99,10.99
12.99,12.99
9.99,9.99
11.48,11.48
24.13,24.13
12.99,12.99
10.99,10.99
7.99,7.99
6.99,6.99
7.49,7.49
11.48,11.48
12.99,12.99
16.99,16.99
6.99,6.99
19.53,19.53
4.49,4.49
11.48,11.48
9.99,9.99
7.49,7.49
5.99,5.99
11.48,11.48
14.99,14.99
17.99,17.99
17.99,17.99
3.99,3.99
7.99,7.99
12.99,12.99
9.99,9.99
4.49,4.49
9.99,9.99
7.63,7.63
7.99,7.99
9.49,9.49
13.78,13.78
5.99,5.99
7.99,7.99
5.99,5.99
7.99,7.99
7.49,7.49
5.79,5.79
11.99,11.99
8.99,8.99
14.99,14.99
2.5,2.5
6.99,6.99
5.99,5.99
25.28,25.28
7.99,7.99
13.78,13.78
26.43,26.15
3.99,3.99
11.49,11.49
3.23,3.23
5.99,5.99
13.78,13.78
12.99,12.99
3.99,3.99
3.99,3.99
7.49,7.49
13.99,13.99
3.99,3.99
5.79,5.79
13.78,13.78
6.36,6.36
12.99,12.99
17.8,17.8
7.49,7.49
17.89,17.89
18.99,18.99
19.53,19.53
12.99,12.99
19.44,19.44
5.67,5.67
9.49,9.49
3.99,3.99
20.99,20.99
24.13,24.13
22.99,22.99
19.53,19.53
6.99,6.99
9.99,9.99
12.99,12.99
11.46,11.46
12.99,12.99
15.49,15.49
3.99,3.99
7.49,7.49
9.99,9.99
9.99,9.99
3.99,3.99
5.99,5.99
9.49,9.49
13.99,13.99
15.79,15.79
4.99,4.99
15.79,15.79
3.99,3.99
3.99,3.99
6.99,6.99
6.99,6.99
11.48,11.48
11.48,11.48
14.99,14.99
9.49,9.49
269.0,269.0
11.99,11.99
9.99,9.99
30.5,30.5
15.29,15.29
3.99,3.99
6.99,6.99
9.99,9.99
7.99,7.99
9.99,9.99
12.99,12.99
11.48,11.48
7.99,7.99
3.99,3.99
3.99,3.99
12.99,12.99
5.79,5.79
7.99,7.99
6.99,6.99
12.99,12.99
9.99,9.99
4.49,4.49
12.99,12.99
11.49,11.49
7.99,7.99
16.99,16.99
14.99,14.99
26.43,26.15
12.99,12.99
20.99,20.99
14.99,14.99
6.39,6.39
6.99,6.99
11.48,11.48
11.48,11.48
6.59,6.59
11.48,11.48
13.99,13.99
13.27,13.27
12.99,12.99
11.99,11.99
9.99,9.99
19.99,19.99
6.99,6.99
15.49,15.49
12.06,12.06
9.99,9.99
12.99,12.99
15.79,15.79
10.99,10.99
19.77,19.77
9.49,9.49
139.0,139.0
4.49,4.49
6.99,6.99
3.99,3.99
7.99,7.99
7.99,7.99
7.99,7.99
6.99,6.99
19.53,19.53
19.53,19.53
7.49,7.49
14.99,14.99
7.99,7.99
14.99,14.99
9.99,9.99
10.99,10.99
7.99,7.99
6.59,6.59
1.52,1.52
11.49,11.49
9.76,9.76
11.48,11.48
9.99,9.99
18.79,18.79
15.79,15.79
9.51,9.51
9.99,9.99
3.99,3.99
12.99,12.99
9.49,9.49
11.48,11.48
13.99,13.99
5.99,5.99
33.99,33.791
139.0,139.0
25.28,25.28
16.98,16.98
9.99,9.99
12.99,12.99
6.99,6.99
22.98,22.98
12.06,12.06
7.99,7.99
12.99,12.99
5.99,5.99
3.99,3.99
6.99,6.99
12.06,12.06
9.99,9.99
24.13,24.13
5.99,5.99
12.99,12.99
14.36,14.36
12.99,12.99
25.28,25.28
11.48,11.48
15.29,15.29
7.49,7.49
15.49,15.49
9.99,9.99
7.99,7.99
9.99,9.99
12.24,12.24
4.98,4.98
7.99,7.99
4.49,4.49
13.78,13.78
11.49,11.49
5.79,5.79
14.99,14.99
7.99,7.99
3.99,3.99
20.68,20.68
13.99,13.99
7.99,7.99
26.43,26.15
