Actual,Predicted
3.99,3.99
7.99,7.99
7.99,7.99
26.43,26.249
17.23,17.23
13.78,13.78
6.99,6.99
11.99,11.99
13.99,13.99
12.99,12.99
12.99,12.99
6.49,6.49
13.8,13.8
3.99,3.99
7.99,7.99
4.99,4.99
13.78,13.78
4.99,4.99
12.99,12.99
9.99,9.99
12.24,12.24
23.99,23.99
7.99,7.99
12.99,12.99
3.99,3.99
4.2,4.2
3.99,3.99
13.8,13.8
12.99,12.99
12.99,12.99
9.99,9.99
8.99,8.99
269.0,269.0
4.49,4.49
9.99,9.99
24.13,24.13
12.99,12.99
5.79,5.79
10.58,10.58
6.36,6.36
11.49,11.49
3.99,3.99
8.39,8.39
12.99,12.99
4.99,4.99
7.99,10.48
9.99,9.99
12.99,12.99
12.99,10.48
13.98,13.98
10.99,10.99
11.48,11.48
3.99,3.99
7.49,7.49
7.99,7.99
12.99,12.99
17.23,17.23
17.8,17.8
9.99,9.99
9.99,9.99
9.76,9.76
3.78,3.78
12.99,12.99
6.99,6.99
6.36,6.36
15.99,15.99
9.49,9.49
9.99,9.99
5.99,5.99
9.99,9.99
7.99,7.99
13.8,13.8
3.99,3.99
24.13,24.13
5.79,5.79
9.49,9.49
12.99,12.99
3.99,3.99
4.99,4.99
7.99,7.99
7.99,7.99
9.1,9.1
25.28,25.28
12.06,12.06
12.99,12.99
12.99,12.99
9.99,9.99
6.99,6.99
8.39,8.39
14.36,14.36
11.49,11.49
3.99,3.99
12.99,12.99
6.99,6.99
12.99,12.99
3.99,3.99
9.51,9.51
17.23,17.23
18.79,18.79
18.99,18.99
5.99,5.99
12.99,12.99
1.52,1.52
22.98,22.98
14.99,14.99
12.24,12.24
24.41,24.41
7.49,7.49
25.28,25.28
12.99,12.99
18.38,18.38
6.99,6.99
3.99,3.99
7.99,7.99
19.44,19.44
5.79,5.79
11.48,11.48
7.99,7.99
5.94,5.94
3.99,3.99
13.99,13.99
14.99,14.99
3.99,3.99
7.99,7.99
9.49,9.49
4.49,4.49
12.06,12.06
3.99,3.99
15.99,15.99
12.99,12.99
11.46,11.46
13.78,13.78
12.99,12.99
3.99,3.99
4.49,4.49
8.99,8.99
12.99,12.99
8.03,10.023
12.99,12.99
12.99,12.99
7.99,7.99
11.48,11.48
9.99,9.99
3.78,3.78
6.99,6.99
19.53,19.53
3.99,3.99
21.83,21.727
7.99,7.99
7.99,7.99
12.99,12.99
9.99,9.99
12.24,12.24
12.99,12.99
7.99,7.99
7.49,7.49
7.99,7.99
11.99,11.99
11.48,11.48
13.78,13.78
7.99,10.48
9.99,9.99
4.49,4.49
7.99,7.99
13.99,13.99
14.99,14.99
12.99,12.99
7.99,7.99
169.0,169.0
15.99,15.99
7.99,7.99
12.99,12.99
7.99,7.99
7.99,7.99
12.99,12.99
3.99,3.99
7.99,7.99
5.67,5.67
9.99,9.99
7.99,7.99
7.49,7.49
7.99,7.99
9.76,9.76
3.99,3.99
3.99,3.99
13.78,13.78
9.49,9.49
14.99,14.99
3.99,3.99
5.21,5.21
11.48,11.48
10.49,10.49
7.99,7.99
9.99,9.99
8.99,8.99
9.99,9.99
6.89,6.89
12.06,12.06
11.99,11.99
22.98,22.98
1.52,1.52
6.99,6.99
9.99,9.99
3.99,3.99
26.99,26.99
9.49,9.49
26.99,26.99
7.49,7.49
14.99,14.99
11.48,11.48
10.49,10.49
14.99,14.99
11.48,11.48
7.99,7.99
14.99,14.99
18.99,18.99
30.5,30.5
6.99,6.99
5.79,5.79
7.99,7.99
19.53,19.53
7.99,7.99
9.1,9.1
6.99,6.99
12.99,12.99
12.99,12.99
23.99,23.99
5.99,5.99
4.49,4.49
7.99,7.99
9.49,9.49
3.99,3.99
8.99,8.99
7.99,7.99
7.99,7.99
9.99,9.99
7.49,7.49
4.99,4.99
7.99,7.99
7.99,7.99
7.49,7.49
9.99,9.99
14.99,14.99
14.99,14.99
6.99,6.99
24.41,24.41
10.49,10.49
22.99,22.99
14.99,14.99
17.23,17.23
8.99,8.99
16.41,16.41
9.76,9.76
9.49,9.49
11.48,11.48
18.79,18.79
12.99,12.99
6.99,6.99
12.99,12.99
4.09,4.09
12.99,12.99
15.79,15.79
15.29,15.29
4.99,4.99
19.99,19.99
26.43,26.249
5.99,5.99
12.99,12.99
12.99,12.99
11.48,10.023
11.48,11.48
12.99,12.99
3.99,3.99
7.99,7.99
8.03,10.023
11.48,11.48
29.9,29.9
7.99,7.99
9.99,9.99
6.99,6.99
14.99,14.99
10.99,10.99
26.99,26.99
12.99,12.99
19.99,19.99
8.99,8.99
3.99,3.99
12.99,12.99
4.99,4.99
14.36,14.36
6.99,6.99
7.46,7.46
6.99,6.99
9.99,9.99
12.99,12.99
12.99,12.99
6.99,6.99
19.77,19.77
24.13,24.13
7.99,7.99
9.99,9.99
3.99,3.99
9.99,9.99
5.99,5.99
9.49,9.49
18.38,18.38
11.48,11.48
15.49,15.49
7.49,7.49
6.99,6.99
4.49,4.49
3.99,3.99
8.39,8.39
13.99,13.99
7.99,7.99
9.51,9.51
6.39,6.39
12.99,12.99
7.99,7.99
25.28,25.28
7.99,7.99
12.99,12.99
9.99,9.99
3.99,3.99
18.38,18.38
14.36,14.36
7.99,7.99
5.99,5.99
7.46,7.46
7.99,7.99
9.99,9.99
13.78,13.78
5.79,5.79
29.32,29.32
9.99,9.99
18.99,18.99
8.99,8.99
7.49,7.49
9.99,9.99
5.79,5.79
12.99,12.99
9.99,9.99
6.49,6.49
2.5,2.5
9.99,9.99
25.28,25.28
11.48,11.48
12.99,12.99
17.99,17.99
12.99,12.99
4.49,4.49
11.48,11.48
7.99,7.99
9.99,9.99
18.79,18.79
9.99,9.99
26.99,26.99
12.99,12.99
3.99,3.99
7.99,7.99
3.99,3.99
3.99,3.99
26.99,26.791
7.46,7.46
13.78,13.78
8.99,8.99
7.99,7.99
12.06,12.06
7.99,7.99
7.99,7.99
15.29,15.29
7.99,7.99
17.23,17.23
14.36,14.36
139.0,139.0
17.99,17.99
22.98,22.98
7.99,7.99
8.99,8.99
6.99,6.99
8.99,8.99
4.99,4.99
6.99,6.99
7.99,7.99
13.78,13.78
3.99,3.99
9.99,9.99
15.79,15.79
3.99,3.99
9.99,9.99
7.49,7.49
6.36,6.36
5.79,5.79
5.99,5.99
7.99,7.99
9.99,9.99
9.99,9.99
5.79,5.79
6.99,6.99
14.99,14.99
14.99,14.99
7.49,7.49
5.99,5.99
12.99,12.99
3.99,3.99
5.99,5.99
2.02,2.02
11.48,11.48
4.99,4.99
15.79,15.79
7.49,7.49
16.41,16.41
12.99,12.99
17.89,17.89
14.99,14.99
30.5,30.5
18.79,18.79
18.38,18.38
12.99,12.99
4.49,4.49
12.99,12.99
6.99,6.99
7.99,7.99
11.48,11.48
19.99,19.855
29.9,29.9
8.72,8.72
7.99,7.99
5.99,5.99
5.79,5.79
11.48,11.48
14.99,14.99
10.99,10.99
12.99,12.99
9.99,9.99
29.9,29.9
6.99,6.99
4.49,4.49
9.49,9.49
5.99,5.99
25.28,25.28
9.99,9.99
7.49,7.49
12.99,12.99
29.32,29.32
11.99,11.99
7.99,7.99
10.99,10.99
25.28,25.28
30.5,30.5
1.52,1.52
12.99,12.99
19.53,19.53
13.78,13.78
6.99,6.99
269.0,269.0
3.99,3.99
11.48,11.48
19.44,19.44
12.99,12.99
4.99,4.99
7.99,7.99
19.99,19.855
17.99,17.99
18.99,18.99
15.79,15.79
8.99,8.99
5.99,5.99
6.99,6.99
4.49,4.49
12.99,12.99
10.99,10.99
3.99,3.99
4.99,4.99
9.99,9.99
11.99,11.99
23.99,23.99
7.99,7.99
7.99,7.99
4.99,4.99
12.99,10.48
7.99,7.99
7.99,7.99
14.99,14.99
12.99,12.99
7.99,7.99
15.49,15.49
18.79,18.79
4.99,4.99
12.99,12.99
12.99,12.99
9.76,9.76
9.49,9.49
12.99,12.99
7.99,7.99
6.99,6.99
9.49,9.49
7.99,7.99
7.99,7.99
10.19,10.19
4.99,4.99
8.99,8.99
17.99,17.99
9.99,9.99
11.48,11.48
11.99,11.99
21.99,21.99
9.99,9.99
6.49,6.49
17.99,17.99
17.8,17.8
15.29,15.29
9.99,9.99
5.99,5.99
12.99,12.99
8.99,8.99
3.99,3.99
7.99,7.99
29.32,29.32
12.99,12.99
7.49,7.49
5.99,5.99
7.49,7.49
9.99,9.99
2.5,2.5
7.49,7.49
9.99,9.99
20.98,20.98
9.49,9.49
9.49,9.49
7.99,7.99
9.49,9.49
11.48,11.48
3.99,3.99
18.79,18.79
11.48,11.48
4.49,4.49
12.99,12.99
9.99,9.99
8.0,8.0
9.99,9.99
3.99,3.99
4.98,4.98
12.99,12.99
6.99,6.99
12.99,12.99
12.99,12.99
7.99,7.99
15.79,15.79
24.13,24.13
9.99,9.99
3.99,3.99
8.99,8.99
7.99,7.99
3.99,3.99
9.99,9.99
9.99,9.99
12.99,12.99
9.99,9.99
4.99,4.99
25.28,25.28
6.99,6.99
13.99,13.99
6.49,6.49
5.99,5.99
13.78,13.78
13.27,13.27
6.99,6.99
10.99,10.99
12.06,12.06
12.99,12.99
9.99,9.99
10.58,10.58
5.99,5.99
7.99,7.99
12.99,12.99
21.83,21.727
14.99,14.99
5.79,5.79
7.19,7.19
13.99,13.99
26.43,26.249
7.99,7.99
24.13,24.13
6.99,6.99
19.99,19.855
3.99,3.99
13.78,13.78
4.09,4.09
21.25,21.25
6.99,6.99
22.98,22.98
4.49,4.49
3.99,3.99
7.99,7.99
7.99,7.99
14.99,14.99
9.99,9.99
7.99,7.99
5.99,5.99
26.99,26.99
10.49,10.49
7.99,7.99
12.99,12.99
7.63,7.63
18.99,18.99
7.49,7.49
9.99,9.99
13.98,13.98
12.99,12.99
9.49,9.49
11.48,11.48
15.29,15.29
3.99,3.99
12.06,12.06
25.28,25.28
4.49,4.49
19.44,19.44
3.99,3.99
3.99,3.99
12.99,10.48
22.98,22.98
13.99,13.99
12.99,12.99
9.99,9.99
11.48,11.48
14.99,14.99
6.99,6.99
15.49,15.49
25.28,25.28
13.99,13.99
8.99,8.99
13.99,13.99
19.53,19.53
24.13,24.13
3.78,3.78
15.49,15.49
12.99,12.99
16.98,16.98
7.99,7.99
19.44,19.44
20.68,20.68
3.99,3.99
16.98,16.98
12.99,12.99
19.53,19.53
12.99,12.99
7.99,7.99
7.99,7.99
7.99,7.99
6.99,6.99
26.99,26.99
11.48,11.48
5.99,5.99
9.99,9.99
3.99,3.99
7.99,7.99
4.98,4.98
6.99,6.99
7.99,7.99
6.99,6.99
13.78,13.78
7.99,7.99
6.99,6.99
1.52,1.52
5.79,5.79
13.99,13.99
17.99,17.99
6.99,6.99
12.99,12.99
3.99,3.99
7.99,7.99
14.36,14.36
14.99,14.99
19.99,19.99
26.99,26.99
2.02,2.02
9.99,9.99
27.99,27.99
3.99,3.99
12.99,12.99
4.49,4.49
3.99,3.99
7.99,7.99
6.49,6.49
9.99,9.99
12.06,12.06
19.53,19.53
9.99,9.99
7.99,7.99
7.99,7.99
25.28,25.28
24.41,24.41
12.99,12.99
13.99,13.99
9.99,9.99
9.99,9.99
6.99,6.99
5.99,5.99
9.99,9.99
11.99,11.99
9.99,9.99
3.99,3.99
12.99,12.99
17.99,17.99
5.99,5.99
9.51,9.51
6.99,6.99
10.59,10.59
24.13,24.13
17.89,17.89
11.46,11.46
9.49,9.49
12.99,12.99
7.99,7.99
12.99,12.99
10.59,10.59
9.49,9.49
17.99,17.99
22.98,22.98
11.48,11.48
3.99,3.99
4.49,4.49
8.99,8.99
5.99,5.99
19.44,19.44
9.99,9.99
18.38,18.38
7.99,7.99
3.99,3.99
7.99,7.99
9.49,9.49
12.99,12.99
6.99,6.99
7.99,7.99
12.99,12.99
12.99,12.99
11.99,11.99
7.99,7.99
26.99,26.99
2.5,2.5
4.49,4.49
16.41,16.41
7.99,7.99
17.99,17.99
14.99,14.99
9.99,9.99
10.99,10.99
7.99,7.99
12.99,12.99
12.99,10.48
14.99,14.99
12.99,12.99
14.99,14.99
6.99,6.99
12.99,12.99
7.99,7.99
4.09,4.09
9.99,9.99
12.99,12.99
10.99,10.99
19.99,19.99
19.53,19.53
9.99,9.99
12.99,12.99
12.99,10.48
7.99,7.99
9.99,9.99
6.89,6.89
13.78,13.78
9.49,9.49
12.99,12.99
24.41,24.41
10.99,10.99
6.99,6.99
8.99,8.99
7.99,7.99
10.59,10.59
7.99,7.99
12.99,12.99
7.49,7.49
6.99,6.99
17.23,17.23
6.49,6.49
14.36,14.36
11.48,11.48
6.99,6.99
7.49,7.49
6.99,6.99
7.99,7.99
6.36,6.36
7.99,7.99
9.49,9.49
17.99,17.99
20.68,20.68
7.99,7.99
9.99,9.99
9.99,9.99
9.99,9.99
9.99,9.99
9.99,9.99
12.99,12.99
12.99,12.99
7.49,7.49
12.99,12.99
24.13,24.13
2.9,2.9
9.99,9.99
6.99,6.99
8.99,8.99
7.99,7.99
5.99,5.99
5.99,5.99
7.99,7.99
9.99,9.99
6.99,6.99
13.78,13.78
19.53,19.53
9.49,9.49
26.99,26.791
12.99,12.99
12.99,12.99
11.48,11.48
12.99,12.99
3.99,3.99
9.99,9.99
4.09,4.09
24.41,24.41
13.99,13.99
6.99,6.99
5.79,5.79
11.99,11.99
11.99,11.99
8.99,8.99
9.99,9.99
7.99,7.99
9.49,9.49
9.51,9.51
17.99,17.99
9.99,9.99
6.99,6.99
11.48,11.48
9.99,9.99
3.99,3.99
13.99,13.99
5.79,5.79
11.48,11.48
9.99,9.99
9.49,9.49
18.79,18.79
7.49,7.49
21.99,21.99
17.23,17.23
7.99,7.99
7.99,7.99
9.99,9.99
7.99,10.48
19.99,19.99
5.79,5.79
7.99,7.99
7.99,7.99
7.99,7.99
19.53,19.53
4.49,4.49
8.99,8.99
9.99,9.99
3.78,3.78
7.49,7.49
19.99,19.99
3.99,3.99
16.99,16.99
13.78,13.78
11.48,11.48
9.99,9.99
3.99,3.99
7.99,7.99
11.48,11.48
10.49,10.49
5.99,5.99
9.76,9.76
7.49,7.49
12.99,12.99
12.99,10.48
7.99,7.99
3.02,3.02
11.99,11.99
8.99,8.99
9.49,9.49
3.99,3.99
9.99,9.99
14.99,14.99
7.49,7.49
8.99,8.99
17.99,17.99
3.99,3.99
7.99,7.99
3.99,3.99
3.99,3.99
19.99,19.855
9.99,9.99
11.49,11.49
11.48,11.48
15.79,15.79
12.99,10.48
6.89,6.89
3.99,3.99
7.99,7.99
29.9,29.9
5.21,5.21
6.99,6.99
6.99,6.99
3.99,3.99
9.99,9.99
6.99,6.99
9.99,9.99
9.99,9.99
7.99,7.99
9.49,9.49
6.39,6.39
22.98,22.98
11.48,11.48
12.99,12.99
12.99,10.48
11.99,11.99
11.48,11.48
3.99,3.99
20.68,20.68
7.99,7.99
9.76,9.76
12.99,12.99
6.99,6.99
30.5,30.5
16.99,16.99
3.99,3.99
12.99,12.99
4.09,4.09
15.79,15.79
14.99,14.99
4.2,4.2
8.99,8.99
12.99,10.48
4.49,4.49
8.0,8.0
3.99,3.99
8.99,8.99
7.99,7.99
12.99,12.99
7.99,7.99
10.49,10.49
4.99,4.99
25.28,25.28
13.99,13.99
13.99,13.99
10.59,10.59
11.46,11.46
11.48,11.48
7.99,7.99
7.99,7.99
12.99,12.99
11.48,11.48
17.23,17.23
11.99,11.99
7.99,7.99
12.99,12.99
2.02,2.02
6.59,6.59
7.49,7.49
3.99,3.99
25.28,25.28
6.99,6.99
5.99,5.99
9.99,9.99
9.49,9.49
2.5,2.5
12.99,12.99
7.46,7.46
14.99,14.99
20.99,20.99
9.99,9.99
5.79,5.79
7.46,7.46
12.99,12.99
5.99,5.99
9.49,9.49
6.99,6.99
2.5,2.5
21.25,21.25
9.99,9.99
9.76,9.76
3.99,3.99
7.49,7.49
2.5,2.5
3.99,3.99
17.23,17.23
15.79,15.79
6.99,6.99
7.99,7.99
9.99,9.99
6.49,6.49
7.99,7.99
4.49,4.49
12.99,12.99
5.79,5.79
7.99,7.99
5.79,5.79
14.99,14.99
12.06,12.06
4.49,4.49
7.99,7.99
6.99,6.99
8.39,8.39
9.49,9.49
7.99,7.99
13.78,13.78
9.99,9.99
7.99,7.99
17.89,17.89
8.99,8.99
6.99,6.99
5.79,5.79
5.99,5.99
14.36,14.36
5.79,5.79
7.99,7.99
7.49,7.49
12.99,12.99
7.46,7.46
4.49,4.49
20.68,20.68
12.99,12.99
21.83,21.727
7.99,7.99
18.79,18.79
4.2,4.2
7.49,7.49
7.99,7.99
3.99,3.99
4.99,4.99
2.5,2.5
29.9,29.9
17.99,17.99
7.99,7.99
19.53,19.53
19.53,19.53
11.48,11.48
8.99,8.99
8.99,8.99
7.49,7.49
28.99,28.774
3.99,3.99
7.99,7.99
18.99,18.99
24.41,24.41
9.49,9.49
11.48,11.48
11.48,11.48
2.5,2.5
5.99,5.99
3.99,3.99
12.06,12.06
6.99,6.99
9.99,9.99
8.99,8.99
12.99,12.99
19.53,19.53
4.49,4.49
12.99,12.99
17.99,17.99
7.99,7.99
30.5,30.5
9.99,9.99
9.99,9.99
3.99,3.99
9.99,9.99
9.99,9.99
18.99,18.99
5.79,5.79
24.13,24.13
9.49,9.49
7.99,7.99
5.79,5.79
13.27,13.27
18.79,18.79
8.99,8.99
7.99,7.99
12.99,12.99
4.49,4.49
9.49,9.49
12.99,12.99
5.79,5.79
7.99,10.48
9.99,9.99
7.99,7.99
10.59,10.59
7.99,7.99
7.99,7.99
3.99,3.99
6.36,6.36
7.99,7.99
3.99,3.99
4.09,4.09
7.99,7.99
9.49,9.49
9.49,9.49
7.99,7.99
169.0,169.0
6.99,6.99
27.99,27.99
9.49,9.49
18.38,18.38
17.99,17.99
9.1,9.1
3.99,3.99
7.99,7.99
7.99,7.99
7.99,7.99
6.99,6.99
8.03,10.023
7.49,7.49
12.06,12.06
3.99,3.99
6.99,6.99
6.99,6.99
9.99,9.99
19.99,19.99
11.49,11.49
6.99,6.99
4.49,4.49
6.36,6.36
10.99,10.99
12.99,12.99
12.99,12.99
12.99,12.99
7.49,7.49
7.99,7.99
9.99,9.99
6.99,6.99
7.99,10.48
7.99,7.99
9.49,9.49
14.99,14.99
3.99,3.99
25.28,25.28
6.59,6.59
11.48,11.48
3.78,3.78
3.99,3.99
13.78,13.78
1.52,1.52
6.99,6.99
18.38,18.38
6.36,6.36
10.59,10.59
4.49,4.49
5.99,5.99
13.99,13.99
7.49,7.49
3.99,3.99
6.99,6.99
6.36,6.36
6.99,6.99
9.99,9.99
7.99,7.99
17.23,17.23
3.23,3.23
22.98,22.98
3.99,3.99
7.99,7.99
7.99,7.99
24.13,24.13
5.79,5.79
12.99,12.99
15.49,15.49
5.99,5.99
3.99,3.99
7.49,7.49
7.99,7.99
12.99,12.99
11.48,11.48
5.99,5.99
4.49,4.49
9.99,9.99
13.99,13.99
9.99,9.99
18.79,18.79
11.48,11.48
7.99,7.99
19.77,19.77
20.68,20.68
19.99,19.99
9.76,9.76
7.99,7.99
9.99,9.99
3.99,3.99
12.99,12.99
19.99,19.99
9.99,9.99
11.99,11.99
7.49,7.49
7.99,7.99
10.58,10.58
6.99,6.99
29.9,29.9
5.94,5.94
13.8,13.8
5.79,5.79
12.99,12.99
7.99,7.99
9.99,9.99
20.68,20.68
9.99,9.99
5.99,5.99
9.99,9.99
13.78,13.78
25.28,25.28
12.99,12.99
9.99,9.99
6.99,6.99
4.49,4.49
12.99,12.99
18.38,18.38
7.99,7.99
16.41,16.41
7.99,7.99
7.49,7.49
11.99,11.99
12.99,12.99
17.99,17.99
9.1,9.1
3.78,3.78
20.68,20.68
6.89,6.89
4.49,4.49
12.99,12.99
3.72,3.72
4.49,4.49
4.99,4.99
7.99,7.99
12.99,12.99
3.99,3.99
12.99,12.99
9.76,9.76
9.99,9.99
3.99,3.99
13.78,13.78
12.99,12.99
6.89,6.89
16.99,16.99
7.99,7.99
3.02,3.02
9.49,9.49
7.99,7.99
29.32,29.32
21.99,21.99
6.99,6.99
11.48,11.48
6.99,6.99
11.99,11.99
20.68,20.68
12.99,12.99
12.99,12.99
6.99,6.99
12.99,12.99
9.99,9.99
24.13,24.13
12.99,12.99
7.99,7.99
19.99,19.855
7.99,7.99
6.49,6.49
13.99,13.99
3.99,3.99
13.78,13.78
12.99,12.99
9.49,9.49
12.99,10.48
13.27,13.27
12.99,12.99
9.99,9.99
7.99,7.99
8.99,8.99
9.49,9.49
9.99,9.99
12.24,12.24
9.76,9.76
7.99,7.99
12.99,12.99
20.68,20.68
17.99,17.99
7.49,7.49
17.99,17.99
11.49,11.49
6.99,6.99
7.99,7.99
7.99,7.99
5.99,5.99
9.49,9.49
14.36,14.36
2.9,2.9
6.99,6.99
7.99,7.99
3.72,3.72
3.99,3.99
9.99,9.99
12.99,12.99
11.48,11.48
6.99,6.99
7.99,7.99
4.49,4.49
7.99,7.99
9.49,9.49
7.99,10.48
4.99,4.99
9.99,9.99
12.99,10.48
5.79,5.79
13.8,13.8
6.39,6.39
3.99,3.99
5.79,5.79
6.99,6.99
7.99,7.99
14.99,14.99
9.99,9.99
3.99,3.99
6.99,6.99
9.49,9.49
4.2,4.2
24.5,24.5
6.49,6.49
19.99,19.99
7.99,7.99
9.99,9.99
12.99,12.99
24.13,24.13
23.99,23.99
6.99,6.99
7.99,7.99
19.77,19.77
26.99,26.99
13.99,13.99
9.49,9.49
11.99,11.99
3.72,3.72
19.53,19.53
6.99,6.99
5.99,5.99
7.99,7.99
4.49,4.49
9.49,9.49
3.99,3.99
7.99,7.99
14.99,14.99
20.68,20.68
9.49,9.49
5.79,5.79
6.39,6.39
18.79,18.79
10.99,10.99
5.99,5.99
4.49,4.49
3.99,3.99
2.5,2.5
14.99,14.99
14.99,14.99
12.99,12.99
9.49,9.49
6.99,6.99
7.99,7.99
12.99,12.99
3.99,3.99
18.79,18.79
26.99,26.99
3.99,3.99
3.99,3.99
22.99,22.99
7.49,7.49
15.49,15.49
11.99,11.99
12.99,12.99
13.78,13.78
21.99,21.99
3.99,3.99
3.99,3.99
17.99,17.99
7.49,7.49
5.94,5.94
4.09,4.09
12.06,12.06
12.99,12.99
3.99,3.99
26.99,26.791
4.49,4.49
11.48,11.48
9.1,9.1
33.99,33.802
6.99,6.99
12.99,12.99
9.99,9.99
5.99,5.99
12.99,12.99
11.99,11.99
10.99,10.99
12.99,12.99
3.99,3.99
12.06,12.06
6.99,6.99
12.99,12.99
12.56,12.56
3.99,3.99
28.99,28.774
10.49,10.49
10.99,10.99
12.99,12.99
26.99,26.99
19.99,19.99
13.99,13.99
19.99,19.99
16.41,16.41
19.99,19.855
12.99,12.99
7.99,7.99
6.99,6.99
9.99,9.99
7.99,7.99
9.49,9.49
12.99,12.99
12.99,12.99
9.99,9.99
9.51,9.51
11.99,11.99
7.99,7.99
269.0,269.0
7.99,7.99
7.49,7.49
11.48,11.48
12.99,12.99
7.99,7.99
7.99,7.99
5.79,5.79
13.8,13.8
10.49,10.49
8.99,8.99
12.99,12.99
6.99,6.99
6.99,6.99
12.99,12.99
7.99,7.99
12.99,12.99
3.02,3.02
2.5,2.5
6.99,6.99
18.38,18.38
7.99,7.99
29.32,29.32
7.99,7.99
8.99,8.99
9.99,9.99
5.94,5.94
5.79,5.79
13.98,13.98
9.99,9.99
3.99,3.99
24.5,24.5
11.48,11.48
16.41,16.41
7.99,7.99
6.99,6.99
11.48,11.48
20.68,20.68
12.24,12.24
12.99,12.99
2.02,2.02
21.99,21.99
14.99,14.99
19.53,19.53
9.99,9.99
12.99,12.99
7.99,7.99
29.9,29.9
9.99,9.99
3.99,3.99
2.02,2.02
12.99,12.99
6.99,6.99
21.83,21.727
7.99,7.99
12.99,12.99
7.99,7.99
15.79,15.79
7.99,7.99
10.99,10.99
3.99,3.99
7.99,7.99
17.89,17.89
16.99,16.99
22.98,22.98
12.99,12.99
3.99,3.99
6.99,6.99
9.99,9.99
12.99,12.99
12.99,12.99
9.99,9.99
9.99,9.99
18.99,18.99
17.99,17.99
7.99,7.99
8.99,8.99
9.99,9.99
7.99,7.99
11.48,11.48
3.99,3.99
12.99,12.99
11.49,11.49
8.39,8.39
19.53,19.53
9.99,9.99
10.99,10.99
19.77,19.77
7.99,7.99
12.99,12.99
6.99,6.99
12.99,12.99
24.41,24.41
12.99,12.99
16.99,16.99
12.99,12.99
19.77,19.77
30.5,30.5
19.53,19.53
4.98,4.98
3.99,3.99
6.99,6.99
7.63,7.63
13.99,13.99
9.99,9.99
8.0,8.0
3.99,3.99
5.79,5.79
6.99,6.99
12.99,12.99
4.99,4.99
4.49,4.49
28.99,28.774
24.13,24.13
11.48,11.48
7.99,7.99
17.8,17.8
12.99,12.99
25.28,25.28
6.99,6.99
9.99,9.99
12.99,12.99
9.99,9.99
25.28,25.28
11.99,11.99
5.79,5.79
8.99,8.99
11.48,11.48
7.49,7.49
9.51,9.51
7.99,7.99
12.99,12.99
26.43,26.249
9.99,9.99
7.19,7.19
12.99,12.99
6.89,6.89
9.99,9.99
10.99,10.99
11.48,10.023
3.99,3.99
13.99,13.99
10.49,10.49
17.99,17.99
6.99,6.99
10.49,10.49
33.99,33.802
20.68,20.68
8.72,8.72
3.99,3.99
22.98,22.98
5.99,5.99
19.99,19.99
5.94,5.94
21.99,21.99
13.99,13.99
11.48,11.48
7.99,7.99
16.99,16.99
7.49,7.49
4.49,4.49
12.99,12.99
7.63,7.63
21.99,21.99
5.99,5.99
9.99,9.99
6.49,6.49
25.28,25.28
9.99,9.99
3.99,3.99
7.99,7.99
3.99,3.99
12.99,12.99
10.99,10.99
9.99,9.99
18.38,18.38
3.99,3.99
13.99,13.99
12.99,12.99
7.99,10.48
9.99,9.99
3.99,3.99
11.99,11.99
14.99,14.99
12.06,12.06
8.99,8.99
9.99,9.99
9.99,9.99
12.99,12.99
9.99,9.99
12.99,12.99
12.99,12.99
9.99,9.99
169.0,169.0
12.99,12.99
7.49,7.49
269.0,269.0
9.99,9.99
15.49,15.49
9.99,9.99
3.99,3.99
7.99,7.99
11.99,11.99
9.99,9.99
11.99,11.99
28.99,28.774
10.58,10.58
9.49,9.49
9.76,9.76
3.99,3.99
8.99,8.99
25.28,25.28
7.49,7.49
12.56,12.56
3.99,3.99
7.99,7.99
9.49,9.49
6.99,6.99
9.49,9.49
3.78,3.78
9.49,9.49
4.49,4.49
19.99,19.99
11.48,11.48
6.99,6.99
14.99,14.99
7.49,7.49
7.99,7.99
3.99,3.99
7.99,7.99
22.99,22.99
12.99,12.99
6.99,6.99
9.99,9.99
13.99,13.99
9.99,9.99
9.99,9.99
12.56,12.56
9.99,9.99
4.49,4.49
19.99,19.99
21.99,21.99
7.99,7.99
9.99,9.99
6.99,6.99
22.98,22.98
12.99,12.99
9.99,9.99
12.99,12.99
7.99,7.99
9.99,9.99
29.32,29.32
3.99,3.99
16.98,16.98
9.99,9.99
9.99,9.99
12.99,12.99
24.5,24.5
17.99,17.99
9.99,9.99
10.49,10.49
12.99,12.99
12.99,12.99
7.99,7.99
3.99,3.99
29.9,29.9
22.99,22.99
13.99,13.99
5.99,5.99
11.48,11.48
7.99,7.99
3.99,3.99
13.99,13.99
13.99,13.99
4.99,4.99
8.39,8.39
5.21,5.21
13.99,13.99
6.39,6.39
13.78,13.78
5.79,5.79
12.99,12.99
13.99,13.99
5.79,5.79
11.48,11.48
6.99,6.99
12.99,12.99
5.99,5.99
5.99,5.99
9.99,9.99
12.99,12.99
2.5,2.5
6.99,6.99
4.99,4.99
12.99,12.99
7.99,7.99
3.99,3.99
7.49,7.49
6.99,6.99
7.99,7.99
7.99,7.99
2.02,2.02
7.99,7.99
12.99,12.99
7.99,7.99
26.99,26.99
5.79,5.79
4.49,4.49
3.99,3.99
9.99,9.99
7.99,7.99
11.48,11.48
2.02,2.02
12.99,12.99
3.99,3.99
6.99,6.99
