Actual,Predicted
13.78,13.78
18.79,18.79
7.49,7.49
9.49,9.49
4.99,4.99
18.38,18.38
10.59,10.59
3.99,3.99
8.99,8.99
3.99,3.99
12.99,12.99
10.99,10.99
5.79,5.79
21.25,21.25
8.99,8.99
4.49,4.49
18.38,18.38
5.79,5.79
3.99,3.99
8.99,8.99
14.99,14.99
9.99,9.99
20.68,20.68
10.99,10.99
6.39,6.39
6.99,6.99
1.52,1.52
26.99,26.812
10.49,10.49
7.99,7.99
8.0,8.0
7.99,7.99
9.99,9.99
12.99,12.99
10.99,10.99
5.79,5.79
11.46,11.46
5.99,5.99
17.99,17.99
11.48,11.48
7.99,7.99
7.46,7.46
14.99,14.99
6.89,6.89
4.98,4.98
10.49,10.49
9.51,9.51
12.99,12.99
12.99,12.99
7.49,7.49
9.99,9.99
3.99,3.99
12.99,12.99
4.99,4.99
11.99,11.99
3.99,3.99
12.99,12.99
7.49,7.49
19.44,19.44
9.99,9.99
7.49,7.49
21.83,21.721
22.99,22.99
7.99,7.99
13.99,13.99
9.99,9.99
4.49,4.49
7.49,7.49
4.99,4.99
12.99,12.99
7.99,7.99
6.99,6.99
7.99,7.99
13.78,13.78
3.99,3.99
6.99,6.99
3.99,3.99
3.99,3.99
6.99,6.99
24.41,24.41
3.99,3.99
6.99,6.99
13.99,13.99
13.99,13.99
9.99,9.99
23.99,23.99
9.99,9.99
14.99,14.99
7.99,7.99
21.99,21.99
19.44,19.44
14.99,14.99
7.49,7.49
6.99,6.99
5.79,5.79
3.02,3.02
4.49,4.49
12.99,12.99
7.99,7.99
12.99,12.99
9.49,9.49
12.99,12.99
2.27,2.27
6.99,6.99
21.83,21.721
4.99,4.99
9.99,9.99
9.99,9.99
139.0,139.0
7.99,7.99
5.21,5.21
7.99,7.99
12.99,12.99
7.99,7.99
5.99,5.99
9.99,9.99
6.99,6.99
6.99,6.99
3.99,3.99
9.99,9.99
2.27,2.27
9.76,9.76
6.99,6.99
9.76,9.76
19.99,19.99
13.99,13.99
12.99,12.99
4.99,4.99
12.99,12.99
8.72,8.72
11.48,11.48
12.99,12.99
17.99,17.99
6.99,6.99
6.99,6.99
7.99,7.99
7.99,7.99
12.99,12.99
7.99,7.99
6.99,6.99
3.99,3.99
3.99,3.99
11.48,11.48
12.56,12.56
12.99,12.99
9.99,9.99
8.99,8.99
8.72,8.72
7.99,7.99
7.99,7.99
9.99,9.99
15.79,15.79
12.99,12.99
11.99,11.99
14.36,14.36
21.83,21.721
8.99,8.99
16.41,16.41
7.49,7.49
14.36,14.36
12.99,12.99
29.32,29.32
9.76,9.76
7.99,7.99
6.99,6.99
14.99,14.99
4.49,4.49
3.99,3.99
6.99,6.99
3.99,3.99
11.49,11.49
33.99,33.797
7.49,7.49
16.41,16.41
8.99,8.99
12.99,12.99
7.99,7.99
9.99,9.99
24.5,24.5
7.49,7.49
19.99,19.99
6.99,6.99
9.99,9.99
3.99,3.99
24.41,24.41
6.99,6.99
17.99,17.99
22.98,22.98
3.72,3.72
12.99,12.99
7.49,7.49
13.78,13.78
9.99,9.99
7.99,7.99
7.99,7.99
7.99,7.99
20.98,20.98
9.99,9.99
5.99,5.99
3.99,3.99
7.99,7.99
19.44,19.44
12.99,12.99
17.99,17.99
9.49,9.49
7.63,7.63
7.99,7.99
7.99,7.99
17.99,17.99
9.49,9.49
12.56,12.56
9.49,9.49
12.99,12.99
9.49,9.49
24.41,24.41
4.49,4.49
12.99,12.99
6.99,6.99
15.49,15.49
3.23,3.23
13.99,13.99
9.99,9.99
6.49,6.49
12.99,12.99
9.76,9.76
9.1,9.1
12.99,12.99
7.49,7.49
8.0,8.0
9.99,9.99
3.99,3.99
5.99,5.99
15.99,15.99
6.99,6.99
14.36,14.36
8.0,8.0
3.99,3.99
12.99,12.99
9.99,9.99
12.56,12.56
12.99,12.99
12.99,12.99
7.99,7.99
3.99,3.99
9.49,9.49
14.99,14.99
20.68,20.68
2.02,2.02
7.99,7.99
19.99,19.99
7.99,7.99
14.99,14.99
3.78,3.78
12.99,12.99
5.79,5.79
12.99,12.99
169.0,169.0
7.99,7.99
12.99,12.99
139.0,139.0
9.99,9.99
5.79,5.79
12.99,12.99
6.99,6.99
11.48,11.48
15.29,15.29
9.99,9.99
14.99,14.99
12.99,12.99
3.99,3.99
9.49,9.49
12.99,12.99
33.99,33.797
7.49,7.49
6.99,6.99
13.78,13.78
7.99,7.99
6.99,6.99
169.0,169.0
12.99,12.99
27.99,27.99
25.28,25.28
9.99,9.99
6.99,6.99
7.99,7.99
6.99,6.99
7.99,7.99
14.99,14.99
29.9,29.9
11.48,11.48
5.79,5.79
12.99,12.99
5.99,5.99
6.99,6.99
3.99,3.99
18.38,18.38
10.99,10.99
3.99,3.99
5.94,5.94
7.99,7.99
269.0,269.0
17.99,17.99
12.24,12.24
11.48,11.48
5.99,5.99
5.99,5.99
4.49,4.49
9.99,9.99
9.99,9.99
14.99,14.99
10.99,10.99
9.99,9.99
5.94,5.94
3.99,3.99
5.99,5.99
9.1,9.1
7.46,7.46
7.99,7.99
3.99,3.99
12.99,12.99
14.99,14.99
12.99,12.99
7.99,7.99
3.99,3.99
6.59,6.59
9.1,9.1
3.99,3.99
3.99,3.99
11.48,11.48
7.99,7.99
33.99,33.797
9.99,9.99
14.99,14.99
17.99,17.99
3.23,3.23
5.79,5.79
11.48,11.48
9.49,9.49
29.32,29.32
12.99,12.99
10.58,10.58
8.99,8.99
10.99,10.99
15.49,15.49
12.99,12.99
12.99,12.99
5.79,5.79
9.99,9.99
3.99,3.99
3.99,3.99
24.13,24.13
9.99,9.99
10.49,10.49
12.99,12.99
7.99,7.99
9.99,9.99
8.99,8.99
5.99,5.99
12.99,12.99
9.99,9.99
269.0,269.0
12.99,12.99
14.99,14.99
12.99,12.99
16.99,16.99
8.99,8.99
17.99,17.99
3.99,3.99
23.99,23.99
11.99,11.99
9.99,9.99
6.99,6.99
18.38,18.38
4.49,4.49
12.99,12.99
7.99,7.99
9.49,9.49
9.49,9.49
12.99,12.99
13.78,13.78
9.49,9.49
19.99,19.99
26.43,26.171
4.49,4.49
9.99,9.99
10.58,10.58
10.99,10.99
1.52,1.52
3.99,3.99
9.99,9.99
8.72,8.72
3.99,3.99
17.23,17.23
12.99,12.99
9.99,9.99
10.49,10.49
7.99,7.99
13.8,13.8
11.49,11.49
7.99,7.99
6.99,6.99
269.0,269.0
3.99,3.99
4.49,4.49
12.99,10.355
7.99,7.99
19.99,19.99
6.99,6.99
6.99,6.99
9.99,9.99
7.99,7.99
7.63,7.63
12.99,12.99
12.99,12.99
11.46,11.46
12.99,12.99
14.36,14.36
5.99,5.99
8.99,8.99
24.13,24.13
7.99,7.99
7.99,7.99
7.19,7.19
3.99,3.99
9.99,9.99
5.67,5.67
17.89,17.89
12.99,12.99
19.99,19.99
3.99,3.99
18.99,18.99
7.49,7.49
14.99,14.99
13.78,13.78
12.99,12.99
8.99,8.99
3.99,3.99
7.99,7.99
30.5,30.5
7.99,7.99
7.99,7.99
7.99,7.99
5.99,5.99
9.1,9.1
3.99,3.99
3.99,3.99
7.99,7.99
6.99,6.99
9.76,9.76
7.99,7.99
3.99,3.99
7.99,7.99
9.99,9.99
12.99,12.99
16.99,16.99
7.99,7.99
8.99,8.99
1.52,1.52
12.99,12.99
13.99,13.99
14.99,14.99
12.99,12.99
24.41,24.41
24.13,24.13
29.32,29.32
9.99,9.99
11.48,11.48
11.48,11.48
5.99,5.99
13.78,13.78
7.99,7.99
24.41,24.41
19.44,19.44
17.99,17.99
10.99,10.99
3.99,3.99
3.99,3.99
8.99,8.99
6.99,6.99
6.99,6.99
369.0,369.0
8.99,8.99
27.99,27.99
12.99,12.99
7.99,7.99
12.99,12.99
9.99,9.99
24.41,24.41
7.99,7.99
3.78,3.78
8.72,8.72
6.99,6.99
5.79,5.79
7.99,7.99
9.99,9.99
9.49,9.49
7.49,7.49
5.79,5.79
5.79,5.79
29.9,29.9
13.8,13.8
12.99,12.99
7.99,7.99
4.49,4.49
9.99,9.99
9.99,9.99
7.99,7.99
3.99,3.99
2.9,2.9
9.49,9.49
12.99,12.99
9.51,9.51
6.99,6.99
9.51,9.51
3.99,3.99
11.48,11.48
3.99,3.99
7.99,7.99
4.49,4.49
12.99,12.99
12.99,12.99
12.99,12.99
17.8,17.8
12.06,12.06
9.99,9.99
4.49,4.49
6.99,6.99
8.99,8.99
11.48,11.48
10.58,10.58
20.99,20.99
20.68,20.68
17.89,17.89
12.99,12.99
9.99,9.99
7.99,7.99
30.5,30.5
24.13,24.13
19.99,19.99
9.99,9.99
12.99,12.99
4.49,4.49
13.8,13.8
17.99,17.99
16.41,16.41
15.99,15.99
16.41,16.41
5.99,5.99
13.99,13.99
8.39,8.39
24.13,24.13
14.99,14.99
11.48,11.48
12.99,12.99
24.13,24.13
7.99,7.99
7.99,7.99
26.99,26.812
3.99,3.99
7.99,7.99
12.99,12.99
11.48,11.48
12.99,12.99
5.21,5.21
12.99,12.99
14.99,14.99
5.99,5.99
11.48,11.48
9.99,9.99
6.99,6.99
15.79,15.79
12.99,12.99
7.63,7.63
7.99,10.355
13.98,13.98
9.49,9.49
21.99,21.99
25.28,25.28
17.8,17.8
9.99,9.99
9.99,9.99
10.99,10.99
369.0,369.0
6.99,6.99
24.13,24.13
7.99,7.99
4.49,4.49
12.99,12.99
10.49,10.49
11.48,11.48
3.99,3.99
9.99,9.99
7.99,7.99
6.39,6.39
11.48,11.48
6.99,6.99
15.79,15.79
9.99,9.99
9.49,9.49
7.49,7.49
12.99,12.99
9.99,9.99
10.19,10.19
19.77,19.77
9.99,9.99
7.99,7.99
12.99,12.99
7.99,7.99
7.99,7.99
9.99,9.99
7.99,7.99
7.99,7.99
30.5,30.5
13.78,13.78
12.99,12.99
14.99,14.99
6.99,6.99
9.99,9.99
11.48,11.48
2.02,2.02
19.99,19.99
12.99,12.99
7.99,7.99
19.99,19.851
5.99,5.99
15.49,15.49
25.28,25.28
9.99,9.99
9.49,9.49
17.99,17.99
12.99,12.99
14.99,14.99
7.99,7.99
9.99,9.99
10.19,10.19
7.99,7.99
7.19,7.19
7.99,7.99
9.49,9.49
7.99,7.99
17.23,17.23
11.48,11.48
3.99,3.99
9.49,9.49
9.49,9.49
7.99,7.99
10.99,10.99
7.99,7.99
7.99,7.99
11.48,11.48
12.24,12.24
7.99,7.99
12.99,12.99
5.79,5.79
6.36,6.36
5.99,5.99
7.99,7.99
19.99,19.99
6.99,6.99
3.99,3.99
11.48,10.042
9.99,9.99
14.99,14.99
6.99,6.99
11.48,11.48
8.39,8.39
5.67,5.67
7.49,7.49
9.49,9.49
18.79,18.79
7.49,7.49
7.49,7.49
20.68,20.68
20.68,20.68
12.99,10.355
7.99,7.99
14.36,14.36
12.99,12.99
9.49,9.49
26.99,26.99
9.49,9.49
9.99,9.99
9.49,9.49
2.5,2.5
13.78,13.78
19.77,19.77
9.99,9.99
6.49,6.49
5.79,5.79
11.48,11.48
3.23,3.23
7.99,7.99
12.99,12.99
7.99,10.355
10.58,10.58
3.99,3.99
5.99,5.99
3.99,3.99
15.49,15.49
12.99,12.99
7.99,7.99
7.99,7.99
13.99,13.99
3.02,3.02
3.72,3.72
7.99,7.99
7.99,7.99
9.99,9.99
17.99,17.99
3.78,3.78
13.8,13.8
17.23,17.23
7.49,7.49
6.99,6.99
9.99,9.99
9.99,9.99
10.59,10.59
7.99,7.99
14.99,14.99
3.99,3.99
7.49,7.49
3.99,3.99
12.99,12.99
4.49,4.49
6.99,6.99
7.99,7.99
6.99,6.99
14.99,14.99
6.99,6.99
7.49,7.49
7.99,7.99
13.78,13.78
7.99,7.99
13.99,13.99
17.89,17.89
3.99,3.99
19.44,19.44
8.0,8.0
3.99,3.99
12.99,12.99
6.39,6.39
6.99,6.99
16.99,16.99
3.99,3.99
9.99,9.99
12.99,12.99
8.99,8.99
9.99,9.99
5.99,5.99
6.99,6.99
3.72,3.72
6.89,6.89
5.99,5.99
7.49,7.49
11.46,11.46
12.99,12.99
11.99,11.99
25.28,25.28
6.59,6.59
5.99,5.99
20.98,20.98
14.36,14.36
14.99,14.99
7.49,7.49
10.49,10.49
3.99,3.99
7.99,7.99
19.53,19.53
9.99,9.99
7.99,7.99
12.99,12.99
3.99,3.99
29.99,33.797
16.98,16.98
4.49,4.49
12.99,12.99
14.99,14.99
6.99,6.99
15.79,15.79
3.99,3.99
9.49,9.49
14.36,14.36
6.99,6.99
4.99,4.99
7.99,7.99
3.99,3.99
11.48,11.48
9.99,9.99
3.99,3.99
5.79,5.79
4.98,4.98
11.99,11.99
10.58,10.58
10.49,10.49
9.99,9.99
5.79,5.79
11.48,11.48
28.99,28.735
7.99,7.99
7.49,7.49
11.99,11.99
11.48,11.48
369.0,369.0
6.99,6.99
25.28,25.28
15.49,15.49
7.99,7.99
5.99,5.99
5.79,5.79
12.99,12.99
12.99,12.99
8.0,8.0
12.99,12.99
6.99,6.99
18.38,18.38
9.99,9.99
4.99,4.99
19.77,19.77
5.79,5.79
5.79,5.79
12.99,12.99
14.99,14.99
7.99,7.99
12.99,12.99
8.99,8.99
12.99,12.99
7.99,7.99
8.99,8.99
7.99,7.99
9.99,9.99
11.99,11.99
14.36,14.36
8.0,8.0
12.99,12.99
9.99,9.99
16.98,16.98
13.78,13.78
15.49,15.49
10.99,10.99
7.49,7.49
11.48,11.48
12.99,12.99
3.99,3.99
8.72,8.72
12.99,12.99
6.99,6.99
8.0,8.0
7.99,7.99
6.99,6.99
7.99,7.99
9.99,9.99
12.99,12.99
12.99,12.99
11.48,11.48
5.99,5.99
9.99,9.99
12.99,10.355
24.13,24.13
9.49,9.49
3.99,3.99
4.49,4.49
11.48,10.042
19.99,19.99
7.99,7.99
7.99,7.99
7.99,7.99
9.99,9.99
9.99,9.99
8.99,8.99
18.38,18.38
4.2,4.2
7.49,7.49
11.99,11.99
12.99,12.99
9.99,9.99
9.99,9.99
6.99,6.99
13.99,13.99
9.99,9.99
9.99,9.99
8.99,8.99
10.49,10.49
11.48,11.48
5.79,5.79
3.99,3.99
12.99,12.99
3.99,3.99
23.99,23.99
12.99,12.99
9.99,9.99
12.99,12.99
11.48,11.48
3.99,3.99
11.99,11.99
12.99,12.99
5.21,5.21
7.99,7.99
9.99,9.99
14.99,14.99
369.0,369.0
11.48,11.48
8.99,8.99
7.99,7.99
12.99,12.99
8.99,8.99
6.99,6.99
4.99,4.99
29.99,33.797
3.99,3.99
12.99,12.99
24.13,24.13
9.99,9.99
9.99,9.99
9.49,9.49
6.36,6.36
11.49,11.49
9.99,9.99
12.99,12.99
3.99,3.99
12.06,12.06
13.8,13.8
9.99,9.99
7.49,7.49
11.46,11.46
12.99,12.99
13.78,13.78
14.99,14.99
17.99,17.99
19.77,19.77
13.99,13.99
7.99,7.99
14.99,14.99
8.99,8.99
12.99,12.99
5.79,5.79
8.99,8.99
12.56,12.56
6.99,6.99
7.99,7.99
18.38,18.38
7.49,7.49
7.99,7.99
7.49,7.49
8.99,8.99
3.99,3.99
3.99,3.99
11.48,11.48
12.99,12.99
24.13,24.13
7.99,7.99
12.99,12.99
21.83,21.721
30.5,30.5
3.99,3.99
7.99,7.99
4.49,4.49
7.49,7.49
14.99,14.99
7.99,7.99
7.99,7.99
3.99,3.99
13.99,13.99
12.99,12.99
10.19,10.19
15.99,15.99
11.48,11.48
10.59,10.59
6.99,6.99
7.99,7.99
5.99,5.99
9.49,9.49
7.49,7.49
19.99,19.99
7.99,7.99
8.39,8.39
12.99,12.99
15.49,15.49
12.99,12.99
9.49,9.49
14.99,14.99
14.99,14.99
3.99,3.99
20.99,20.99
9.99,9.99
12.24,12.24
12.99,12.99
9.1,9.1
9.99,9.99
13.8,13.8
11.48,11.48
15.79,15.79
9.99,9.99
18.79,18.79
9.99,9.99
14.99,14.99
9.99,9.99
9.99,9.99
13.78,13.78
3.99,3.99
6.99,6.99
7.99,7.99
8.99,8.99
10.59,10.59
6.99,6.99
12.99,12.99
4.98,4.98
7.99,7.99
7.99,7.99
5.79,5.79
7.99,7.99
6.99,6.99
24.5,24.5
12.99,12.99
13.78,13.78
10.99,10.99
11.48,11.48
7.99,7.99
3.99,3.99
18.99,18.99
12.99,12.99
20.98,20.98
7.99,7.99
12.99,12.99
6.39,6.39
9.99,9.99
12.99,12.99
11.99,11.99
9.1,9.1
12.99,12.99
7.99,7.99
13.78,13.78
13.78,13.78
10.49,10.49
3.02,3.02
11.99,11.99
2.9,2.9
12.99,12.99
9.1,9.1
20.99,20.99
9.99,9.99
12.99,12.99
11.49,11.49
11.48,11.48
11.46,11.46
11.99,11.99
7.99,7.99
4.2,4.2
7.99,7.99
4.49,4.49
9.76,9.76
20.98,20.98
7.99,7.99
7.99,7.99
5.79,5.79
3.99,3.99
5.94,5.94
4.09,4.09
13.99,13.99
5.99,5.99
3.99,3.99
3.72,3.72
3.99,3.99
5.79,5.79
269.0,269.0
7.99,7.99
11.99,11.99
9.99,9.99
14.36,14.36
12.99,12.99
9.99,9.99
14.99,14.99
5.79,5.79
4.99,4.99
9.49,9.49
21.83,21.721
6.99,6.99
7.99,7.99
13.99,13.99
7.99,7.99
11.48,11.48
13.98,13.98
8.99,8.99
6.89,6.89
5.99,5.99
9.49,9.49
11.48,11.48
9.99,9.99
4.49,4.49
9.49,9.49
17.99,17.99
7.99,7.99
12.06,12.06
3.99,3.99
21.25,21.25
6.99,6.99
12.99,12.99
24.13,24.13
8.99,8.99
9.99,9.99
12.99,12.99
3.99,3.99
14.99,14.99
19.99,19.99
14.99,14.99
7.49,7.49
8.99,8.99
7.99,7.99
9.99,9.99
11.48,11.48
11.48,11.48
9.99,9.99
11.48,11.48
8.99,8.99
12.99,12.99
269.0,269.0
5.79,5.79
7.99,7.99
12.99,12.99
9.49,9.49
13.99,13.99
9.99,9.99
9.99,9.99
12.06,12.06
9.99,9.99
7.99,7.99
18.99,18.99
25.28,25.28
15.99,15.99
25.28,25.28
5.79,5.79
11.48,11.48
7.99,7.99
7.99,7.99
30.5,30.5
12.99,12.99
6.99,6.99
13.99,13.99
7.99,7.99
7.99,7.99
3.99,3.99
8.99,8.99
7.99,7.99
7.99,7.99
9.49,9.49
3.99,3.99
25.28,25.28
3.99,3.99
24.13,24.13
25.28,25.28
15.99,15.99
3.99,3.99
19.99,19.99
18.99,18.99
9.49,9.49
13.99,13.99
30.5,30.5
2.9,2.9
6.49,6.49
8.99,8.99
24.13,24.13
9.49,9.49
14.99,14.99
12.99,12.99
12.99,12.99
19.44,19.44
7.99,7.99
3.99,3.99
5.99,5.99
7.99,7.99
9.99,9.99
14.99,14.99
7.99,7.99
9.49,9.49
7.99,7.99
9.99,9.99
17.23,17.23
7.99,7.99
7.99,7.99
9.99,9.99
9.99,9.99
5.79,5.79
7.99,7.99
7.99,7.99
12.99,12.99
11.48,11.48
9.49,9.49
5.21,5.21
17.99,17.99
9.99,9.99
7.49,7.49
9.99,9.99
6.99,6.99
12.99,12.99
11.48,11.48
3.99,3.99
4.49,4.49
3.23,3.23
2.27,2.27
7.49,7.49
24.41,24.41
21.83,21.721
25.28,25.28
13.99,13.99
9.99,9.99
18.38,18.38
7.99,7.99
17.23,17.23
11.99,11.99
30.5,30.5
9.99,9.99
5.94,5.94
5.99,5.99
9.99,9.99
12.99,12.99
5.99,5.99
7.99,7.99
9.99,9.99
10.19,10.19
6.36,6.36
7.99,7.99
12.99,12.99
5.99,5.99
12.99,12.99
9.76,9.76
3.99,3.99
3.99,3.99
12.99,12.99
15.99,15.99
12.99,12.99
8.99,8.99
24.13,24.13
9.99,9.99
8.99,8.99
9.49,9.49
9.49,9.49
11.99,11.99
8.99,8.99
9.99,9.99
3.99,3.99
12.99,12.99
9.99,9.99
12.99,10.355
6.99,6.99
15.49,15.49
13.78,13.78
9.99,9.99
7.99,7.99
5.79,5.79
7.99,7.99
12.99,12.99
7.99,7.99
6.99,6.99
5.94,5.94
12.99,12.99
3.99,3.99
3.99,3.99
13.99,13.99
14.99,14.99
9.49,9.49
3.99,3.99
12.99,12.99
9.99,9.99
4.99,4.99
22.98,22.98
6.99,6.99
11.99,11.99
10.59,10.59
12.99,12.99
9.99,9.99
14.99,14.99
3.72,3.72
7.99,7.99
7.99,7.99
17.99,17.99
14.99,14.99
14.99,14.99
7.49,7.49
7.49,7.49
14.99,14.99
3.72,3.72
6.89,6.89
13.8,13.8
12.99,12.99
9.49,9.49
13.98,13.98
6.49,6.49
22.98,22.98
14.99,14.99
9.99,9.99
11.99,11.99
9.49,9.49
2.27,2.27
9.99,9.99
5.21,5.21
9.99,9.99
11.48,11.48
269.0,269.0
2.9,2.9
7.99,7.99
12.99,12.99
3.99,3.99
12.99,12.99
7.19,7.19
19.99,19.99
7.99,7.99
3.99,3.99
11.99,11.99
30.5,30.5
12.99,12.99
2.27,2.27
5.79,5.79
14.99,14.99
7.99,7.99
12.99,12.99
12.56,12.56
7.99,7.99
3.99,3.99
6.89,6.89
7.49,7.49
3.99,3.99
12.99,12.99
19.99,19.851
10.19,10.19
17.99,17.99
7.49,7.49
10.99,10.99
3.72,3.72
9.99,9.99
21.25,21.25
3.99,3.99
5.79,5.79
11.49,11.49
12.99,12.99
2.5,2.5
7.99,7.99
7.49,7.49
7.99,7.99
6.59,6.59
9.1,9.1
9.99,9.99
10.49,10.49
13.27,13.27
6.99,6.99
12.99,12.99
8.03,10.042
18.38,18.38
3.99,3.99
12.99,12.99
3.99,3.99
22.98,22.98
11.48,11.48
4.49,4.49
1.52,1.52
21.99,21.99
5.99,5.99
11.46,11.46
3.99,3.99
7.99,7.99
5.94,5.94
12.99,12.99
9.99,9.99
29.32,29.32
7.99,7.99
30.5,30.5
12.99,12.99
24.5,24.5
7.99,7.99
8.39,8.39
3.99,3.99
6.99,6.99
17.23,17.23
25.28,25.28
3.99,3.99
3.99,3.99
7.99,7.99
12.99,12.99
9.49,9.49
3.99,3.99
25.28,25.28
4.2,4.2
12.99,12.99
7.99,7.99
7.99,7.99
9.49,9.49
11.99,11.99
15.29,15.29
5.79,5.79
18.79,18.79
12.99,12.99
12.99,12.99
6.99,6.99
7.99,7.99
11.48,11.48
3.99,3.99
10.59,10.59
25.28,25.28
6.99,6.99
10.49,10.49
7.99,7.99
7.46,7.46
11.48,11.48
12.99,12.99
6.99,6.99
6.99,6.99
21.99,21.99
8.99,8.99
6.99,6.99
4.49,4.49
9.99,9.99
9.99,9.99
6.99,6.99
7.99,7.99
25.28,25.28
6.99,6.99
7.99,7.99
7.99,7.99
6.89,6.89
7.99,7.99
9.99,9.99
11.99,11.99
6.99,6.99
22.98,22.98
9.99,9.99
8.72,8.72
5.79,5.79
12.99,12.99
3.99,3.99
6.39,6.39
9.49,9.49
6.99,6.99
6.99,6.99
9.99,9.99
5.79,5.79
2.02,2.02
17.99,17.99
3.99,3.99
2.02,2.02
29.9,29.9
12.99,12.99
14.99,14.99
7.49,7.49
6.99,6.99
14.99,14.99
169.0,169.0
5.79,5.79
13.99,13.99
4.49,4.49
13.78,13.78
9.49,9.49
4.99,4.99
11.48,11.48
3.99,3.99
7.99,7.99
9.76,9.76
3.99,3.99
9.1,9.1
3.99,3.99
6.99,6.99
6.99,6.99
9.99,9.99
9.99,9.99
3.99,3.99
12.99,12.99
3.99,3.99
9.99,9.99
22.98,22.98
3.99,3.99
4.49,4.49
8.99,8.99
11.49,11.49
5.79,5.79
6.99,6.99
19.53,19.53
7.99,7.99
14.99,14.99
12.99,12.99
30.5,30.5
7.19,7.19
6.99,6.99
12.99,12.99
9.49,9.49
17.99,17.99
7.49,7.49
9.99,9.99
7.99,7.99
14.99,14.99
6.99,6.99
28.99,28.735
10.58,10.58
4.09,4.09
7.99,7.99
19.99,19.99
3.99,3.99
6.99,6.99
15.79,15.79
8.99,8.99
3.99,3.99
7.99,7.99
5.94,5.94
3.99,3.99
9.99,9.99
2.02,2.02
24.13,24.13
9.49,9.49
12.99,12.99
9.99,9.99
9.49,9.49
15.99,15.99
14.99,14.99
30.5,30.5
9.99,9.99
10.58,10.58
14.99,14.99
3.99,3.99
11.48,11.48
19.53,19.53
5.99,5.99
6.59,6.59
7.99,7.99
7.99,7.99
12.99,12.99
6.99,6.99
3.99,3.99
9.49,9.49
14.99,14.99
4.49,4.49
9.49,9.49
9.99,9.99
14.36,14.36
10.49,10.49
7.99,7.99
7.99,7.99
14.99,14.99
3.99,3.99
6.99,6.99
369.0,369.0
6.99,6.99
7.99,7.99
3.99,3.99
8.99,8.99
13.27,13.27
9.99,9.99
11.48,11.48
7.99,7.99
2.5,2.5
5.21,5.21
12.99,12.99
7.46,7.46
6.99,6.99
3.02,3.02
7.99,7.99
5.99,5.99
9.51,9.51
11.48,11.48
4.49,4.49
4.98,4.98
9.99,9.99
7.49,7.49
13.99,13.99
12.99,12.99
12.99,12.99
12.99,12.99
9.99,9.99
15.29,15.29
7.99,7.99
5.79,5.79
5.67,5.67
6.99,6.99
6.99,6.99
7.99,7.99
26.99,26.99
3.99,3.99
14.99,14.99
18.99,18.99
3.99,3.99
11.49,11.49
9.99,9.99
17.99,17.99
9.76,9.76
12.99,12.99
14.36,14.36
8.0,8.0
14.99,14.99
19.53,19.53
26.99,26.99
9.99,9.99
7.99,7.99
21.99,21.99
6.99,6.99
3.99,3.99
14.99,14.99
4.99,4.99
6.99,6.99
20.98,20.98
9.99,9.99
6.99,6.99
13.78,13.78
17.99,17.99
12.99,12.99
13.98,13.98
7.99,7.99
24.41,24.41
7.99,7.99
16.99,16.99
4.99,4.99
12.99,12.99
12.99,12.99
6.99,6.99
9.99,9.99
12.99,12.99
7.19,7.19
4.99,4.99
7.99,7.99
11.48,11.48
7.99,7.99
3.99,3.99
12.99,12.99
7.49,7.49
7.99,7.99
5.79,5.79
12.99,12.99
6.99,6.99
11.49,11.49
29.9,29.9
33.99,33.797
14.99,14.99
13.78,13.78
12.06,12.06
24.13,24.13
11.99,11.99
9.99,9.99
5.99,5.99
8.39,8.39
3.99,3.99
7.99,7.99
9.99,9.99
7.99,7.99
12.99,12.99
12.99,12.99
5.99,5.99
7.99,7.99
15.49,15.49
14.99,14.99
10.99,10.99
9.99,9.99
12.99,12.99
3.99,3.99
11.48,11.48
12.99,12.99
14.99,14.99
7.19,7.19
8.39,8.39
11.48,11.48
7.46,7.46
7.99,7.99
9.49,9.49
12.99,12.99
3.99,3.99
9.49,9.49
24.13,24.13
9.99,9.99
7.99,7.99
7.99,7.99
7.99,7.99
18.38,18.38
7.99,7.99
11.46,11.46
7.99,7.99
9.99,9.99
9.99,9.99
19.53,19.53
7.63,7.63
17.99,17.99
9.99,9.99
6.99,6.99
9.99,9.99
17.99,17.99
5.79,5.79
5.99,5.99
12.99,12.99
9.99,9.99
15.49,15.49
9.99,9.99
13.99,13.99
12.06,12.06
12.99,10.355
6.99,6.99
7.49,7.49
18.99,18.99
26.99,26.99
13.99,13.99
24.41,24.41
6.99,6.99
14.99,14.99
7.99,7.99
2.02,2.02
9.99,9.99
3.99,3.99
7.49,7.49
8.99,8.99
17.99,17.99
9.49,9.49
14.99,14.99
6.99,6.99
12.24,12.24
5.99,5.99
6.49,6.49
6.99,6.99
4.49,4.49
12.99,12.99
11.99,11.99
6.39,6.39
6.99,6.99
3.99,3.99
17.99,17.99
12.06,12.06
10.49,10.49
12.56,12.56
5.99,5.99
13.78,13.78
14.99,14.99
12.99,12.99
7.99,7.99
21.99,21.99
3.99,3.99
18.99,18.99
15.49,15.49
12.99,12.99
11.48,11.48
13.78,13.78
22.98,22.98
12.99,12.99
19.99,19.851
9.49,9.49
11.48,11.48
18.99,18.99
4.49,4.49
12.99,12.99
7.99,7.99
2.02,2.02
23.99,23.99
9.99,9.99
11.99,11.99
10.59,10.59
4.49,4.49
8.99,8.99
4.99,4.99
7.99,7.99
