Actual,Predicted
4.49,4.49
7.99,7.99
17.99,17.99
7.99,7.99
9.99,9.99
7.49,7.49
12.99,12.99
6.99,6.99
9.99,9.99
18.79,18.79
24.41,24.41
13.78,13.78
12.99,12.99
5.99,5.99
6.99,6.99
3.99,3.99
3.78,3.78
9.99,9.99
7.99,7.99
26.99,26.99
5.79,5.79
9.99,9.99
6.99,6.99
9.99,9.99
5.79,5.79
11.48,11.48
4.49,4.49
9.99,9.99
14.99,14.99
24.13,24.13
29.9,29.9
269.0,269.0
11.99,11.99
10.59,10.59
7.99,7.99
4.09,4.09
9.99,9.99
27.99,27.99
5.99,5.99
8.99,8.99
19.99,19.99
12.99,12.99
24.5,24.5
19.44,19.44
15.49,15.49
27.99,27.99
21.99,21.99
3.78,3.78
14.99,14.99
7.46,7.46
7.99,7.99
8.99,8.99
169.0,169.0
12.99,12.99
10.49,10.49
6.99,6.99
7.49,7.49
9.49,9.49
9.49,9.49
7.99,7.99
7.49,7.49
19.99,19.99
9.99,9.99
10.49,10.49
26.99,26.99
9.99,9.99
9.49,9.49
10.49,10.49
10.49,10.49
6.99,6.99
7.99,7.99
5.99,5.99
3.99,3.99
7.49,7.49
13.99,13.99
6.39,6.39
14.99,14.99
9.99,9.99
6.99,6.99
5.79,5.79
3.99,3.99
10.58,10.58
24.13,24.13
3.99,3.99
6.39,6.39
11.48,11.48
9.99,9.99
3.99,3.99
24.13,24.13
26.99,26.778
9.99,9.99
12.99,12.99
7.99,7.99
9.99,9.99
9.99,9.99
13.99,13.99
17.99,17.99
6.99,6.99
6.99,6.99
11.99,11.99
17.89,17.89
26.99,26.99
7.99,7.99
7.99,7.99
169.0,169.0
6.49,6.49
7.99,7.99
9.99,9.99
17.23,17.23
11.49,11.49
7.99,7.99
169.0,169.0
13.99,13.99
11.49,11.49
12.99,12.99
12.99,12.99
5.79,5.79
11.49,11.49
6.99,6.99
9.99,9.99
12.99,12.99
6.99,6.99
9.99,9.99
4.49,4.49
7.99,7.99
15.49,15.49
3.99,3.99
12.99,12.99
7.99,7.99
9.99,9.99
18.38,18.38
19.99,19.99
11.99,11.99
19.77,19.77
8.99,8.99
17.99,17.99
29.32,29.32
6.99,6.99
6.99,6.99
8.99,8.99
9.49,9.49
24.5,24.5
3.99,3.99
14.99,14.99
12.99,12.99
24.5,24.5
9.99,9.99
11.48,11.48
19.99,19.99
14.36,14.36
30.5,30.5
9.49,9.49
7.99,7.99
13.78,13.78
11.48,11.48
13.98,13.98
29.32,29.32
10.99,10.99
9.99,9.99
9.99,9.99
7.99,7.99
5.79,5.79
14.99,14.99
9.99,9.99
12.99,12.99
13.8,13.8
8.99,8.99
12.99,12.99
5.99,5.99
12.99,12.99
12.99,12.99
12.99,12.99
9.49,9.49
6.49,6.49
3.99,3.99
9.99,9.99
13.99,13.99
6.99,6.99
1.52,1.52
9.1,9.1
12.99,12.99
3.99,3.99
18.99,18.99
10.99,10.99
7.99,7.99
7.99,7.99
9.99,9.99
9.99,9.99
12.99,12.99
7.63,7.63
12.99,12.99
12.99,12.99
12.99,12.99
9.99,9.99
12.99,12.99
9.99,9.99
3.99,3.99
11.48,11.48
7.49,7.49
14.99,14.99
8.99,8.99
7.49,7.49
12.99,10.475
19.99,19.99
6.99,6.99
12.99,12.99
9.99,9.99
13.27,13.27
169.0,169.0
7.99,7.99
11.49,11.49
12.99,12.99
7.99,7.99
6.99,6.99
15.29,15.29
139.0,139.0
10.19,10.19
7.99,7.99
3.99,3.99
7.99,7.99
5.99,5.99
6.99,6.99
6.39,6.39
6.99,6.99
12.99,12.99
3.99,3.99
12.99,12.99
14.99,14.99
3.99,3.99
12.99,12.99
7.99,7.99
9.49,9.49
24.13,24.13
7.99,7.99
7.99,7.99
9.99,9.99
6.99,6.99
7.99,7.99
6.99,6.99
19.44,19.44
13.99,13.99
9.99,9.99
8.99,8.99
7.49,7.49
9.99,9.99
12.99,12.99
29.32,29.32
23.99,23.99
7.99,7.99
8.99,8.99
9.99,9.99
3.99,3.99
4.49,4.49
7.99,7.99
9.49,9.49
9.99,9.99
22.98,22.98
6.99,6.99
20.68,20.68
26.99,26.99
7.99,7.99
5.79,5.79
8.99,8.99
9.99,9.99
2.27,2.27
14.99,14.99
9.99,9.99
13.99,13.99
9.49,9.49
13.99,13.99
9.99,9.99
24.5,24.5
12.99,12.99
8.99,8.99
17.99,17.99
21.83,21.712
3.99,3.99
13.98,13.98
4.99,4.99
8.99,8.99
5.99,5.99
7.49,7.49
22.98,22.98
6.99,6.99
11.48,11.48
6.99,6.99
7.99,7.99
6.99,6.99
20.99,20.99
22.99,22.99
5.99,5.99
13.78,13.78
8.72,8.72
10.49,10.49
9.99,9.99
7.99,7.99
9.49,9.49
7.99,7.99
6.99,6.99
4.99,4.99
12.99,12.99
30.5,30.5
10.99,10.99
5.94,5.94
9.99,9.99
9.99,9.99
7.49,7.49
9.99,9.99
12.06,12.06
13.99,13.99
12.24,12.24
7.99,7.99
26.99,26.778
3.99,3.99
8.72,8.72
19.77,19.77
3.99,3.99
7.99,7.99
13.99,13.99
13.99,13.99
18.38,18.38
19.53,19.53
7.99,7.99
9.99,9.99
15.99,15.99
11.49,11.49
10.49,10.49
7.99,7.99
9.99,9.99
6.99,6.99
17.8,17.8
18.38,18.38
5.67,5.67
20.68,20.68
3.99,3.99
12.99,12.99
12.99,12.99
12.99,12.99
7.99,7.99
7.49,7.49
7.49,7.49
12.99,12.99
9.99,9.99
9.99,9.99
3.99,3.99
13.78,13.78
24.13,24.13
9.49,9.49
14.99,14.99
7.99,7.99
7.49,7.49
11.48,11.48
6.99,6.99
17.23,17.23
11.99,11.99
9.99,9.99
4.49,4.49
12.06,12.06
6.99,6.99
18.38,18.38
14.99,14.99
6.99,6.99
12.99,12.99
11.99,11.99
17.99,17.99
13.78,13.78
14.99,14.99
12.99,12.99
11.48,11.48
22.98,22.98
6.99,6.99
19.99,19.99
13.27,13.27
20.98,20.98
9.99,9.99
3.99,3.99
3.99,3.99
10.49,10.49
7.99,7.99
6.99,6.99
9.99,9.99
5.79,5.79
7.99,7.99
13.99,13.99
7.99,7.99
12.99,12.99
9.99,9.99
3.72,3.72
7.99,7.99
5.99,5.99
12.99,12.99
11.99,11.99
10.99,10.99
7.99,7.99
4.99,4.99
6.89,6.89
9.99,9.99
17.23,17.23
6.99,6.99
29.9,29.9
12.99,12.99
4.09,4.09
12.99,12.99
19.44,19.44
9.99,9.99
21.99,21.99
12.99,12.99
6.99,6.99
19.99,19.99
7.49,7.49
11.99,11.99
21.99,21.99
19.53,19.53
29.32,29.32
12.99,12.99
7.99,7.99
6.39,6.39
12.99,12.99
4.99,4.99
19.99,19.99
12.56,12.56
19.77,19.77
25.28,25.28
11.48,11.48
4.49,4.49
9.99,9.99
7.49,7.49
6.99,6.99
9.99,9.99
10.49,10.49
12.99,12.99
6.99,6.99
7.99,7.99
15.49,15.49
9.99,9.99
12.99,10.475
7.99,7.99
12.99,12.99
3.99,3.99
3.99,3.99
3.99,3.99
9.99,9.99
6.99,6.99
7.99,7.99
6.49,6.49
169.0,169.0
16.99,16.99
3.99,3.99
3.99,3.99
12.99,12.99
3.23,3.23
9.99,9.99
12.99,12.99
29.32,29.32
24.5,24.5
17.99,17.99
3.99,3.99
14.99,14.99
14.99,14.99
12.99,12.99
7.49,7.49
15.79,15.79
11.99,11.99
8.99,8.99
26.99,26.99
30.5,30.5
12.06,12.06
9.99,9.99
3.99,3.99
9.99,9.99
12.99,12.99
13.78,13.78
12.99,12.99
6.99,6.99
13.78,13.78
7.99,7.99
13.78,13.78
9.49,9.49
9.99,9.99
9.99,9.99
4.99,4.99
11.48,11.48
17.99,17.99
7.99,7.99
17.8,17.8
7.49,7.49
26.43,26.174
12.99,12.99
7.99,7.99
3.99,3.99
3.99,3.99
12.99,12.99
25.28,25.28
14.99,14.99
9.49,9.49
22.98,22.98
3.99,3.99
26.43,26.174
9.76,9.76
9.49,9.49
21.99,21.99
3.99,3.99
3.99,3.99
21.25,21.25
6.99,6.99
6.99,6.99
17.8,17.8
8.99,8.99
20.68,20.68
7.99,7.99
6.99,6.99
33.99,33.814
6.39,6.39
10.49,10.49
18.79,18.79
4.49,4.49
3.23,3.23
6.99,6.99
12.99,12.99
14.99,14.99
12.24,12.24
9.99,9.99
3.78,3.78
7.99,7.99
27.99,27.99
14.99,14.99
19.99,19.99
7.99,7.99
7.49,7.49
12.99,12.99
11.99,11.99
3.99,3.99
3.99,3.99
9.51,9.51
20.99,20.99
12.99,12.99
6.99,6.99
7.99,7.99
9.99,9.99
6.99,6.99
3.99,3.99
10.49,10.49
6.49,6.49
4.2,4.2
16.41,16.41
16.99,16.99
3.99,3.99
7.99,7.99
5.79,5.79
21.25,21.25
1.52,1.52
11.99,11.99
7.99,7.99
8.99,8.99
7.49,7.49
9.99,9.99
12.99,12.99
3.99,3.99
3.99,3.99
13.78,13.78
7.49,7.49
12.99,12.99
4.98,4.98
11.48,11.48
9.99,9.99
7.99,7.99
11.99,11.99
5.79,5.79
10.99,10.99
7.99,7.99
16.98,16.98
6.99,6.99
6.99,6.99
12.99,12.99
9.99,9.99
7.99,7.99
12.99,12.99
28.99,28.732
24.13,24.13
4.99,4.99
21.25,21.25
7.99,7.99
6.99,6.99
21.99,21.99
12.99,12.99
8.72,8.72
12.99,12.99
6.99,6.99
7.49,7.49
11.48,11.48
3.23,3.23
9.76,9.76
11.48,11.48
6.99,6.99
7.99,7.99
17.99,17.99
11.48,11.48
30.5,30.5
12.99,12.99
3.99,3.99
7.49,7.49
7.49,7.49
3.99,3.99
9.99,9.99
18.38,18.38
7.99,7.99
18.99,18.99
7.99,7.99
11.48,11.48
5.99,5.99
11.46,11.46
5.99,5.99
9.49,9.49
6.89,6.89
19.99,19.99
3.99,3.99
21.83,21.712
9.99,9.99
10.99,10.99
11.48,11.48
3.99,3.99
12.99,12.99
3.99,3.99
12.99,12.99
3.99,3.99
3.99,3.99
17.99,17.99
12.99,12.99
14.99,14.99
9.49,9.49
9.1,9.1
8.0,8.0
6.99,6.99
11.49,11.49
9.49,9.49
11.48,11.48
3.99,3.99
10.49,10.49
7.99,7.99
12.99,12.99
7.99,7.99
12.99,10.475
12.99,12.99
12.99,12.99
7.99,7.99
4.49,4.49
6.39,6.39
18.99,18.99
11.99,11.99
9.99,9.99
9.99,9.99
7.99,7.99
10.99,10.99
17.99,17.99
6.99,6.99
17.99,17.99
9.99,9.99
3.78,3.78
9.49,9.49
7.99,7.99
9.99,9.99
7.49,7.49
12.24,12.24
13.78,13.78
9.49,9.49
7.99,7.99
7.49,7.49
9.99,9.99
9.99,9.99
3.99,3.99
14.99,14.99
9.1,9.1
11.48,11.48
7.49,7.49
9.99,9.99
6.49,6.49
9.99,9.99
12.99,12.99
5.67,5.67
21.25,21.25
3.99,3.99
4.99,4.99
8.99,8.99
9.99,9.99
7.99,7.99
12.99,12.99
9.99,9.99
7.99,7.99
7.49,7.49
12.99,12.99
29.9,29.9
9.99,9.99
9.99,9.99
7.99,7.99
6.99,6.99
7.99,7.99
15.49,15.49
7.49,7.49
9.99,9.99
7.99,7.99
6.99,6.99
9.49,9.49
20.68,20.68
8.72,8.72
6.99,6.99
9.49,9.49
7.99,7.99
14.36,14.36
9.99,9.99
13.99,13.99
12.06,12.06
11.99,11.99
12.99,12.99
14.99,14.99
3.99,3.99
11.99,11.99
6.99,6.99
9.51,9.51
7.99,7.99
9.76,9.76
11.48,11.48
7.99,7.99
6.99,6.99
17.8,17.8
9.99,9.99
25.28,25.28
20.98,20.98
9.99,9.99
12.06,12.06
4.49,4.49
6.99,6.99
9.99,9.99
9.49,9.49
29.9,29.9
13.78,13.78
3.99,3.99
9.76,9.76
6.99,6.99
4.49,4.49
24.41,24.41
9.99,9.99
7.99,7.99
1.52,1.52
8.99,8.99
11.48,11.48
8.99,8.99
12.99,12.99
13.98,13.98
9.99,9.99
6.59,6.59
12.99,12.99
6.99,6.99
24.13,24.13
3.99,3.99
12.24,12.24
3.99,3.99
19.44,19.44
3.99,3.99
9.99,9.99
10.49,10.49
3.72,3.72
2.27,2.27
6.99,6.99
4.49,4.49
7.99,7.99
26.99,26.99
14.36,14.36
8.39,8.39
20.68,20.68
7.99,7.99
9.99,9.99
9.99,9.99
4.49,4.49
24.13,24.13
12.99,12.99
9.51,9.51
10.99,10.99
10.49,10.49
9.99,9.99
7.99,7.99
5.99,5.99
7.99,7.99
7.99,7.99
6.99,6.99
9.49,9.49
12.99,12.99
18.79,18.79
21.99,21.99
26.99,26.99
13.99,13.99
7.99,7.99
12.99,12.99
3.99,3.99
3.99,3.99
26.99,26.99
6.99,6.99
20.68,20.68
17.99,17.99
9.99,9.99
7.99,7.99
21.83,21.712
7.99,7.99
3.99,3.99
12.99,12.99
24.41,24.41
3.99,3.99
3.72,3.72
14.99,14.99
3.99,3.99
15.99,15.99
14.99,14.99
9.99,9.99
10.59,10.59
4.2,4.2
6.99,6.99
9.99,9.99
17.23,17.23
13.27,13.27
9.49,9.49
9.99,9.99
12.99,12.99
12.56,12.56
3.99,3.99
13.98,13.98
7.49,7.49
6.99,6.99
6.99,6.99
7.49,7.49
7.99,7.99
9.76,9.76
12.99,12.99
7.49,7.49
6.59,6.59
9.99,9.99
7.19,7.19
7.49,7.49
7.99,7.99
6.99,6.99
9.99,9.99
4.49,4.49
10.99,10.99
3.78,3.78
7.99,7.99
9.99,9.99
9.99,9.99
269.0,269.0
169.0,169.0
9.99,9.99
18.99,18.99
22.98,22.98
7.99,7.99
12.99,10.475
369.0,369.0
8.99,8.99
9.99,9.99
9.49,9.49
28.99,28.732
24.13,24.13
9.99,9.99
7.99,7.99
4.2,4.2
15.79,15.79
9.49,9.49
7.99,7.99
3.99,3.99
7.49,7.49
7.99,7.99
7.99,7.99
30.5,30.5
9.99,9.99
19.99,19.862
9.1,9.1
7.49,7.49
3.99,3.99
11.48,11.48
2.9,2.9
15.99,15.99
2.9,2.9
14.99,14.99
4.99,4.99
21.99,21.99
4.49,4.49
12.99,12.99
9.99,9.99
10.59,10.59
3.99,3.99
12.99,12.99
6.99,6.99
24.41,24.41
12.99,12.99
5.99,5.99
5.99,5.99
12.99,12.99
5.79,5.79
10.19,10.19
15.29,15.29
4.49,4.49
3.99,3.99
3.99,3.99
15.99,15.99
9.99,9.99
8.99,8.99
13.78,13.78
7.49,7.49
7.99,7.99
5.79,5.79
7.99,7.99
11.48,11.48
11.48,11.48
12.99,12.99
12.06,12.06
7.99,7.99
3.99,3.99
17.99,17.99
17.99,17.99
11.48,11.48
7.99,7.99
7.99,7.99
9.99,9.99
26.99,26.99
13.27,13.27
13.78,13.78
18.99,18.99
6.99,6.99
9.99,9.99
9.99,9.99
7.99,7.99
7.49,7.49
14.99,14.99
3.99,3.99
7.99,7.99
5.21,5.21
12.99,12.99
3.99,3.99
7.99,7.99
26.99,26.99
21.83,21.712
12.99,12.99
24.13,24.13
19.53,19.53
25.28,25.28
9.99,9.99
11.99,11.99
9.99,9.99
12.99,12.99
7.99,7.99
7.63,7.63
4.09,4.09
5.21,5.21
12.99,12.99
4.2,4.2
6.39,6.39
5.99,5.99
3.99,3.99
11.48,11.48
24.41,24.41
2.99,3.78
9.99,9.99
3.99,3.99
18.38,18.38
14.36,14.36
12.99,12.99
7.99,7.99
3.99,3.99
7.99,7.99
5.79,5.79
13.99,13.99
7.99,7.99
7.99,7.99
7.99,7.99
7.99,7.99
5.99,5.99
9.99,9.99
13.99,13.99
3.99,3.99
7.19,7.19
7.99,7.99
9.99,9.99
19.99,19.99
7.99,7.99
7.99,7.99
9.99,9.99
7.63,7.63
14.99,14.99
26.99,26.778
7.99,7.99
9.49,9.49
12.99,12.99
6.99,6.99
8.99,8.99
3.99,3.99
10.49,10.49
6.99,6.99
5.99,5.99
6.99,6.99
5.79,5.79
3.99,3.99
20.68,20.68
12.99,12.99
24.13,24.13
25.28,25.28
11.48,11.48
16.41,16.41
6.99,6.99
9.49,9.49
16.98,16.98
3.99,3.99
24.13,24.13
7.99,7.99
9.99,9.99
17.99,17.99
7.99,7.99
11.48,11.48
15.49,15.49
4.2,4.2
12.99,12.99
17.99,17.99
12.99,12.99
11.48,11.48
6.99,6.99
7.49,7.49
9.99,9.99
5.67,5.67
4.99,4.99
11.99,11.99
6.99,6.99
5.99,5.99
30.5,30.5
7.49,7.49
12.99,12.99
20.68,20.68
9.49,9.49
12.99,12.99
5.99,5.99
12.99,12.99
12.99,12.99
13.99,13.99
9.99,9.99
4.49,4.49
11.99,11.99
7.99,7.99
11.48,11.48
7.99,7.99
12.99,12.99
7.49,7.49
9.99,9.99
7.99,7.99
12.99,12.99
17.99,17.99
9.99,9.99
9.99,9.99
6.49,6.49
5.79,5.79
14.99,14.99
7.99,7.99
10.49,10.49
12.99,12.99
19.53,19.53
10.58,10.58
12.99,12.99
7.99,7.99
3.99,3.99
19.53,19.53
12.99,12.99
9.49,9.49
7.99,7.99
7.49,7.49
12.99,12.99
13.99,13.99
6.99,6.99
12.24,12.24
5.79,5.79
9.99,9.99
6.99,6.99
14.36,14.36
11.46,11.46
15.49,15.49
11.48,11.48
7.49,7.49
10.99,10.99
26.43,26.174
12.99,12.99
3.99,3.99
7.49,7.49
7.99,7.99
11.99,11.99
12.99,12.99
9.99,9.99
25.28,25.28
13.99,13.99
12.99,12.99
12.99,12.99
19.99,19.862
7.99,7.99
6.99,6.99
12.99,12.99
12.99,12.99
7.99,7.99
7.99,7.99
19.53,19.53
3.99,3.99
8.39,8.39
5.99,5.99
26.99,26.99
9.99,9.99
26.43,26.174
7.99,7.99
30.5,30.5
16.99,16.99
3.99,3.99
6.99,6.99
3.99,3.99
7.99,10.475
5.94,5.94
13.27,13.27
12.99,12.99
6.99,6.99
3.99,3.99
9.76,9.76
139.0,139.0
3.99,3.99
14.99,14.99
7.99,7.99
3.99,3.99
18.79,18.79
19.53,19.53
9.99,9.99
3.99,3.99
12.99,12.99
7.99,7.99
8.99,8.99
6.99,6.99
29.9,29.9
5.99,5.99
7.99,7.99
11.48,11.48
9.99,9.99
12.99,12.99
9.99,9.99
19.53,19.53
7.99,7.99
5.79,5.79
6.99,6.99
29.99,33.814
3.99,3.99
3.99,3.99
7.49,7.49
7.99,7.99
9.99,9.99
14.99,14.99
11.48,11.48
3.99,3.99
19.53,19.53
7.99,7.99
13.99,13.99
10.99,10.99
7.99,7.99
7.49,7.49
9.99,9.99
12.99,12.99
12.99,12.99
3.99,3.99
9.99,9.99
12.99,12.99
11.99,11.99
11.99,11.99
10.49,10.49
9.99,9.99
5.99,5.99
12.99,12.99
7.99,7.99
3.99,3.99
14.99,14.99
17.8,17.8
5.99,5.99
369.0,369.0
7.19,7.19
9.99,9.99
11.49,11.49
5.79,5.79
11.48,11.48
9.99,9.99
6.49,6.49
12.99,12.99
7.99,7.99
7.49,7.49
26.43,26.174
13.99,13.99
12.99,12.99
3.99,3.99
13.99,13.99
11.99,11.99
25.28,25.28
10.49,10.49
13.99,13.99
3.72,3.72
9.76,9.76
14.99,14.99
11.49,11.49
13.99,13.99
12.06,12.06
9.99,9.99
12.99,12.99
4.49,4.49
7.99,7.99
19.99,19.99
5.99,5.99
7.99,7.99
11.48,11.48
20.98,20.98
9.49,9.49
9.99,9.99
3.99,3.99
9.99,9.99
9.99,9.99
11.99,11.99
22.98,22.98
9.99,9.99
3.99,3.99
2.02,2.02
12.99,12.99
9.49,9.49
8.72,8.72
26.99,26.99
12.06,12.06
9.99,9.99
7.99,7.99
15.79,15.79
8.99,8.99
4.2,4.2
12.99,12.99
7.49,7.49
6.59,6.59
6.89,6.89
369.0,369.0
12.99,12.99
6.99,6.99
19.44,19.44
4.99,4.99
9.49,9.49
19.77,19.77
19.99,19.99
12.99,12.99
11.48,11.48
8.99,8.99
15.79,15.79
8.99,8.99
12.99,12.99
13.78,13.78
4.2,4.2
4.49,4.49
9.99,9.99
23.99,23.99
7.99,7.99
7.99,7.99
5.67,5.67
14.36,14.36
12.99,12.99
13.99,13.99
5.99,5.99
3.99,3.99
3.99,3.99
14.99,14.99
14.99,14.99
7.99,7.99
3.99,3.99
5.99,5.99
24.13,24.13
12.06,12.06
13.78,13.78
8.03,9.926
25.28,25.28
8.99,8.99
3.99,3.99
28.99,28.732
28.99,28.732
15.99,15.99
19.44,19.44
26.99,26.778
7.99,7.99
9.99,9.99
14.99,14.99
6.99,6.99
11.48,11.48
19.99,19.99
4.49,4.49
9.99,9.99
14.99,14.99
12.99,12.99
11.49,11.49
29.99,33.814
19.44,19.44
29.32,29.32
9.49,9.49
12.99,12.99
19.53,19.53
12.99,12.99
6.36,6.36
17.23,17.23
9.99,9.99
12.99,12.99
14.99,14.99
3.99,3.99
4.98,4.98
7.49,7.49
11.48,11.48
12.99,12.99
12.99,12.99
12.99,12.99
5.94,5.94
3.99,3.99
16.99,16.99
18.99,18.99
5.79,5.79
6.99,6.99
9.99,9.99
20.98,20.98
8.99,8.99
7.46,7.46
12.99,12.99
3.99,3.99
9.99,9.99
6.99,6.99
18.99,18.99
14.99,14.99
5.99,5.99
3.99,3.99
9.99,9.99
12.99,12.99
12.99,12.99
4.99,4.99
24.41,24.41
3.99,3.99
6.99,6.99
9.99,9.99
9.99,9.99
21.25,21.25
2.02,2.02
16.99,16.99
7.99,7.99
5.99,5.99
14.99,14.99
3.99,3.99
7.99,7.99
7.99,7.99
12.99,12.99
5.94,5.94
9.99,9.99
12.99,12.99
25.28,25.28
15.99,15.99
7.99,10.475
11.48,11.48
7.19,7.19
4.99,4.99
16.99,16.99
3.99,3.99
7.49,7.49
7.49,7.49
6.99,6.99
9.99,9.99
9.49,9.49
9.51,9.51
3.99,3.99
9.99,9.99
15.49,15.49
12.99,12.99
10.49,10.49
14.99,14.99
6.49,6.49
13.99,13.99
9.99,9.99
19.77,19.77
9.99,9.99
12.99,12.99
26.43,26.174
6.99,6.99
7.99,7.99
8.99,8.99
7.99,7.99
21.83,21.712
29.32,29.32
9.99,9.99
5.79,5.79
26.43,26.174
7.19,7.19
14.99,14.99
9.99,9.99
12.99,12.99
3.99,3.99
12.99,12.99
5.99,5.99
3.99,3.99
3.72,3.72
9.49,9.49
10.99,10.99
3.99,3.99
7.99,10.475
9.99,9.99
12.99,12.99
19.99,19.99
7.99,7.99
7.99,7.99
13.99,13.99
19.99,19.99
3.99,3.99
6.99,6.99
24.13,24.13
2.9,2.9
3.99,3.99
7.99,7.99
4.49,4.49
10.59,10.59
4.49,4.49
10.99,10.99
11.99,11.99
6.99,6.99
17.99,17.99
12.99,12.99
9.99,9.99
9.99,9.99
7.49,7.49
14.99,14.99
6.99,6.99
6.99,6.99
169.0,169.0
4.2,4.2
20.99,20.99
17.99,17.99
16.99,16.99
12.99,12.99
12.99,12.99
7.99,7.99
12.99,12.99
6.99,6.99
12.24,12.24
6.99,6.99
12.99,12.99
4.49,4.49
11.99,11.99
9.99,9.99
11.48,11.48
14.99,14.99
12.99,12.99
9.49,9.49
26.99,26.778
6.99,6.99
7.99,7.99
3.23,3.23
3.99,3.99
3.99,3.99
5.79,5.79
22.99,22.99
7.99,7.99
9.76,9.76
11.99,11.99
16.99,16.99
7.99,7.99
9.99,9.99
22.99,22.99
7.99,7.99
13.78,13.78
15.49,15.49
12.99,12.99
12.99,12.99
12.99,12.99
9.99,9.99
7.99,7.99
11.48,11.48
9.99,9.99
7.19,7.19
12.99,12.99
6.99,6.99
8.99,8.99
12.99,12.99
7.99,7.99
7.99,7.99
17.8,17.8
11.46,11.46
11.48,11.48
5.99,5.99
24.13,24.13
11.48,11.48
7.99,7.99
3.99,3.99
9.49,9.49
17.99,17.99
6.99,6.99
9.49,9.49
11.99,11.99
3.72,3.72
18.38,18.38
9.99,9.99
12.99,12.99
14.99,14.99
19.53,19.53
10.99,10.99
12.99,12.99
8.0,8.0
18.38,18.38
15.29,15.29
12.99,12.99
9.99,9.99
15.79,15.79
12.99,12.99
22.98,22.98
8.99,8.99
14.99,14.99
11.49,11.49
12.99,12.99
12.99,12.99
11.46,11.46
7.99,7.99
7.99,7.99
14.99,14.99
7.99,7.99
7.99,7.99
3.99,3.99
21.83,21.712
13.99,13.99
3.23,3.23
9.76,9.76
9.99,9.99
25.28,25.28
12.99,12.99
18.99,18.99
5.79,5.79
7.19,7.19
12.99,12.99
7.99,7.99
5.79,5.79
3.72,3.72
21.99,21.99
9.99,9.99
9.99,9.99
9.99,9.99
19.77,19.77
12.99,10.475
30.5,30.5
5.99,5.99
27.99,27.99
10.49,10.49
6.99,6.99
19.99,19.99
6.99,6.99
17.99,17.99
9.99,9.99
4.99,4.99
17.99,17.99
25.28,25.28
6.99,6.99
139.0,139.0
19.99,19.99
9.49,9.49
5.99,5.99
8.99,8.99
9.99,9.99
18.38,18.38
3.99,3.99
12.99,12.99
3.99,3.99
11.99,11.99
7.46,7.46
10.49,10.49
11.48,11.48
7.99,7.99
14.99,14.99
7.99,7.99
27.99,27.99
11.48,11.48
13.78,13.78
11.46,11.46
7.99,7.99
7.99,7.99
24.5,24.5
9.49,9.49
19.99,19.99
3.78,3.78
14.99,14.99
12.99,12.99
2.27,2.27
7.99,7.99
14.99,14.99
3.99,3.99
10.49,10.49
7.99,7.99
7.99,7.99
9.49,9.49
15.79,15.79
9.49,9.49
9.49,9.49
17.99,17.99
169.0,169.0
29.32,29.32
4.49,4.49
8.99,8.99
7.99,7.99
10.58,10.58
5.99,5.99
30.5,30.5
3.99,3.99
10.59,10.59
9.99,9.99
11.48,11.48
4.49,4.49
12.99,12.99
7.99,7.99
7.99,7.99
3.99,3.99
14.99,14.99
3.99,3.99
11.49,11.49
7.19,7.19
4.49,4.49
9.99,9.99
3.99,3.99
5.99,5.99
9.99,9.99
12.99,12.99
17.99,17.99
2.27,2.27
12.99,12.99
7.49,7.49
6.39,6.39
3.99,3.99
11.99,11.99
12.99,12.99
7.99,7.99
6.99,6.99
9.76,9.76
9.99,9.99
13.99,13.99
3.99,3.99
139.0,139.0
12.99,12.99
4.49,4.49
12.99,12.99
24.13,24.13
5.21,5.21
10.99,10.99
7.99,7.99
5.21,5.21
21.83,21.712
3.02,3.02
11.48,11.48
14.99,14.99
20.68,20.68
6.99,6.99
6.99,6.99
13.99,13.99
9.76,9.76
7.99,7.99
9.99,9.99
11.48,11.48
17.99,17.99
20.68,20.68
13.99,13.99
21.99,21.99
12.99,12.99
8.39,8.39
3.99,3.99
5.94,5.94
24.41,24.41
12.99,12.99
9.99,9.99
10.99,10.99
11.48,11.48
19.53,19.53
3.99,3.99
3.99,3.99
9.99,9.99
12.99,12.99
6.59,6.59
22.98,22.98
6.99,6.99
8.99,8.99
9.99,9.99
8.99,8.99
7.99,7.99
19.99,19.99
7.99,7.99
12.99,12.99
7.99,7.99
7.99,7.99
5.99,5.99
6.99,6.99
17.23,17.23
11.48,11.48
19.53,19.53
4.49,4.49
6.89,6.89
7.99,7.99
9.49,9.49
11.48,11.48
9.49,9.49
5.99,5.99
24.13,24.13
6.99,6.99
169.0,169.0
3.99,3.99
12.99,12.99
24.41,24.41
14.99,14.99
27.99,27.99
4.49,4.49
9.99,9.99
12.99,12.99
3.99,3.99
9.99,9.99
9.49,9.49
4.99,4.99
12.99,12.99
9.99,9.99
7.19,7.19
3.99,3.99
9.99,9.99
15.49,15.49
7.49,7.49
7.99,7.99
12.99,12.99
20.99,20.99
3.02,3.02
26.99,26.99
3.99,3.99
11.48,11.48
12.99,12.99
9.99,9.99
3.02,3.02
9.99,9.99
10.99,10.99
12.99,12.99
3.99,3.99
7.49,7.49
3.99,3.99
8.99,8.99
7.49,7.49
9.99,9.99
7.99,7.99
7.49,7.49
7.46,7.46
6.99,6.99
2.9,2.9
12.99,12.99
9.99,9.99
6.99,6.99
2.5,2.5
7.99,7.99
17.23,17.23
