Actual,Predicted
7.99,7.99
4.49,4.49
18.38,18.38
4.49,4.49
6.99,6.99
20.99,20.99
7.99,7.99
9.99,9.99
12.06,12.06
14.36,14.36
9.99,9.99
10.99,10.99
3.99,3.99
4.49,4.49
20.99,20.99
29.99,33.388
8.0,8.0
12.99,12.99
9.76,9.76
12.99,12.99
5.79,5.79
29.32,29.32
15.49,15.49
3.23,3.23
12.99,12.99
6.99,6.99
22.98,22.98
3.99,3.99
3.99,3.99
13.99,13.99
9.99,9.99
7.49,7.49
12.99,12.99
6.39,6.39
9.99,9.99
11.49,11.49
9.49,9.49
7.49,7.49
3.78,3.78
8.99,8.99
8.39,8.39
25.28,25.28
19.99,19.99
4.49,4.49
7.99,7.99
12.99,12.99
18.79,18.79
6.99,6.99
7.49,7.49
19.99,19.99
19.99,19.99
5.99,5.99
7.99,7.99
7.63,7.63
7.99,7.99
24.5,24.5
13.99,13.99
12.99,12.99
369.0,369.0
33.99,33.388
12.99,12.99
7.49,7.49
7.99,10.467
13.99,13.99
11.48,11.48
9.99,9.99
9.99,9.99
12.24,12.24
9.49,9.49
3.99,3.99
28.99,28.459
19.53,21.43
10.99,10.99
24.5,24.5
12.99,12.99
12.99,10.467
7.99,7.99
8.72,8.72
6.99,6.99
24.5,24.5
7.99,7.99
3.99,3.99
7.49,7.49
3.99,3.99
12.99,12.99
5.79,5.79
10.49,10.49
12.99,12.99
12.99,12.99
14.99,14.99
9.51,9.51
3.99,3.99
9.99,9.99
6.99,6.99
7.99,7.99
7.99,7.99
13.78,13.78
7.99,7.99
7.99,7.99
7.99,7.99
11.49,11.49
5.79,5.79
19.99,19.99
11.48,11.48
12.24,12.24
7.99,7.99
6.99,6.99
7.99,7.99
9.99,9.99
7.49,7.49
22.98,22.98
1.52,1.52
4.99,4.99
7.99,7.99
7.99,7.99
3.99,3.99
9.49,9.49
7.99,7.99
12.99,12.99
6.39,6.39
9.99,9.99
5.99,5.99
24.13,24.13
7.99,7.99
13.8,13.8
9.49,9.49
5.99,5.99
11.48,11.48
9.99,9.99
5.99,5.99
17.89,17.89
22.98,22.98
5.99,5.99
10.99,10.99
26.99,26.99
10.59,10.59
3.99,3.99
9.99,9.99
12.06,12.06
7.99,7.99
7.49,7.49
14.36,14.36
12.99,12.99
12.99,12.99
6.99,6.99
9.99,9.99
13.78,13.78
7.99,10.467
3.99,3.99
8.99,8.99
7.99,7.99
2.27,2.27
13.99,13.99
13.99,13.99
5.79,5.79
12.99,12.99
9.99,9.99
15.49,15.49
7.99,7.99
11.99,11.99
22.99,22.99
11.48,11.48
18.38,18.38
15.79,15.79
15.49,15.49
6.99,6.99
4.49,4.49
13.78,13.78
9.99,9.99
11.99,11.99
9.49,9.49
8.03,8.03
6.99,6.99
6.99,6.99
3.99,3.99
15.49,15.49
12.99,12.99
4.99,4.99
11.48,11.48
3.99,3.99
15.49,15.49
6.99,6.99
6.99,6.99
7.99,7.99
12.99,12.99
6.99,6.99
3.99,3.99
19.99,19.204
11.48,11.48
16.99,16.99
2.27,2.27
14.36,14.36
9.76,9.76
24.13,24.13
5.67,5.67
7.99,7.99
11.46,11.46
3.02,3.02
21.25,21.25
10.49,10.49
15.99,15.99
7.99,7.99
11.99,11.99
12.99,12.99
9.49,9.49
10.99,10.99
3.99,3.99
5.79,5.79
7.99,7.99
9.99,9.99
9.76,9.76
9.51,9.51
13.78,13.78
11.48,11.48
12.99,10.467
12.99,12.99
3.99,3.99
29.9,29.9
29.9,29.9
10.99,10.99
7.99,7.99
11.99,11.99
5.79,5.79
9.76,9.76
12.56,12.56
9.99,9.99
10.49,10.49
18.79,18.79
6.99,6.99
11.99,11.99
12.99,12.99
9.99,9.99
7.99,7.99
5.99,5.99
5.67,5.67
3.99,3.99
19.99,19.99
12.99,12.99
4.49,4.49
9.99,9.99
18.99,18.99
7.63,7.63
5.99,5.99
9.99,9.99
9.99,9.99
14.99,14.99
7.99,7.99
7.99,7.99
9.99,9.99
3.99,3.99
9.99,9.99
9.99,9.99
12.99,12.99
7.99,7.99
8.99,8.99
26.99,26.99
3.99,3.99
9.49,9.49
26.99,25.921
9.99,9.99
8.99,8.99
14.99,14.99
5.99,5.99
11.48,11.48
5.99,5.99
5.99,5.99
9.99,9.99
8.99,8.99
12.99,12.99
7.99,7.99
3.99,3.99
9.99,9.99
13.99,13.99
4.49,4.49
25.28,25.28
19.99,19.99
10.49,10.49
4.49,4.49
7.99,7.99
7.49,7.49
3.23,3.23
3.99,3.99
8.99,8.99
15.79,15.79
28.99,28.459
5.94,5.94
11.99,11.99
9.99,9.99
33.99,33.388
9.99,9.99
8.39,8.39
7.49,7.49
24.5,24.5
