Actual,Predicted
6.99,6.99
7.99,7.99
7.19,7.19
13.78,13.78
25.28,25.28
12.99,12.99
7.99,7.99
33.99,33.823
1.52,1.52
17.99,17.99
3.78,3.78
6.99,6.99
10.99,10.99
6.49,6.49
14.99,14.99
12.99,12.99
5.99,5.99
9.99,9.99
12.99,12.99
13.78,13.78
3.99,3.99
8.99,8.99
7.99,7.99
15.99,15.99
19.53,19.53
9.99,9.99
7.99,7.99
9.99,9.99
13.78,13.78
6.99,6.99
4.49,4.49
9.49,9.49
3.78,3.78
12.99,12.99
9.49,9.49
6.39,6.39
17.99,17.99
12.99,12.99
9.99,9.99
3.99,3.99
9.99,9.99
7.99,7.99
21.83,21.712
5.99,5.99
7.49,7.49
6.99,6.99
24.41,24.41
11.46,11.46
15.79,15.79
15.49,15.49
18.99,18.99
1.52,1.52
11.48,11.48
7.99,7.99
8.99,8.99
9.99,9.99
7.19,7.19
3.78,3.78
9.99,9.99
9.99,9.99
4.09,4.09
6.99,6.99
26.99,26.815
9.49,9.49
9.49,9.49
9.99,9.99
7.99,7.99
3.99,3.99
13.99,13.99
7.63,7.63
1.52,1.52
18.38,18.38
6.99,6.99
12.99,12.99
7.99,7.99
11.46,11.46
9.99,9.99
6.99,6.99
19.44,19.44
3.99,3.99
7.99,7.99
19.99,19.99
7.49,7.49
7.99,7.99
12.99,12.99
12.99,12.99
17.89,17.89
9.49,9.49
28.99,28.757
11.49,11.49
18.99,18.99
3.99,3.99
28.99,28.757
7.19,7.19
2.02,2.02
12.99,12.99
7.99,7.99
9.99,9.99
27.99,27.99
7.99,7.99
20.99,20.99
3.99,3.99
9.99,9.99
12.99,12.99
14.99,14.99
7.99,7.99
12.24,12.24
9.51,9.51
9.49,9.49
7.99,7.99
13.78,13.78
9.49,9.49
8.0,8.0
8.99,8.99
7.99,7.99
369.0,369.0
8.99,8.99
9.99,9.99
7.99,7.99
5.99,5.99
9.49,9.49
7.99,7.99
12.99,12.99
3.99,3.99
7.99,7.99
12.99,12.99
6.99,6.99
8.99,8.99
7.99,7.99
11.48,11.48
3.23,3.23
9.99,9.99
10.59,10.59
4.49,4.49
28.99,28.757
11.99,11.99
3.72,3.72
11.48,11.48
9.99,9.99
17.23,17.23
6.99,6.99
7.99,7.99
7.99,10.48
8.99,8.99
3.99,3.99
9.99,9.99
9.51,9.51
9.99,9.99
6.99,6.99
6.89,6.89
17.89,17.89
3.99,3.99
9.99,9.99
3.99,3.99
9.99,9.99
19.77,19.77
3.02,3.02
17.99,17.99
11.99,11.99
20.99,20.99
6.99,6.99
6.49,6.49
6.99,6.99
13.99,13.99
4.09,4.09
11.48,11.48
4.49,4.49
3.99,3.99
13.99,13.99
7.49,7.49
369.0,369.0
23.99,23.99
13.99,13.99
13.78,13.78
5.94,5.94
6.59,6.59
9.49,9.49
12.99,10.48
7.49,7.49
3.99,3.99
9.99,9.99
9.99,9.99
3.99,3.99
18.99,18.99
22.99,22.99
7.99,7.99
11.48,11.48
11.48,11.48
9.99,9.99
9.49,9.49
4.99,4.99
10.99,10.99
12.99,12.99
7.99,7.99
12.24,12.24
22.99,22.99
26.99,26.99
9.49,9.49
3.99,3.99
4.49,4.49
3.99,3.99
7.99,7.99
12.99,12.99
24.13,24.13
4.49,4.49
9.99,9.99
27.99,27.99
7.99,7.99
10.49,10.49
11.48,11.48
19.99,19.99
3.99,3.99
9.99,9.99
14.99,14.99
2.27,2.27
3.99,3.99
14.99,14.99
9.99,9.99
5.99,5.99
15.79,15.79
24.13,24.13
12.99,12.99
12.99,12.99
12.99,12.99
6.99,6.99
4.2,4.2
25.28,25.28
8.99,8.99
3.99,3.99
10.49,10.49
11.48,11.48
6.99,6.99
7.99,7.99
12.99,12.99
19.44,19.44
5.99,5.99
9.99,9.99
1.52,1.52
3.99,3.99
9.1,9.1
17.99,17.99
14.99,14.99
14.36,14.36
9.99,9.99
3.99,3.99
4.99,4.99
4.49,4.49
12.99,12.99
4.09,4.09
3.99,3.99
12.99,12.99
5.79,5.79
13.98,13.98
10.99,10.99
6.49,6.49
11.48,11.48
8.99,8.99
9.99,9.99
10.19,10.19
3.99,3.99
14.99,14.99
269.0,269.0
6.99,6.99
11.48,11.48
7.99,7.99
26.99,26.99
9.49,9.49
11.48,11.48
11.99,11.99
7.46,7.46
3.99,3.99
9.99,9.99
14.99,14.99
22.98,22.98
12.99,12.99
33.99,33.823
13.98,13.98
14.36,14.36
9.49,9.49
12.99,12.99
7.49,7.49
10.58,10.58
14.99,14.99
4.99,4.99
12.99,12.99
11.48,11.48
7.99,7.99
11.48,11.48
6.99,6.99
9.99,9.99
5.99,5.99
9.76,9.76
7.99,7.99
9.99,9.99
5.79,5.79
6.99,6.99
3.99,3.99
7.99,7.99
11.48,11.48
3.99,3.99
3.99,3.99
3.02,3.02
3.23,3.23
7.99,7.99
9.49,9.49
26.99,26.99
7.99,7.99
24.13,24.13
14.99,14.99
20.98,20.98
27.99,27.99
5.67,5.67
3.99,3.99
23.99,23.99
3.99,3.99
9.99,9.99
20.98,20.98
25.28,25.28
6.99,6.99
12.99,12.99
9.99,9.99
7.99,7.99
8.99,8.99
29.32,29.32
9.49,9.49
6.99,6.99
2.9,2.9
18.38,18.38
15.79,15.79
7.99,7.99
11.48,11.48
12.99,12.99
7.49,7.49
3.99,3.99
12.99,12.99
11.48,11.48
6.99,6.99
8.99,8.99
12.99,12.99
369.0,369.0
7.99,7.99
7.99,7.99
11.46,11.46
12.99,12.99
9.49,9.49
11.99,11.99
15.99,15.99
24.41,24.41
6.99,6.99
9.99,9.99
4.49,4.49
9.99,9.99
17.99,17.99
369.0,369.0
12.99,12.99
17.99,17.99
15.79,15.79
13.27,13.27
12.99,12.99
6.99,6.99
26.99,26.99
14.99,14.99
11.48,11.48
7.49,7.49
3.99,3.99
11.99,11.99
17.99,17.99
8.99,8.99
6.99,6.99
4.98,4.98
12.99,12.99
12.99,12.99
7.99,7.99
8.99,8.99
5.79,5.79
6.89,6.89
12.99,12.99
6.99,6.99
7.99,7.99
11.48,11.48
12.99,12.99
7.63,7.63
11.49,11.49
3.99,3.99
9.99,9.99
12.99,12.99
10.99,10.99
7.99,7.99
5.79,5.79
12.56,12.56
12.99,12.99
15.99,15.99
6.36,6.36
8.99,8.99
25.28,25.28
3.99,3.99
12.99,12.99
7.49,7.49
9.49,9.49
8.99,8.99
7.49,7.49
7.99,7.99
9.49,9.49
7.99,7.99
7.19,7.19
11.48,11.48
16.41,16.41
19.99,19.99
9.99,9.99
19.99,19.99
3.99,3.99
21.83,21.712
7.49,7.49
17.23,17.23
6.99,6.99
15.49,15.49
11.48,11.48
6.99,6.99
4.49,4.49
13.78,13.78
7.99,7.99
15.99,15.99
17.99,17.99
7.99,7.99
3.78,3.78
26.43,26.238
6.99,6.99
12.99,12.99
3.99,3.99
139.0,139.0
10.99,10.99
19.99,19.99
3.99,3.99
4.49,4.49
12.99,12.99
3.99,3.99
6.99,6.99
8.99,8.99
15.79,15.79
6.99,6.99
13.99,13.99
7.99,7.99
12.99,12.99
9.99,9.99
17.23,17.23
9.99,9.99
12.99,12.99
9.49,9.49
20.98,20.98
12.99,12.99
12.99,12.99
9.1,9.1
29.9,29.9
7.99,7.99
12.99,12.99
9.49,9.49
5.99,5.99
29.9,29.9
5.79,5.79
20.98,20.98
29.9,29.9
3.99,3.99
12.99,12.99
15.79,15.79
7.99,7.99
12.24,12.24
12.99,12.99
11.99,11.99
12.99,12.99
7.99,7.99
369.0,369.0
8.99,8.99
9.99,9.99
25.28,25.28
14.99,14.99
12.99,12.99
15.79,15.79
4.99,4.99
9.99,9.99
29.32,29.32
8.99,8.99
15.79,15.79
10.58,10.58
10.99,10.99
7.99,7.99
10.99,10.99
7.99,7.99
3.99,3.99
24.13,24.13
5.79,5.79
3.99,3.99
7.99,7.99
9.99,9.99
9.99,9.99
10.99,10.99
13.78,13.78
9.76,9.76
8.99,8.99
12.99,12.99
3.99,3.99
5.79,5.79
9.99,9.99
7.99,7.99
14.99,14.99
11.48,11.48
19.99,19.842
26.99,26.99
12.99,10.48
7.99,7.99
3.23,3.23
7.99,7.99
7.99,7.99
4.49,4.49
29.32,29.32
9.49,9.49
4.49,4.49
13.99,13.99
9.76,9.76
3.99,3.99
26.99,26.99
10.59,10.59
12.24,12.24
5.99,5.99
14.36,14.36
11.48,11.48
5.99,5.99
13.99,13.99
5.79,5.79
13.99,13.99
13.99,13.99
5.94,5.94
7.99,7.99
5.67,5.67
9.99,9.99
14.99,14.99
2.27,2.27
12.99,12.99
3.78,3.78
2.9,2.9
6.99,6.99
18.79,18.79
3.99,3.99
13.99,13.99
12.99,12.99
5.99,5.99
8.72,8.72
10.99,10.99
12.99,10.48
7.99,7.99
9.49,9.49
7.99,7.99
12.99,12.99
3.99,3.99
7.99,7.99
3.99,3.99
12.99,12.99
7.63,7.63
19.44,19.44
5.99,5.99
3.99,3.99
6.99,6.99
30.5,30.5
4.09,4.09
6.99,6.99
11.48,11.48
7.49,7.49
6.99,6.99
6.99,6.99
17.99,17.99
12.99,12.99
7.99,7.99
8.72,8.72
12.24,12.24
6.99,6.99
19.77,19.77
10.49,10.49
8.39,8.39
13.99,13.99
5.67,5.67
9.76,9.76
9.99,9.99
17.8,17.8
7.99,7.99
11.49,11.49
3.99,3.99
10.99,10.99
14.99,14.99
7.99,7.99
12.99,12.99
17.8,17.8
2.27,2.27
24.13,24.13
12.99,12.99
19.99,19.99
7.49,7.49
7.49,7.49
7.99,7.99
3.99,3.99
3.99,3.99
12.24,12.24
12.99,12.99
7.99,7.99
29.9,29.9
7.99,7.99
5.79,5.79
14.36,14.36
17.23,17.23
9.99,9.99
5.99,5.99
17.99,17.99
17.23,17.23
7.46,7.46
7.49,7.49
19.53,19.53
6.99,6.99
12.99,12.99
3.99,3.99
24.13,24.13
6.99,6.99
7.49,7.49
7.49,7.49
8.99,8.99
2.9,2.9
9.99,9.99
12.99,12.99
8.99,8.99
12.99,12.99
26.99,26.815
4.99,4.99
13.78,13.78
12.99,12.99
12.99,12.99
6.39,6.39
7.99,7.99
9.99,9.99
5.79,5.79
24.13,24.13
3.99,3.99
7.99,7.99
5.99,5.99
17.23,17.23
7.99,7.99
6.99,6.99
5.21,5.21
9.76,9.76
3.99,3.99
7.99,7.99
13.27,13.27
16.99,16.99
10.99,10.99
7.49,7.49
14.99,14.99
9.99,9.99
4.49,4.49
12.99,12.99
22.98,22.98
8.39,8.39
20.68,20.68
3.99,3.99
13.78,13.78
7.99,7.99
6.99,6.99
12.99,12.99
12.99,12.99
5.79,5.79
9.99,9.99
14.99,14.99
12.99,12.99
3.99,3.99
12.99,12.99
6.99,6.99
6.99,6.99
19.99,19.99
11.99,11.99
20.68,20.68
9.49,9.49
3.99,3.99
6.59,6.59
7.49,7.49
13.78,13.78
12.99,12.99
5.99,5.99
5.79,5.79
9.49,9.49
8.39,8.39
3.99,3.99
13.78,13.78
12.99,12.99
4.49,4.49
8.99,8.99
7.49,7.49
8.99,8.99
7.49,7.49
21.99,21.99
7.99,7.99
16.98,16.98
18.79,18.79
11.48,11.48
4.99,4.99
9.99,9.99
26.99,26.99
12.06,12.06
9.99,9.99
9.49,9.49
7.49,7.49
33.99,33.823
13.78,13.78
14.99,14.99
11.48,11.48
12.99,12.99
29.9,29.9
9.49,9.49
11.49,11.49
6.99,6.99
12.99,12.99
12.06,12.06
24.13,24.13
12.06,12.06
8.99,8.99
5.79,5.79
12.99,12.99
9.99,9.99
3.99,3.99
6.99,6.99
9.99,9.99
17.23,17.23
7.99,7.99
9.99,9.99
15.29,15.29
12.99,12.99
12.99,12.99
9.99,9.99
9.49,9.49
12.99,12.99
6.36,6.36
9.99,9.99
9.49,9.49
169.0,169.0
26.99,26.99
12.99,12.99
19.53,19.53
4.09,4.09
3.23,3.23
3.99,3.99
7.99,7.99
6.99,6.99
7.99,7.99
10.99,10.99
30.5,30.5
13.78,13.78
7.49,7.49
7.99,7.99
3.99,3.99
9.99,9.99
12.99,12.99
3.99,3.99
5.79,5.79
9.49,9.49
24.5,24.5
8.99,8.99
4.49,4.49
10.99,10.99
10.99,10.99
10.58,10.58
13.78,13.78
12.99,12.99
7.49,7.49
5.99,5.99
9.49,9.49
9.99,9.99
14.99,14.99
9.99,9.99
8.0,8.0
5.94,5.94
9.99,9.99
3.99,3.99
18.38,18.38
9.99,9.99
7.99,7.99
6.99,6.99
7.99,7.99
2.02,2.02
8.72,8.72
5.99,5.99
6.99,6.99
11.48,11.48
7.49,7.49
3.99,3.99
6.99,6.99
19.77,19.77
7.99,7.99
12.99,12.99
6.99,6.99
9.99,9.99
4.49,4.49
14.99,14.99
12.56,12.56
7.99,7.99
7.99,7.99
13.99,13.99
7.49,7.49
3.99,3.99
7.49,7.49
10.49,10.49
9.49,9.49
3.99,3.99
7.49,7.49
11.99,11.99
9.99,9.99
5.79,5.79
11.48,10.058
17.99,17.99
19.99,19.99
16.99,16.99
10.49,10.49
4.49,4.49
4.99,4.99
21.99,21.99
7.99,7.99
7.99,7.99
12.99,12.99
5.94,5.94
9.99,9.99
12.99,12.99
4.99,4.99
12.99,12.99
369.0,369.0
11.99,11.99
10.58,10.58
7.49,7.49
12.99,12.99
9.99,9.99
7.99,10.48
6.99,6.99
8.0,8.0
8.99,8.99
5.99,5.99
9.99,9.99
12.99,12.99
6.99,6.99
24.13,24.13
13.99,13.99
3.99,3.99
9.99,9.99
13.99,13.99
7.99,7.99
12.99,12.99
10.59,10.59
6.99,6.99
3.99,3.99
9.49,9.49
9.99,9.99
12.99,12.99
7.49,7.49
18.38,18.38
3.99,3.99
9.1,9.1
6.99,6.99
12.99,12.99
5.79,5.79
7.99,7.99
12.99,12.99
12.99,12.99
11.99,11.99
9.99,9.99
19.99,19.99
3.99,3.99
7.49,7.49
3.78,3.78
15.99,15.99
21.99,21.99
9.99,9.99
10.58,10.58
7.99,7.99
7.49,7.49
7.99,7.99
3.99,3.99
9.49,9.49
7.19,7.19
3.99,3.99
9.49,9.49
6.99,6.99
3.99,3.99
8.99,8.99
17.23,17.23
7.99,7.99
5.99,5.99
14.99,14.99
6.99,6.99
15.29,15.29
22.99,22.99
12.99,12.99
9.99,9.99
10.49,10.49
3.99,3.99
7.99,7.99
9.99,9.99
25.28,25.28
9.99,9.99
4.49,4.49
3.99,3.99
12.99,10.48
6.59,6.59
12.24,12.24
3.99,3.99
12.99,12.99
9.49,9.49
9.49,9.49
26.43,26.238
12.24,12.24
8.99,8.99
7.99,7.99
12.99,12.99
13.99,13.99
7.19,7.19
6.99,6.99
10.99,10.99
11.49,11.49
8.99,8.99
7.99,7.99
9.99,9.99
7.99,7.99
9.49,9.49
7.99,7.99
7.99,7.99
7.99,7.99
14.99,14.99
11.48,11.48
12.99,12.99
9.99,9.99
6.99,6.99
14.99,14.99
5.79,5.79
9.99,9.99
9.49,9.49
15.79,15.79
7.99,7.99
12.99,12.99
12.99,12.99
12.99,12.99
4.49,4.49
6.99,6.99
11.99,11.99
11.99,11.99
11.99,11.99
9.49,9.49
1.52,1.52
9.99,9.99
2.27,2.27
6.99,6.99
11.99,11.99
29.9,29.9
6.99,6.99
19.53,19.53
12.99,12.99
10.99,10.99
4.49,4.49
4.49,4.49
9.99,9.99
9.99,9.99
17.99,17.99
11.48,11.48
12.99,12.99
18.99,18.99
8.99,8.99
19.53,19.53
9.49,9.49
7.63,7.63
12.99,12.99
3.99,3.99
12.99,12.99
9.76,9.76
14.99,14.99
9.99,9.99
12.99,12.99
19.53,19.53
6.39,6.39
5.79,5.79
23.99,23.99
5.94,5.94
5.79,5.79
2.9,2.9
9.99,9.99
14.99,14.99
13.27,13.27
9.49,9.49
7.99,7.99
14.99,14.99
9.1,9.1
9.99,9.99
8.99,8.99
6.99,6.99
19.44,19.44
6.99,6.99
13.99,13.99
7.99,7.99
15.49,15.49
11.48,11.48
6.99,6.99
21.99,21.99
11.99,11.99
3.99,3.99
7.99,7.99
19.44,19.44
7.99,7.99
11.48,11.48
12.99,12.99
12.99,12.99
1.52,1.52
3.78,3.78
7.49,7.49
6.99,6.99
12.99,12.99
3.99,3.99
9.99,9.99
9.99,9.99
4.49,4.49
11.48,11.48
16.98,16.98
6.99,6.99
9.99,9.99
12.99,12.99
3.99,3.99
3.99,3.99
6.99,6.99
7.99,7.99
9.99,9.99
7.49,7.49
17.99,17.99
5.79,5.79
3.99,3.99
12.99,12.99
3.99,3.99
19.99,19.99
2.27,2.27
6.99,6.99
9.49,9.49
18.38,18.38
18.79,18.79
9.49,9.49
18.38,18.38
9.99,9.99
3.99,3.99
9.99,9.99
9.99,9.99
4.09,4.09
7.63,7.63
12.99,12.99
12.99,12.99
11.48,11.48
5.99,5.99
19.99,19.99
27.99,27.99
2.02,2.02
7.99,7.99
10.49,10.49
9.99,9.99
12.99,12.99
15.49,15.49
12.99,12.99
3.99,3.99
139.0,139.0
22.98,22.98
6.99,6.99
12.99,12.99
7.99,7.99
3.99,3.99
7.49,7.49
7.99,7.99
7.99,7.99
4.99,4.99
5.94,5.94
14.99,14.99
7.99,7.99
4.49,4.49
9.99,9.99
10.58,10.58
4.99,4.99
13.78,13.78
6.99,6.99
3.99,3.99
11.48,11.48
18.38,18.38
10.99,10.99
12.99,12.99
5.21,5.21
18.79,18.79
6.99,6.99
25.28,25.28
20.98,20.98
8.99,8.99
18.38,18.38
19.53,19.53
3.99,3.99
6.99,6.99
8.99,8.99
6.99,6.99
9.99,9.99
30.5,30.5
13.99,13.99
7.99,7.99
7.99,7.99
2.9,2.9
9.99,9.99
7.99,7.99
17.89,17.89
10.99,10.99
12.99,12.99
4.49,4.49
11.99,11.99
9.51,9.51
12.24,12.24
3.99,3.99
7.99,7.99
7.49,7.49
12.99,12.99
10.99,10.99
7.99,7.99
18.99,18.99
9.99,9.99
9.99,9.99
9.99,9.99
11.48,11.48
5.79,5.79
7.99,7.99
1.52,1.52
8.39,8.39
10.49,10.49
9.99,9.99
10.99,10.99
6.99,6.99
3.23,3.23
7.99,7.99
5.79,5.79
7.99,7.99
13.8,13.8
7.19,7.19
5.99,5.99
16.41,16.41
12.99,12.99
6.99,6.99
14.99,14.99
5.99,5.99
9.99,9.99
9.99,9.99
7.99,7.99
10.19,10.19
3.99,3.99
2.02,2.02
5.79,5.79
19.53,19.53
3.99,3.99
9.51,9.51
14.99,14.99
27.99,27.99
7.49,7.49
7.99,7.99
11.48,11.48
5.99,5.99
18.79,18.79
3.99,3.99
3.99,3.99
6.99,6.99
9.99,9.99
12.99,12.99
7.99,7.99
3.99,3.99
6.99,6.99
14.99,14.99
12.99,12.99
9.51,9.51
13.78,13.78
12.56,12.56
26.43,26.238
17.23,17.23
6.99,6.99
12.99,12.99
29.9,29.9
12.99,12.99
15.99,15.99
6.59,6.59
12.99,12.99
7.49,7.49
7.99,7.99
3.99,3.99
6.59,6.59
17.99,17.99
6.89,6.89
5.99,5.99
19.99,19.99
9.99,9.99
2.5,2.5
15.49,15.49
18.38,18.38
7.49,7.49
15.49,15.49
7.99,7.99
7.99,7.99
3.99,3.99
12.99,12.99
12.06,12.06
9.99,9.99
9.49,9.49
5.99,5.99
7.99,7.99
13.99,13.99
12.99,12.99
12.99,12.99
16.98,16.98
7.99,7.99
8.03,10.058
9.1,9.1
9.99,9.99
25.28,25.28
14.99,14.99
7.99,7.99
7.99,7.99
3.99,3.99
7.99,7.99
3.99,3.99
9.49,9.49
13.78,13.78
18.38,18.38
12.24,12.24
15.29,15.29
17.89,17.89
7.99,7.99
269.0,269.0
8.99,8.99
12.99,12.99
7.49,7.49
4.2,4.2
13.99,13.99
6.59,6.59
11.48,11.48
12.99,12.99
7.99,7.99
3.72,3.72
11.46,11.46
9.76,9.76
9.99,9.99
11.48,11.48
25.28,25.28
7.99,7.99
9.99,9.99
15.79,15.79
7.99,7.99
11.48,11.48
11.46,11.46
7.19,7.19
3.99,3.99
9.49,9.49
4.49,4.49
9.99,9.99
24.13,24.13
10.49,10.49
21.83,21.712
9.49,9.49
14.99,14.99
14.99,14.99
12.99,12.99
15.79,15.79
16.99,16.99
4.49,4.49
9.99,9.99
6.99,6.99
6.99,6.99
18.38,18.38
5.79,5.79
7.99,7.99
14.99,14.99
19.99,19.842
6.99,6.99
4.49,4.49
3.99,3.99
5.67,5.67
12.99,12.99
9.99,9.99
6.99,6.99
29.32,29.32
9.99,9.99
3.99,3.99
4.49,4.49
11.49,11.49
3.99,3.99
24.5,24.5
6.99,6.99
10.59,10.59
10.49,10.49
7.49,7.49
3.99,3.99
29.9,29.9
6.99,6.99
10.99,10.99
3.99,3.99
25.28,25.28
7.99,7.99
7.99,7.99
12.99,12.99
8.99,8.99
7.99,7.99
3.23,3.23
7.99,7.99
12.06,12.06
11.48,11.48
7.49,7.49
7.99,7.99
7.99,7.99
5.79,5.79
3.99,3.99
7.99,7.99
6.39,6.39
9.99,9.99
9.99,9.99
12.99,12.99
5.99,5.99
7.99,7.99
19.44,19.44
10.59,10.59
7.99,7.99
27.99,27.99
12.99,12.99
12.99,12.99
8.99,8.99
7.99,7.99
3.99,3.99
6.99,6.99
27.99,27.99
14.36,14.36
9.99,9.99
9.99,9.99
7.99,7.99
11.46,11.46
12.99,12.99
12.99,12.99
6.99,6.99
11.48,11.48
26.99,26.99
20.68,20.68
18.38,18.38
7.99,7.99
7.99,7.99
3.99,3.99
9.99,9.99
6.89,6.89
3.99,3.99
8.99,8.99
24.13,24.13
4.49,4.49
18.38,18.38
7.46,7.46
8.99,8.99
12.99,12.99
8.72,8.72
12.99,12.99
12.99,12.99
12.06,12.06
3.99,3.99
7.99,7.99
12.99,12.99
3.99,3.99
14.99,14.99
22.98,22.98
10.49,10.49
6.39,6.39
2.9,2.9
11.48,11.48
3.99,3.99
3.78,3.78
7.99,7.99
7.99,7.99
12.99,12.99
9.99,9.99
12.99,12.99
12.99,12.99
13.78,13.78
19.44,19.44
7.49,7.49
17.99,17.99
7.49,7.49
9.99,9.99
8.99,8.99
9.99,9.99
7.99,7.99
11.49,11.49
26.43,26.238
9.49,9.49
6.99,6.99
6.99,6.99
13.78,13.78
2.9,2.9
24.13,24.13
10.99,10.99
9.76,9.76
7.99,7.99
12.99,12.99
9.99,9.99
18.79,18.79
14.99,14.99
9.99,9.99
11.48,11.48
8.99,8.99
11.48,10.058
3.99,3.99
3.99,3.99
7.99,7.99
8.99,8.99
4.49,4.49
3.99,3.99
9.99,9.99
13.98,13.98
9.76,9.76
11.99,11.99
8.99,8.99
3.78,3.78
7.99,7.99
8.99,8.99
9.99,9.99
20.99,20.99
22.98,22.98
7.99,7.99
6.89,6.89
9.99,9.99
9.99,9.99
8.99,8.99
21.83,21.712
7.99,7.99
4.09,4.09
12.99,12.99
13.99,13.99
12.99,12.99
7.99,7.99
9.99,9.99
4.99,4.99
19.53,19.53
5.79,5.79
4.99,4.99
5.99,5.99
11.48,11.48
7.49,7.49
5.99,5.99
7.99,7.99
6.99,6.99
12.99,12.99
6.99,6.99
7.99,7.99
8.99,8.99
3.02,3.02
4.2,4.2
15.49,15.49
9.99,9.99
2.02,2.02
7.99,7.99
7.99,7.99
4.49,4.49
13.99,13.99
9.99,9.99
3.99,3.99
7.99,7.99
12.99,12.99
12.99,12.99
14.99,14.99
5.79,5.79
9.49,9.49
3.99,3.99
5.99,5.99
24.5,24.5
269.0,269.0
8.99,8.99
17.99,17.99
3.99,3.99
10.59,10.59
15.29,15.29
7.99,7.99
19.99,19.842
6.99,6.99
10.49,10.49
5.99,5.99
12.99,12.99
9.99,9.99
7.99,7.99
6.99,6.99
22.98,22.98
15.79,15.79
17.99,17.99
19.99,19.99
3.99,3.99
12.99,12.99
12.99,12.99
9.49,9.49
14.99,14.99
17.99,17.99
7.99,7.99
9.99,9.99
7.99,7.99
30.5,30.5
6.36,6.36
9.99,9.99
9.99,9.99
9.49,9.49
12.99,12.99
7.49,7.49
6.99,6.99
9.76,9.76
21.99,21.99
15.49,15.49
10.19,10.19
7.99,7.99
6.99,6.99
9.99,9.99
7.99,7.99
269.0,269.0
9.49,9.49
4.2,4.2
9.99,9.99
26.99,26.99
12.99,12.99
15.49,15.49
19.99,19.99
4.09,4.09
7.49,7.49
3.99,3.99
3.99,3.99
6.99,6.99
6.99,6.99
6.99,6.99
12.99,12.99
6.99,6.99
5.79,5.79
7.99,7.99
3.99,3.99
7.99,7.99
11.49,11.49
10.99,10.99
3.99,3.99
9.99,9.99
9.49,9.49
3.99,3.99
24.13,24.13
13.8,13.8
9.99,9.99
20.99,20.99
3.99,3.99
11.48,11.48
5.99,5.99
6.99,6.99
7.99,7.99
9.49,9.49
25.28,25.28
9.99,9.99
5.94,5.94
5.99,5.99
10.99,10.99
9.99,9.99
11.49,11.49
12.99,12.99
7.99,7.99
6.99,6.99
19.99,19.99
7.19,7.19
3.99,3.99
26.43,26.238
24.13,24.13
10.49,10.49
2.5,2.5
5.99,5.99
7.99,7.99
7.99,7.99
11.48,11.48
13.99,13.99
7.99,7.99
8.99,8.99
3.99,3.99
18.38,18.38
9.49,9.49
7.99,7.99
13.98,13.98
18.38,18.38
11.46,11.46
12.99,12.99
6.99,6.99
9.99,9.99
14.99,14.99
15.49,15.49
19.53,19.53
7.99,7.99
9.99,9.99
12.99,12.99
3.99,3.99
6.99,6.99
11.99,11.99
4.2,4.2
3.99,3.99
13.99,13.99
12.99,12.99
12.99,12.99
12.56,12.56
13.8,13.8
9.99,9.99
9.99,9.99
7.99,7.99
7.99,7.99
5.99,5.99
7.46,7.46
6.99,6.99
7.99,7.99
20.68,20.68
9.99,9.99
12.99,12.99
13.99,13.99
12.99,12.99
9.99,9.99
7.99,7.99
11.48,11.48
8.99,8.99
12.99,12.99
9.99,9.99
9.99,9.99
5.99,5.99
12.99,12.99
7.99,7.99
7.49,7.49
13.99,13.99
7.99,7.99
7.99,7.99
8.99,8.99
6.99,6.99
12.99,12.99
7.99,7.99
7.99,7.99
13.99,13.99
17.8,17.8
9.99,9.99
18.79,18.79
7.99,7.99
3.99,3.99
12.99,12.99
25.28,25.28
13.99,13.99
3.72,3.72
9.99,9.99
3.99,3.99
5.99,5.99
2.9,2.9
9.99,9.99
3.99,3.99
7.99,7.99
13.99,13.99
12.99,12.99
13.78,13.78
4.49,4.49
7.49,7.49
7.99,7.99
13.78,13.78
15.29,15.29
13.99,13.99
7.49,7.49
3.99,3.99
9.99,9.99
7.19,7.19
8.99,8.99
9.99,9.99
9.99,9.99
7.99,7.99
269.0,269.0
12.56,12.56
6.99,6.99
9.99,9.99
4.99,4.99
13.8,13.8
11.48,11.48
9.49,9.49
5.99,5.99
9.49,9.49
6.99,6.99
20.68,20.68
9.99,9.99
9.99,9.99
26.43,26.238
13.78,13.78
18.38,18.38
11.99,11.99
7.99,7.99
12.99,12.99
7.99,7.99
14.99,14.99
14.99,14.99
14.99,14.99
3.99,3.99
13.99,13.99
6.99,6.99
2.9,2.9
10.99,10.99
4.99,4.99
10.99,10.99
4.99,4.99
12.06,12.06
9.99,9.99
3.99,3.99
15.49,15.49
7.99,7.99
11.48,11.48
4.99,4.99
7.99,7.99
3.02,3.02
11.48,11.48
7.99,7.99
12.99,12.99
3.02,3.02
13.99,13.99
12.99,12.99
12.99,12.99
4.99,4.99
5.21,5.21
7.63,7.63
5.79,5.79
11.48,11.48
6.49,6.49
6.99,6.99
11.48,10.058
3.99,3.99
7.99,7.99
9.1,9.1
4.49,4.49
7.49,7.49
3.99,3.99
9.51,9.51
4.99,4.99
9.99,9.99
4.49,4.49
10.59,10.59
6.99,6.99
3.99,3.99
7.99,7.99
7.49,7.49
20.99,20.99
3.99,3.99
18.79,18.79
12.99,12.99
1.52,1.52
12.99,12.99
14.99,14.99
9.99,9.99
7.49,7.49
3.99,3.99
17.8,17.8
9.99,9.99
11.48,11.48
