Actual,Predicted
29.32,29.32
14.99,14.99
3.99,3.99
17.23,17.23
14.99,14.99
6.99,6.99
33.99,33.804
7.99,7.99
7.99,7.99
23.99,23.99
3.99,3.99
5.79,5.79
9.99,9.99
7.99,7.99
5.99,5.99
9.49,9.49
7.46,7.46
12.99,12.99
7.99,7.99
11.46,11.46
4.2,4.2
29.9,29.9
12.99,12.99
8.99,8.99
15.49,15.49
12.99,12.99
7.99,7.99
7.99,7.99
14.99,14.99
9.99,9.99
1.52,1.52
11.46,11.46
7.99,7.99
9.99,9.99
14.99,14.99
21.99,21.99
9.49,9.49
12.99,12.99
17.99,17.99
7.99,7.99
19.77,19.77
9.99,9.99
6.99,6.99
7.49,7.49
12.99,12.99
3.99,3.99
6.99,6.99
3.99,3.99
8.99,8.99
6.99,6.99
369.0,369.0
4.49,4.49
22.98,22.98
12.99,12.99
11.99,11.99
12.99,12.99
9.99,9.99
7.49,7.49
5.99,5.99
10.58,10.58
9.99,9.99
9.51,9.51
11.48,11.48
4.99,4.99
13.27,13.27
12.99,12.99
4.99,4.99
3.99,3.99
19.99,19.99
4.99,4.99
12.99,12.99
12.99,12.99
7.99,7.99
18.38,18.38
14.99,14.99
4.49,4.49
13.78,13.78
7.99,7.99
9.99,9.99
12.99,12.99
11.48,11.48
4.49,4.49
6.99,6.99
11.48,11.48
11.99,11.99
7.99,7.99
3.99,3.99
3.99,3.99
7.99,7.99
7.49,7.49
3.99,3.99
12.99,12.99
11.46,11.46
11.48,11.48
9.99,9.99
17.8,17.8
10.99,10.99
20.68,20.68
17.89,17.89
5.79,5.79
5.99,5.99
24.41,24.41
10.99,10.99
13.99,13.99
3.99,3.99
3.23,3.23
7.99,7.99
3.99,3.99
9.99,9.99
5.21,5.21
14.99,14.99
11.99,11.99
7.99,7.99
7.46,7.46
9.99,9.99
3.99,3.99
11.46,11.46
9.99,9.99
7.19,7.19
12.99,12.99
9.99,9.99
6.49,6.49
11.48,11.48
3.99,3.99
3.99,3.99
26.43,26.245
12.99,12.99
3.99,3.99
14.99,14.99
13.78,13.78
7.99,7.99
29.9,29.9
12.99,12.99
12.99,12.99
9.99,9.99
7.99,7.99
10.99,10.99
11.48,11.48
8.72,8.72
5.79,5.79
6.89,6.89
18.38,18.38
3.99,3.99
9.99,9.99
13.99,13.99
8.99,8.99
3.99,3.99
3.99,3.99
3.99,3.99
11.48,11.48
19.99,19.99
19.77,19.77
4.49,4.49
6.99,6.99
12.99,12.99
14.99,14.99
6.99,6.99
12.99,12.99
12.99,12.99
26.99,26.799
12.99,12.99
6.59,6.59
12.99,12.99
6.99,6.99
14.99,14.99
12.99,12.99
13.78,13.78
8.72,8.72
7.99,7.99
3.99,3.99
8.72,8.72
3.78,3.78
30.5,30.5
7.99,7.99
12.99,12.99
21.99,21.99
7.99,7.99
6.99,6.99
4.99,4.99
11.48,11.48
19.53,19.53
7.49,7.49
12.99,12.99
7.99,7.99
12.99,12.99
7.99,7.99
10.99,10.99
4.49,4.49
7.49,7.49
7.99,7.99
12.56,12.56
4.2,4.2
11.99,11.99
12.99,12.99
13.99,13.99
3.99,3.99
3.99,3.99
9.99,9.99
3.72,3.72
12.99,12.99
7.99,7.99
6.99,6.99
11.48,11.48
5.79,5.79
12.99,12.99
7.49,7.49
9.99,9.99
9.99,9.99
4.49,4.49
7.99,7.99
14.99,14.99
7.99,7.99
9.99,9.99
3.99,3.99
13.78,13.78
12.99,12.99
7.49,7.49
22.98,22.98
12.99,12.99
3.99,3.99
18.79,18.79
11.48,11.48
17.99,17.99
18.38,18.38
6.99,6.99
13.8,13.8
9.99,9.99
30.5,30.5
15.49,15.49
10.99,10.99
24.13,24.13
5.99,5.99
7.49,7.49
12.99,12.99
9.49,9.49
12.99,12.99
3.99,3.99
12.99,12.99
3.99,3.99
2.9,2.9
9.99,9.99
7.99,7.99
28.99,28.759
5.99,5.99
7.99,7.99
17.99,17.99
11.99,11.99
5.79,5.79
9.99,9.99
12.99,12.99
7.99,7.99
6.99,6.99
12.99,12.99
9.49,9.49
11.49,11.49
269.0,269.0
9.99,9.99
8.39,8.39
25.28,25.28
3.72,3.72
7.49,7.49
4.49,4.49
3.99,3.99
12.99,12.99
6.99,6.99
7.99,7.99
12.99,12.99
7.99,7.99
7.99,7.99
9.99,9.99
4.99,4.99
13.99,13.99
26.99,26.99
7.49,7.49
3.99,3.99
7.49,7.49
3.99,3.99
9.99,9.99
10.49,10.49
12.06,12.06
6.99,6.99
3.99,3.99
9.49,9.49
2.5,2.5
3.99,3.99
17.23,17.23
4.49,4.49
10.99,10.99
6.89,6.89
14.99,14.99
6.99,6.99
9.99,9.99
7.99,7.99
6.99,6.99
3.99,3.99
11.48,11.48
12.99,12.99
9.99,9.99
19.77,19.77
11.48,11.48
7.99,7.99
12.99,12.99
7.99,7.99
9.49,9.49
6.89,6.89
21.99,21.99
11.48,11.48
9.99,9.99
6.99,6.99
7.49,7.49
12.99,12.99
20.68,20.68
12.99,12.99
17.99,17.99
12.99,12.99
19.77,19.77
6.99,6.99
9.99,9.99
7.49,7.49
8.99,8.99
5.79,5.79
5.79,5.79
4.99,4.99
5.67,5.67
13.99,13.99
2.02,2.02
3.99,3.99
7.99,7.99
4.2,4.2
6.99,6.99
7.99,7.99
9.99,9.99
9.99,9.99
6.99,6.99
2.27,2.27
12.99,12.99
12.99,12.99
8.99,8.99
21.83,21.709
9.76,9.76
7.99,7.99
12.99,12.99
5.99,5.99
16.98,16.98
3.99,3.99
13.27,13.27
13.78,13.78
9.99,9.99
16.41,16.41
13.27,13.27
6.99,6.99
6.99,6.99
12.99,12.99
13.99,13.99
29.9,29.9
7.99,7.99
9.49,9.49
6.99,6.99
3.99,3.99
14.99,14.99
3.99,3.99
21.99,21.99
12.99,12.99
16.98,16.98
7.99,7.99
13.99,13.99
13.99,13.99
9.49,9.49
7.99,7.99
3.99,3.99
9.99,9.99
12.99,12.99
5.99,5.99
9.49,9.49
4.99,4.99
6.49,6.49
24.5,24.5
6.99,6.99
13.99,13.99
3.99,3.99
7.63,7.63
7.99,7.99
21.83,21.709
13.99,13.99
13.99,13.99
12.99,12.99
18.38,18.38
3.99,3.99
20.68,20.68
12.99,12.99
7.99,7.99
2.9,2.9
9.99,9.99
3.99,3.99
11.48,11.48
7.99,7.99
3.99,3.99
9.49,9.49
12.99,12.99
9.1,9.1
7.99,7.99
12.99,12.99
5.99,5.99
7.99,7.99
3.99,3.99
5.99,5.99
12.99,12.99
12.99,12.99
7.99,7.99
11.48,11.48
9.99,9.99
9.99,9.99
19.53,19.53
6.99,6.99
7.99,7.99
9.49,9.49
12.99,12.99
7.49,7.49
7.49,7.49
14.36,14.36
10.19,10.19
3.99,3.99
6.99,6.99
15.99,15.99
13.99,13.99
13.8,13.8
3.99,3.99
12.99,12.99
7.99,7.99
7.99,7.99
9.99,9.99
28.99,28.759
14.99,14.99
12.99,12.99
5.99,5.99
7.99,7.99
12.99,12.99
12.99,12.99
9.99,9.99
26.99,26.99
3.99,3.99
13.99,13.99
12.99,12.99
3.99,3.99
12.99,12.99
3.99,3.99
6.99,6.99
13.99,13.99
12.99,12.99
6.99,6.99
11.48,10.035
3.99,3.99
6.99,6.99
6.99,6.99
13.78,13.78
7.63,7.63
9.99,9.99
3.99,3.99
7.49,7.49
7.99,7.99
8.99,8.99
7.99,7.99
12.99,12.99
15.99,15.99
11.49,11.49
12.56,12.56
21.99,21.99
17.8,17.8
33.99,33.804
17.89,17.89
6.99,6.99
9.99,9.99
7.99,7.99
12.99,12.99
28.99,28.759
369.0,369.0
7.99,7.99
6.99,6.99
8.99,8.99
11.46,11.46
10.19,10.19
5.79,5.79
11.49,11.49
12.99,12.99
9.99,9.99
6.99,6.99
6.89,6.89
3.99,3.99
3.99,3.99
9.51,9.51
12.99,12.99
18.79,18.79
13.78,13.78
11.48,11.48
9.99,9.99
7.99,7.99
17.99,17.99
15.79,15.79
5.99,5.99
11.48,11.48
14.99,14.99
12.06,12.06
12.06,12.06
7.99,10.518
3.99,3.99
7.99,7.99
9.99,9.99
12.99,12.99
7.99,7.99
6.39,6.39
9.99,9.99
9.99,9.99
11.48,11.48
7.99,7.99
3.99,3.99
11.48,10.035
4.49,4.49
11.99,11.99
24.13,24.13
9.49,9.49
7.99,7.99
11.48,11.48
17.8,17.8
9.99,9.99
22.98,22.98
13.78,13.78
3.99,3.99
11.49,11.49
17.23,17.23
12.99,12.99
15.29,15.29
5.99,5.99
12.99,12.99
3.99,3.99
2.5,2.5
9.49,9.49
9.99,9.99
4.99,4.99
12.99,12.99
9.99,9.99
14.99,14.99
6.99,6.99
7.49,7.49
12.99,12.99
14.99,14.99
9.99,9.99
6.99,6.99
26.43,26.245
7.99,7.99
9.99,9.99
9.49,9.49
4.2,4.2
9.99,9.99
20.98,20.98
19.53,19.53
10.99,10.99
10.99,10.99
9.99,9.99
15.99,15.99
6.99,6.99
19.99,19.99
6.99,6.99
9.51,9.51
13.78,13.78
3.02,3.02
7.99,7.99
7.99,7.99
12.99,12.99
1.52,1.52
17.99,17.99
7.99,7.99
7.99,7.99
28.99,28.759
3.99,3.99
12.24,12.24
7.99,7.99
10.99,10.99
8.03,10.035
10.49,10.49
16.41,16.41
10.58,10.58
7.99,7.99
7.99,7.99
9.99,9.99
8.99,8.99
12.99,12.99
7.99,7.99
12.99,10.518
6.99,6.99
9.99,9.99
6.99,6.99
3.99,3.99
8.99,8.99
17.99,17.99
9.49,9.49
21.99,21.99
9.99,9.99
3.99,3.99
13.99,13.99
6.99,6.99
12.99,12.99
9.99,9.99
3.99,3.99
9.49,9.49
7.99,7.99
12.06,12.06
12.99,12.99
9.99,9.99
9.1,9.1
24.13,24.13
6.99,6.99
12.99,12.99
11.48,11.48
4.99,4.99
6.99,6.99
9.99,9.99
12.99,12.99
29.32,29.32
12.99,12.99
7.99,7.99
6.49,6.49
19.99,19.99
9.99,9.99
12.99,12.99
13.99,13.99
7.19,7.19
3.23,3.23
3.99,3.99
3.99,3.99
33.99,33.804
8.99,8.99
7.99,7.99
12.06,12.06
12.99,12.99
7.99,7.99
5.79,5.79
10.49,10.49
7.49,7.49
3.99,3.99
6.99,6.99
25.28,25.28
8.39,8.39
19.53,19.53
10.99,10.99
19.99,19.99
11.49,11.49
13.99,13.99
24.41,24.41
9.99,9.99
12.99,12.99
10.99,10.99
8.39,8.39
6.36,6.36
12.99,12.99
19.99,19.99
7.99,7.99
4.49,4.49
12.99,12.99
17.99,17.99
3.99,3.99
27.99,27.99
11.48,11.48
11.48,11.48
3.78,3.78
4.49,4.49
13.78,13.78
10.49,10.49
24.13,24.13
12.99,12.99
9.99,9.99
7.49,7.49
6.39,6.39
12.99,12.99
9.76,9.76
5.79,5.79
4.09,4.09
3.99,3.99
3.99,3.99
18.79,18.79
4.2,4.2
3.99,3.99
12.99,12.99
21.25,21.25
11.49,11.49
8.0,8.0
7.19,7.19
5.79,5.79
3.99,3.99
7.99,7.99
3.99,3.99
7.99,7.99
3.99,3.99
12.99,12.99
4.49,4.49
7.99,7.99
9.99,9.99
7.99,7.99
24.13,24.13
9.99,9.99
18.99,18.99
13.98,13.98
6.99,6.99
4.99,4.99
17.8,17.8
3.99,3.99
5.99,5.99
21.99,21.99
12.99,12.99
7.46,7.46
1.52,1.52
5.99,5.99
14.99,14.99
12.99,12.99
7.99,7.99
29.9,29.9
17.99,17.99
7.49,7.49
11.48,10.035
3.99,3.99
9.49,9.49
7.99,7.99
12.99,12.99
9.99,9.99
7.99,7.99
5.67,5.67
5.99,5.99
6.99,6.99
19.77,19.77
14.99,14.99
19.99,19.99
7.99,7.99
12.99,12.99
12.99,12.99
4.99,4.99
13.78,13.78
269.0,269.0
12.99,12.99
9.51,9.51
13.99,13.99
8.99,8.99
12.99,12.99
9.49,9.49
9.99,9.99
6.99,6.99
5.79,5.79
12.99,12.99
3.99,3.99
9.99,9.99
15.49,15.49
7.49,7.49
12.99,12.99
18.79,18.79
11.99,11.99
15.79,15.79
6.99,6.99
12.99,12.99
3.99,3.99
21.99,21.99
9.99,9.99
4.49,4.49
7.46,7.46
6.99,6.99
7.99,7.99
7.99,7.99
12.99,12.99
7.99,7.99
9.99,9.99
11.48,11.48
5.79,5.79
20.68,20.68
7.99,7.99
9.99,9.99
6.99,6.99
11.46,11.46
9.99,9.99
17.8,17.8
3.99,3.99
3.99,3.99
3.99,3.99
7.99,7.99
12.24,12.24
9.99,9.99
7.49,7.49
7.99,7.99
3.99,3.99
6.99,6.99
12.99,12.99
7.99,7.99
12.99,12.99
4.49,4.49
4.99,4.99
6.99,6.99
7.99,7.99
13.78,13.78
16.41,16.41
21.83,21.709
14.99,14.99
24.13,24.13
5.67,5.67
12.99,12.99
9.99,9.99
9.99,9.99
3.99,3.99
5.21,5.21
22.99,22.99
3.99,3.99
8.99,8.99
2.9,2.9
29.32,29.32
11.99,11.99
7.99,7.99
10.49,10.49
16.98,16.98
8.39,8.39
11.48,11.48
13.78,13.78
6.99,6.99
7.49,7.49
11.49,11.49
19.44,19.44
12.99,12.99
4.99,4.99
8.99,8.99
15.29,15.29
5.79,5.79
3.99,3.99
12.99,12.99
10.49,10.49
9.99,9.99
2.27,2.27
7.99,7.99
7.99,7.99
7.49,7.49
13.8,13.8
17.99,17.99
7.99,7.99
15.99,15.99
19.99,19.99
12.99,12.99
14.99,14.99
3.99,3.99
11.99,11.99
12.99,12.99
7.49,7.49
9.99,9.99
9.99,9.99
6.99,6.99
3.99,3.99
9.49,9.49
4.49,4.49
24.41,24.41
7.99,7.99
13.99,13.99
8.0,8.0
21.25,21.25
3.99,3.99
7.99,7.99
21.83,21.709
30.5,30.5
11.99,11.99
21.99,21.99
5.79,5.79
9.99,9.99
3.99,3.99
2.5,2.5
9.99,9.99
17.23,17.23
6.99,6.99
12.99,12.99
7.99,7.99
3.99,3.99
12.99,12.99
9.99,9.99
7.99,7.99
7.99,7.99
12.99,12.99
8.39,8.39
9.99,9.99
10.99,10.99
13.78,13.78
3.99,3.99
6.99,6.99
7.99,7.99
18.99,18.99
7.99,7.99
10.49,10.49
3.99,3.99
9.99,9.99
30.5,30.5
7.99,7.99
7.99,7.99
9.99,9.99
7.99,7.99
18.38,18.38
25.28,25.28
9.99,9.99
15.49,15.49
3.23,3.23
19.99,19.86
12.99,12.99
9.99,9.99
14.99,14.99
9.99,9.99
7.99,7.99
7.99,7.99
10.99,10.99
16.99,16.99
4.49,4.49
8.99,8.99
12.99,12.99
9.99,9.99
21.99,21.99
7.99,7.99
6.89,6.89
21.99,21.99
19.99,19.86
2.27,2.27
8.99,8.99
7.99,7.99
12.99,12.99
9.99,9.99
11.48,11.48
19.44,19.44
7.99,7.99
4.99,4.99
19.99,19.99
169.0,169.0
7.99,7.99
12.99,12.99
13.78,13.78
7.99,7.99
18.99,18.99
25.28,25.28
6.99,6.99
9.99,9.99
7.99,7.99
4.49,4.49
20.99,20.99
9.99,9.99
19.99,19.99
6.99,6.99
15.49,15.49
9.99,9.99
9.99,9.99
30.5,30.5
3.99,3.99
25.28,25.28
4.49,4.49
19.99,19.86
9.99,9.99
29.9,29.9
12.06,12.06
1.52,1.52
19.44,19.44
7.49,7.49
12.99,12.99
12.56,12.56
19.99,19.86
3.99,3.99
5.99,5.99
25.28,25.28
7.99,7.99
12.99,12.99
12.99,12.99
7.99,7.99
19.99,19.99
2.02,2.02
9.51,9.51
3.99,3.99
27.99,27.99
3.99,3.99
6.49,6.49
3.99,3.99
9.76,9.76
10.99,10.99
12.99,12.99
9.99,9.99
9.1,9.1
22.98,22.98
6.99,6.99
3.99,3.99
9.1,9.1
12.99,12.99
22.99,22.99
26.99,26.99
2.02,2.02
7.46,7.46
6.99,6.99
9.99,9.99
7.49,7.49
12.99,12.99
19.53,19.53
11.99,11.99
9.99,9.99
3.99,3.99
7.99,7.99
9.99,9.99
19.99,19.86
9.51,9.51
6.99,6.99
6.99,6.99
21.99,21.99
17.89,17.89
11.46,11.46
24.13,24.13
7.99,7.99
14.99,14.99
7.99,7.99
3.99,3.99
12.99,12.99
12.99,12.99
9.99,9.99
3.23,3.23
7.49,7.49
13.99,13.99
9.51,9.51
11.99,11.99
19.99,19.99
24.13,24.13
12.99,10.518
26.99,26.99
12.99,12.99
18.79,18.79
3.99,3.99
139.0,139.0
3.99,3.99
12.24,12.24
12.99,12.99
12.99,12.99
9.99,9.99
9.76,9.76
3.99,3.99
12.99,12.99
6.99,6.99
6.49,6.49
7.99,7.99
11.48,11.48
6.99,6.99
15.49,15.49
12.99,12.99
6.39,6.39
6.99,6.99
7.46,7.46
7.99,7.99
7.99,7.99
4.49,4.49
13.27,13.27
13.78,13.78
4.49,4.49
14.99,14.99
7.49,7.49
7.49,7.49
11.48,11.48
11.48,10.035
5.79,5.79
4.09,4.09
6.99,6.99
12.99,12.99
11.99,11.99
9.99,9.99
9.49,9.49
25.28,25.28
9.49,9.49
19.99,19.86
7.99,7.99
7.99,7.99
22.98,22.98
3.99,3.99
20.68,20.68
17.99,17.99
11.48,11.48
11.48,11.48
9.99,9.99
13.99,13.99
5.79,5.79
26.99,26.99
11.48,11.48
13.27,13.27
24.13,24.13
9.99,9.99
6.99,6.99
6.99,6.99
8.0,8.0
7.99,7.99
12.99,10.518
13.8,13.8
12.99,12.99
7.99,7.99
11.99,11.99
20.99,20.99
4.99,4.99
7.99,7.99
5.79,5.79
12.99,12.99
3.99,3.99
5.99,5.99
9.99,9.99
8.99,8.99
22.99,22.99
11.48,11.48
17.89,17.89
9.99,9.99
24.13,24.13
12.99,12.99
7.99,10.518
6.99,6.99
14.99,14.99
2.9,2.9
12.99,12.99
15.99,15.99
16.98,16.98
12.99,12.99
13.99,13.99
8.99,8.99
16.98,16.98
16.98,16.98
17.99,17.99
5.99,5.99
5.21,5.21
9.99,9.99
9.76,9.76
3.99,3.99
8.99,8.99
7.49,7.49
12.99,12.99
21.83,21.709
9.99,9.99
24.41,24.41
29.32,29.32
11.49,11.49
10.99,10.99
24.13,24.13
7.46,7.46
369.0,369.0
9.1,9.1
11.99,11.99
15.79,15.79
9.99,9.99
7.99,7.99
14.99,14.99
5.99,5.99
3.99,3.99
13.99,13.99
5.99,5.99
6.99,6.99
9.49,9.49
3.99,3.99
16.41,16.41
2.27,2.27
12.99,12.99
3.99,3.99
7.99,7.99
26.99,26.99
6.99,6.99
2.9,2.9
7.49,7.49
11.48,11.48
14.99,14.99
7.99,7.99
12.99,12.99
4.49,4.49
7.99,7.99
6.49,6.49
19.99,19.99
5.79,5.79
7.19,7.19
27.99,27.99
7.99,7.99
7.99,7.99
4.49,4.49
6.99,6.99
6.99,6.99
3.78,3.78
6.49,6.49
12.99,12.99
3.99,3.99
12.99,12.99
3.99,3.99
12.99,12.99
9.99,9.99
7.99,7.99
7.99,7.99
5.99,5.99
12.99,12.99
5.99,5.99
3.99,3.99
12.06,12.06
15.29,15.29
7.99,7.99
7.99,7.99
6.99,6.99
7.99,7.99
8.99,8.99
15.79,15.79
3.99,3.99
9.99,9.99
9.99,9.99
9.99,9.99
7.99,7.99
9.76,9.76
12.99,12.99
7.99,7.99
9.49,9.49
9.49,9.49
12.99,12.99
8.39,8.39
1.52,1.52
9.99,9.99
11.48,11.48
4.99,4.99
12.99,10.518
11.48,11.48
3.99,3.99
7.99,7.99
26.43,26.245
26.99,26.99
3.99,3.99
14.99,14.99
5.67,5.67
6.89,6.89
6.99,6.99
5.79,5.79
6.99,6.99
17.99,17.99
16.41,16.41
9.99,9.99
3.99,3.99
19.53,19.53
12.99,12.99
12.99,12.99
12.99,12.99
12.99,10.518
13.78,13.78
11.99,11.99
3.99,3.99
10.99,10.99
17.89,17.89
9.99,9.99
11.48,11.48
6.99,6.99
7.49,7.49
15.49,15.49
12.99,12.99
9.99,9.99
13.99,13.99
11.99,11.99
7.99,7.99
7.49,7.49
7.99,7.99
5.99,5.99
9.99,9.99
7.49,7.49
17.23,17.23
12.99,12.99
3.99,3.99
12.99,12.99
12.99,12.99
7.99,7.99
9.1,9.1
3.99,3.99
9.99,9.99
6.39,6.39
7.99,7.99
7.99,7.99
7.99,7.99
6.49,6.49
12.99,12.99
12.99,12.99
13.78,13.78
17.23,17.23
2.27,2.27
19.99,19.99
12.99,12.99
3.99,3.99
12.99,12.99
9.99,9.99
7.49,7.49
14.36,14.36
6.99,6.99
15.79,15.79
11.99,11.99
5.79,5.79
7.99,7.99
12.99,12.99
15.29,15.29
12.99,12.99
7.46,7.46
11.48,11.48
5.79,5.79
14.36,14.36
2.27,2.27
6.99,6.99
5.79,5.79
7.99,7.99
9.99,9.99
6.99,6.99
7.99,7.99
12.99,12.99
12.99,12.99
9.99,9.99
9.99,9.99
6.99,6.99
11.48,11.48
5.79,5.79
3.99,3.99
17.23,17.23
3.72,3.72
6.99,6.99
24.13,24.13
9.49,9.49
20.68,20.68
7.99,7.99
12.99,12.99
3.72,3.72
7.99,7.99
10.59,10.59
25.28,25.28
9.99,9.99
3.99,3.99
7.99,7.99
9.99,9.99
13.99,13.99
3.99,3.99
8.39,8.39
7.99,10.518
9.49,9.49
13.78,13.78
9.76,9.76
5.79,5.79
14.99,14.99
11.99,11.99
4.99,4.99
5.79,5.79
7.99,7.99
12.06,12.06
11.99,11.99
9.49,9.49
3.99,3.99
12.99,12.99
9.49,9.49
3.99,3.99
12.99,12.99
5.79,5.79
6.99,6.99
21.83,21.709
9.51,9.51
27.99,27.99
18.99,18.99
6.99,6.99
7.49,7.49
14.99,14.99
7.99,7.99
4.99,4.99
3.99,3.99
12.99,12.99
19.77,19.77
9.99,9.99
15.79,15.79
9.1,9.1
9.99,9.99
17.99,17.99
6.99,6.99
8.99,8.99
7.49,7.49
12.99,12.99
10.99,10.99
20.98,20.98
18.38,18.38
9.99,9.99
6.99,6.99
17.99,17.99
11.48,11.48
6.99,6.99
7.99,7.99
4.2,4.2
12.06,12.06
5.99,5.99
9.49,9.49
2.02,2.02
3.99,3.99
24.5,24.5
12.99,12.99
12.06,12.06
12.99,12.99
369.0,369.0
12.99,12.99
19.53,19.53
9.99,9.99
7.99,7.99
11.48,11.48
7.99,7.99
13.99,13.99
19.99,19.99
24.13,24.13
22.98,22.98
12.99,12.99
5.79,5.79
12.99,12.99
12.06,12.06
3.99,3.99
6.99,6.99
9.99,9.99
13.99,13.99
4.49,4.49
9.99,9.99
4.49,4.49
6.99,6.99
15.99,15.99
19.99,19.99
4.49,4.49
10.59,10.59
12.99,12.99
9.99,9.99
3.99,3.99
6.36,6.36
9.49,9.49
6.49,6.49
17.99,17.99
17.99,17.99
29.32,29.32
9.49,9.49
5.79,5.79
12.99,12.99
9.99,9.99
28.99,28.759
7.99,7.99
12.99,12.99
11.48,11.48
15.49,15.49
7.49,7.49
17.99,17.99
3.99,3.99
12.99,12.99
3.99,3.99
7.99,7.99
12.99,12.99
7.99,7.99
9.99,9.99
3.99,3.99
6.99,6.99
19.77,19.77
21.25,21.25
14.99,14.99
6.49,6.49
6.99,6.99
9.99,9.99
4.49,4.49
2.9,2.9
10.99,10.99
9.99,9.99
20.68,20.68
10.99,10.99
7.49,7.49
9.99,9.99
14.99,14.99
6.99,6.99
5.79,5.79
9.99,9.99
9.1,9.1
2.5,2.5
6.99,6.99
7.99,7.99
5.99,5.99
11.99,11.99
12.99,12.99
9.99,9.99
11.48,11.48
12.99,12.99
6.99,6.99
13.99,13.99
6.99,6.99
9.99,9.99
24.41,24.41
4.49,4.49
9.49,9.49
7.49,7.49
3.99,3.99
6.99,6.99
12.99,12.99
14.99,14.99
2.9,2.9
24.5,24.5
9.1,9.1
3.99,3.99
9.99,9.99
5.99,5.99
9.99,9.99
7.49,7.49
11.48,11.48
11.99,11.99
369.0,369.0
7.99,7.99
12.99,12.99
7.49,7.49
5.99,5.99
17.99,17.99
10.49,10.49
9.76,9.76
7.99,7.99
29.9,29.9
2.27,2.27
12.99,12.99
4.09,4.09
6.99,6.99
6.99,6.99
3.99,3.99
12.99,12.99
29.9,29.9
11.99,11.99
19.77,19.77
6.99,6.99
5.99,5.99
9.99,9.99
9.76,9.76
12.99,12.99
3.72,3.72
9.51,9.51
9.99,9.99
12.99,12.99
6.99,6.99
6.99,6.99
10.58,10.58
8.99,8.99
17.99,17.99
9.99,9.99
2.5,2.5
7.19,7.19
10.58,10.58
4.98,4.98
4.99,4.99
7.99,7.99
17.23,17.23
9.99,9.99
7.49,7.49
6.99,6.99
7.49,7.49
12.99,12.99
9.76,9.76
9.99,9.99
18.99,18.99
7.99,7.99
12.99,12.99
17.99,17.99
7.49,7.49
12.99,12.99
6.99,6.99
7.99,7.99
12.99,10.518
20.68,20.68
14.99,14.99
21.83,21.709
12.99,12.99
3.99,3.99
10.99,10.99
19.53,19.53
3.99,3.99
10.19,10.19
7.99,7.99
12.99,12.99
3.99,3.99
7.49,7.49
5.79,5.79
7.99,7.99
3.99,3.99
14.99,14.99
10.99,10.99
6.36,6.36
12.99,12.99
12.99,12.99
10.99,10.99
14.36,14.36
17.8,17.8
7.99,7.99
6.99,6.99
9.49,9.49
8.99,8.99
3.99,3.99
7.49,7.49
9.49,9.49
11.48,11.48
28.99,28.759
7.99,7.99
5.99,5.99
2.5,2.5
7.99,7.99
12.56,12.56
9.99,9.99
4.99,4.99
6.99,6.99
3.99,3.99
6.99,6.99
16.41,16.41
3.99,3.99
6.99,6.99
13.99,13.99
10.19,10.19
7.99,7.99
12.99,12.99
7.99,7.99
29.9,29.9
12.99,12.99
6.36,6.36
10.19,10.19
12.99,10.518
5.67,5.67
9.99,9.99
9.99,9.99
369.0,369.0
5.99,5.99
9.49,9.49
7.49,7.49
12.24,12.24
3.99,3.99
9.99,9.99
12.99,12.99
11.48,11.48
3.99,3.99
17.99,17.99
10.99,10.99
14.99,14.99
11.49,11.49
12.99,10.518
10.49,10.49
7.99,7.99
3.99,3.99
7.99,7.99
3.99,3.99
3.99,3.99
8.99,8.99
24.13,24.13
4.49,4.49
9.49,9.49
7.99,7.99
9.99,9.99
5.21,5.21
3.99,3.99
7.49,7.49
10.49,10.49
11.49,11.49
7.99,7.99
6.99,6.99
14.99,14.99
9.49,9.49
10.49,10.49
3.99,3.99
9.76,9.76
11.99,11.99
6.49,6.49
6.49,6.49
9.99,9.99
20.68,20.68
5.79,5.79
17.99,17.99
3.99,3.99
6.99,6.99
17.23,17.23
3.99,3.99
11.48,11.48
9.99,9.99
3.99,3.99
12.99,12.99
8.99,8.99
7.99,7.99
7.99,7.99
15.29,15.29
13.99,13.99
12.99,12.99
11.49,11.49
24.5,24.5
8.0,8.0
17.8,17.8
12.99,12.99
269.0,269.0
19.53,19.53
9.99,9.99
9.99,9.99
9.99,9.99
19.53,19.53
7.99,7.99
6.99,6.99
3.99,3.99
4.49,4.49
13.27,13.27
17.99,17.99
7.99,7.99
14.99,14.99
7.99,7.99
15.99,15.99
7.49,7.49
6.39,6.39
6.99,6.99
3.99,3.99
7.49,7.49
12.99,12.99
19.99,19.99
3.99,3.99
13.99,13.99
9.99,9.99
11.48,11.48
9.49,9.49
12.99,12.99
12.99,12.99
7.99,7.99
15.29,15.29
12.99,12.99
7.99,7.99
7.63,7.63
9.99,9.99
3.99,3.99
13.78,13.78
139.0,139.0
1.52,1.52
15.49,15.49
11.48,11.48
3.99,3.99
5.99,5.99
21.99,21.99
6.99,6.99
6.99,6.99
19.53,19.53
12.99,12.99
21.99,21.99
12.99,12.99
4.49,4.49
8.72,8.72
9.99,9.99
12.99,12.99
28.99,28.759
9.99,9.99
3.99,3.99
7.99,7.99
10.59,10.59
11.48,11.48
5.79,5.79
3.78,3.78
6.49,6.49
12.06,12.06
12.06,12.06
4.49,4.49
20.68,20.68
12.99,12.99
30.5,30.5
13.8,13.8
3.23,3.23
29.32,29.32
6.36,6.36
7.99,7.99
9.99,9.99
